"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048732","GO:0048732","gland development","20/132","483/20772",3.03981676593337e-11,8.0980718644465e-08,6.31001964465327e-08,"ENSG00000064270/ENSG00000065320/ENSG00000075223/ENSG00000105976/ENSG00000106078/ENSG00000111087/ENSG00000116729/ENSG00000118137/ENSG00000125378/ENSG00000129167/ENSG00000129514/ENSG00000136327/ENSG00000136352/ENSG00000139352/ENSG00000162998/ENSG00000164690/ENSG00000171956/ENSG00000178568/ENSG00000185920/ENSG00000204103",20
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","10/132","102/20772",9.87559474639834e-10,1.31542922022026e-06,1.02498278104724e-06,"ENSG00000111087/ENSG00000111783/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000164161/ENSG00000164690/ENSG00000185920",10
"GO:0001764","GO:0001764","neuron migration","12/132","183/20772",2.11907288200941e-09,1.68767449507795e-06,1.3150363933514e-06,"ENSG00000004848/ENSG00000058404/ENSG00000065320/ENSG00000077279/ENSG00000121966/ENSG00000122691/ENSG00000136352/ENSG00000137261/ENSG00000139352/ENSG00000148053/ENSG00000162631/ENSG00000187323",12
"GO:0007389","GO:0007389","pattern specification process","18/132","495/20772",2.53404578840532e-09,1.68767449507795e-06,1.3150363933514e-06,"ENSG00000075223/ENSG00000106078/ENSG00000111087/ENSG00000111783/ENSG00000116729/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000164161/ENSG00000164690/ENSG00000167646/ENSG00000171956/ENSG00000178568/ENSG00000185920/ENSG00000204103",18
"GO:0003002","GO:0003002","regionalization","17/132","450/20772",4.13174740366603e-09,2.20139501667326e-06,1.7153275536904e-06,"ENSG00000075223/ENSG00000106078/ENSG00000111087/ENSG00000111783/ENSG00000116729/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000164161/ENSG00000164690/ENSG00000167646/ENSG00000171956/ENSG00000185920/ENSG00000204103",17
"GO:0007409","GO:0007409","axonogenesis","17/132","456/20772",5.03337289822701e-09,2.23481756681279e-06,1.74137041321117e-06,"ENSG00000004848/ENSG00000044524/ENSG00000065320/ENSG00000075223/ENSG00000106078/ENSG00000134115/ENSG00000136327/ENSG00000136352/ENSG00000137261/ENSG00000145147/ENSG00000148053/ENSG00000162631/ENSG00000164690/ENSG00000171956/ENSG00000185920/ENSG00000187122/ENSG00000187323",17
"GO:0030900","GO:0030900","forebrain development","16/132","434/20772",1.72176127430309e-08,6.55253147820489e-06,5.10573418485066e-06,"ENSG00000004848/ENSG00000111087/ENSG00000111783/ENSG00000121966/ENSG00000122641/ENSG00000125378/ENSG00000136352/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000162374/ENSG00000164690/ENSG00000171956/ENSG00000178568/ENSG00000187122/ENSG00000188906",16
"GO:0021953","GO:0021953","central nervous system neuron differentiation","11/132","186/20772",2.98208630903333e-08,9.930347409081e-06,7.73772921238649e-06,"ENSG00000004848/ENSG00000122641/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000162374/ENSG00000164690/ENSG00000185920/ENSG00000187323",11
"GO:0048638","GO:0048638","regulation of developmental growth","14/132","346/20772",4.53421113883069e-08,1.34212649709388e-05,1.04578530593849e-05,"ENSG00000004848/ENSG00000065320/ENSG00000068078/ENSG00000075223/ENSG00000101665/ENSG00000111087/ENSG00000121966/ENSG00000125378/ENSG00000137261/ENSG00000171476/ENSG00000178568/ENSG00000185920/ENSG00000187122/ENSG00000187323",14
"GO:0021537","GO:0021537","telencephalon development","13/132","302/20772",6.87744896195309e-08,1.8321524034643e-05,1.42761361610226e-05,"ENSG00000004848/ENSG00000111783/ENSG00000121966/ENSG00000122641/ENSG00000125378/ENSG00000136352/ENSG00000139352/ENSG00000145147/ENSG00000148053/ENSG00000164690/ENSG00000171956/ENSG00000178568/ENSG00000188906",13
