"cor","link","target","source","target_info","ttarget_info"
0.941998202208801,1,"ARX","SHH","no","no"
0.801495442419381,1,"TMEM98","SHH","no","no"
0.81101757561523,1,"PLEKHO1","SHH","no","no"
0.847184364659746,1,"RRAGD","SHH","no","no"
0.858918975121835,1,"USP2","SHH","selected","selected"
0.821387744914518,1,"MYO16","SHH","no","no"
0.804444687607868,1,"CTNNA1","SHH","no","no"
0.853709790470112,1,"EPHA3","SHH","no","no"
0.825560375211942,1,"GPM6B","SHH","selected","selected"
0.803824635823336,1,"PLEKHA5","SHH","no","no"
0.873877922378395,1,"ATP2C2","SHH","selected","selected"
0.872690105509567,1,"HIPK2","SHH","no","no"
0.839156005298438,1,"NTN1","SHH","selected","selected"
0.828819413420863,1,"FGFR2","SHH","no","no"
0.910189248144243,1,"FGFR3","SHH","no","no"
0.834959429030787,1,"REEP1","SHH","no","no"
0.873210149760889,1,"RORA","SHH","selected","selected"
0.879768268953021,1,"DGCR2","SHH","no","no"
0.949168094489459,1,"RPS6KA6","SHH","selected","selected"
0.820774045686368,1,"MGLL","SHH","no","no"
0.821583897188126,1,"CAPN6","SHH","selected","selected"
0.864559794392013,1,"DCX","SHH","no","no"
0.875163717544832,1,"NAALAD2","SHH","selected","selected"
0.825078455278816,1,"RUNX1T1","SHH","no","no"
0.891461986304068,1,"EPB41L2","SHH","no","no"
0.833781311754393,1,"EPB41L3","SHH","no","no"
0.801272449189072,1,"SEMA5B","SHH","no","no"
0.802634267698461,1,"GNPTG","SHH","no","no"
0.813030086906352,1,"ITGA6","SHH","no","no"
0.837617459817898,1,"AGO1","SHH","no","no"
0.840797863102384,1,"SEPTIN3","SHH","no","no"
0.889872547727679,1,"TRIM9","SHH","selected","selected"
0.861143701106724,1,"DAAM1","SHH","no","no"
0.897553078114449,1,"EIF5","SHH","no","no"
0.877951808942225,1,"BMP7","SHH","no","no"
0.854455361889775,1,"PGRMC1","SHH","no","no"
0.844003221032013,1,"SLC38A7","SHH","no","no"
0.868067348300206,1,"BMF","SHH","no","no"
0.883111788623036,1,"SFRP1","SHH","selected","selected"
0.854523333347363,1,"TLE6","SHH","no","no"
0.904741604068408,1,"CDK6","SHH","no","no"
0.866768966811693,1,"ITGB8","SHH","no","no"
0.857799553734101,1,"IQCE","SHH","no","no"
0.854981410073146,1,"ZMIZ1","SHH","no","no"
0.830949267534527,1,"KPNB1","SHH","no","no"
0.93686009856603,1,"KLHL5","SHH","no","no"
0.830878275946762,1,"CCDC34","SHH","no","no"
0.843430992381226,1,"GLI1","SHH","no","no"
0.829197104835368,1,"ST8SIA1","SHH","no","no"
0.899550576292478,1,"RFX4","SHH","no","no"
0.811085659710496,1,"RSPH4A","SHH","no","no"
0.956521956943306,1,"QKI","SHH","selected","selected"
0.86911912562687,1,"RASGRF2","SHH","no","no"
0.840955778546685,1,"FGF12","SHH","no","no"
0.810918866713408,1,"FRMD4B","SHH","no","no"
0.824783607196032,1,"RTN4","SHH","no","no"
0.901682525743186,1,"PLCL1","SHH","selected","selected"
0.899281588290352,1,"WLS","SHH","no","no"
0.847987123069122,1,"NID1","SHH","no","no"
0.823192451535854,1,"TTR","SHH","no","no"
0.841822215841664,1,"PLAGL1","SHH","no","no"
0.810822387648229,1,"C1orf198","SHH","no","no"
0.804190358193575,1,"CCDC170","SHH","no","no"
0.942942124228943,1,"CRISPLD1","SHH","no","no"
0.885413317931443,1,"ECHDC2","SHH","no","no"
0.909867083032512,1,"PDZRN3","SHH","selected","selected"
0.801119036823038,1,"CXCR4","SHH","no","no"
0.840743412404758,1,"UBL3","SHH","no","no"
0.87510515542649,1,"ARL4A","SHH","no","no"
0.80900362631333,1,"PREX1","SHH","no","no"
0.806917955341286,1,"NCOA5","SHH","no","no"
0.809421261833692,1,"SRSF6","SHH","no","no"
0.907700706233031,1,"MYRF","SHH","selected","selected"
0.816760905245948,1,"BMP4","SHH","no","no"
0.926658933476428,1,"FOXA2","SHH","known","known"
0.92179269135109,1,"NKX2-2","SHH","selected","selected"
0.893688269500331,1,"PODXL","SHH","no","no"
0.811082919242935,1,"TMOD2","SHH","no","no"
0.821071648147092,1,"CLN6","SHH","no","no"
0.851961156532766,1,"FOXA1","SHH","known","known"
0.831562119968179,1,"GADD45G","SHH","no","no"
0.827457445511585,1,"SERPINF1","SHH","selected","selected"
0.931529288213013,1,"DDC","SHH","no","no"
0.893571789580568,1,"NES","SHH","no","no"
0.815836851839089,1,"TEX15","SHH","no","no"
0.956604603482873,1,"CNTN6","SHH","selected","selected"
0.922196864843204,1,"SLC38A2","SHH","selected","selected"
0.828350174737511,1,"SOX5","SHH","no","no"
0.821838763662456,1,"RERG","SHH","no","no"
0.869144584397958,1,"LRP4","SHH","no","no"
0.849185433114574,1,"APC","SHH","no","no"
0.84178952855218,1,"EPHA7","SHH","no","no"
0.847931884388574,1,"USP44","SHH","no","no"
0.846956323451136,1,"RNASEH2B","SHH","no","no"
0.838529094712583,1,"NKX2-8","SHH","no","no"
1,1,"NKX2-1","SHH","known","known"
0.851272869059703,1,"PSMB7","SHH","no","no"
0.858383289927693,1,"MTTP","SHH","no","no"
0.818090015981441,1,"SHISAL1","SHH","no","no"
0.874090844422485,1,"KIF21A","SHH","no","no"
0.804639197999584,1,"SLC38A4","SHH","selected","selected"
0.809046911633998,1,"ASCL1","SHH","no","no"
0.856112843090118,1,"TTC6","SHH","no","no"
0.858758163519945,1,"IGF1R","SHH","no","no"
0.895522732776503,1,"NKD1","SHH","no","no"
0.804514028872337,1,"MYOCD","SHH","no","no"
0.921977282232927,1,"SGSM2","SHH","no","no"
0.818895706086781,1,"NXPH2","SHH","no","no"
0.933400157484996,1,"ACKR3","SHH","no","no"
0.869307371978152,1,"ITGA9","SHH","no","no"
0.855810046635187,1,"PHLDB2","SHH","no","no"
0.959417809082551,1,"SLIT2","SHH","no","no"
0.809287109573829,1,"IQGAP2","SHH","no","no"
0.842688992473602,1,"SCUBE3","SHH","no","no"
0.863778643739874,1,"TMEM47","SHH","no","no"
0.957692484624911,1,"NTRK2","SHH","no","no"
0.809227008893126,1,"NACC2","SHH","selected","selected"
0.850022357086273,1,"EIF4EBP2","SHH","no","no"
0.82255677597968,1,"TCF7L2","SHH","no","no"
0.811662466866828,1,"FREM2","SHH","no","no"
0.884433206521548,1,"MBIP","SHH","selected","selected"
0.812673280328736,1,"QDPR","SHH","no","no"
0.819716197256418,1,"ZNF827","SHH","no","no"
0.849837183741988,1,"EDNRA","SHH","selected","selected"
0.804242130780436,1,"GRIA4","SHH","no","no"
0.844978173709597,1,"SPEF2","SHH","no","no"
0.807689189155089,1,"HNRNPU","SHH","no","no"
0.855556794232533,1,"JAM2","SHH","no","no"
0.814718617925129,1,"EPHB1","SHH","no","no"
0.909334184455759,1,"AFF2","SHH","selected","selected"
0.877142304308322,1,"SSBP3","SHH","no","no"
0.808276899900892,1,"DPYSL5","SHH","no","no"
0.868477882391437,1,"COLEC12","SHH","no","no"
0.932732485204683,1,"AUTS2","SHH","selected","selected"
0.813738186815269,1,"TFF3","SHH","no","no"
0.807295971271176,1,"SRSF2","SHH","no","no"
0.827427924861091,1,"ELAVL4","SHH","no","no"
0.897881148416139,1,"CAMK2N1","SHH","no","no"
0.805295516794325,1,"NTNG1","SHH","no","no"
0.832769482434085,1,"EXTL2","SHH","no","no"
0.834624432408044,1,"SLC66A3","SHH","no","no"
0.936680706969824,1,"FRZB","SHH","selected","selected"
0.852499313866646,1,"SERPINI1","SHH","selected","selected"
0.888241039810964,1,"PPM1L","SHH","selected","selected"
0.830244654992951,1,"CADPS","SHH","no","no"
0.957456399064927,1,"GRIK3","SHH","selected","selected"
0.846681809100857,1,"HHIP","SHH","no","no"
0.852168295696368,1,"FABP5","SHH","no","no"
1,1,"SHH","SHH","selected","selected"
0.819734812148114,1,"ARMC3","SHH","no","no"
0.857691988701767,1,"CYYR1","SHH","no","no"
0.861753634494363,1,"PRTG","SHH","no","no"
0.862850040035439,1,"PRRX2","SHH","no","no"
0.867100005356533,1,"IRS1","SHH","no","no"
0.852886283695667,1,"CXCL10","SHH","no","no"
0.837947456937474,1,"ZEB2","SHH","no","no"
0.885062165808397,1,"LDB2","SHH","selected","selected"
0.855151963171392,1,"CTNND2","SHH","no","no"
0.874501696134338,1,"RNF150","SHH","no","no"
0.818776929938277,1,"FAM161A","SHH","no","no"
0.856844560956776,1,"KRT4","SHH","no","no"
0.853296033017839,1,"PDGFD","SHH","no","no"
0.872613377241245,1,"LRRN3","SHH","no","no"
0.920922051242379,1,"IGDCC3","SHH","no","no"
0.843340980445428,1,"MARCKSL1","SHH","no","no"
0.810184584149609,1,"CASC2","SHH","no","no"
0.858768254148101,1,"MLF1","SHH","no","no"
0.844388742128559,1,"TMTC2","SHH","selected","selected"
0.8579773592667,1,"HTR1D","SHH","selected","selected"
0.847755807823722,1,"ZNF594","SHH","no","no"
0.908267294245247,1,"RGMA","SHH","selected","selected"
0.826326984951479,1,"TSHZ2","SHH","no","no"
0.818955882066376,1,"MXRA7","SHH","no","no"
0.850378902729065,1,"ANXA2","SHH","no","no"
0.832484858588177,1,"SLC8A1","SHH","no","no"
0.879194414725499,1,"OPCML","SHH","no","no"
0.823887315892611,1,"CFAP91","SHH","no","no"
0.857160744292679,1,"NRBP2","SHH","no","no"
0.866060934684335,1,"PBX1","SHH","no","no"
0.825870207925475,1,"POU3F1","SHH","no","no"
0.918790158776453,1,"PTCH1","SHH","known","known"
0.833932223285531,1,"DLEU7","SHH","no","no"
0.822429614993526,1,"RXRA","SHH","selected","selected"
0.80008885545061,1,"CCDC30","SHH","no","no"
0.880467967973972,1,"SEPTIN10","SHH","no","no"
0.905674836550782,1,"MPPED1","SHH","selected","selected"
0.805093227193627,1,"PPARA","SHH","no","no"
0.971570995836144,1,"SLIT1","SHH","selected","selected"
0.818332707842622,1,"DCC","SHH","no","no"
0.830453215865254,1,"TET3","SHH","no","no"
0.90126828437301,1,"PNRC2","SHH","selected","selected"
0.80504358682329,1,"NLGN3","SHH","no","no"
0.815457893864663,1,"SPTSSB","SHH","selected","selected"
0.83496430393259,1,"SULF2","SHH","no","no"
0.861932088293334,1,"SOWAHC","SHH","no","no"
0.888602205587578,1,"CALM1","SHH","no","no"
0.941329743481234,1,"PPP1R14C","SHH","no","no"
0.847262392470722,1,"TOX","SHH","no","no"
0.870077307344733,1,"CIPC","SHH","no","no"
0.809464674782263,1,"C2orf72","SHH","no","no"
0.870463567096086,1,"BMPR2","SHH","no","no"
0.927953021935136,1,"LINC03007","SHH","no","no"
0.81418492058801,1,"C14orf132","SHH","no","no"
0.88083975511467,1,"ANKRD65","SHH","no","no"
0.868772571271486,1,"PNMA2","SHH","selected","selected"
0.872787650426208,1,"SOX2-OT","SHH","no","no"
0.829032004265018,1,"NR2F2-AS1","SHH","no","no"
0.956346511771958,1,"NKX2-1-AS1","SHH","selected","selected"
0.817208984649972,1,"LOC100505978","SHH","no","no"
0.953582915278075,1,"LINC00261","SHH","selected","selected"
0.828298282521007,1,"TMEM178B","SHH","no","no"
0.961454424403077,1,"SPON1","SHH","selected","selected"
0.830349848885225,1,"BAHCC1","SHH","selected","selected"
0.803314466971158,1,"TRABD2B","SHH","no","no"
