"cor","link","target","source","target_info","ttarget_info"
0.941998202208801,1,"ARX","SHH","no","no"
0.858918975121835,1,"USP2","SHH","selected","selected"
0.853709790470112,1,"EPHA3","SHH","no","no"
0.873877922378395,1,"ATP2C2","SHH","selected","selected"
0.872690105509567,1,"HIPK2","SHH","no","no"
0.910189248144243,1,"FGFR3","SHH","no","no"
0.873210149760889,1,"RORA","SHH","selected","selected"
0.879768268953021,1,"DGCR2","SHH","no","no"
0.949168094489459,1,"RPS6KA6","SHH","selected","selected"
0.864559794392013,1,"DCX","SHH","no","no"
0.875163717544832,1,"NAALAD2","SHH","selected","selected"
0.891461986304068,1,"EPB41L2","SHH","no","no"
0.889872547727679,1,"TRIM9","SHH","selected","selected"
0.861143701106724,1,"DAAM1","SHH","no","no"
0.897553078114449,1,"EIF5","SHH","no","no"
0.877951808942225,1,"BMP7","SHH","no","no"
0.854455361889775,1,"PGRMC1","SHH","no","no"
0.868067348300206,1,"BMF","SHH","no","no"
0.883111788623036,1,"SFRP1","SHH","selected","selected"
0.854523333347363,1,"TLE6","SHH","no","no"
0.904741604068408,1,"CDK6","SHH","no","no"
0.866768966811693,1,"ITGB8","SHH","no","no"
0.857799553734101,1,"IQCE","SHH","no","no"
0.854981410073146,1,"ZMIZ1","SHH","no","no"
0.93686009856603,1,"KLHL5","SHH","no","no"
0.899550576292478,1,"RFX4","SHH","no","no"
0.956521956943306,1,"QKI","SHH","selected","selected"
0.86911912562687,1,"RASGRF2","SHH","no","no"
0.901682525743186,1,"PLCL1","SHH","selected","selected"
0.899281588290352,1,"WLS","SHH","no","no"
0.942942124228943,1,"CRISPLD1","SHH","no","no"
0.885413317931443,1,"ECHDC2","SHH","no","no"
0.909867083032512,1,"PDZRN3","SHH","selected","selected"
0.87510515542649,1,"ARL4A","SHH","no","no"
0.907700706233031,1,"MYRF","SHH","selected","selected"
0.926658933476428,1,"FOXA2","SHH","known","known"
0.92179269135109,1,"NKX2-2","SHH","selected","selected"
0.893688269500331,1,"PODXL","SHH","no","no"
0.851961156532766,1,"FOXA1","SHH","known","known"
0.931529288213013,1,"DDC","SHH","no","no"
0.893571789580568,1,"NES","SHH","no","no"
0.956604603482873,1,"CNTN6","SHH","selected","selected"
0.922196864843204,1,"SLC38A2","SHH","selected","selected"
0.869144584397958,1,"LRP4","SHH","no","no"
1,1,"NKX2-1","SHH","known","known"
0.851272869059703,1,"PSMB7","SHH","no","no"
0.858383289927693,1,"MTTP","SHH","no","no"
0.874090844422485,1,"KIF21A","SHH","no","no"
0.856112843090118,1,"TTC6","SHH","no","no"
0.858758163519945,1,"IGF1R","SHH","no","no"
0.895522732776503,1,"NKD1","SHH","no","no"
0.921977282232927,1,"SGSM2","SHH","no","no"
0.933400157484996,1,"ACKR3","SHH","no","no"
0.869307371978152,1,"ITGA9","SHH","no","no"
0.855810046635187,1,"PHLDB2","SHH","no","no"
0.959417809082551,1,"SLIT2","SHH","no","no"
0.863778643739874,1,"TMEM47","SHH","no","no"
0.957692484624911,1,"NTRK2","SHH","no","no"
0.850022357086273,1,"EIF4EBP2","SHH","no","no"
0.884433206521548,1,"MBIP","SHH","selected","selected"
0.855556794232533,1,"JAM2","SHH","no","no"
0.909334184455759,1,"AFF2","SHH","selected","selected"
0.877142304308322,1,"SSBP3","SHH","no","no"
0.868477882391437,1,"COLEC12","SHH","no","no"
0.932732485204683,1,"AUTS2","SHH","selected","selected"
0.897881148416139,1,"CAMK2N1","SHH","no","no"
0.936680706969824,1,"FRZB","SHH","selected","selected"
0.852499313866646,1,"SERPINI1","SHH","selected","selected"
0.888241039810964,1,"PPM1L","SHH","selected","selected"
0.957456399064927,1,"GRIK3","SHH","selected","selected"
0.852168295696368,1,"FABP5","SHH","no","no"
1,1,"SHH","SHH","selected","selected"
0.857691988701767,1,"CYYR1","SHH","no","no"
0.861753634494363,1,"PRTG","SHH","no","no"
0.862850040035439,1,"PRRX2","SHH","no","no"
0.867100005356533,1,"IRS1","SHH","no","no"
0.852886283695667,1,"CXCL10","SHH","no","no"
0.885062165808397,1,"LDB2","SHH","selected","selected"
0.855151963171392,1,"CTNND2","SHH","no","no"
0.874501696134338,1,"RNF150","SHH","no","no"
0.856844560956776,1,"KRT4","SHH","no","no"
0.853296033017839,1,"PDGFD","SHH","no","no"
0.872613377241245,1,"LRRN3","SHH","no","no"
0.920922051242379,1,"IGDCC3","SHH","no","no"
0.858768254148101,1,"MLF1","SHH","no","no"
0.8579773592667,1,"HTR1D","SHH","selected","selected"
0.908267294245247,1,"RGMA","SHH","selected","selected"
0.850378902729065,1,"ANXA2","SHH","no","no"
0.879194414725499,1,"OPCML","SHH","no","no"
0.857160744292679,1,"NRBP2","SHH","no","no"
0.866060934684335,1,"PBX1","SHH","no","no"
0.918790158776453,1,"PTCH1","SHH","known","known"
0.880467967973972,1,"SEPTIN10","SHH","no","no"
0.905674836550782,1,"MPPED1","SHH","selected","selected"
0.971570995836144,1,"SLIT1","SHH","selected","selected"
0.90126828437301,1,"PNRC2","SHH","selected","selected"
0.861932088293334,1,"SOWAHC","SHH","no","no"
0.888602205587578,1,"CALM1","SHH","no","no"
0.941329743481234,1,"PPP1R14C","SHH","no","no"
0.870077307344733,1,"CIPC","SHH","no","no"
0.870463567096086,1,"BMPR2","SHH","no","no"
0.927953021935136,1,"LINC03007","SHH","no","no"
0.88083975511467,1,"ANKRD65","SHH","no","no"
0.868772571271486,1,"PNMA2","SHH","selected","selected"
0.872787650426208,1,"SOX2-OT","SHH","no","no"
0.956346511771958,1,"NKX2-1-AS1","SHH","selected","selected"
0.953582915278075,1,"LINC00261","SHH","selected","selected"
0.961454424403077,1,"SPON1","SHH","selected","selected"
0.866830665732621,1,"SMIM32","SHH","selected","selected"
