"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","27/134","495/20772",1.06426137945692e-17,2.64468952795046e-14,2.17333376436467e-14,"ENSG00000001617/ENSG00000007372/ENSG00000064309/ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000116035/ENSG00000118257/ENSG00000123095/ENSG00000125618/ENSG00000128610/ENSG00000139174/ENSG00000142700/ENSG00000152977/ENSG00000156925/ENSG00000158747/ENSG00000164056/ENSG00000164651/ENSG00000165588/ENSG00000170370/ENSG00000170549/ENSG00000176165/ENSG00000178585/ENSG00000182968/ENSG00000183145",27
"GO:0003002","GO:0003002","regionalization","25/134","450/20772",1.2928010847726e-16,1.60630534782996e-13,1.32001794971518e-13,"ENSG00000001617/ENSG00000007372/ENSG00000064309/ENSG00000074047/ENSG00000099139/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000116035/ENSG00000118257/ENSG00000123095/ENSG00000125618/ENSG00000128610/ENSG00000139174/ENSG00000142700/ENSG00000156925/ENSG00000158747/ENSG00000164056/ENSG00000164651/ENSG00000165588/ENSG00000170370/ENSG00000170549/ENSG00000176165/ENSG00000178585/ENSG00000182968",25
"GO:0030900","GO:0030900","forebrain development","23/134","434/20772",6.67132892639354e-15,5.52608412736265e-12,4.54118530428192e-12,"ENSG00000007372/ENSG00000064309/ENSG00000074047/ENSG00000080166/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000115738/ENSG00000116035/ENSG00000118257/ENSG00000128610/ENSG00000138772/ENSG00000142700/ENSG00000149571/ENSG00000152977/ENSG00000156925/ENSG00000165588/ENSG00000170370/ENSG00000174469/ENSG00000176165/ENSG00000182968/ENSG00000198121/ENSG00000277586",23
"GO:0021537","GO:0021537","telencephalon development","17/134","302/20772",1.12940053064029e-11,7.0164007966028e-09,5.76588691958464e-09,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000115738/ENSG00000128610/ENSG00000138772/ENSG00000142700/ENSG00000149571/ENSG00000152977/ENSG00000156925/ENSG00000170370/ENSG00000174469/ENSG00000176165/ENSG00000198121/ENSG00000277586",17
"GO:0021543","GO:0021543","pallium development","14/134","213/20772",1.07185345620275e-10,5.32711167732764e-08,4.37767516849121e-08,"ENSG00000007372/ENSG00000064309/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000138772/ENSG00000142700/ENSG00000149571/ENSG00000152977/ENSG00000156925/ENSG00000170370/ENSG00000174469/ENSG00000176165/ENSG00000277586",14
"GO:0021871","GO:0021871","forebrain regionalization","7/134","25/20772",1.73212053383724e-10,7.17386587764256e-08,5.89528743095481e-08,"ENSG00000007372/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000128610/ENSG00000142700/ENSG00000170370",7
"GO:0061351","GO:0061351","neural precursor cell proliferation","12/134","153/20772",3.21361443942131e-10,1.13900384711885e-07,9.36002314269015e-08,"ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000115738/ENSG00000138798/ENSG00000142700/ENSG00000166145/ENSG00000170370/ENSG00000176165",12
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","10/134","91/20772",3.66681318991985e-10,1.13900384711885e-07,9.36002314269015e-08,"ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000106689/ENSG00000115738/ENSG00000138798/ENSG00000142700/ENSG00000166145/ENSG00000176165",10
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","10/134","102/20772",1.14467713663472e-09,3.16058076059697e-07,2.59727911704252e-07,"ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000116035/ENSG00000158747/ENSG00000164651/ENSG00000176165/ENSG00000182968",10
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","8/134","55/20772",2.29227436372693e-09,5.69630179386143e-07,4.68106554276868e-07,"ENSG00000007372/ENSG00000064309/ENSG00000080166/ENSG00000106571/ENSG00000106689/ENSG00000138798/ENSG00000142700/ENSG00000176165",8
