"cor","link","target","source","target_info","ttarget_info"
1,1,"PAX6","SHH","known","known"
0.876941308360655,1,"TENM1","SHH","no","no"
0.872309093763079,1,"MVP","SHH","no","no"
0.852811141319195,1,"TMSB10","SHH","no","no"
0.904285252750122,1,"VCL","SHH","selected","selected"
0.95442312449677,1,"TNC","SHH","no","no"
0.984223564822988,1,"ZIC2","SHH","known","known"
0.956901216158608,1,"LTBP1","SHH","no","no"
0.871154510745108,1,"RCN1","SHH","no","no"
0.945026786555964,1,"COL11A1","SHH","no","no"
0.904660265081321,1,"BCAT1","SHH","no","no"
0.877885150952675,1,"CDON","SHH","no","no"
0.91658859502641,1,"MYLK","SHH","no","no"
0.903774955532973,1,"ATP2B1","SHH","selected","selected"
0.864941456306402,1,"ADGRL1","SHH","no","no"
0.915964738810191,1,"GLI2","SHH","known","known"
0.933084156868008,1,"LMAN1","SHH","no","no"
0.853951607790836,1,"FDFT1","SHH","no","no"
0.92638096583525,1,"SERTAD4","SHH","no","no"
0.882819187418394,1,"ITGB5","SHH","no","no"
0.877296116463411,1,"FTL","SHH","no","no"
0.853721899540343,1,"EFNB1","SHH","no","no"
0.869952969864154,1,"AARS1","SHH","no","no"
0.867049900959908,1,"ZFHX4","SHH","selected","selected"
0.890679933413858,1,"ARCN1","SHH","no","no"
0.927623129616451,1,"DSP","SHH","no","no"
0.955836424216217,1,"PCSK5","SHH","no","no"
0.905528079022442,1,"LGALS1","SHH","no","no"
0.890636246382362,1,"XBP1","SHH","no","no"
0.854880571157098,1,"PLCB4","SHH","no","no"
0.886854003713611,1,"JAG1","SHH","no","no"
0.874414302942542,1,"TNNT1","SHH","no","no"
0.942813823524238,1,"TFPI2","SHH","no","no"
0.945464148179648,1,"PTPRZ1","SHH","no","no"
0.854171598091341,1,"C1GALT1","SHH","no","no"
0.904515967602597,1,"GLCCI1","SHH","no","no"
0.938990531710263,1,"GLI3","SHH","known","known"
0.964379337998415,1,"LHX2","SHH","no","no"
0.916025653570651,1,"TLE4","SHH","no","no"
0.935686698707504,1,"PLEKHA1","SHH","no","no"
0.890316497125265,1,"FBXW4","SHH","no","no"
0.958037956633862,1,"FGF8","SHH","no","no"
0.870564291432879,1,"SORCS1","SHH","no","no"
