"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","28/407","432/20772",3.62615192717154e-08,0.000142761601372744,0.000124014395909267,"ENSG00000072415/ENSG00000148204/ENSG00000150593/ENSG00000137575/ENSG00000148516/ENSG00000125378/ENSG00000142871/ENSG00000166949/ENSG00000150938/ENSG00000026025/ENSG00000150457/ENSG00000069702/ENSG00000138696/ENSG00000081479/ENSG00000166147/ENSG00000176973/ENSG00000018408/ENSG00000064393/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000138829/ENSG00000168874/ENSG00000128791/ENSG00000153071/ENSG00000147257/ENSG00000142611/ENSG00000144730",28
"GO:0010975","GO:0010975","regulation of neuron projection development","29/407","480/20772",9.37653510693453e-08,0.000172908699127898,0.000150202629163681,"ENSG00000171533/ENSG00000138760/ENSG00000165323/ENSG00000163110/ENSG00000107130/ENSG00000157851/ENSG00000152377/ENSG00000185924/ENSG00000170558/ENSG00000026025/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000162374/ENSG00000094631/ENSG00000150764/ENSG00000006210/ENSG00000125266/ENSG00000103260/ENSG00000117385/ENSG00000110047/ENSG00000115694/ENSG00000108947/ENSG00000153266/ENSG00000107485/ENSG00000180370/ENSG00000114554/ENSG00000153071",29
"GO:0071559","GO:0071559","response to transforming growth factor beta","22/407","300/20772",1.31756692248843e-07,0.000172908699127898,0.000150202629163681,"ENSG00000072415/ENSG00000110693/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000148677/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000138829/ENSG00000140836/ENSG00000128791/ENSG00000134318/ENSG00000180370/ENSG00000153071/ENSG00000142611/ENSG00000144730",22
"GO:0035329","GO:0035329","hippo signaling","9/407","46/20772",2.26076067806136e-07,0.000222515369738189,0.000193295037974246,"ENSG00000129474/ENSG00000114019/ENSG00000187079/ENSG00000150457/ENSG00000144560/ENSG00000007866/ENSG00000142279/ENSG00000018408/ENSG00000166025",9
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","24/407","372/20772",3.79724992157582e-07,0.000269758757840162,0.000234334506429605,"ENSG00000072415/ENSG00000148204/ENSG00000137575/ENSG00000148516/ENSG00000125378/ENSG00000142871/ENSG00000166949/ENSG00000150938/ENSG00000105767/ENSG00000150457/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000137801/ENSG00000138829/ENSG00000128791/ENSG00000107485/ENSG00000153071/ENSG00000147257/ENSG00000142611/ENSG00000144730",24
"GO:0031589","GO:0031589","cell-substrate adhesion","25/407","401/20772",4.11113169174746e-07,0.000269758757840162,0.000234334506429605,"ENSG00000197702/ENSG00000129474/ENSG00000172638/ENSG00000118523/ENSG00000142871/ENSG00000152377/ENSG00000166949/ENSG00000111859/ENSG00000127990/ENSG00000171791/ENSG00000137103/ENSG00000082701/ENSG00000132669/ENSG00000167601/ENSG00000151422/ENSG00000006210/ENSG00000108861/ENSG00000083457/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000153071/ENSG00000074527",25
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","20/407","294/20772",1.59301528112867e-06,0.000857729595750971,0.000745094035425024,"ENSG00000072415/ENSG00000110693/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000148677/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000138829/ENSG00000128791/ENSG00000180370/ENSG00000153071/ENSG00000142611/ENSG00000144730",20
"GO:0030900","GO:0030900","forebrain development","25/407","434/20772",1.74291002438602e-06,0.000857729595750971,0.000745094035425024,"ENSG00000072415/ENSG00000167552/ENSG00000148516/ENSG00000125378/ENSG00000111783/ENSG00000105290/ENSG00000146648/ENSG00000096093/ENSG00000185924/ENSG00000004848/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000162374/ENSG00000147526/ENSG00000167601/ENSG00000150764/ENSG00000081479/ENSG00000166225/ENSG00000168542/ENSG00000128791/ENSG00000153266/ENSG00000114554/ENSG00000002330/ENSG00000185551",25
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","21/407","331/20772",2.66105798603298e-06,0.00116406503233465,0.00101120203469253,"ENSG00000072415/ENSG00000148204/ENSG00000137575/ENSG00000148516/ENSG00000125378/ENSG00000142871/ENSG00000166949/ENSG00000150938/ENSG00000150457/ENSG00000069702/ENSG00000081479/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000137801/ENSG00000138829/ENSG00000128791/ENSG00000153071/ENSG00000147257/ENSG00000142611/ENSG00000144730",21
"GO:0002062","GO:0002062","chondrocyte differentiation","12/407","116/20772",2.99067614426799e-06,0.00117742919799831,0.00102281124133965,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000168542/ENSG00000128791/ENSG00000139687/ENSG00000143797/ENSG00000060718",12
