"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031589","GO:0031589","cell-substrate adhesion","26/361","401/20772",1.00227836648832e-08,3.80865779265563e-05,3.23472154910864e-05,"ENSG00000197702/ENSG00000129474/ENSG00000142871/ENSG00000118523/ENSG00000172638/ENSG00000137103/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000152377/ENSG00000127990/ENSG00000111859/ENSG00000006210/ENSG00000151422/ENSG00000167601/ENSG00000108861/ENSG00000169231/ENSG00000168542/ENSG00000074527/ENSG00000137801/ENSG00000105855/ENSG00000083457/ENSG00000132669/ENSG00000164741/ENSG00000127603/ENSG00000167657",26
"GO:0007160","GO:0007160","cell-matrix adhesion","19/361","274/20772",3.64842321882553e-07,0.000665334162555802,0.00056507328044213,"ENSG00000129474/ENSG00000118523/ENSG00000172638/ENSG00000137103/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000127990/ENSG00000006210/ENSG00000108861/ENSG00000169231/ENSG00000168542/ENSG00000137801/ENSG00000105855/ENSG00000083457/ENSG00000132669/ENSG00000164741/ENSG00000127603/ENSG00000167657",19
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","24/361","432/20772",6.45010021442131e-07,0.000665334162555802,0.00056507328044213,"ENSG00000072415/ENSG00000148204/ENSG00000142871/ENSG00000148516/ENSG00000150593/ENSG00000125378/ENSG00000137575/ENSG00000150938/ENSG00000166949/ENSG00000150457/ENSG00000026025/ENSG00000138696/ENSG00000168542/ENSG00000069702/ENSG00000018408/ENSG00000166147/ENSG00000137801/ENSG00000105855/ENSG00000081479/ENSG00000168874/ENSG00000176973/ENSG00000064393/ENSG00000147257/ENSG00000144730",24
"GO:0030900","GO:0030900","forebrain development","24/361","434/20772",7.00351750058739e-07,0.000665334162555802,0.00056507328044213,"ENSG00000072415/ENSG00000148516/ENSG00000167552/ENSG00000125378/ENSG00000105290/ENSG00000111783/ENSG00000146648/ENSG00000004848/ENSG00000096093/ENSG00000082701/ENSG00000185924/ENSG00000145147/ENSG00000170558/ENSG00000167601/ENSG00000162374/ENSG00000147526/ENSG00000168542/ENSG00000081479/ENSG00000166225/ENSG00000117707/ENSG00000164741/ENSG00000153266/ENSG00000185551/ENSG00000170390",24
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","24/361","442/20772",9.68276125769329e-07,0.00073588985558469,0.000624996758233424,"ENSG00000173482/ENSG00000071246/ENSG00000148516/ENSG00000125378/ENSG00000146648/ENSG00000101940/ENSG00000004848/ENSG00000166949/ENSG00000111728/ENSG00000113140/ENSG00000094631/ENSG00000069702/ENSG00000137801/ENSG00000139687/ENSG00000124181/ENSG00000107485/ENSG00000166225/ENSG00000168874/ENSG00000173511/ENSG00000125266/ENSG00000117707/ENSG00000185551/ENSG00000147257/ENSG00000086062",24
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","15/361","192/20772",1.43136015894485e-06,0.000906528100665074,0.000769921096021916,"ENSG00000173482/ENSG00000071246/ENSG00000148516/ENSG00000125378/ENSG00000101940/ENSG00000113140/ENSG00000069702/ENSG00000137801/ENSG00000139687/ENSG00000107485/ENSG00000168874/ENSG00000125266/ENSG00000185551/ENSG00000147257/ENSG00000086062",15
"GO:0042692","GO:0042692","muscle cell differentiation","23/361","435/20772",2.55884918989237e-06,0.00138908956022729,0.00117976415281354,"ENSG00000148516/ENSG00000150593/ENSG00000110693/ENSG00000162909/ENSG00000163110/ENSG00000125378/ENSG00000172638/ENSG00000165410/ENSG00000171791/ENSG00000023902/ENSG00000148677/ENSG00000113721/ENSG00000170558/ENSG00000108946/ENSG00000100345/ENSG00000154721/ENSG00000139687/ENSG00000166225/ENSG00000125266/ENSG00000169057/ENSG00000117707/ENSG00000154556/ENSG00000159176",23
"GO:0051146","GO:0051146","striated muscle cell differentiation","19/361","318/20772",3.38026956435554e-06,0.00155896844453099,0.00132404355981496,"ENSG00000110693/ENSG00000162909/ENSG00000163110/ENSG00000125378/ENSG00000165410/ENSG00000171791/ENSG00000023902/ENSG00000148677/ENSG00000113721/ENSG00000170558/ENSG00000108946/ENSG00000100345/ENSG00000154721/ENSG00000139687/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000154556/ENSG00000159176",19
"GO:0010975","GO:0010975","regulation of neuron projection development","24/361","480/20772",4.04751462189105e-06,0.00155896844453099,0.00132404355981496,"ENSG00000171533/ENSG00000138760/ENSG00000163110/ENSG00000165323/ENSG00000157851/ENSG00000107130/ENSG00000203879/ENSG00000026025/ENSG00000082701/ENSG00000185924/ENSG00000152377/ENSG00000006210/ENSG00000094631/ENSG00000145147/ENSG00000170558/ENSG00000162374/ENSG00000187323/ENSG00000180370/ENSG00000107485/ENSG00000125266/ENSG00000117385/ENSG00000153266/ENSG00000127603/ENSG00000115694",24
"GO:0001764","GO:0001764","neuron migration","14/361","183/20772",4.10254853823945e-06,0.00155896844453099,0.00132404355981496,"ENSG00000150471/ENSG00000167552/ENSG00000165323/ENSG00000004848/ENSG00000152377/ENSG00000006210/ENSG00000150625/ENSG00000167601/ENSG00000168542/ENSG00000187323/ENSG00000107485/ENSG00000153266/ENSG00000185551/ENSG00000215397",14
"GO:0001654","GO:0001654","eye development","22/361","419/20772",4.73602664709151e-06,0.00163608193263161,0.0013895366220079,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000113721/ENSG00000138696/ENSG00000166147/ENSG00000107485/ENSG00000166225/ENSG00000204262/ENSG00000132688/ENSG00000117707/ENSG00000101489/ENSG00000064393/ENSG00000156345/ENSG00000205084",22
"GO:0150063","GO:0150063","visual system development","22/361","423/20772",5.50956520439236e-06,0.00163616827038728,0.00138960994930953,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000113721/ENSG00000138696/ENSG00000166147/ENSG00000107485/ENSG00000166225/ENSG00000204262/ENSG00000132688/ENSG00000117707/ENSG00000101489/ENSG00000064393/ENSG00000156345/ENSG00000205084",22
"GO:0071559","GO:0071559","response to transforming growth factor beta","18/361","300/20772",5.77442709654641e-06,0.00163616827038728,0.00138960994930953,"ENSG00000072415/ENSG00000148516/ENSG00000110693/ENSG00000137575/ENSG00000166949/ENSG00000150457/ENSG00000148677/ENSG00000168542/ENSG00000069702/ENSG00000180370/ENSG00000166147/ENSG00000137801/ENSG00000105855/ENSG00000140836/ENSG00000176973/ENSG00000064393/ENSG00000115226/ENSG00000144730",18
"GO:0001822","GO:0001822","kidney development","19/361","331/20772",6.02798836458471e-06,0.00163616827038728,0.00138960994930953,"ENSG00000171456/ENSG00000171016/ENSG00000125378/ENSG00000109906/ENSG00000171791/ENSG00000150347/ENSG00000166949/ENSG00000138792/ENSG00000113721/ENSG00000145147/ENSG00000018408/ENSG00000153936/ENSG00000166147/ENSG00000107485/ENSG00000081479/ENSG00000138193/ENSG00000125266/ENSG00000117707/ENSG00000147257",19
"GO:0007265","GO:0007265","Ras protein signal transduction","20/361","367/20772",7.44617658460162e-06,0.00166796634691729,0.00141661629353142,"ENSG00000119522/ENSG00000039523/ENSG00000105443/ENSG00000137575/ENSG00000137962/ENSG00000105767/ENSG00000203879/ENSG00000196914/ENSG00000113721/ENSG00000072422/ENSG00000064547/ENSG00000151491/ENSG00000143622/ENSG00000168542/ENSG00000139687/ENSG00000138193/ENSG00000123570/ENSG00000164741/ENSG00000143344/ENSG00000099331",20
"GO:0043010","GO:0043010","camera-type eye development","20/361","367/20772",7.44617658460162e-06,0.00166796634691729,0.00141661629353142,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000113721/ENSG00000138696/ENSG00000166147/ENSG00000107485/ENSG00000166225/ENSG00000132688/ENSG00000117707/ENSG00000101489/ENSG00000064393/ENSG00000156345/ENSG00000205084",20
"GO:0003281","GO:0003281","ventricular septum development","9/361","77/20772",7.46195470989315e-06,0.00166796634691729,0.00141661629353142,"ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000069702/ENSG00000166847/ENSG00000107485/ENSG00000081479/ENSG00000166225/ENSG00000117707",9
"GO:0048880","GO:0048880","sensory system development","22/361","436/20772",8.88256846828536e-06,0.00174971113036722,0.00148604274950302,"ENSG00000173482/ENSG00000148204/ENSG00000148516/ENSG00000125378/ENSG00000165323/ENSG00000171791/ENSG00000146648/ENSG00000166949/ENSG00000026025/ENSG00000150625/ENSG00000113721/ENSG00000138696/ENSG00000166147/ENSG00000107485/ENSG00000166225/ENSG00000204262/ENSG00000132688/ENSG00000117707/ENSG00000101489/ENSG00000064393/ENSG00000156345/ENSG00000205084",22
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","20/361","372/20772",9.08610065446136e-06,0.00174971113036722,0.00148604274950302,"ENSG00000072415/ENSG00000148204/ENSG00000142871/ENSG00000148516/ENSG00000125378/ENSG00000137575/ENSG00000105767/ENSG00000150938/ENSG00000166949/ENSG00000150457/ENSG00000145147/ENSG00000069702/ENSG00000166147/ENSG00000137801/ENSG00000107485/ENSG00000081479/ENSG00000176973/ENSG00000064393/ENSG00000147257/ENSG00000144730",20
"GO:0072001","GO:0072001","renal system development","19/361","341/20772",9.20900594930114e-06,0.00174971113036722,0.00148604274950302,"ENSG00000171456/ENSG00000171016/ENSG00000125378/ENSG00000109906/ENSG00000171791/ENSG00000150347/ENSG00000166949/ENSG00000138792/ENSG00000113721/ENSG00000145147/ENSG00000018408/ENSG00000153936/ENSG00000166147/ENSG00000107485/ENSG00000081479/ENSG00000138193/ENSG00000125266/ENSG00000117707/ENSG00000147257",19
"GO:0060537","GO:0060537","muscle tissue development","22/361","445/20772",1.22146769476137e-05,0.00221027487623486,0.001877202983528,"ENSG00000110693/ENSG00000163110/ENSG00000125378/ENSG00000172638/ENSG00000165410/ENSG00000171791/ENSG00000166949/ENSG00000148677/ENSG00000144560/ENSG00000113721/ENSG00000179456/ENSG00000108946/ENSG00000168542/ENSG00000069702/ENSG00000139687/ENSG00000081479/ENSG00000166225/ENSG00000125266/ENSG00000117707/ENSG00000185551/ENSG00000154556/ENSG00000159176",22
"GO:0035329","GO:0035329","hippo signaling","7/361","46/20772",1.34966154533413e-05,0.00233123357830441,0.00197993411387295,"ENSG00000129474/ENSG00000114019/ENSG00000187079/ENSG00000150457/ENSG00000144560/ENSG00000018408/ENSG00000166025",7
"GO:0007409","GO:0007409","axonogenesis","22/361","456/20772",1.78000736417272e-05,0.00285330282503252,0.00242333142979216,"ENSG00000171533/ENSG00000173482/ENSG00000105290/ENSG00000171791/ENSG00000157851/ENSG00000004848/ENSG00000203879/ENSG00000082701/ENSG00000094631/ENSG00000145147/ENSG00000170558/ENSG00000138696/ENSG00000166313/ENSG00000187323/ENSG00000180370/ENSG00000129116/ENSG00000107485/ENSG00000125266/ENSG00000153266/ENSG00000166963/ENSG00000127603/ENSG00000115694",22
"GO:0060976","GO:0060976","coronary vasculature development","7/361","48/20772",1.80208599475738e-05,0.00285330282503252,0.00242333142979216,"ENSG00000125378/ENSG00000113721/ENSG00000069702/ENSG00000166847/ENSG00000081479/ENSG00000173511/ENSG00000147257",7
"GO:0061036","GO:0061036","positive regulation of cartilage development","6/361","33/20772",1.96902699466395e-05,0.00293887417448687,0.00249600781689107,"ENSG00000142871/ENSG00000110693/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696",6
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","21/361","426/20772",2.01080864570154e-05,0.00293887417448687,0.00249600781689107,"ENSG00000118523/ENSG00000197694/ENSG00000172638/ENSG00000165410/ENSG00000101871/ENSG00000106624/ENSG00000166949/ENSG00000006210/ENSG00000094631/ENSG00000145147/ENSG00000151422/ENSG00000151491/ENSG00000180370/ENSG00000139687/ENSG00000196776/ENSG00000169057/ENSG00000117707/ENSG00000164741/ENSG00000166963/ENSG00000167657/ENSG00000158106",21
"GO:0003279","GO:0003279","cardiac septum development","10/361","111/20772",2.41383123985701e-05,0.00336550446827613,0.00285834811626998,"ENSG00000197702/ENSG00000142871/ENSG00000125378/ENSG00000145147/ENSG00000069702/ENSG00000166847/ENSG00000107485/ENSG00000081479/ENSG00000166225/ENSG00000117707",10
"GO:0007517","GO:0007517","muscle organ development","19/361","367/20772",2.5631717180343e-05,0.00336550446827613,0.00285834811626998,"ENSG00000022267/ENSG00000110693/ENSG00000125378/ENSG00000172638/ENSG00000165410/ENSG00000171791/ENSG00000150347/ENSG00000166949/ENSG00000148677/ENSG00000127990/ENSG00000179456/ENSG00000168542/ENSG00000069702/ENSG00000139687/ENSG00000081479/ENSG00000156858/ENSG00000140836/ENSG00000117707/ENSG00000185551",19
"GO:0051216","GO:0051216","cartilage development","14/361","215/20772",2.56841130473705e-05,0.00336550446827613,0.00285834811626998,"ENSG00000139219/ENSG00000142871/ENSG00000148516/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000169231/ENSG00000168542/ENSG00000139687/ENSG00000105855/ENSG00000143797",14
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","11/361","139/20772",3.22695755483184e-05,0.00407470390860649,0.00346067650520429,"ENSG00000172638/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000006210/ENSG00000108861/ENSG00000137801/ENSG00000132669/ENSG00000164741/ENSG00000127603/ENSG00000167657",11
"GO:0071772","GO:0071772","response to BMP","13/361","193/20772",3.50244253486293e-05,0.00407470390860649,0.00346067650520429,"ENSG00000139219/ENSG00000148204/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000150938/ENSG00000138696/ENSG00000069702/ENSG00000166147/ENSG00000107485/ENSG00000081479/ENSG00000064393/ENSG00000147257",13
"GO:0071773","GO:0071773","cellular response to BMP stimulus","13/361","193/20772",3.50244253486293e-05,0.00407470390860649,0.00346067650520429,"ENSG00000139219/ENSG00000148204/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000150938/ENSG00000138696/ENSG00000069702/ENSG00000166147/ENSG00000107485/ENSG00000081479/ENSG00000064393/ENSG00000147257",13
"GO:0002062","GO:0002062","chondrocyte differentiation","10/361","116/20772",3.53855865747406e-05,0.00407470390860649,0.00346067650520429,"ENSG00000139219/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000168542/ENSG00000139687/ENSG00000143797",10
"GO:0031346","GO:0031346","positive regulation of cell projection organization","19/361","382/20772",4.41623058792766e-05,0.00493578712768385,0.0041920009234013,"ENSG00000171533/ENSG00000138760/ENSG00000075618/ENSG00000203879/ENSG00000082701/ENSG00000111859/ENSG00000006210/ENSG00000094631/ENSG00000150625/ENSG00000145147/ENSG00000151491/ENSG00000162374/ENSG00000161202/ENSG00000138193/ENSG00000117385/ENSG00000099864/ENSG00000127603/ENSG00000115694/ENSG00000134874",19
"GO:0031076","GO:0031076","embryonic camera-type eye development","6/361","38/20772",4.56148704007922e-05,0.00495247164351458,0.00420617120748357,"ENSG00000148516/ENSG00000166225/ENSG00000132688/ENSG00000117707/ENSG00000064393/ENSG00000156345",6
"GO:0061448","GO:0061448","connective tissue development","16/361","289/20772",5.03835429431235e-05,0.0053182628662186,0.00451684042876073,"ENSG00000139219/ENSG00000142871/ENSG00000148516/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000150347/ENSG00000166949/ENSG00000113721/ENSG00000138696/ENSG00000169231/ENSG00000168542/ENSG00000139687/ENSG00000105855/ENSG00000143797",16
"GO:0061035","GO:0061035","regulation of cartilage development","8/361","76/20772",5.18910508234504e-05,0.00532935116565167,0.00452625780440111,"ENSG00000142871/ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000143797",8
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","7/361","57/20772",5.65962729130611e-05,0.00565962729130612,0.00480676378812868,"ENSG00000110693/ENSG00000118523/ENSG00000125378/ENSG00000109906/ENSG00000166949/ENSG00000138696/ENSG00000143797",7
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","16/361","294/20772",6.17549162570309e-05,0.00587776792454453,0.00499203225946082,"ENSG00000072415/ENSG00000148516/ENSG00000110693/ENSG00000137575/ENSG00000166949/ENSG00000150457/ENSG00000148677/ENSG00000168542/ENSG00000069702/ENSG00000180370/ENSG00000166147/ENSG00000137801/ENSG00000105855/ENSG00000176973/ENSG00000064393/ENSG00000144730",16
"GO:0002064","GO:0002064","epithelial cell development","14/361","233/20772",6.18712413109951e-05,0.00587776792454453,0.00499203225946082,"ENSG00000171456/ENSG00000134352/ENSG00000080298/ENSG00000188026/ENSG00000125378/ENSG00000026025/ENSG00000082701/ENSG00000136451/ENSG00000170558/ENSG00000151422/ENSG00000129116/ENSG00000166225/ENSG00000117707/ENSG00000086062",14
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","17/361","331/20772",7.49730192292805e-05,0.00686737622018914,0.00583251398645427,"ENSG00000072415/ENSG00000148204/ENSG00000142871/ENSG00000148516/ENSG00000125378/ENSG00000137575/ENSG00000150938/ENSG00000166949/ENSG00000150457/ENSG00000069702/ENSG00000166147/ENSG00000137801/ENSG00000081479/ENSG00000176973/ENSG00000064393/ENSG00000147257/ENSG00000144730",17
"GO:0003007","GO:0003007","heart morphogenesis","15/361","268/20772",7.62718531754054e-05,0.00686737622018914,0.00583251398645427,"ENSG00000197702/ENSG00000171456/ENSG00000139219/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000163093/ENSG00000166949/ENSG00000148677/ENSG00000145147/ENSG00000069702/ENSG00000107485/ENSG00000081479/ENSG00000117707/ENSG00000164741",15
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","14/361","238/20772",7.77097835442456e-05,0.00686737622018914,0.00583251398645427,"ENSG00000072415/ENSG00000197702/ENSG00000148204/ENSG00000114019/ENSG00000075618/ENSG00000112186/ENSG00000160360/ENSG00000082701/ENSG00000072422/ENSG00000100345/ENSG00000166025/ENSG00000107485/ENSG00000176973/ENSG00000115694",14
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","14/361","239/20772",8.12699092665342e-05,0.00701876489120068,0.00596108951701421,"ENSG00000142871/ENSG00000172638/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000152377/ENSG00000111859/ENSG00000006210/ENSG00000108861/ENSG00000137801/ENSG00000132669/ENSG00000164741/ENSG00000127603/ENSG00000167657",14
"GO:0021537","GO:0021537","telencephalon development","16/361","302/20772",8.46691412524025e-05,0.00714983859464732,0.00607241139368107,"ENSG00000072415/ENSG00000167552/ENSG00000125378/ENSG00000111783/ENSG00000146648/ENSG00000004848/ENSG00000096093/ENSG00000082701/ENSG00000185924/ENSG00000145147/ENSG00000170558/ENSG00000147526/ENSG00000168542/ENSG00000117707/ENSG00000153266/ENSG00000170390",16
"GO:0021543","GO:0021543","pallium development","13/361","213/20772",9.62497587298006e-05,0.0078733388575333,0.00668688557817094,"ENSG00000072415/ENSG00000167552/ENSG00000146648/ENSG00000004848/ENSG00000096093/ENSG00000082701/ENSG00000145147/ENSG00000170558/ENSG00000147526/ENSG00000168542/ENSG00000117707/ENSG00000153266/ENSG00000170390",13
