"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.7444937981284,-0.609762200086138,0.295680047647894,-2.06223654567407,0.0391852209219805,0.245117687989543,NA
11.196938897996,0.115456509157369,0.367439417432696,0.314219171051557,0.753354583147891,0.910685914915922,"MTND2P28"
101.753230427216,-0.0586602851666072,0.212900063770555,-0.275529674006233,0.782909331165636,0.924254959518266,"MTATP6P1"
28.9403971402191,0.972752816326812,0.296180034664873,3.28432947017337,0.00102225341172458,0.0310204368626398,"MTCO3P12"
21.0109263310975,0.447146305038539,0.256876325543428,1.74070656021955,0.0817350277793773,0.347622257020876,"LINC01128"
29.5162942139748,-0.143166458649392,0.209801527325249,-0.682389973393502,0.494992394119807,0.77450303638594,"KLHL17"
12.0503283053729,-0.613869485916207,0.47707184072802,-1.28674432969976,0.19818341648247,0.524601547928066,NA
65.8210786162034,0.286118255696528,0.280574139849267,1.01975989608394,0.307842347310165,0.640535641120648,"HES4"
1664.55359654655,0.00562730366327791,0.130619636786451,0.0430816055052881,0.965636482364501,0.987347537472847,"ISG15"
19.6797171675607,-0.394526930890113,0.300612813168804,-1.31240889811497,0.189382206193653,0.514676795176369,"AGRN"
10.8519666120737,-0.650295494589799,0.361876368189157,-1.79701011658734,0.0723340137202081,0.329131300997019,NA
18.0380647127794,0.438368041179111,0.288618367240265,1.51885011813605,0.12880022725403,0.430205494934357,"C1orf159"
17.7817002959268,-0.198558951148004,0.262197536137721,-0.757287631580601,0.448877559260896,0.744959707625664,NA
91.1008502398285,0.268366553042329,0.120894833263812,2.21983475883299,0.0264299864947115,0.198823295314895,"SDF4"
77.5992607091299,0.33908604753883,0.155859655456988,2.17558576364495,0.0295862488069251,0.210281887976573,"B3GALT6"
13.6447583541336,-0.799644071019584,0.440102190532593,-1.81695089963512,0.0692246319101757,0.322178163596452,"C1QTNF12"
142.970755125389,0.0350038059912938,0.0918448437273064,0.381118901951888,0.703115022271698,0.890145421232816,"UBE2J2"
