"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
523.813442760004,0.0598990748419914,0.121264786357881,0.493952751173907,0.621339548578763,0.836483925776953,"TSPAN6"
190.595196768216,-0.0410041563805332,0.0966177111689257,-0.424395857492854,0.671277141322309,0.869702935200175,"DPM1"
24.3367230799491,-0.131331110175059,0.302815592981228,-0.43369995871778,0.664506336601562,0.865801941075247,"SCYL3"
198.831214683681,0.152257479710176,0.0976247351763475,1.55961989996839,0.118849731006461,0.389120037023052,"FUCA2"
68.107464586442,-0.0590865266694422,0.149711659600442,-0.394668837598456,0.693087303663867,0.878006764259381,"GCLC"
134.695774200805,0.216542176196731,0.094227236018665,2.29808477194256,0.0215569647876684,0.15941258952757,"NFYA"
31.5303537159558,0.35366437952089,0.189168009233418,1.86957816469114,0.0615424198125452,0.280245543741458,"STPG1"
51.7297344473006,-0.0528935866930963,0.177104719075676,-0.298657127653923,0.765201671970576,0.909640943061257,"NIPAL3"
160.696397895303,-0.203983751622349,0.0863619425929585,-2.36196344706796,0.0181784344879348,0.144174415563979,"LAS1L"
46.5265308381647,0.0971272670312636,0.202337038477885,0.48002712583875,0.63120810492194,0.843629458882371,"ENPP4"
225.317209642452,-0.194049398624135,0.0917582140734301,-2.11479049133242,0.0344478076585056,0.20508908822491,"ANKIB1"
347.306771983184,0.29149155979322,0.119475910128981,2.43975174140575,0.0146973583462849,0.128324766767276,"CYP51A1"
36.9322471928858,-0.108493895510662,0.223513842801666,-0.485401235783565,0.627391755935622,0.840727332155794,"KRIT1"
62.6082475403412,-0.505612648598732,0.193441137309484,-2.61378037593838,0.00895465776592889,0.0956087608320953,"RAD52"
50.3822912871451,0.191776473561518,0.158119410851885,1.21285851324832,0.225183919531399,0.527891632530296,"BAD"
147.920777955735,0.119660715722263,0.105524570025933,1.13396070406026,0.256811031742455,0.561726624610452,"LAP3"
76.5153041605887,-0.0688922923018163,0.155969726100969,-0.441702976750873,0.658704155335566,0.861888603908153,"LASP1"
37.9563705808486,0.178050630027456,0.190688728660439,0.933723934698376,0.350446315352749,0.653578976985571,"SNX11"
70.5320164658061,-0.0625415862642723,0.124871198921002,-0.500848769009082,0.616477560044197,0.83232113222201,"KLHL13"
22.3530481257353,-0.1779788817283,0.254502113550019,-0.699321821912184,0.484350932509953,0.753208289154964,"ICA1"
233.560473431163,-0.0438281404513281,0.108661261888128,-0.403346507207428,0.686693333001117,0.874338512521565,"ALS2"
134.961682684471,-0.0245363221131726,0.10131193030474,-0.242185910774466,0.808636111711825,0.928025425598507,"CFLAR"
52.402914288894,-0.414649279964763,0.222882569353892,-1.860393485084,0.062829875750803,0.28345578204707,"TFPI"
94.8093777492525,0.057280866679223,0.139540482636408,0.410496406469198,0.681441839033715,0.872290968765889,"NDUFAF7"
491.333528990334,-0.224613711900736,0.0645977985006148,-3.47711094053149,0.000506848049929458,0.0171929505723612,"RBM5"
62.88496794049,0.288656120060325,0.188893501095072,1.52814214563709,0.1264772493487,0.401864358663925,"SLC7A2"
