"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
101.753230427216,-0.0586522334690214,0.212850609924122,-0.2755558628182,0.782889213887912,0.918237366158523,"CFLAR"
28.9403971402191,0.972694751402456,0.296490255396848,3.28069720234318,0.0010355084747991,0.0264021283211924,"TFPI"
21.0109263310975,0.447210127708155,0.257327697723653,1.7379012506785,0.0822282152855777,0.324404633438911,"FKBP4"
29.5162942139748,-0.143050215627052,0.210212827101504,-0.680501839966114,0.496186757183791,0.760863819449162,"ABCB5"
65.8210786162034,0.286120482848534,0.280599557690354,1.01967545923316,0.307882404192533,0.618184635599012,"CDC27"
1664.55359654655,0.00563089667793981,0.130399870013554,0.0431817660351543,0.965556640125652,0.985847436256033,"SLC4A1"
91.1008502398285,0.268360850664852,0.120923329698215,2.21926448216893,0.0264687364677593,0.178867111362141,"SPPL2B"
77.5992607091299,0.33908370507464,0.155901700034377,2.17498401236081,0.0296313144761603,0.19027632738318,"ATOSB"
142.970755125389,0.0350069521004085,0.0918228060624841,0.381244634111778,0.703021732282433,0.881922236605421,"MSL3"
25.4077350192897,-0.310659488541908,0.197787691146821,-1.57067149497842,0.116258973620427,0.385024116862016,"TSPOAP1"
44.2231349712999,0.194736802611493,0.17742768788626,1.09755588280184,0.272398466143259,0.577980830746135,"MPO"
105.631906492066,0.0258886990998309,0.1292259866968,0.200336633223571,0.841217314064056,0.939874117851698,"WDR54"
136.340458914466,0.0287154305350678,0.103180922985207,0.278301741293638,0.780780739540557,0.917865147961652,"SOX8"
45.5670105306454,0.205585641092159,0.207767598642138,0.98949808553288,0.322419506077641,0.627643639868135,"ZNF195"
166.697805830565,0.373500885342955,0.122690888496387,3.04424305602737,0.00233266596160789,0.0431730984593833,"MYCBP2"
530.45681491013,-0.22604203237201,0.0758643895814062,-2.97955382781346,0.00288668506926279,0.0492262363039573,"ITGAL"
226.935164976422,0.0247391020511808,0.0919863108261052,0.268943300682518,0.787973314977203,0.920371741950453,"ITGA3"
46.3556304580111,0.0570581619538377,0.263493591064757,0.216544780930991,0.828563122952138,0.935441886825254,"ITGA2B"
42.4805258447075,0.124096814880669,0.191497705272954,0.648032908299271,0.51696366595582,0.773087296227301,"CRLF1"
31.8812967311135,0.0527193221727242,0.182054047060275,0.289580610945,0.772137101953287,0.912937570215212,"TMEM98"
33.5193254036064,0.485431801749259,0.187805126150604,2.58476332195524,0.0097445863225759,0.100415826786225,"KRT33A"
284.705064685628,0.0930329019164995,0.0739127263204737,1.25868583866226,0.208143828436824,0.508765012048827,"ABCC8"
23.8890741113326,0.323307019004791,0.221440110485283,1.46002013048255,0.144284541490598,0.425522212154744,"AP2B1"
53.8648383258578,-0.0927339009146313,0.146507840967805,-0.632962033308577,0.526758436581343,0.780297481016466,"CX3CL1"
28.3812844374742,0.201606813183106,0.206937078828481,0.974242094865016,0.329936348194029,0.633719269046596,"CACNA1G"
54.1083464593642,0.00407624809694674,0.17091722808149,0.0238492523117872,0.980972853542567,0.992183927820576,"DLX6"
20.9077793988158,-0.345873033886598,0.248146699336465,-1.39382484156126,0.163370504661882,0.451805168393657,"ALDH3B1"
586.570225072068,-0.0314286558471348,0.0586629212988501,-0.535749927744407,0.592131392392122,0.81857180460835,"TTC22"
94.5382517806471,0.218032595120346,0.124101514235736,1.75688907958193,0.0789367173799252,0.318259093035413,"GTF2IRD1"
135.410975418926,0.00409054131316599,0.110672036143509,0.0369609293883576,0.97051615827088,0.987991751792829,"VPS41"
24.4393079258904,0.161765326360532,0.279701699287448,0.578349458629088,0.563028209128305,0.801912149179713,"ARHGAP44"
21.5562687243705,-0.375886369028089,0.220681023959395,-1.70330172610243,0.0885116177493853,0.337048973306555,"PNPLA4"
112.504689673519,-0.00135599685714321,0.113640632662061,-0.0119323240761568,0.990479608765126,0.996160399755419,"MYH13"
35.6318700828955,-0.341971342657492,0.227458130307646,-1.50344743533661,0.132723702190997,0.410432790236544,"TEAD3"
108.037127294521,-0.241556468304398,0.159638838983127,-1.51314347963862,0.130243217337587,0.405750173614776,"DNAJC11"
62.0195828863279,-0.00348824967241956,0.163942683358736,-0.0212772512987764,0.983024490564844,0.993043001619312,"NOX1"
96.8725033184449,-0.132823211296875,0.131560129355445,-1.00960079583091,0.312686588194026,0.622006429812612,"E2F2"
60.9335330386261,0.0682150135856581,0.137178484599523,0.497271957660155,0.618997283971312,0.83441640390452,"CDKL5"
119.813905183964,0.43548082296542,0.107016777566314,4.06927617209902,4.71594204076111e-05,0.00351015369451183,"TFAP2B"
75.4746455723174,-0.20607316679638,0.142678169518631,-1.44432163302649,0.148648523311287,0.430789249909966,"CYTH3"
23.3409899115789,0.120882602836213,0.223865702522743,0.539978216734348,0.589212055044004,0.817047034108734,"ADAM22"
84.9077853956187,-0.107128812633504,0.113098942199709,-0.947213214818023,0.343530142876477,0.646649916596572,"SYPL1"
45.6161982927138,-0.423514903664002,0.148951748192609,-2.84330267219393,0.00446486474779405,0.0634525970888424,"REV3L"
571.129153691656,0.226833708234235,0.107352784951906,2.11297460364773,0.0346029416370433,0.205523032075465,"IYD"
140.854494510151,0.226472287536421,0.125084976907827,1.81054746249268,0.0702109310462763,0.299664379483612,"POMT2"
53.9483862806145,0.0371507976115872,0.185323488239552,0.200464592828976,0.841117246752492,0.939863811956073,"BAZ1B"
102.014887571608,0.293272466522444,0.13918882799132,2.10701153788529,0.0351165794638705,0.207727919458665,"RANBP9"
70.7912070409201,-0.0549366809356346,0.182926077513435,-0.300321756648392,0.763931739340688,0.909404875758688,"UQCRC1"
36.9040323399083,-0.222190253025813,0.171802118441141,-1.29329169536366,0.19591019182519,0.495813807393203,"STARD3NL"
104.879726447833,0.116827233661737,0.126697931570259,0.922092667289929,0.35648024145918,0.659271623493376,"CD9"
38.3370128178675,0.321740829061664,0.185366045146792,1.73570531111497,0.0826159539298188,0.324874442933449,"GIPR"
53.701960976062,-0.132186176709694,0.164599352406592,-0.803078352235367,0.421929449050997,0.709302620765639,"PHF7"
170.729319226657,-0.0779979500275211,0.111464541617384,-0.699755715097804,0.48407987533217,0.753013139405598,"SEMA3G"
44.6916932331416,0.00488266151964911,0.188106174599127,0.0259569444227684,0.979291680242046,0.991958764176614,"NISCH"
419.768671455384,-0.0625418637343553,0.0629424027455378,-0.993636420064837,0.320399906532277,0.626507352887913,"PRSS3"
118.481823492165,0.0889123851960864,0.107000270645919,0.830954769173547,0.405999181618466,0.700216171940494,"ELOA"
