"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
264.478790686037,-0.0405708084290902,0.11532027627541,-0.351809844195987,0.7249808753608,0.998812744740439,"TSPAN6","no","no"
189.930450069341,0.19138564152459,0.135178024434502,1.41580439812776,0.156832781537556,0.906161770860988,"DPM1","no","no"
14.432498765778,0.716493969901325,0.410492928560715,1.74544777765971,0.0809069552274153,0.801571486735035,"SCYL3","no","no"
218.288825636708,0.141134398917144,0.120544939027394,1.17080318805479,0.241677896073171,0.986095043812238,"FUCA2","no","no"
53.4245501343735,0.444680698079712,0.211170646032821,2.10578840588762,0.0352227363969602,0.619525277186761,"GCLC","no","no"
105.092831209505,0.0928337337968274,0.162783114473401,0.570290930340913,0.568480391351496,0.998812744740439,"NFYA","no","no"
19.55480438889,-0.0630968932917139,0.342139820823749,-0.184418443722217,0.85368520196314,0.998812744740439,"STPG1","no","no"
44.794589900148,-0.00098686503164593,0.229208032600249,-0.00430554296221842,0.996564684358384,0.999348438180226,"NIPAL3","no","no"
164.645064489599,0.0523817940372293,0.1251019083485,0.418712989503788,0.675425901377956,0.998812744740439,"LAS1L","no","no"
27.1057509858602,0.39568276676633,0.300385511985747,1.31724983721953,0.18775489356899,0.940418057690556,"ENPP4","no","no"
217.346692602267,-0.00534533710896293,0.119919063505575,-0.0445745401331826,0.964446436513609,0.998812744740439,"ANKIB1","no","no"
250.78845947514,0.0821182542444314,0.117004660953188,0.701837461648519,0.482780533497104,0.998812744740439,"CYP51A1","no","no"
32.2518575359038,-0.21794191626638,0.269825340913841,-0.807714781451801,0.419254792386812,0.998812744740439,"KRIT1","no","no"
51.2829637042205,-0.0407584214312197,0.216106496755926,-0.188603406390197,0.850403662818068,0.998812744740439,"RAD52","no","no"
25.9547899732732,-0.41014307872643,0.29865831629553,-1.37328531083187,0.169663667310482,0.924730488578044,"BAD","no","no"
168.796179337631,-0.0836641080196181,0.131956626507192,-0.634027333330306,0.526062984152055,0.998812744740439,"LAP3","no","no"
63.0021154105644,0.27476934983041,0.216293378056625,1.27035488695579,0.203958245177165,0.952127095311701,"LASP1","no","no"
31.4563648654707,-0.0706038978227378,0.274374417180928,-0.257326825686449,0.79692648562715,0.998812744740439,"SNX11","no","no"
25.7913078096513,0.392854623633871,0.295990596758424,1.32725373013962,0.184424764084702,0.940418057690556,"M6PR","no","no"
34.3120989286673,0.110484030514982,0.26330930979538,0.419597888889078,0.674779230853539,0.998812744740439,"KLHL13","no","no"
34.8718102904304,0.340703601258419,0.279341083429355,1.21966879012475,0.222590457395596,0.964383123964697,"ICA1","no","no"
7.49703738173681,-0.0763345369911134,0.566295001686986,-0.134796416644529,0.892772839083756,0.998812744740439,"DBNDD1","no","no"
107.866093407808,0.105469648371735,0.156621015929537,0.673406743953096,0.500688559347237,0.998812744740439,"ALS2","no","no"
11.481626255327,0.202114493629048,0.445570091296841,0.453608753318225,0.650110452159935,0.998812744740439,"CASP10","no","no"
59.3363146854854,0.0456458747870785,0.207843813108355,0.219616230593701,0.826170049812481,0.998812744740439,"CFLAR","no","no"
16.9715370207242,-0.469500074725907,0.39252818686927,-1.19609263851993,0.231660410034383,0.975806488019347,"TFPI","no","no"
170.500647249451,0.048060250662867,0.128559725510348,0.373835977574474,0.708526350764756,0.998812744740439,"NDUFAF7","no","no"
343.531432451816,0.100391524274522,0.0992691216888065,1.01130666381066,0.311869677630858,0.998812744740439,"RBM5","no","no"
12.1446245012112,0.0304113554615936,0.454317716822574,0.0669385197528412,0.946630647464083,0.998812744740439,"MTMR7","no","no"
72.658735969163,0.381398071436379,0.193993862571029,1.96603163822636,0.0492949560879933,0.683343516375517,"SLC7A2","no","no"
213.576739211818,-0.415200636568967,0.123811277674104,-3.35349609800374,0.000797975389378833,0.0705520309781837,"ARF5","no","no"
177.27095223935,0.0226225204267854,0.124327121517861,0.1819596573185,0.855614386099342,0.998812744740439,"POLDIP2","no","no"
36.6084489976895,0.0703737780929583,0.256476676218508,0.274386658196563,0.783787494929906,0.998812744740439,"PLXND1","no","no"
143.370000726096,0.192123067522258,0.14020765389891,1.37027517528236,0.170601019285843,0.924863907865885,"AK2","no","no"
20.5517626071464,-0.478323244375522,0.344359121454631,-1.38902446479421,0.1648253108262,0.915177606508398,"CD38","no","no"
264.072875577488,0.0510471432088934,0.110858385397382,0.460471646108774,0.645177718816279,0.998812744740439,"FKBP4","no","no"
553.675348893517,0.0747792577230355,0.0883683000657627,0.846222657529743,0.397428544503129,0.998812744740439,"KDM1A","no","no"
491.270769021385,0.204049846609603,0.0981314862364871,2.07935143382893,0.0375850608941302,0.633499335368843,"RBM6","no","no"
14.0462964977506,0.156024897524808,0.402438716192813,0.387698527121965,0.69823914589014,0.998812744740439,"CAMKK1","no","no"
30.510358652226,-0.195003463812002,0.277530272527343,-0.702638533937914,0.482281041926161,0.998812744740439,"RECQL","no","no"
36.3430219091863,0.123640077763349,0.248557905985372,0.497429672466845,0.618886085335816,0.998812744740439,"VPS50","no","no"
20.6139348366584,0.711547747829394,0.338743685849204,2.10054911000215,0.0356805653026163,0.623700115070662,"ARHGAP33","no","no"
548.188313060605,-0.189145973085607,0.0907528821067333,-2.08418695577244,0.0371431648066479,0.63340591534042,"NDUFAB1","no","no"
204.59054096616,0.0259055419946312,0.12910834370722,0.200649634646212,0.84097254439776,0.998812744740439,"SLC25A13","no","no"
16.26614804483,-0.195336606698456,0.405775092701229,-0.481391318028191,0.630238405994212,0.998812744740439,"ST7","no","no"
160.850261821273,0.128440162538236,0.125668682337595,1.02205386536317,0.306755406826401,0.998812744740439,"CDC27","no","no"
61.0072425332096,-0.0155937620917231,0.198244739914366,-0.0786591467620223,0.937303740912582,0.998812744740439,"HCCS","no","no"
105.724728338783,0.0846668136911529,0.168203745149325,0.503358671449252,0.614712123026128,0.998812744740439,"DVL2","no","no"
81.2304173056984,0.0554635242509917,0.175330700335455,0.316336637821413,0.751747004896452,0.998812744740439,"UPF1","no","no"
18.597095048849,0.182736507559397,0.362120756895358,0.504628646880363,0.613819685398084,0.998812744740439,"SKAP2","no","no"
1053.53504767007,0.00939926876362543,0.0735581859218362,0.127780051204814,0.898323037465829,0.998812744740439,"SLC25A5","no","no"
43.9690696205963,0.0333454389398739,0.235287571900568,0.141722058120289,0.887299550943639,0.998812744740439,"MCUB","no","no"
137.716175141885,-0.410274619640473,0.14780431269766,-2.77579599777786,0.00550667485206746,0.246747886206545,"POLR2J","no","no"
265.668247172942,0.00299377508318346,0.105598713796459,0.028350488140925,0.97738261304984,0.998812744740439,"DHX33","no","no"
59.4891714247015,-0.618697390928208,0.221036821921671,-2.79906933853517,0.00512501308322513,0.238053143938211,"THSD7A","no","no"
91.4720309563087,0.0205769590570945,0.172130428645303,0.119542832833444,0.904845307616486,0.998812744740439,"LIG3","no","no"
101.567487165395,-0.10599072205451,0.160356210102345,-0.660970485563756,0.508631241472858,0.998812744740439,"RPAP3","no","no"
16.1252091182165,-0.227491745319526,0.373863482007559,-0.608488810134515,0.542863325262429,0.998812744740439,"REXO5","no","no"
154.246800209986,-0.0944169696234795,0.130790511709976,-0.721894641966431,0.470359255719406,0.998812744740439,"CIAPIN1","no","no"
72.9353467132177,-0.0187101455170548,0.181121720111211,-0.103301500811535,0.917723684518066,0.998812744740439,"SPPL2B","no","no"
31.379990928524,0.193706033509703,0.272507587843189,0.710828036176259,0.477190804883295,0.998812744740439,"ATOSB","no","no"
60.5234009219588,0.278735296078448,0.201889585207957,1.38063236789226,0.16739202586696,0.920616960721666,"PRKAR2B","no","no"
45.1528449414559,-0.120523185979105,0.226509332831209,-0.532089271875242,0.594664167315205,0.998812744740439,"MSL3","no","no"
167.531105294173,-0.0674007892994074,0.128597083059396,-0.524123780228175,0.60019244963994,0.998812744740439,"CREBBP","no","no"
10.8010308867604,0.639683973467231,0.484297850809735,1.32084825980065,0.186551964554854,0.940418057690556,"TSPOAP1","no","no"
88.9711619362832,0.145580569590522,0.164968740009154,0.882473670966046,0.377520711712613,0.998812744740439,"GCFC2","no","no"
144.213881039228,0.197893932718862,0.156020644277709,1.26838299915375,0.204661209842329,0.95220225574684,"WDR54","no","no"
24.0305809056239,-0.00568681618864783,0.309183821940649,-0.0183929940219818,0.985325341459202,0.998812744740439,"CROT","no","no"
476.691021590507,0.131228192253928,0.0904122142444267,1.45144318553195,0.146656491798336,0.899872818029631,"KMT2E","no","no"
67.549518588787,-0.267638123023191,0.186284103255432,-1.43672014061342,0.15079752976599,0.903798191491349,"RHBDD2","no","no"
119.315806292285,0.0663838933535707,0.165104978863996,0.402070814643658,0.687631910992877,0.998812744740439,"IBTK","no","no"
144.870117861186,-0.0175075448430506,0.136238421613043,-0.128506662333312,0.89774802616093,0.998812744740439,"ZNF195","no","no"
278.144617117006,-0.0335871494877145,0.104632832487771,-0.321000098048956,0.748210316600924,0.998812744740439,"MYCBP2","no","no"
50.0394915922712,0.193736302105012,0.21523274852257,0.900124648478832,0.368053920171081,0.998812744740439,"FBXL3","no","no"
29.0609596578342,0.217461174969795,0.281217981055214,0.773283323327388,0.439354723111699,0.998812744740439,"ITGA3","no","no"
39.4967483959721,-0.0779443211278063,0.253186152253306,-0.307853808093838,0.758193575599457,0.998812744740439,"ZFX","no","no"
122.835671331639,0.191934690895732,0.14801986105229,1.29668200963875,0.194740621870535,0.951586773071525,"LAMP2","no","no"
11.2261037469159,0.757025212602208,0.47890136173328,1.58075393618076,0.113934310664588,0.86773760116116,"ITGA2B","no","no"
121.343610901816,-0.0381337700561077,0.149380567877604,-0.255279321788045,0.798507369797605,0.998812744740439,"GDE1","no","no"
110.150032290806,-0.200005314577654,0.157756654887597,-1.26780904881737,0.204866149946827,0.95220225574684,"REX1BD","no","no"
17.8998763902967,-0.326357115855221,0.3699269721273,-0.882220385224884,0.37765764019606,0.998812744740439,"OSBPL7","no","no"
172.500959776567,0.512902113744818,0.135525013914526,3.78455680564104,0.000153982734866843,0.0186844670214105,"TMEM98","no","no"
59.1771057961715,0.17783705775326,0.203966189677676,0.871894788220988,0.383265777176511,0.998812744740439,"YBX2","no","no"
127.284643036733,-0.053836094577074,0.141301141039176,-0.381002546625919,0.703201358877141,0.998812744740439,"TMEM132A","no","no"
147.287558779731,-0.214159344427809,0.14015060529695,-1.52806578304853,0.126496205920772,0.881348565165378,"AP2B1","no","no"
52.6864445124064,0.199799907632149,0.213497793595022,0.935840620494393,0.349355253681818,0.998812744740439,"ZNF263","no","no"
32.2171656596223,0.0873396273527455,0.271699406309826,0.321456820752673,0.747864229247585,0.998812744740439,"SPATA20","no","no"
11.6533034026639,-0.381434898511164,0.445433932549643,-0.856322050562803,0.391819667660847,0.998812744740439,"CACNA1G","no","no"
17.5440241026251,-0.822895336222922,0.378117202739156,-2.17629700595928,0.0295330592834099,0.575400942269476,"TNFRSF12A","no","no"
82.7595024688852,0.188700532675155,0.184582581610943,1.02230953228779,0.306634423050106,0.998812744740439,"MAP3K9","no","no"
306.483858217674,0.0176653736433188,0.107668984303299,0.164071146000191,0.869675136125688,0.998812744740439,"RALA","no","no"
98.0469136072516,0.175993497115057,0.16366530617414,1.07532562171606,0.282228968912272,0.998812744740439,"BAIAP2L1","no","no"
54.3148820954988,0.210870509280983,0.211041726251803,0.999188705599309,0.317703286115557,0.998812744740439,"KDM7A","no","no"
121.364392229536,-0.0157355699614761,0.150781960570216,-0.104359764934535,0.916883851212858,0.998812744740439,"ETV1","no","no"
77.8005105050238,0.0454204790594964,0.176630498533913,0.257149696323683,0.797063214948295,0.998812744740439,"PHTF2","no","no"
214.342985756464,-0.0181210229001598,0.118695143145277,-0.152668613221861,0.878659613577559,0.998812744740439,"GGCT","no","no"
167.053941310176,0.0284959838361755,0.126327534379051,0.225572231550663,0.821534140229019,0.998812744740439,"DBF4","no","no"
121.576107958915,0.00964529338381652,0.155981719695349,0.0618360497797749,0.950693394833634,0.998812744740439,"IFRD1","no","no"
49.0395449818626,-0.0390143478517076,0.225126316028061,-0.173299810257832,0.862415772827953,0.998812744740439,"COX10","no","no"
