"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
10.2934445404507,0.632326176975555,0.497257381922653,1.27162753126089,0.203505490011199,0.951422340480063,NA
19.8193332994401,-0.623928781736559,0.347939126939513,-1.79321247145919,0.0729389566691958,0.775855455064149,"MTND2P28"
144.489926468188,0.0124775699514816,0.156345103024635,0.0798078718814461,0.936390063441566,0.999268389251521,"MTATP6P1"
43.9612591193687,-0.745965944938142,0.254768403589887,-2.92801593300777,0.00341132563461105,0.189047894029458,"MTCO3P12"
11.0012104849406,-0.0860887861097221,0.460278580542525,-0.187036264012656,0.851632200053981,0.999268389251521,"LINC01128"
29.9185953387658,-0.0799864254634172,0.291671489360678,-0.274234638561148,0.783904310360559,0.999268389251521,"KLHL17"
9.11537356756367,0.461597121812019,0.532372206914897,0.867057137499683,0.385910704000525,0.999268389251521,NA
35.4688695556765,0.254564803403451,0.255679845480886,0.995638912893826,0.319425620722606,0.999268389251521,"HES4"
1470.36962817067,-0.0823921061792575,0.0704833806082173,-1.16895792268017,0.24242058465698,0.986351870790558,"ISG15"
16.8504078332358,0.288075783191265,0.404587678966974,0.712023124200923,0.476450456723065,0.999268389251521,"AGRN"
12.1809916396307,0.109097304863853,0.446207703979532,0.244498927048685,0.806844432852692,0.999268389251521,NA
13.1850785062363,-0.371634824425081,0.419604588835866,-0.885678646785369,0.375790718003413,0.999268389251521,"C1orf159"
14.1678323048349,0.0590213428304922,0.427686874320263,0.138001295747728,0.890239393488109,0.999268389251521,NA
81.735280471359,-0.406941753443631,0.185521187209186,-2.19350554815489,0.0282709752931189,0.57301078626516,"SDF4"
49.7498828143302,-0.404706179073928,0.22449334028302,-1.80275360758458,0.0714269190164093,0.771500229607989,"B3GALT6"
9.81326684907858,0.764882781163332,0.483584455744725,1.58169430815431,0.113719372720589,0.870390583515275,"C1QTNF12"
134.872467227073,0.0323006707274292,0.136377092367116,0.236848213778297,0.812774546320941,0.999268389251521,"UBE2J2"
16.8302328331718,0.2566008888643,0.365390974983088,0.702263893836395,0.482514605808634,0.999268389251521,"SCNN1D"
31.8268164304737,-0.176040790531511,0.269125520747228,-0.65412150450367,0.513033527954937,0.999268389251521,"ACAP3"
21.5726509645207,0.179047273262676,0.333482196350118,0.536902045213523,0.591335278200914,0.999268389251521,"PUSL1"
