"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.25420329001901,0.267234252514165,0.423826136818534,0.630528014435751,0.528349179831272,0.707518908636744,"CICP27"
9.9661147939211,0.452653877824021,0.15093515787603,2.99899562298007,0.00270871198083234,0.013630834206316,NA
1.95099870125904,-0.139343639179928,0.343924128581363,-0.405158078773652,0.685361317363571,0.821729495491059,"MTND1P23"
12.5210231931345,-0.38099365487924,0.174894377126655,-2.17842140575699,0.029374677671143,0.0928129315292583,"MTND2P28"
1.53583399568231,-0.300756059244622,0.389159438425831,-0.77283506333855,0.439619999373972,0.633856123181003,"MTCO1P12"
1.54264302598285,0.16915572116115,0.3998774185402,0.423018938600417,0.672281443469417,0.812615298337848,"MTCO2P12"
98.0148715288646,0.0149695346922055,0.133041484043638,0.112517796985002,0.910412859393326,0.954495535359015,"MTATP6P1"
31.1869676954492,-0.226242235955229,0.196266615461971,-1.15272908447879,0.24902159973546,0.440909055865374,"MTCO3P12"
1.19904689143765,0.917860560600788,0.41133745402837,2.23140526497615,0.0256542964243556,0.0839376017174581,NA
17.5209869787932,0.444818390158423,0.128772074224512,3.45430787565703,0.00055170715477518,0.00355223148668675,"LINC01128"
2.49567667837032,0.0864494205318594,0.280975513845141,0.307675994070806,0.758328888140113,0.868337677249819,NA
1.66843196412817,2.0404085079094,0.445793551221403,4.57702562614243,4.71633704224101e-06,5.78071062401855e-05,NA
1.06178547309788,1.67107980868744,0.505253472249505,3.30740885608842,0.000941633483316307,0.00559162337688613,"LINC02593"
1.34962509917312,0.124078092652962,0.37802838333898,0.328224276592747,0.742742093621205,0.859525187175593,"NOC2L"
28.3941821253079,0.0411897873925469,0.152217671779245,0.270597933282561,0.786700285545909,0.883791895962678,"KLHL17"
0.737993165348766,-1.15253894158168,0.525861360598869,-2.19171634947495,0.0283999944508082,0.0905364373599904,"PLEKHN1"
19.8175777033793,-1.56030205039474,0.294258681261068,-5.30248434373438,1.14237266641128e-07,2.1118483731281e-06,NA
140.303220545695,-1.8190367070103,0.298909682009907,-6.08557305597753,1.16075380368602e-09,3.25701077200723e-08,"HES4"
2002.52678748439,-0.538419326081614,0.145503264750407,-3.70039343794247,0.000215265460780885,0.00158820897966196,"ISG15"
20.9916863561538,-0.272487780290721,0.154076113518037,-1.76852708748279,0.0769728279105109,0.192917974943618,"AGRN"
13.6563696338769,-0.665569312673183,0.22315922865568,-2.98248616775833,0.00285917568042827,0.0142562794901354,NA
1.40590131123216,-0.863824406028289,0.636448342038401,-1.3572576892284,0.174699346165356,0.348597160623593,"RNF223"
