"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.25420329001901,0.267283451083355,0.423637494304221,0.630924917357325,0.528089618653644,0.714399714601869,"NIPAL3"
9.9661147939211,0.452658731643757,0.150926339345454,2.99920301258796,0.00270686876922174,0.0141601836440362,"LAS1L"
1.95099870125904,-0.139344503295567,0.343799857309919,-0.405307042259633,0.685251830656211,0.827206702194228,"KLHL13"
12.5210231931345,-0.380990614375911,0.174872817391618,-2.17867259222286,0.0293559992165457,0.0956003140585724,"CYP26B1"
1.53583399568231,-0.300766268198734,0.388996874417227,-0.773184279820563,0.439413328263518,0.641026502407955,"ICA1"
1.54264302598285,0.169119716105008,0.399693801634192,0.423123189335296,0.672205384192611,0.818499541248294,"ALS2"
98.0148715288646,0.0149697281562722,0.133046656055097,0.112514877112529,0.910415174414019,0.956254742158507,"CFLAR"
31.1869676954492,-0.226242945764149,0.196254263044856,-1.15280525505038,0.248990326965111,0.449352735776698,"TFPI"
1.19904689143765,0.917867897789465,0.411242326129796,2.23193927149359,0.025618976890353,0.0864586910534095,"POLDIP2"
0.530511846030361,0.0262246970187265,0.573786842126419,0.0457045981074425,0.963545698881434,0.981814274084024,"AK2"
17.5209869787932,0.444818269003217,0.128771770686938,3.45431507721232,0.000551692421227425,0.00370510286885444,"FKBP4"
2.49567667837032,0.086467058832488,0.280914110651308,0.307806035916143,0.758229928443094,0.872407233221779,"KDM1A"
1.66843196412817,2.04061119591179,0.445630197091926,4.57915825549596,4.66850882735071e-06,5.9862635431471e-05,"ARHGAP33"
1.06178547309788,1.67130880871348,0.504997225474743,3.30954057647009,0.000934492198688323,0.00578900051411834,"PDK4"
0.543216716190041,0.274994996732314,0.554777990242708,0.495684763218539,0.620116838811978,0.783164344481972,"SLC22A16"
1.34962509917312,0.124012020994265,0.377917397662393,0.328145837586046,0.742801397651569,0.863793148335213,"ZMYND10"
28.3941821253079,0.0411916304691693,0.152212386262954,0.270619438276257,0.78668374393152,0.887314790817674,"ABCB5"
0.737993165348766,-1.15244327197682,0.525691272503081,-2.19224349396074,0.0283619294448858,0.0932762462525834,"ARX"
19.8175777033793,-1.56027987514606,0.294217573648487,-5.30314982819548,1.13821426682876e-07,2.20067977931456e-06,"ST7"
140.303220545695,-1.81903612517062,0.298895088367152,-6.08586823928061,1.15861698534668e-09,3.39460942526871e-08,"CDC27"
2002.52678748439,-0.538419341527593,0.145510940715003,-3.7001983416638,0.000215431025518786,0.00165916274892955,"SLC4A1"
20.9916863561538,-0.27248531204449,0.154069070941639,-1.76859190737709,0.0769620022437464,0.197879052650477,"DVL2"
13.6563696338769,-0.665559019331598,0.223127998580381,-2.98285747896329,0.00285570939469031,0.0147992822144633,"UPF1"
1.40590131123216,-0.864000181127862,0.63607078448863,-1.35833967256093,0.174355927220797,0.355727528145534,"SLC25A5"
17.8520856006206,-0.0635919324433024,0.123280024536687,-0.515833223446333,0.60597089609164,0.772712478054699,"MCUB"
15.4156015526115,0.324944451996295,0.121062987670789,2.68409410876203,0.0072726631549034,0.0317139550857045,"HOXA11"
0.676949706816093,0.297037418663285,0.956262537016563,0.310623293462912,0.756087016972952,0.871463599765706,"LIG3"
0.541941957756078,1.49323423842905,0.555335119506082,2.68888853951311,0.00716903520835334,0.0313730097564296,"ACSM3"
1.10765663573283,-0.383149162191372,0.461242617526815,-0.83068898586566,0.406149350043109,0.612409044949909,"REXO5"
0.908992047099825,-0.911348592781441,0.490935486855105,-1.85635102204461,0.0634035410076367,0.17193905843546,"CIAPIN1"
88.8628598925084,-0.0313489777147561,0.0698949737976408,-0.448515479890118,0.653781216852153,0.807395976701184,"SPPL2B"
66.5906882559278,0.354645584483296,0.119491717660593,2.96795118043779,0.00299791941916971,0.0154031989416414,"ATOSB"
15.6936929815638,-0.546297019890668,0.286336636912099,-1.90788376151241,0.0564062415183345,0.15768173006813,"COPZ2"
0.54090811087268,0.678681330531934,0.579163210406441,1.17183087312409,0.241264964904644,0.440832788530964,"PRKAR2B"
136.258616183256,0.0289792326598266,0.0422037032473973,0.686651417529662,0.492302418700101,0.685603242907984,"MSL3"
21.5319390081991,0.434186532548503,0.117375028669109,3.69913888389764,0.000216332203803581,0.00166437074371725,"TSPOAP1"
41.4252130831681,0.0990642563217313,0.142135377736451,0.696971140467347,0.485820854802802,0.679861275657462,"MPO"
16.2846818096195,-0.227078556599259,0.153697850702096,-1.47743482138467,0.139559117810518,0.30509742725522,"GCFC2"
104.0180668036,-0.051612204581224,0.0687866340323504,-0.750323159539261,0.453060097473867,0.652236819645369,"WDR54"
3.97598691819737,0.48417336037979,0.230446124585419,2.10102626481932,0.0356386607184411,0.111366424511688,"ABCB4"
17.0401809828024,0.0605015149718361,0.131402367924691,0.460429411793481,0.645208027502691,0.801625378026853,"KMT2E"
0.845235330652156,0.867097371562129,0.509238906745509,1.70273197918764,0.0886182373884299,0.218746707859607,"RHBDD2"
129.989890101626,0.0406403810199394,0.0848949615380081,0.478713698477199,0.632142319265804,0.791640200768663,"SOX8"
33.278737538781,0.963518623544283,0.140368858372186,6.86419078076085,6.6869215936533e-12,2.93906755827185e-10,"ZNF195"
170.344221006456,-0.166860405317759,0.0876926453836413,-1.9027867683518,0.0570683744422374,0.158792734000238,"MYCBP2"
475.294326299746,0.230482255376681,0.0509945345839712,4.51974426783233,6.19143745385645e-06,7.64322278786417e-05,"ITGAL"
11.9629425956811,0.310397502988634,0.162558406824288,1.909452172007,0.0562037860047806,0.157226150740164,"PDK2"
216.99533285006,-0.00624023531794701,0.0847997441421591,-0.0735879026649635,0.941338297314175,0.972119468211312,"ITGA3"
16.8026177801275,-0.0436271653965049,0.121213730591263,-0.359919335736125,0.718907456887291,0.848769676227144,"LAMP2"
30.0958080409709,1.61892142386348,0.202188889215928,8.00697521086114,1.17564176562313e-15,9.66464615917445e-14,"ITGA2B"
14.6424000157407,-0.330401758428511,0.244050910082243,-1.35382309501394,0.175792823646711,0.357632429655719,"GDE1"
0.572823820648182,0.712086495539755,0.640718958564818,1.11138664779765,0.266401957122103,0.46999903348559,"REX1BD"
40.213416413208,0.0609467672718519,0.148135457310732,0.411425923126619,0.680760248691732,0.824205229911181,"CRLF1"
3.46133985410984,-0.209352572720284,0.33206700026173,-0.630452807882974,0.528398369712344,0.714542510849717,"OSBPL7"
31.8926347482215,-0.0944909797120565,0.117643033488219,-0.803200809349402,0.421858677794741,0.626278811948795,"TMEM98"
0.900823864011035,0.405298249623745,0.477477460395859,0.848832213540985,0.395974662406769,0.603509652118612,"YBX2"
33.3255970035593,-0.0924573613964962,0.0859005337350955,-1.07633046473985,0.281779488499337,0.48793708275326,"KRT33A"
15.4685129501753,0.0460172834611405,0.168387169136383,0.27328260043299,0.784635989296852,0.88602871481649,"MAP3K14"
282.315309716097,-0.0761902416520827,0.041466187734586,-1.83740647053826,0.0661499123234221,0.176963173909929,"ABCC8"
20.3937589262607,0.366689067358673,0.167786045588082,2.18545628197772,0.0288554080664314,0.0944095868871626,"AP2B1"
0.847636370465739,0.74480738383784,0.52189000444219,1.4271347937271,0.153541045189625,0.325718917999513,"TAC1"
16.7310784113289,0.346134869920772,0.129438994914546,2.6741158655418,0.00749265595806175,0.0324691510435648,"ZNF263"
51.9266025148215,0.0384397100154201,0.0832473671578811,0.461752861715351,0.644258558147553,0.801073494854243,"CX3CL1"
27.0443390449187,0.0372296704242195,0.0857122334212028,0.434356554930348,0.664029541135924,0.814208357919179,"CACNA1G"
48.4200580750841,0.267521446391213,0.0869310444687403,3.07739827614071,0.00208816095631335,0.0114131545398501,"DLX6"
0.691779335420576,-0.147429384000436,0.653506779645048,-0.225597329044562,0.82151461841716,0.907406741497253,"RALA"
1.60635028158614,0.198498030840076,0.368453388090685,0.538733086072806,0.59007104058942,0.761289050042012,"BAIAP2L1"
16.5949172877266,0.251926454948749,0.137911672264029,1.82672322663481,0.0677413941877698,0.179941118404947,"KDM7A"
4.72919504501008,0.224819387245091,0.205356291685148,1.09477720599758,0.273614254853443,0.478463877785159,"AGK"
22.2952741805282,-0.21239996402072,0.13119253764211,-1.61899424950634,0.105448500398542,0.248887259002282,"ALDH3B1"
612.652546079408,-0.21631855586807,0.0432717293587315,-4.99907350766466,5.76064402609123e-07,9.3535665547272e-06,"TTC22"
0.719776575834628,0.409655573973888,0.540283104279977,0.758223921364016,0.448316942941082,0.648390100053448,"CCL26"
6.74701536522424,-0.341760707679351,0.242986083595256,-1.40650321459819,0.159574750718733,0.334395880565804,"FARP2"
0.673629739582648,1.44771863101448,0.640141411617657,2.26156065634944,0.0237245611288533,0.0814398946514117,"USH1C"
0.59421693698146,0.0903146169256676,0.61536013891796,0.146767090056362,0.883315861665054,0.942419525636843,"DBF4"
5.88902457091797,0.0986010879567582,0.219273794950393,0.449671097173582,0.652947614796675,0.806860330588297,"COX10"
95.3364212224476,-0.128670921918621,0.0665878186504181,-1.93234925736396,0.0533164125431922,0.150926041679466,"GTF2IRD1"
