"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
523.813442760004,0.598218473637457,0.140392856278186,4.26103214576743,2.03484959175007e-05,0.000641958009320209,"TSPAN6"
190.595196768216,-0.0733498646487023,0.108069047552328,-0.678731480567417,0.497308015723622,0.757123445999888,"DPM1"
24.3367230799491,0.426334498076445,0.354102968254868,1.20398453641199,0.2285955554215,0.515836777151931,"SCYL3"
4.73894100841712,-0.655391796822801,0.541612232283306,-1.21007569208662,0.226249849627102,0.513532434841487,"FIRRM"
198.831214683681,-0.10107236892941,0.115870602280197,-0.872286558802883,0.383052068450902,0.671033194171425,"FUCA2"
68.107464586442,0.0910569266681844,0.17103170175729,0.532397945717706,0.59445040767474,0.818431721920563,"GCLC"
134.695774200805,0.035849187128514,0.114836531064836,0.312175810224307,0.754906914770025,0.901738979268608,"NFYA"
31.5303537159558,-0.154508821003518,0.218484643907865,-0.707183892835388,0.479452206845214,0.744249089635163,"STPG1"
51.7297344473006,0.328391154082289,0.218333247158357,1.50408221540399,0.13256019893053,0.382493029934098,"NIPAL3"
160.696397895303,-0.200489641007059,0.0950982917090582,-2.1082359883018,0.0350105817759582,0.17507446440715,"LAS1L"
46.5265308381647,0.307959208532247,0.237133598530704,1.29867387177685,0.194055874499046,0.471942092934044,"ENPP4"
7.17583372665775,-0.604681386665876,0.506665875035451,-1.1934519699468,0.232692411899737,0.521487268712933,"SEMA3F"
225.317209642452,0.147830842134787,0.101308394516026,1.45921611768709,0.144505634026314,0.402581429026863,"ANKIB1"
347.306771983184,0.170803051048797,0.144292516740915,1.18372771441421,0.236520864503937,0.525669316146705,"CYP51A1"
36.9322471928858,0.0078778521481449,0.251529183613364,0.031319833488007,0.975014473330083,0.990364731041475,"KRIT1"
62.6082475403412,-0.257975870196912,0.235522146129081,-1.09533593522676,0.27336948970451,0.572502159462196,"RAD52"
50.3822912871451,0.422762147499413,0.213737730465292,1.97794814504247,0.0479345568156538,0.212869279370108,"BAD"
147.920777955735,0.10389566796363,0.116843393486638,0.889187354657855,0.373902397681825,0.663859246209487,"LAP3"
76.5153041605887,0.308414147823788,0.17657901362218,1.74660703725354,0.0807055256744042,0.287904178395014,"LASP1"
37.9563705808486,-0.0625047851894076,0.213367081693751,-0.292944838037958,0.769564315653172,0.907402245899815,"SNX11"
17.5394788398631,0.0510551735436692,0.301174094373237,0.169520468385298,0.86538727390548,0.950339199944055,"M6PR"
70.5320164658061,0.160105744848321,0.147350256753906,1.08656576768453,0.277228760632561,0.576080582566929,"KLHL13"
22.3530481257353,-0.18463981431567,0.256409989878928,-0.720096024350898,0.471465875167416,0.737943254191895,"ICA1"
5.73689107496234,-0.483219611455604,0.537744436366646,-0.898604576405387,0.368863320230095,0.659354044244297,"DBNDD1"
233.560473431163,0.757824168839234,0.13675253330184,5.54157316535092,2.99766275542017e-08,2.53819341239111e-06,"ALS2"
134.961682684471,0.699390492170787,0.133666712900857,5.23234601190153,1.67372070173294e-07,1.15769610791697e-05,"CFLAR"
52.402914288894,0.52270634857098,0.297698253128615,1.75582605231195,0.079118114530137,0.2855578061053,"TFPI"
94.8093777492525,-0.156466293310132,0.155743228777329,-1.0046426707503,0.31506894256566,0.613117814364849,"NDUFAF7"
491.333528990334,0.278179729672337,0.0780448601760524,3.56435682048534,0.000364749488026123,0.00637467877471989,"RBM5"
8.81537573546221,0.0226893400681217,0.492460859031227,0.0460733876652782,0.963251757043017,0.986809588684832,"MTMR7"
62.88496794049,-0.490274976255019,0.218435651624753,-2.24448240297905,0.0248013798836931,0.140917365918415,"SLC7A2"
183.753687702751,-0.0704412362323546,0.150205190320643,-0.468966725330753,0.639093420477421,0.844538825355982,"ARF5"
9.11771078805253,0.843252495423292,0.581063330755896,1.45122304366775,0.146717762202346,0.406467241543281,"SARM1"
182.606924514717,0.0463328959989908,0.103510442349038,0.447615669951016,0.654430592138573,0.853016939398597,"POLDIP2"
53.8245340400495,-0.382956499811979,0.202392767312041,-1.89214518333825,0.0584716396222878,0.239869646856888,"PLXND1"
122.197475736158,-0.101890601515293,0.121240996492234,-0.84039726217377,0.40068568370342,0.685850649924245,"AK2"
7.45584877108477,-0.82169489473615,0.477248422303167,-1.7217341249044,0.0851176926263205,0.297306535197624,"CD38"
148.29144621041,-0.543578547852765,0.202673363827236,-2.68204236406776,0.00731741926324125,0.0617808240718243,"FKBP4"
675.809418519375,-0.0287315626216145,0.0697325944474563,-0.412024862250949,0.680321200273291,0.866381903675892,"KDM1A"
556.674497971676,0.0434203231232491,0.102340436667685,0.424273381441996,0.67136644960366,0.86160643745738,"RBM6"
14.8915011186556,-0.460472659778113,0.374569650039734,-1.22933788076334,0.218945150168743,0.504176132765878,"CAMKK1"
29.3010016159336,-0.0251159807677572,0.238101328918271,-0.105484420779433,0.915991431435197,0.969977845132952,"RECQL"
47.6145838571789,0.476616565678305,0.185790930377803,2.56533817183171,0.0103075290546764,0.0786584665179362,"VPS50"
26.3118400063725,-0.555598956253904,0.268556593063993,-2.06883379743172,0.038561685709238,0.185966514021916,"ARHGAP33"
491.946648595385,-0.00444472849360444,0.0744915384278055,-0.0596675620803847,0.952420407395694,0.983498125146528,"NDUFAB1"
7.1343444024534,0.19318069857925,0.940178942008042,0.205472266977872,0.837203163577712,0.937320560937673,"ZMYND10"
154.019005268302,3.85775749815638,0.734288161525723,5.25373783793632,1.49042991543157e-07,1.07114653385626e-05,"ARX"
146.071313427831,-0.256727262988299,0.165560829469689,-1.55065219116519,0.120985057490209,0.362036769217651,"SLC25A13"
16.0998240954405,-0.044538608246348,0.412743429353997,-0.107908703273744,0.914068113224571,0.968637381294512,"ST7"
217.28126044183,-0.035038304333362,0.116469566807946,-0.30083656438028,0.763539124839968,0.906188494323727,"CDC27"
52.235938137168,0.0474960799924599,0.1703865895189,0.278754801810218,0.780433002922805,0.912187182234168,"HCCS"
149.839684442312,-0.0437679246517627,0.119882715297263,-0.365089533910166,0.71504457322777,0.883639632390935,"DVL2"
