"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.7444937981284,0.23668105451928,0.364088885260729,0.650063937957868,0.515650922083711,0.771127117384623,NA
11.196938897996,-0.793189795062144,0.382479624500219,-2.07380928094822,0.0380970268891457,0.185819430630108,"MTND2P28"
101.753230427216,-0.887952613785671,0.239082499942044,-3.71400087417908,0.000204008087825534,0.00407334330437748,"MTATP6P1"
28.9403971402191,-1.09028902573434,0.34655723725426,-3.14605758740633,0.00165487418002878,0.0207171382051382,"MTCO3P12"
21.0109263310975,0.319622845802182,0.30228956174377,1.05734000194523,0.290356443112711,0.591378097386052,"LINC01128"
29.5162942139748,-0.501790519997189,0.286119308870961,-1.75378069371577,0.0794680924185765,0.288001931635875,"KLHL17"
12.0503283053729,-0.090089690692087,0.602033159463542,-0.149642406362407,0.881046749417927,0.956768210758143,NA
65.8210786162034,0.263083001850737,0.347721182937745,0.756591817697339,0.449294444918096,0.725508832252824,"HES4"
1664.55359654655,0.252626582377251,0.151301003073963,1.66969535723274,0.0949796527981442,0.317982764972043,"ISG15"
19.6797171675607,-0.616407992453669,0.342066667613207,-1.80201127679202,0.0715436313734499,0.272647138188945,"AGRN"
10.8519666120737,-0.0898356960585888,0.414173412649748,-0.216903580275346,0.828283487370911,0.933403754445139,NA
18.0380647127794,0.165957284435744,0.351428661024438,0.472236054828218,0.636758307244512,0.844033015782589,"C1orf159"
17.7817002959268,-0.38686077077477,0.294698426776864,-1.31273442822851,0.189272452200305,0.468990998537188,NA
91.1008502398285,0.245285773952179,0.152563331932321,1.60776361426736,0.107886960211843,0.341086314725631,"SDF4"
77.5992607091299,0.357087538862436,0.184953966081191,1.9306833285515,0.0535222258459062,0.228909231415309,"B3GALT6"
13.6447583541336,-0.888315248598719,0.543934373939972,-1.63312945671044,0.102441772503899,0.332024277852805,"C1QTNF12"
142.970755125389,-0.128212660698467,0.110339266392375,-1.16198579971098,0.245241233116148,0.540559451629085,"UBE2J2"
25.4077350192897,-0.0269503263069433,0.241201694786598,-0.111733569412883,0.911034661438306,0.968094133015627,"SCNN1D"
44.2231349712999,-0.314026473491354,0.245970614726308,-1.27668288279383,0.20171422701207,0.485042985095035,"ACAP3"
15.6132720975895,-0.925475815359164,0.399874746710005,-2.3144142583986,0.0206450095069629,0.125798946138919,"PUSL1"
105.631906492066,-0.462713498344835,0.15234040209552,-3.03736561004155,0.0023865579615372,0.0272710353141225,"INTS11"
4.74014630485826,0.626350763322038,0.608101250261226,1.0300106488072,0.303005006760862,0.604189556204736,NA
