"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","35/440","434/20772",1.45446184742831e-11,6.22073332145088e-08,5.40600503502038e-08,"ENSG00000164741/ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000184486/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000064309/ENSG00000110880/ENSG00000173376/ENSG00000075213/ENSG00000152977/ENSG00000138772/ENSG00000074047/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000074181/ENSG00000117394/ENSG00000143869/ENSG00000184254/ENSG00000138623/ENSG00000112333/ENSG00000184144/ENSG00000164853/ENSG00000171450/ENSG00000180616",35
"GO:0007389","GO:0007389","pattern specification process","35/440","495/20772",5.30917706335548e-10,1.13536751499857e-06,9.86668642668853e-07,"ENSG00000116729/ENSG00000171843/ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000164651/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000167081/ENSG00000163132/ENSG00000075290/ENSG00000115507/ENSG00000066468/ENSG00000064309/ENSG00000112175/ENSG00000152977/ENSG00000064218/ENSG00000180875/ENSG00000120149/ENSG00000074047/ENSG00000164056/ENSG00000138795/ENSG00000162738/ENSG00000162992/ENSG00000187553/ENSG00000106003/ENSG00000178234/ENSG00000115596/ENSG00000126778/ENSG00000159263/ENSG00000164853/ENSG00000005102",35
"GO:0003002","GO:0003002","regionalization","30/440","450/20772",3.57271566301833e-08,5.09350163024313e-05,4.42640666881324e-05,"ENSG00000116729/ENSG00000171843/ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000164651/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000167081/ENSG00000163132/ENSG00000075290/ENSG00000115507/ENSG00000066468/ENSG00000064309/ENSG00000064218/ENSG00000180875/ENSG00000120149/ENSG00000074047/ENSG00000164056/ENSG00000138795/ENSG00000162738/ENSG00000162992/ENSG00000187553/ENSG00000106003/ENSG00000178234/ENSG00000126778/ENSG00000005102",30
"GO:0021761","GO:0021761","limbic system development","15/440","130/20772",1.11996110110833e-07,9.94394925827575e-05,8.64159207289214e-05,"ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000173376/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000171450",15
"GO:0045165","GO:0045165","cell fate commitment","24/440","323/20772",1.18078004982113e-07,9.94394925827575e-05,8.64159207289214e-05,"ENSG00000101384/ENSG00000172020/ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000184486/ENSG00000075290/ENSG00000180447/ENSG00000066468/ENSG00000064309/ENSG00000119547/ENSG00000123307/ENSG00000221818/ENSG00000064218/ENSG00000074047/ENSG00000162992/ENSG00000074181/ENSG00000143869/ENSG00000112333/ENSG00000115596/ENSG00000126778",24
"GO:0021537","GO:0021537","telencephalon development","23/440","302/20772",1.39498937455353e-07,9.94394925827575e-05,8.64159207289214e-05,"ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000064309/ENSG00000110880/ENSG00000075213/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000117394/ENSG00000184254/ENSG00000138623/ENSG00000112333/ENSG00000184144/ENSG00000164853/ENSG00000171450",23
"GO:0001764","GO:0001764","neuron migration","17/440","183/20772",3.86903491261473e-07,0.00023639803316076,0.000205437026713423,"ENSG00000125492/ENSG00000182968/ENSG00000007372/ENSG00000170370/ENSG00000187094/ENSG00000173376/ENSG00000075213/ENSG00000123307/ENSG00000104290/ENSG00000070808/ENSG00000184845/ENSG00000134369/ENSG00000137285/ENSG00000067141/ENSG00000261678/ENSG00000184144/ENSG00000171450",17
"GO:0007409","GO:0007409","axonogenesis","28/440","456/20772",5.50292917568486e-07,0.000294200351055052,0.000255668985780832,"ENSG00000172020/ENSG00000144857/ENSG00000007372/ENSG00000187094/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000124171/ENSG00000078018/ENSG00000035403/ENSG00000066468/ENSG00000075213/ENSG00000108231/ENSG00000106278/ENSG00000118263/ENSG00000104290/ENSG00000147894/ENSG00000074047/ENSG00000137285/ENSG00000067141/ENSG00000154134/ENSG00000074181/ENSG00000143869/ENSG00000138623/ENSG00000112333/ENSG00000184144/ENSG00000168280/ENSG00000084234",28
"GO:0045664","GO:0045664","regulation of neuron differentiation","17/440","198/20772",1.17274814565074e-06,0.000557315979883136,0.000484324409624885,"ENSG00000101384/ENSG00000158555/ENSG00000007372/ENSG00000250366/ENSG00000106571/ENSG00000154342/ENSG00000114346/ENSG00000064309/ENSG00000113916/ENSG00000183036/ENSG00000162992/ENSG00000074181/ENSG00000143869/ENSG00000112333/ENSG00000184144/ENSG00000126778/ENSG00000120833",17
"GO:0009952","GO:0009952","anterior/posterior pattern specification","18/440","224/20772",1.49286145824975e-06,0.00063849684569342,0.000554873032534724,"ENSG00000116729/ENSG00000171843/ENSG00000007372/ENSG00000170370/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000167081/ENSG00000163132/ENSG00000115507/ENSG00000064309/ENSG00000120149/ENSG00000138795/ENSG00000162992/ENSG00000187553/ENSG00000106003/ENSG00000005102",18
