"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044782","GO:0044782","cilium organization","33/384","410/20772",1.52543409883239e-12,5.60597031320903e-09,5.05480688749933e-09,"ENSG00000122417/ENSG00000135315/ENSG00000170264/ENSG00000068885/ENSG00000160188/ENSG00000162543/ENSG00000118965/ENSG00000181378/ENSG00000171811/ENSG00000105792/ENSG00000206530/ENSG00000196659/ENSG00000152582/ENSG00000112981/ENSG00000204104/ENSG00000032742/ENSG00000158716/ENSG00000188316/ENSG00000110318/ENSG00000204852/ENSG00000197748/ENSG00000111834/ENSG00000154099/ENSG00000156050/ENSG00000183833/ENSG00000127328/ENSG00000188596/ENSG00000164953/ENSG00000118997/ENSG00000129295/ENSG00000125354/ENSG00000163482/ENSG00000197557",33
"GO:0060271","GO:0060271","cilium assembly","30/384","381/20772",2.84333839532315e-11,5.22463430140628e-08,4.71096277288277e-08,"ENSG00000122417/ENSG00000135315/ENSG00000170264/ENSG00000068885/ENSG00000160188/ENSG00000162543/ENSG00000118965/ENSG00000181378/ENSG00000171811/ENSG00000105792/ENSG00000206530/ENSG00000196659/ENSG00000152582/ENSG00000112981/ENSG00000204104/ENSG00000032742/ENSG00000158716/ENSG00000110318/ENSG00000204852/ENSG00000197748/ENSG00000111834/ENSG00000154099/ENSG00000183833/ENSG00000127328/ENSG00000188596/ENSG00000164953/ENSG00000118997/ENSG00000129295/ENSG00000125354/ENSG00000163482",30
"GO:0001578","GO:0001578","microtubule bundle formation","16/384","124/20772",1.2055660736528e-09,1.1278060830925e-06,1.01692332247052e-06,"ENSG00000160188/ENSG00000181378/ENSG00000171811/ENSG00000077274/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000170703/ENSG00000197748/ENSG00000111834/ENSG00000154099/ENSG00000183833/ENSG00000167566/ENSG00000118997/ENSG00000129295/ENSG00000163482",16
"GO:0003341","GO:0003341","cilium movement","20/384","202/20772",1.22754403601905e-09,1.1278060830925e-06,1.01692332247052e-06,"ENSG00000181378/ENSG00000171811/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000112981/ENSG00000151023/ENSG00000170703/ENSG00000188316/ENSG00000197748/ENSG00000111834/ENSG00000154099/ENSG00000183833/ENSG00000179397/ENSG00000088727/ENSG00000188596/ENSG00000118997/ENSG00000129295/ENSG00000163491/ENSG00000163482",20
"GO:0007018","GO:0007018","microtubule-based movement","29/384","437/20772",3.31313801861858e-09,2.43515644368466e-06,2.19573862791817e-06,"ENSG00000068885/ENSG00000118965/ENSG00000181378/ENSG00000171811/ENSG00000105792/ENSG00000206530/ENSG00000196659/ENSG00000152582/ENSG00000112981/ENSG00000204104/ENSG00000032742/ENSG00000151023/ENSG00000170703/ENSG00000188316/ENSG00000197748/ENSG00000111834/ENSG00000154099/ENSG00000183833/ENSG00000179397/ENSG00000088727/ENSG00000188596/ENSG00000118997/ENSG00000129295/ENSG00000168589/ENSG00000125337/ENSG00000163491/ENSG00000163482/ENSG00000197557/ENSG00000115423",29
"GO:0035082","GO:0035082","axoneme assembly","13/384","95/20772",2.13556832565483e-08,1.30803559946358e-05,1.17943317353709e-05,"ENSG00000160188/ENSG00000181378/ENSG00000171811/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000197748/ENSG00000111834/ENSG00000154099/ENSG00000183833/ENSG00000118997/ENSG00000129295/ENSG00000163482",13
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","15/384","164/20772",4.15891038966078e-07,0.000166001127338434,0.00014968035771182,"ENSG00000181378/ENSG00000171811/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000151023/ENSG00000170703/ENSG00000188316/ENSG00000197748/ENSG00000111834/ENSG00000179397/ENSG00000088727/ENSG00000188596/ENSG00000118997/ENSG00000129295",15
"GO:0060285","GO:0060285","cilium-dependent cell motility","15/384","164/20772",4.15891038966078e-07,0.000166001127338434,0.00014968035771182,"ENSG00000181378/ENSG00000171811/ENSG00000105792/ENSG00000206530/ENSG00000152582/ENSG00000151023/ENSG00000170703/ENSG00000188316/ENSG00000197748/ENSG00000111834/ENSG00000179397/ENSG00000088727/ENSG00000188596/ENSG00000118997/ENSG00000129295",15
"GO:0016055","GO:0016055","Wnt signaling pathway","27/384","485/20772",4.16781475218261e-07,0.000166001127338434,0.00014968035771182,"ENSG00000205213/ENSG00000104953/ENSG00000065717/ENSG00000163251/ENSG00000148737/ENSG00000068885/ENSG00000187098/ENSG00000106723/ENSG00000188906/ENSG00000103449/ENSG00000164690/ENSG00000173218/ENSG00000111087/ENSG00000182704/ENSG00000146678/ENSG00000187123/ENSG00000104964/ENSG00000177283/ENSG00000269113/ENSG00000070193/ENSG00000075275/ENSG00000162998/ENSG00000110492/ENSG00000152284/ENSG00000164953/ENSG00000124766/ENSG00000180730",27
"GO:0198738","GO:0198738","cell-cell signaling by wnt","27/384","487/20772",4.51703747859684e-07,0.000166001127338434,0.00014968035771182,"ENSG00000205213/ENSG00000104953/ENSG00000065717/ENSG00000163251/ENSG00000148737/ENSG00000068885/ENSG00000187098/ENSG00000106723/ENSG00000188906/ENSG00000103449/ENSG00000164690/ENSG00000173218/ENSG00000111087/ENSG00000182704/ENSG00000146678/ENSG00000187123/ENSG00000104964/ENSG00000177283/ENSG00000269113/ENSG00000070193/ENSG00000075275/ENSG00000162998/ENSG00000110492/ENSG00000152284/ENSG00000164953/ENSG00000124766/ENSG00000180730",27
