"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.19507402767074,0.526898129567817,0.481050897178947,1.09530640657306,0.273382421713017,0.718888554180372,NA
13.7302841046794,-0.168231393407198,0.330060734728577,-0.509698293998956,0.610262848378223,0.905563192762541,"MTND2P28"
93.9530590451711,-0.181057139877319,0.175180268309734,-1.03354756574064,0.301347722885194,0.744071496907826,"MTATP6P1"
33.1942760846005,-0.403518284304772,0.429289421345102,-0.93996791963897,0.347234016308798,0.777897476449762,"MTCO3P12"
14.051938835961,-0.135330434042188,0.315133526967192,-0.429438388687464,0.667604221847096,0.924094988880067,"LINC01128"
27.1326574363549,0.307685572950149,0.314581480302114,0.97807910578416,0.328035200949894,0.764434278295983,"KLHL17"
27.1395460738879,1.25224255394942,0.462406808488865,2.70809713646241,0.00676702131980042,0.10215533701175,NA
210.735967375111,1.35248107301021,0.492428510296569,2.74655314371556,0.00602251279932807,0.0946485432568086,"HES4"
2314.20133412623,0.247324178816831,0.29627955480472,0.834766269916411,0.403849320709034,0.809650914218594,"ISG15"
22.1150363141193,-0.385417039027305,0.341236577191996,-1.12947164749707,0.258698923420144,0.702888976644722,"AGRN"
16.253942095193,-0.471377777352553,0.424428818343602,-1.11061680305352,0.266733326964326,0.712529714005616,NA
17.5595862364947,0.154689265718475,0.280110264523697,0.552244188485956,0.58078106313323,0.89437307561104,"C1orf159"
13.0402145029832,-0.31462031753878,0.352715252689924,-0.891995214665032,0.372395497334133,0.793179665174776,NA
86.2027756997883,0.136847424116488,0.136288579872219,1.00410044806977,0.315330199487901,0.753696945600748,"SDF4"
55.6324023850714,-0.103684155314231,0.174639776975792,-0.593702975975532,0.552710792256258,0.883708198815536,"B3GALT6"
17.5520572668579,0.151849770606702,0.489919954935816,0.309948123314544,0.756600406439171,0.952553132972375,"C1QTNF12"
129.061658352498,0.147583164432478,0.121362419289297,1.21605325022961,0.223964637645367,0.668674979969511,"UBE2J2"
17.6604772728866,0.102147203100375,0.303426314613982,0.336645828593762,0.736383904412735,0.945575960512784,"SCNN1D"
38.4456553173916,0.113785007633939,0.241545944954581,0.471069831684961,0.63759086789901,0.915489857802251,"ACAP3"
16.8575762013096,-0.461495381290401,0.336832972789065,-1.37010155944384,0.170655201115239,0.597813738303734,"PUSL1"
101.913536456614,-0.0815045368681401,0.147422825352398,-0.552862398840292,0.580357636676191,0.89437307561104,"INTS11"
15.7217548444455,0.248673825482955,0.294734705386328,0.843720881655257,0.398825395976781,0.806258683423217,"CPTP"
123.163810908279,-0.121512490975441,0.153319540067806,-0.792544061387755,0.428043510884229,0.822376736263227,"DVL1"
21.2705319218171,0.0515197350802722,0.259922287615761,0.198212071588232,0.842879143100246,0.970605301090781,"MXRA8"
173.079690793781,0.0410906463233178,0.125573534165832,0.327223778452024,0.743498637388617,0.948750895219743,"AURKAIP1"
419.408906225414,0.0315236939009756,0.104986117640183,0.300265355168348,0.763974757224742,0.953006699270243,"CCNL2"
9.96808025064228,-0.330016949392481,0.46305794463856,-0.712690394827532,0.476037361445567,0.850249767482033,"MRPL20-AS1"
206.472077835079,-0.234171990195918,0.172886466432522,-1.35448421746369,0.175581945245004,0.605552885772214,"MRPL20"
16.3652830718822,0.199963713010823,0.299023585550498,0.66872221013166,0.503672696920207,0.863073709862524,NA
14.2479306844172,-0.374476791645436,0.439843645456472,-0.851386158499125,0.394554878099125,0.803862490450319,"ANKRD65"
15.6365024789366,0.391513882130856,0.397513774653626,0.984906453800253,0.324670022976368,0.76155906410639,"TMEM88B"
37.7895916417457,0.672941897600071,0.269242189052093,2.4993924613719,0.0124406450720807,0.152204860521977,"VWA1"
3.44838265746186,-0.860189166018339,0.988264324606757,-0.870403944168094,0.384079692009638,0.798570301622794,"ATAD3C"
31.7036582966677,-0.535440199026548,0.32179646792761,-1.66390949681585,0.0961305168898361,0.467958466633601,"ATAD3B"
32.9667868371607,0.0488718670871857,0.222219282224016,0.219926311515662,0.82592854431427,0.96593397827135,"ATAD3A"
14.8340551204616,0.174788763261394,0.415017086026445,0.421160403141225,0.67363795652019,0.925113566794578,"TMEM240"
278.592466667243,-0.0954740269345352,0.088156226238468,-1.0830094595505,0.278804224303088,0.721912429560371,"SSU72"
16.9430672062231,-0.434798574342789,0.294792511199133,-1.47493086772846,0.140231130540824,0.553394792059394,"FNDC10"
14.2681730483881,0.255634852355232,0.332363585774356,0.76914217831548,0.441808911538325,0.829920363521288,NA
49.7401273160293,-0.117688848401069,0.207127703798623,-0.568194626999247,0.569902819440386,0.891206787822249,"MIB2"
25.6087201774185,0.00881872397978986,0.235216828831315,0.037491892155872,0.97009280472581,0.997187120635175,"CDK11B"
42.641951252741,-0.00809908746890885,0.213532639789678,-0.0379290373447646,0.969744261247872,0.997187120635175,"SLC35E2B"
14.451072896059,-0.26485875000505,0.307430812500418,-0.86152311100791,0.388949998097504,0.801410912447658,NA
4.14100099965658,-0.0945010251276851,0.566814567707465,-0.166722999922009,0.86758800750633,0.973671409128547,NA
23.5216284594382,-0.331479324264057,0.274574917642794,-1.20724546549912,0.227337625772459,0.671444263656344,"NADK"
634.074184755745,0.0429688162963612,0.0669540661060382,0.641765598347822,0.521025389475004,0.87084209364804,"GNB1"
7.25081529278071,-0.0118065993514171,0.442197393389917,-0.026699839320415,0.978699141291454,0.998140244596032,"TMEM52"
5.50349350894265,0.176229571952505,0.526102768303851,0.334971763255812,0.737646386599256,0.946237132490474,"PRKCZ-AS1"
95.6312007678488,-0.110498776148679,0.153981828898877,-0.717609194142294,0.47299828703283,0.847966429562938,"FAAP20"
116.216331461704,0.136087830695059,0.138655322581173,0.981482918662492,0.326354653757466,0.763351869120942,"SKI"
15.401535071383,-0.346167045773141,0.266685406549068,-1.29803520279783,0.194275238553163,0.63275072242555,NA
14.8854220651698,-0.421622557402963,0.397730230081391,-1.06007169059461,0.289111985700638,0.732826694334518,NA
118.883107917472,-0.301826630946002,0.107602822464011,-2.80500663490449,0.00503155440230672,0.0830409267198111,"RER1"
7.28797124334943,0.825585129796564,0.572444085228566,1.44221095317445,0.14924287156384,0.567469308802305,"PRDM16-DT"
62.0679066494675,1.60819662529619,0.412981813987831,3.89411003299914,9.85599072227905e-05,0.00419230602517454,"PRDM16"
5.116777898493,2.12948273814271,1.03764155577165,2.05223347725226,0.04014697746415,0.298949812239282,NA
29.9128172677404,-0.266625677631123,0.267516296967886,-0.996670784745236,0.318924335037187,0.755807302501649,"ARHGEF16"
102.501349054918,0.356412636153854,0.186035521472291,1.91583109146679,0.0553865988479445,0.35627829418346,"MEGF6"
48.1754725477244,-0.470349829246847,0.19425905921018,-2.42125042280756,0.0154672179494913,0.175342113884514,"TPRG1L"
86.5594052100244,0.103358615814914,0.154074643350871,0.670834691335534,0.502325844754097,0.863073709862524,"WRAP73"
15.2366428633892,-0.203423876584695,0.352532689040267,-0.577035500277987,0.563915474220344,0.888576045394168,"TP73"
50.2586462017567,-0.0803474348050244,0.172394116315647,-0.466068312087354,0.641166604267434,0.917042137479481,"TP73-AS1"
7.20104884975907,-0.337600336781317,0.441043236858707,-0.765458595818965,0.443998512364303,0.831835586597948,"SMIM1"
114.72600622122,-0.00611500496574861,0.119030187426431,-0.051373564118162,0.959027849726337,0.995408824397752,"LRRC47"
67.9385431485176,0.0706337298410131,0.153051713716959,0.461502378023921,0.644438215677984,0.918449314826597,"CEP104"
20.0238422415727,0.230690055964638,0.263447003431452,0.875660200950673,0.381214787530915,0.797046205709934,"DFFB"
91.6423478123382,0.226564037495771,0.131788482873207,1.71914899205378,0.0855872459151982,0.442000596404846,"C1orf174"
36.8555001088453,0.0271106439359199,0.19934576409017,0.135998093862967,0.891822787841948,0.980258106267193,"NPHP4"
16.6145769165911,0.0725394747768831,0.324525643937278,0.223524630894509,0.823127215336932,0.965336001028943,"KCNAB2"
