"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.19507402767074,0.526929572017931,0.481874970161066,1.09349853104386,0.274174973608228,0.714145324768086,"LAS1L"
13.7302841046794,-0.168226731124074,0.330466584115897,-0.509058220134826,0.610711415851703,0.903311984655075,"CYP26B1"
93.9530590451711,-0.181057135516414,0.175181104860361,-1.03354260529831,0.301350042951677,0.739102401182858,"CFLAR"
33.1942760846005,-0.403449036989423,0.429736139461639,-0.938829667653394,0.347818204170959,0.773115674174865,"TFPI"
14.051938835961,-0.135389042340717,0.315451634025577,-0.429191127061146,0.667784139642887,0.922984511350372,"FKBP4"
27.1326574363549,0.307738665850827,0.314886306110996,0.977300885680149,0.328420214749421,0.759156162367046,"ABCB5"
27.1395460738879,1.25244440269593,0.462938349041396,2.70542374657307,0.00682173080262786,0.098918559445618,"ST7"
210.735967375111,1.35248107301021,0.492428510296569,2.74655314371556,0.00602251279932807,0.0911224049923759,"CDC27"
2314.20133412623,0.247324178816831,0.29627955480472,0.834766269916411,0.403849320709034,0.804600341426577,"SLC4A1"
22.1150363141193,-0.385314691837051,0.34167650117909,-1.12771785741007,0.259439093586158,0.698110130687849,"DVL2"
16.253942095193,-0.471326885792747,0.424738893633662,-1.10968619275839,0.267134274700001,0.707224994539409,"UPF1"
17.5595862364947,0.154702356314816,0.280354848105846,0.551809099646493,0.581079152155063,0.892799748043831,"MCUB"
13.0402145029832,-0.314557163940373,0.35313987118288,-0.8907438372414,0.373066611308862,0.788521299726621,"HOXA11"
86.2027756997883,0.136848018707575,0.136231712177178,1.00452395789899,0.31512612932506,0.748416786983025,"SPPL2B"
55.6324023850714,-0.103686961549056,0.174699065469331,-0.593517551284545,0.552834840542501,0.881538749441362,"ATOSB"
17.5520572668579,0.151928659852568,0.490474004936028,0.309758842107002,0.756744352382494,0.951509713768532,"COPZ2"
129.061658352498,0.147583183646517,0.121278430061149,1.21689556479338,0.223643953327717,0.661484072350338,"MSL3"
17.6604772728866,0.102134339581618,0.303680530516912,0.336321658183912,0.736628319344869,0.944648962367575,"TSPOAP1"
38.4456553173916,0.113800307736077,0.241648073603689,0.470934057279983,0.637687826292405,0.91410028331337,"MPO"
16.8575762013096,-0.461399716408764,0.337210639987366,-1.36828338639033,0.171223389037492,0.591777675563375,"GCFC2"
101.913536456614,-0.0815033322882013,0.147395476126085,-0.552956810007397,0.580292985034816,0.892799748043831,"WDR54"
15.7217548444455,0.248647226188437,0.295048054159463,0.842734675532048,0.399376849452173,0.802066864556438,"KMT2E"
123.163810908279,-0.12151125769832,0.153271813067798,-0.792782803740769,0.427904377101296,0.818486789186144,"SOX8"
21.2705319218171,0.0515101376874094,0.260138036693555,0.198010788203529,0.843036623084434,0.969515449903811,"ZNF195"
173.079690793781,0.0410999459708549,0.125488689515959,0.327519126459823,0.743275279144419,0.947621245382464,"MYCBP2"
419.408906225414,0.0315149731656168,0.104869532244401,0.300516007758768,0.763783587959188,0.952317584139274,"ITGAL"
9.96808025064228,-0.330052775810592,0.463947418289841,-0.711401255399158,0.476835621278506,0.847309601559976,"PDK2"
206.472077835079,-0.234168095559942,0.172833733656037,-1.35487494603322,0.175457403197306,0.598390183826915,"ITGA3"
16.3652830718822,0.200017980997082,0.299339045976002,0.668198765533304,0.504006723351196,0.860610177243542,"LAMP2"
14.2479306844172,-0.374528364125028,0.440448742317352,-0.850333598762266,0.395139641714412,0.799649127295968,"ITGA2B"
15.6365024789366,0.39150917815382,0.398103757129143,0.983435024520044,0.325393379436197,0.756690595650799,"GDE1"
37.7895916417457,0.672942956737863,0.269449660763015,2.49747190192133,0.0125082377439563,0.14764889231151,"CRLF1"
31.7036582966677,-0.535414642934479,0.322100846217702,-1.66225779665478,0.0964610958946654,0.460633177085759,"TMEM98"
32.9667868371607,0.0488345770841235,0.222362504168216,0.219616959553488,0.826169482045272,0.965261859083082,"KRT33A"
14.8340551204616,0.174828652367059,0.415541811800684,0.420724575487284,0.673956213518529,0.923900239724077,"MAP3K14"
278.592466667243,-0.0954611339895666,0.0880276285252474,-1.08444514056388,0.278167478309868,0.716086153981789,"ABCC8"
16.9430672062231,-0.434834127319608,0.295228115375373,-1.47287505719681,0.14078472885046,0.546989739427773,"AP2B1"
14.2681730483881,0.255704028076457,0.332823162770599,0.768287957928886,0.442316127276092,0.826512475751529,"ZNF263"
49.7401273160293,-0.117690802726541,0.207210226896223,-0.567977770641043,0.570050062232594,0.88847303711484,"CX3CL1"
25.6087201774185,0.00881043802329578,0.235378839483891,0.0374308839427291,0.970141448093203,0.996618616714878,"CACNA1G"
42.641951252741,-0.00809571457798626,0.213628689940024,-0.037896195404555,0.969770446499246,0.996618616714878,"DLX6"
14.451072896059,-0.264835761389688,0.307768926593225,-0.860501949697213,0.389512409236194,0.797025257289814,"KDM7A"
23.5216284594382,-0.33149277220929,0.274839232445652,-1.20613337935602,0.22776606629665,0.665136521143948,"ALDH3B1"
634.074184755745,0.0429772165036024,0.0668210358006594,0.643168966009627,0.520114468093303,0.867731552466667,"TTC22"
7.25081529278071,-0.0118358752214386,0.442727698914532,-0.0267339840051966,0.978671907496021,0.997721426988559,"FARP2"
5.50349350894265,0.17614703492425,0.526830544452958,0.334352358227739,0.738113685300706,0.9452794855797,"COX10"
95.6312007678488,-0.110499349486634,0.15395135511748,-0.71775496488688,0.472908385948014,0.844213282901574,"GTF2IRD1"
116.216331461704,0.136087994967127,0.138593120240952,0.981924605857276,0.32613699262045,0.757312200998528,"VPS41"
15.401535071383,-0.346206247578713,0.26701377632827,-1.29658571306479,0.194773770842476,0.625471175758189,"ARHGAP44"
14.8854220651698,-0.421727266643871,0.398407966428127,-1.05853120966634,0.289813329926363,0.728015207291038,"PNPLA4"
118.883107917472,-0.301822201572776,0.107516643194653,-2.80721377272114,0.00499720671619654,0.0795709069425142,"MYH13"
7.28797124334943,0.825160179127768,0.573017695118778,1.44002565044126,0.149860142181622,0.561364162572348,"RPUSD1"
62.0679066494675,1.60813202377033,0.413171163819753,3.89216906839094,9.93519684668146e-05,0.00404286087068807,"RHBDF1"
5.116777898493,2.12921822327507,1.03854373478353,2.05019601193673,0.0403453070178754,0.291920982845144,"BAIAP3"
29.9128172677404,-0.266639906394815,0.267699022842798,-0.996043629757272,0.319228946936428,0.750666290598124,"TEAD3"
