,gene,day_04_02,day_06_04,day_08_06,day_10_08,day_12_10
1,NDUFAF7,DOWN,no,no,no,no
2,THSD7A,DOWN,no,no,no,no
3,PAX6,UP,no,no,no,no
4,MYLIP,DOWN,no,no,no,no
5,E2F2,UP,no,no,no,no
6,MLXIPL,DOWN,DOWN,no,no,no
7,CD9,DOWN,DOWN,no,no,no
8,SYT7,DOWN,DOWN,no,no,no
9,MAMLD1,DOWN,no,no,no,no
10,CAPN1,DOWN,no,no,no,no
11,CNTN1,DOWN,no,no,no,no
12,ATP1A2,DOWN,DOWN,no,no,no
13,PLEKHB1,UP,no,no,no,no
14,VIM,UP,no,no,no,no
15,ANK1,DOWN,no,no,no,no
16,CDH1,DOWN,DOWN,DOWN,no,no
17,DNAH5,UP,UP,no,no,no
18,TNC,UP,no,DOWN,no,no
19,JADE2,DOWN,no,no,no,no
20,ZIC2,DOWN,no,DOWN,no,no
21,GUCA1A,DOWN,no,no,no,no
22,KITLG,DOWN,UP,no,no,no
23,PLEKHA5,UP,no,no,no,no
24,HHAT,UP,no,no,no,no
25,MCOLN3,DOWN,DOWN,no,no,no
26,LAMC2,DOWN,no,no,no,no
27,WNT8A,DOWN,no,no,no,no
28,CDH3,DOWN,no,no,no,no
29,TFE3,DOWN,no,no,no,no
30,RASGRP2,DOWN,no,no,no,no
31,PYGM,DOWN,no,no,no,no
32,GAL,DOWN,no,no,no,no
33,FGF10,UP,UP,no,no,no
34,EPHA8,DOWN,no,no,no,no
35,VASH1,UP,no,no,no,no
36,WSCD2,DOWN,DOWN,no,no,no
37,PLXNA2,UP,no,no,no,no
38,GPC4,DOWN,no,no,no,no
39,MBNL3,DOWN,no,no,no,no
40,NMRK2,DOWN,no,no,no,no
41,CAPN6,UP,UP,no,no,no
42,DCX,UP,no,no,no,no
43,ADCY2,DOWN,no,no,no,no
44,EDN1,DOWN,no,no,no,DOWN
45,ITM2A,DOWN,no,no,no,no
46,BRINP1,DOWN,no,no,no,no
47,RUNX1T1,DOWN,no,no,no,UP
48,PGM1,DOWN,no,no,no,no
49,SMARCA2,DOWN,no,no,no,no
50,KCNN2,DOWN,no,no,no,no
51,LRP2,UP,UP,no,no,no
52,GRHL2,DOWN,no,no,no,no
53,COL16A1,DOWN,no,no,no,no
54,MGST2,DOWN,no,no,no,no
55,NOX4,UP,no,no,no,no
56,MMP2,UP,no,no,no,no
57,TFAP2C,DOWN,no,no,no,no
58,DNMT3B,DOWN,DOWN,no,no,no
59,SLC4A11,UP,no,no,no,no
60,TBX5,UP,no,no,no,no
61,P3H2,DOWN,no,no,no,no
62,CHRD,UP,no,no,no,no
63,EFNB1,UP,no,no,no,no
64,NRCAM,UP,no,no,no,no
65,ZFHX4,UP,no,no,no,no
66,DAZL,DOWN,DOWN,no,no,no
67,EZR,DOWN,no,no,no,no
68,MACROH2A2,UP,no,no,no,no
69,CABP7,DOWN,no,no,no,no
70,GALNT16,UP,no,no,no,no
71,PAPLN,DOWN,no,no,no,no
72,DOK5,DOWN,no,no,no,no
73,HRH3,DOWN,no,no,no,no
74,BIRC7,DOWN,no,no,no,no
75,CHRNA4,DOWN,no,no,no,no
76,SYNDIG1,DOWN,no,no,no,no
77,PIM2,DOWN,DOWN,no,no,no
78,PCDH11X,DOWN,no,no,no,no
79,FGF9,UP,no,no,no,no
80,FLT1,DOWN,no,no,no,no
81,MMP15,DOWN,no,no,no,no
82,SLC7A5,DOWN,no,UP,no,no
83,METRN,UP,no,no,no,no
84,CRYM,DOWN,no,no,no,no
85,SYT17,UP,no,no,no,no
86,LACTB,DOWN,no,no,no,no
87,SCG3,DOWN,DOWN,no,no,no
88,RHOV,DOWN,no,no,no,no
89,PLAT,DOWN,no,no,no,no
90,ESRP1,DOWN,DOWN,no,no,no
91,TRPS1,DOWN,no,no,no,no
92,NCALD,UP,UP,no,no,no
93,TLE6,UP,no,no,no,no
94,DYRK1B,UP,no,no,no,no
95,HPN,DOWN,no,no,no,no
96,PTN,UP,no,no,no,no
97,RNF32,UP,no,no,no,no
98,COBL,DOWN,no,no,no,no
99,PPP1R17,DOWN,no,no,no,no
100,C1GALT1,DOWN,no,no,no,no
101,RARRES2,DOWN,DOWN,no,no,no
102,LHX2,UP,no,no,no,no
103,TLE4,UP,no,no,no,no
104,ELAVL2,UP,no,no,no,no
105,GLIS3,UP,no,no,no,no
106,HPS1,DOWN,no,no,no,no
107,CXCL12,DOWN,no,no,no,no
108,DKK1,UP,no,no,no,no
109,RAI1,UP,no,no,no,no
110,FAM20A,DOWN,no,no,no,no
111,MAPK10,UP,no,no,no,no
112,GALNT7,DOWN,no,no,no,no
113,GLRB,UP,no,no,no,no
114,CTSC,DOWN,no,no,no,no
115,ZBTB16,UP,UP,no,no,no
116,SC5D,DOWN,no,no,no,no
117,ASIC1,UP,no,no,no,no
118,SCNN1A,DOWN,DOWN,no,no,no
119,PHC1,DOWN,no,no,no,no
120,RFX4,UP,UP,no,no,no
121,RSPH4A,UP,no,no,no,no
122,GCNT2,DOWN,no,no,no,no
123,SASH1,DOWN,no,no,no,no
124,SOBP,UP,no,no,no,no
125,C6orf118,UP,no,no,no,no
126,SMOC2,DOWN,no,no,no,no
127,THBS4,UP,no,no,no,no
128,POLR3G,DOWN,DOWN,no,no,no
129,TARS1,DOWN,no,no,no,no
130,WWC1,DOWN,no,no,no,no
131,STC2,DOWN,no,no,no,no
132,AMOTL2,UP,UP,no,no,no
133,FAM162A,DOWN,no,no,no,no
134,KAT2B,UP,no,no,no,no
135,HES1,UP,no,no,no,no
136,CFAP92,UP,no,no,no,no
137,TNNC1,UP,no,no,no,no
138,STEAP3,DOWN,no,no,no,no
139,GALNT3,DOWN,no,no,no,no
140,IGFBP2,DOWN,no,no,no,no
141,EFHD1,UP,no,no,no,no
142,ID2,DOWN,DOWN,no,no,no
143,CEBPZ,DOWN,no,no,no,no
144,QPCT,UP,no,no,no,no
145,SLC25A12,DOWN,no,no,no,no
146,PLCL1,UP,UP,no,no,no
147,EPHA4,UP,no,no,no,no
148,FBXO2,DOWN,DOWN,no,no,no
149,OLFML3,DOWN,no,no,no,no
150,RGS4,UP,UP,no,no,no
151,ID3,UP,no,no,no,no
152,PIK3R3,UP,no,no,no,no
153,FAAH,DOWN,no,no,no,no
154,IRF6,DOWN,no,no,no,no
155,MTARC2,DOWN,no,no,no,no
156,NRP2,DOWN,DOWN,no,no,no
157,PLAGL1,UP,no,no,no,no
158,CCN2,UP,UP,no,no,no
159,BSPRY,DOWN,no,no,no,no
160,NR4A3,UP,UP,no,no,no
161,BCL11A,DOWN,no,no,no,no
162,EPCAM,DOWN,DOWN,no,no,no
163,EGR1,UP,no,no,no,no
164,TNFRSF8,DOWN,no,no,no,no
165,AKAP1,DOWN,no,no,no,no
166,LRAT,DOWN,no,no,no,no
167,PDZRN3,UP,UP,no,no,no
168,LHX4,DOWN,no,no,no,no
169,DPPA4,DOWN,no,no,no,no
170,CPXM2,DOWN,no,no,no,no
171,ARL4A,UP,UP,no,no,no
172,TWIST1,UP,no,no,no,UP
173,GLIPR2,DOWN,no,no,no,no
174,TRIM24,DOWN,no,no,no,no
175,ITPR2,DOWN,no,no,no,no
176,NFE2,DOWN,no,no,no,no
177,RAB9B,UP,no,no,no,no
178,METTL8,DOWN,no,no,no,no
179,LPGAT1,DOWN,no,no,no,no
180,MXD4,UP,no,no,no,no
181,SLPI,DOWN,no,no,no,no
182,SNAI1,DOWN,no,no,no,no
183,GRM4,DOWN,no,no,no,no
184,SOX4,UP,no,no,no,no
185,RUNX2,UP,UP,no,no,no
186,RAB17,DOWN,no,no,no,no
187,C3,DOWN,DOWN,no,no,no
188,FOXA2,UP,no,no,no,no
189,NKX2-2,UP,no,no,no,no
190,OVOL2,DOWN,no,no,no,no
191,ZNF436,UP,no,no,no,no
192,AMOT,UP,no,no,no,no
