"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048568","GO:0048568","embryonic organ development","9/52","497/20772",3.52420861371901e-06,0.00303551175258471,0.00239515775428592,"ENSG00000158055/ENSG00000115738/ENSG00000115507/ENSG00000174343/ENSG00000128052/ENSG00000138795/ENSG00000106571/ENSG00000077943/ENSG00000107736",9
"GO:0042472","GO:0042472","inner ear morphogenesis","5/52","111/20772",8.46690933305081e-06,0.00303551175258471,0.00239515775428592,"ENSG00000158055/ENSG00000115507/ENSG00000174343/ENSG00000077943/ENSG00000107736",5
"GO:0090596","GO:0090596","sensory organ morphogenesis","7/52","296/20772",8.58791783190805e-06,0.00303551175258471,0.00239515775428592,"ENSG00000158055/ENSG00000115507/ENSG00000174343/ENSG00000128052/ENSG00000106571/ENSG00000077943/ENSG00000107736",7
"GO:0048839","GO:0048839","inner ear development","6/52","205/20772",1.19777992895267e-05,0.00303551175258471,0.00239515775428592,"ENSG00000158055/ENSG00000115507/ENSG00000174343/ENSG00000106571/ENSG00000077943/ENSG00000107736",6
"GO:0048562","GO:0048562","embryonic organ morphogenesis","7/52","313/20772",1.23394786690435e-05,0.00303551175258471,0.00239515775428592,"ENSG00000158055/ENSG00000115738/ENSG00000115507/ENSG00000174343/ENSG00000106571/ENSG00000077943/ENSG00000107736",7
"GO:0043586","GO:0043586","tongue development","3/52","20/20772",1.63685043991771e-05,0.00335554340183131,0.00264767737825286,"ENSG00000135925/ENSG00000138795/ENSG00000106571",3
"GO:0042471","GO:0042471","ear morphogenesis","5/52","132/20772",1.96415308564515e-05,0.00345129756477648,0.00272323179693959,"ENSG00000158055/ENSG00000115507/ENSG00000174343/ENSG00000077943/ENSG00000107736",5
"GO:0043583","GO:0043583","ear development","6/52","240/20772",2.91704720131386e-05,0.00448496007202006,0.00353883884159392,"ENSG00000158055/ENSG00000115507/ENSG00000174343/ENSG00000106571/ENSG00000077943/ENSG00000107736",6
"GO:0002040","GO:0002040","sprouting angiogenesis","5/52","197/20772",0.000131989822594196,0.0180386090878734,0.0142332884715612,"ENSG00000128052/ENSG00000138795/ENSG00000154188/ENSG00000135048/ENSG00000183287",5
"GO:0045165","GO:0045165","cell fate commitment","6/52","323/20772",0.00015047339686066,0.0185082278138611,0.0146038391479503,"ENSG00000115738/ENSG00000135925/ENSG00000128052/ENSG00000106571/ENSG00000180447/ENSG00000198795",6
"GO:0007626","GO:0007626","locomotory behavior","5/52","212/20772",0.000185871280533515,0.0207837886414749,0.0163993608279331,"ENSG00000184144/ENSG00000115738/ENSG00000128683/ENSG00000107736/ENSG00000063015",5
"GO:0099612","GO:0099612","protein localization to axon","2/52","10/20772",0.000273069465759803,0.0279896202403798,0.0220850918798718,"ENSG00000184144/ENSG00000174469",2
