"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.19507402767074,0.655585694852525,0.50230070489063,1.30516578708619,0.19183640134253,0.417318660978833,NA
13.7302841046794,0.722298191800558,0.401563246138924,1.79871589032497,0.0720636340059192,0.237351270935307,"MTND2P28"
93.9530590451711,0.354472828313392,0.18346416600497,1.93210933792809,0.053346012023608,0.196732755440446,"MTATP6P1"
33.1942760846005,0.445510612859326,0.453826361839309,0.981676364179726,0.326259313203593,0.568903316622979,"MTCO3P12"
14.051938835961,-0.0231471715827707,0.319322646522125,-0.072488349432388,0.942213276884076,0.976148126277527,"LINC01128"
27.1326574363549,0.649490460355581,0.310003552045719,2.09510651110151,0.036161525274623,0.156184682707493,"KLHL17"
27.1395460738879,1.38689073517462,0.399752983974229,3.4693693124853,0.000521681801157575,0.0106534796631937,NA
210.735967375111,0.555640613536387,0.482055185296161,1.1526493863872,0.249054323712478,0.485897077590408,"HES4"
2314.20133412623,0.436058805755511,0.295403489472523,1.47614642783721,0.139904587484073,0.349709651999761,"ISG15"
22.1150363141193,0.862821437504873,0.327886259875347,2.63146567298335,0.00850174552272924,0.0656831531279294,"AGRN"
16.253942095193,0.861445719454866,0.361819550518497,2.38087112269194,0.0172717533925577,0.101060126137494,NA
17.5595862364947,0.415450418814172,0.303242926410982,1.37002509417521,0.170679068396131,0.391157565228405,"C1orf159"
13.0402145029832,0.0859180815840223,0.355403543543565,0.241747959875056,0.808975464908542,0.911130437930261,NA
86.2027756997883,0.108438745699351,0.136433865565121,0.794808131032482,0.426725120459779,0.659965860641182,"SDF4"
55.6324023850714,-0.769698787838619,0.198186559355958,-3.88370831170332,0.000102875314139551,0.00360681975693638,"B3GALT6"
17.5520572668579,1.26808703170865,0.43687209360865,2.90265057040839,0.00370019239179215,0.0388550480944982,"C1QTNF12"
129.061658352498,0.037126627299568,0.125100702679171,0.296773930956899,0.766639109375148,0.888654214938664,"UBE2J2"
17.6604772728866,0.575761377410478,0.303732967011114,1.89561700554359,0.058010706937244,0.208105505009426,"SCNN1D"
38.4456553173916,0.540763117838444,0.205742313569886,2.62835149685802,0.00857998085505779,0.0659981156149062,"ACAP3"
16.8575762013096,-0.398150705215369,0.316407175037255,-1.25834916723519,0.208265507014445,0.438083944928152,"PUSL1"
101.913536456614,0.308280774299051,0.15170842804851,2.03206096236443,0.0421474847583628,0.170288578217667,"INTS11"
15.7217548444455,-0.134938326128446,0.303227276598754,-0.445007215848208,0.656314539463089,0.824134276386178,"CPTP"
123.163810908279,0.0716458529778592,0.15311380132286,0.467925506119367,0.639837862782731,0.813313467580782,"DVL1"
21.2705319218171,-0.762375341159147,0.264381465734311,-2.88361870996393,0.00393134440767671,0.040357609151446,"MXRA8"
173.079690793781,-0.180273521601337,0.134695082734272,-1.33838235176693,0.180771828905125,0.403793235502195,"AURKAIP1"
419.408906225414,0.282366687489476,0.104744220597125,2.695773436279,0.00702254137540794,0.058003640815878,"CCNL2"
9.96808025064228,-0.896174414524183,0.513932446326813,-1.74375916704489,0.0812010933908683,0.25457425614259,"MRPL20-AS1"
206.472077835079,-0.321141373277682,0.177205672676519,-1.81225221759075,0.0699472339781074,0.233072684083893,"MRPL20"
16.3652830718822,0.318195967524296,0.308152840758567,1.03259138140997,0.30179516317145,0.543222827018662,NA
14.2479306844172,-0.124725621222201,0.422857916709004,-0.294958699586161,0.768025429743987,0.889066514612074,"ANKRD65"
15.6365024789366,-0.670988004917063,0.458670891361602,-1.4628964199694,0.143495723773682,0.354818484482099,"TMEM88B"
37.7895916417457,-0.390179060612107,0.242779124690701,-1.6071359558166,0.108024547345805,0.301912888758542,"VWA1"
31.7036582966677,0.570140947414533,0.322912870822409,1.76561852725929,0.077459869593815,0.247193495803988,"ATAD3B"
32.9667868371607,-0.308359540834453,0.233348047351661,-1.3214575580731,0.186348845135969,0.410913312056008,"ATAD3A"
14.8340551204616,0.10965128391537,0.364368542117119,0.300935100703959,0.763463983734407,0.887227842716891,"TMEM240"
278.592466667243,-0.24976698719759,0.0924424122862183,-2.70186574560892,0.00689515978098589,0.0572444868812998,"SSU72"
16.9430672062231,-0.90969490747307,0.40870746324165,-2.2257849177939,0.0260285915321902,0.128510537337847,"FNDC10"
14.2681730483881,0.0916928194363457,0.342132087057822,0.268004150750261,0.788696123739445,0.900637878156516,NA
49.7401273160293,0.404860329446224,0.201242793227622,2.01180038774503,0.0442409830675543,0.175054053260209,"MIB2"
25.6087201774185,-0.105995273438331,0.248434328463746,-0.426653088137129,0.669632024138114,0.831821697361111,"CDK11B"
42.641951252741,-0.0205624958041693,0.209215637908078,-0.0982837421225832,0.92170698758078,0.96562324291943,"SLC35E2B"
14.451072896059,0.508927864236153,0.312782577743083,1.62709786430043,0.103716314561463,0.294835566781723,NA
23.5216284594382,0.615265179502267,0.284939155434719,2.1592861766,0.0308279719057083,0.141870240350385,"NADK"
634.074184755745,-0.053361813245904,0.0672534751650604,-0.793443210405677,0.427519643817888,0.660602502578611,"GNB1"
7.25081529278071,0.522607021428728,0.510183577627413,1.02435092846204,0.305669550975631,0.547432195131792,"TMEM52"
95.6312007678488,-0.333862663840357,0.163320095721676,-2.04422280286508,0.0409315414751647,0.167165353344785,"FAAP20"
116.216331461704,0.00487279279514353,0.141930872918028,0.0343321554709088,0.972612283619071,0.989182639254863,"SKI"
15.401535071383,-0.152129157488394,0.346659315383733,-0.438843414087965,0.660775000523836,0.826741888330915,NA
14.8854220651698,-0.153725304654766,0.44405755974058,-0.346183284762843,0.729204975824526,0.867005108565369,NA
118.883107917472,-0.282255614474121,0.11595794104799,-2.43412061238055,0.0149280198873065,0.0924946167039679,"RER1"
7.28797124334943,0.258606807615637,0.411633874155203,0.628244719039162,0.529843639424953,0.739579417067442,"PRDM16-DT"
62.0679066494675,1.22968251506331,0.328121659481309,3.74764200878168,0.000178504777395056,0.00525360849434255,"PRDM16"
29.9128172677404,0.310460260563467,0.271589558811014,1.14312296070078,0.252987542430658,0.489998439568701,"ARHGEF16"
102.501349054918,0.622455986455404,0.182537279707555,3.41002116089737,0.000649578392736685,0.0124338616512138,"MEGF6"
48.1754725477244,-0.276388810173872,0.211249134173117,-1.30835475968092,0.190753009694197,0.415646564849029,"TPRG1L"
86.5594052100244,0.264402952074819,0.160180768231704,1.65065353970806,0.0988093397430306,0.286665486679306,"WRAP73"
15.2366428633892,0.0969805950804197,0.340489151892903,0.284827268479096,0.775776479923362,0.894280920247166,"TP73"
