"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.19507402767074,0.655686526740002,0.50309949960285,1.30329393540961,0.192474430769153,0.419194272426589,"LAS1L"
13.7302841046794,0.722324237658258,0.40189888230026,1.79727854311027,0.0722914108340237,0.239108477467153,"CYP26B1"
93.9530590451711,0.354472816907843,0.183464964187854,1.93210086992353,0.0533470569939171,0.198111292983138,"CFLAR"
33.1942760846005,0.445507999560349,0.45425027715598,0.980754491443867,0.326713825047126,0.570210583468965,"TFPI"
14.051938835961,-0.0232378332746577,0.319647372396393,-0.0726983397374548,0.942046169752699,0.976223008578632,"FKBP4"
27.1326574363549,0.649523794421456,0.310314472405911,2.0931147341779,0.03633891373209,0.15760636564473,"ABCB5"
27.1395460738879,1.38714938953654,0.400345130530007,3.46488388081586,0.000530460467376173,0.0109017612376137,"ST7"
210.735967375111,0.555640613536387,0.482055185296161,1.1526493863872,0.249054323712478,0.48736026405665,"CDC27"
2314.20133412623,0.436058805755511,0.295403489472523,1.47614642783721,0.139904587484073,0.351090945455578,"SLC4A1"
22.1150363141193,0.862937655449603,0.328351128701151,2.628094073753,0.00858647663166714,0.0664772710205728,"DVL2"
16.253942095193,0.861482611645366,0.362194470605511,2.37850845763921,0.0173828381514686,0.102138942069889,"UPF1"
17.5595862364947,0.415494571486607,0.303474950040493,1.36912312344451,0.170960791342262,0.392670836366711,"MCUB"
13.0402145029832,0.0862913543026465,0.355839972967411,0.242500452051657,0.808392406621217,0.910873190420769,"HOXA11"
86.2027756997883,0.108447510849328,0.136376512242416,0.79520666034161,0.426493298118151,0.660673908691478,"SPPL2B"
55.6324023850714,-0.769719373216074,0.198241180219939,-3.88274208397119,0.000103285104232197,0.00364959463673878,"ATOSB"
17.5520572668579,1.26814701467458,0.437494640297461,2.89865725854914,0.00374764318364521,0.0395760886038364,"COPZ2"
129.061658352498,0.0371525360078219,0.125017957265888,0.297177596085704,0.766330925382219,0.888337401565879,"MSL3"
17.6604772728866,0.575820657544972,0.303999728661617,1.89414859046114,0.0582052896622376,0.209901611885399,"TSPOAP1"
38.4456553173916,0.540808162456168,0.205864309980312,2.62701272749943,0.00861381121183241,0.0665715377158137,"MPO"
16.8575762013096,-0.398150712972616,0.316787671233088,-1.2568377785121,0.208812383089279,0.44037713187539,"GCFC2"
101.913536456614,0.30827494380181,0.151681794424677,2.03237933049965,0.0421152689372783,0.171394715150441,"WDR54"
15.7217548444455,-0.13480779287239,0.30354024146151,-0.444118355521187,0.656957016256197,0.824326907286924,"KMT2E"
123.163810908279,0.0716449688722449,0.15306609370859,0.468065573089256,0.639737697725384,0.812866790525453,"SOX8"
21.2705319218171,-0.762325499815751,0.264601460556534,-2.88103284922297,0.00396374327426297,0.0408849612204377,"ZNF195"
173.079690793781,-0.180276428612358,0.13461585374718,-1.33919165977978,0.180508286859026,0.405304692241565,"MYCBP2"
419.408906225414,0.282354538457625,0.104627156817857,2.69867352841452,0.00696164331192869,0.0580943310611913,"ITGAL"
9.96808025064228,-0.896271253194674,0.514747809240815,-1.74118517282581,0.0816511254038689,0.256753587351448,"PDK2"
206.472077835079,-0.321139500627502,0.177154241472886,-1.8127677777145,0.069867645737137,0.234180312721425,"ITGA3"
16.3652830718822,0.318088619658195,0.308473580390816,1.03116973341833,0.302461231290117,0.545448094475071,"LAMP2"
14.2479306844172,-0.12468978771791,0.423487535060499,-0.294435555700822,0.768425100852438,0.889329469688033,"ITGA2B"
15.6365024789366,-0.670982718345006,0.459189506881245,-1.46123268996766,0.143951594715333,0.357237204189559,"GDE1"
37.7895916417457,-0.390270377151634,0.243012422344161,-1.60596883643636,0.108280757330273,0.304016549759937,"CRLF1"
31.7036582966677,0.570231765597956,0.323218318173148,1.76423096568581,0.077693101288807,0.248883939378363,"TMEM98"
32.9667868371607,-0.308388282296492,0.233483255521772,-1.32081541182612,0.186562919602946,0.412822593105392,"KRT33A"
14.8340551204616,0.109726397073543,0.364968529853291,0.300646187542937,0.763684307318047,0.887247634590614,"MAP3K14"
