"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.19507402767074,-0.383014309593066,0.492519221888029,-0.777663678028271,0.436767310314212,0.701925746290837,"LAS1L"
2.03514722985375,-1.71375664595255,0.919857447221234,-1.86306764285007,0.0624527499610238,0.23401366355446,"KLHL13"
13.7302841046794,-0.684933556041852,0.306645700205838,-2.23363169802181,0.0255073164809762,0.127166082138265,"CYP26B1"
1.63081240809415,-0.185832199616438,1.02768643615577,-0.180825778251559,0.856504328526642,0.942130715228756,"ICA1"
1.50030703573587,-1.92794103650435,1.0992134785878,-1.75392776204059,0.0794428858757598,0.271958511182537,"ALS2"
93.9530590451711,-0.497717686000327,0.169719357353914,-2.93259233219014,0.00336144953729935,0.0283698048947309,"CFLAR"
33.1942760846005,-0.58483952288414,0.416747720380765,-1.40334186435332,0.160514919947724,0.41561643466407,"TFPI"
14.051938835961,0.389206335365132,0.330526317802668,1.17753508390063,0.238982002848559,0.519641863445102,"FKBP4"
2.42914195627778,-0.345811330135101,0.773129296326438,-0.447287836301431,0.654667248330735,0.842411761540005,"KDM1A"
27.1326574363549,-0.822776765639455,0.305670548371263,-2.69171096143722,0.00710865236719802,0.0497913520727638,"ABCB5"
27.1395460738879,0.0243725737556304,0.50862145592417,0.0479188863775815,0.961780887527537,0.986817609903699,"ST7"
210.735967375111,0.3594635567889,0.504507690051447,0.712503622595413,0.476152968995234,0.730972255707499,"CDC27"
2314.20133412623,-0.68300182085061,0.296058268116093,-2.30698445004342,0.0210556870005525,0.110976385761204,"SLC4A1"
22.1150363141193,0.422914314775475,0.346598410008346,1.22018538620904,0.222394605467773,0.49964967342023,"DVL2"
16.253942095193,-0.484867987195031,0.378790918881327,-1.28004121278033,0.200530641968153,0.473538711342634,"UPF1"
1.8109226890302,0.239098226790583,0.874064010783646,0.27354773087639,0.784432206916317,0.913041111759778,"SLC25A5"
17.5595862364947,0.16386035058252,0.295489096572616,0.554539414425571,0.579209739190833,0.792747622221999,"MCUB"
13.0402145029832,-0.0273933961026734,0.342344365710959,-0.0800170788433586,0.936223672572403,0.978258133156558,"HOXA11"
86.2027756997883,-0.32055080634928,0.135087006053002,-2.37292109519038,0.0176480335639136,0.0979950577826427,"SPPL2B"
55.6324023850714,0.363688724379788,0.180680178999996,2.01288667297477,0.0441265529094842,0.186296794883763,"ATOSB"
17.5520572668579,0.12222012228385,0.506171565053202,0.241459873928327,0.809198712466149,0.92300687263956,"COPZ2"
129.061658352498,-0.102373589541606,0.122936513489968,-0.832735422824235,0.404993962052573,0.67897169043322,"MSL3"
17.6604772728866,-0.125018026520391,0.306014224401275,-0.408536651408907,0.682879728106825,0.857407740157589,"TSPOAP1"
38.4456553173916,-0.549578338574918,0.232848505976098,-2.36023991767133,0.0182631194530589,0.100563032556289,"MPO"
16.8575762013096,-0.410975277410255,0.309284984271846,-1.32879156218276,0.183916746741263,0.449397451074552,"GCFC2"
101.913536456614,-0.340079415801303,0.143957638025531,-2.36235756897448,0.0181591178303099,0.100098514872233,"WDR54"
3.21499421269498,-0.603597307405178,0.701536127811313,-0.860393760886286,0.389572023885728,0.667135997396379,"ABCB4"
15.7217548444455,-0.0212811362133536,0.306509332048874,-0.0694306306144057,0.944646848036953,0.981164203943062,"KMT2E"
123.163810908279,-0.532334913557122,0.148116395365375,-3.5940309797842,0.000325601097105907,0.00436860416184856,"SOX8"
21.2705319218171,-0.315346410856049,0.255140337377413,-1.23597238326756,0.216468829277172,0.492102854800686,"ZNF195"
173.079690793781,-0.449529341003631,0.123467543908655,-3.64087052169926,0.000271717765876118,0.00378257493951645,"MYCBP2"
419.408906225414,-0.160922754052478,0.104821468892596,-1.5352079660071,0.124732752219572,0.358744942474121,"ITGAL"
9.96808025064228,0.154519014455018,0.461737357556119,0.334646984755263,0.737891397670481,0.890256225700995,"PDK2"
206.472077835079,0.191512962908631,0.173045882407689,1.10671782676362,0.268415945469156,0.551641025686701,"ITGA3"
16.3652830718822,-0.306813466988206,0.298952042484878,-1.02629660743571,0.30475179592766,0.590549962024724,"LAMP2"
14.2479306844172,-0.221079986604573,0.42413660336599,-0.521247128519587,0.602194627205945,0.808028102618671,"ITGA2B"
15.6365024789366,-0.625337564336833,0.396174384770009,-1.57844017275337,0.114464522290378,0.340598480693781,"GDE1"
37.7895916417457,-0.755072035107405,0.27003923740006,-2.79615674513543,0.00517143124779195,0.0393183475766951,"CRLF1"
3.44838265746186,-0.131218288669742,0.849287057941893,-0.154504048357605,0.877212319420694,0.953417091747424,"OSBPL7"
31.7036582966677,-0.477802303012603,0.304717106997956,-1.56801929409171,0.116876629633907,0.344720178683163,"TMEM98"
32.9667868371607,-0.400413241313939,0.217050377263525,-1.84479403520128,0.0650675054515685,0.240618580230483,"KRT33A"
14.8340551204616,-0.442125499458527,0.409099540530281,-1.08072841852972,0.27981793789395,0.564106621311192,"MAP3K14"
278.592466667243,0.0388985411173062,0.0883593920359317,0.440230972860112,0.659769829163822,0.845918494570017,"ABCC8"
16.9430672062231,-0.0822139283025469,0.284756572902573,-0.288716525362439,0.772798315589656,0.908114586040659,"AP2B1"
14.2681730483881,0.210783687905652,0.355402007772858,0.593085247960577,0.553124102541278,0.776381136750444,"ZNF263"
49.7401273160293,-0.027485127506372,0.206496659534357,-0.133102044209093,0.894112678488279,0.961296197036242,"CX3CL1"
25.6087201774185,-0.158023509180786,0.234082980534075,-0.675074748365923,0.499628275935711,0.745837108337996,"CACNA1G"
42.641951252741,-0.0878328583336889,0.214004978303783,-0.410424369703254,0.68149467258389,0.856450738223527,"DLX6"
1.50671401496275,-1.31431359029162,0.969480879845065,-1.35568799510689,0.17519846065127,0.436487300580695,"BAIAP2L1"
14.451072896059,0.0317073708952241,0.302609896670956,0.104779689111428,0.916550627061759,0.971020794739222,"KDM7A"
4.14100099965658,0.54742782961591,0.605683982450701,0.903817577280025,0.366092139721664,0.647982838287656,"AGK"
23.5216284594382,-0.339644828257346,0.259495416415199,-1.30886638750453,0.190579614163035,0.459616731107561,"ALDH3B1"
634.074184755745,0.212310071550977,0.0685553841858007,3.09691316112485,0.00195547148803295,0.0184267972688528,"TTC22"
7.25081529278071,-0.807441821625959,0.40975617891582,-1.97054214963245,0.0487762692763555,0.19894053340111,"FARP2"
5.50349350894265,1.31747072620783,0.692134160174121,1.90349039538287,0.0569765857693574,0.22079512904,"COX10"
95.6312007678488,-0.174228361880973,0.151988797965325,-1.146323704203,0.251661238395167,0.533329969301778,"GTF2IRD1"
116.216331461704,0.00391171968871599,0.141356290356191,0.0276727670120601,0.977923144158933,0.99219734218149,"VPS41"
15.401535071383,-0.0293661697325975,0.259113250409391,-0.113333338554473,0.909766287159188,0.968215111254957,"ARHGAP44"
2.30628839762944,-0.813910901788311,0.754514865165685,-1.07872083025108,0.280712196911678,0.565296835213887,"ELAC2"
1.88029927315445,0.375811360682449,0.895537974558539,0.41964871547486,0.674742094872118,0.853368636515948,"ARSD"
14.8854220651698,0.592916724616026,0.406715876420086,1.45781553903152,0.144891393976119,0.390510951405717,"PNPLA4"
118.883107917472,0.0869585849774324,0.106146147147064,0.819234492392384,0.412652639125503,0.682753782784679,"MYH13"
7.28797124334943,0.78971659170183,0.726992967767703,1.08627817147493,0.27735594143895,0.561753136855688,"RPUSD1"
62.0679066494675,-0.373030277477939,0.450781352331256,-0.827519318509472,0.407942777046187,0.680499372500312,"RHBDF1"
5.116777898493,-1.31611448851204,1.1131745154369,-1.18230741924188,0.237083742778434,0.517604229693351,"BAIAP3"
