"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.19507402767074,-0.383222518139456,0.491698233677204,-0.779385590372161,0.435752609508127,0.702139744493751,NA
2.03514722985375,-1.71394026858939,0.91860830115711,-1.86580098005914,0.0620692151725355,0.233533951716754,"MTND1P23"
13.7302841046794,-0.684922226995775,0.306210674933597,-2.2367679609612,0.0253015095770388,0.126812727383599,"MTND2P28"
1.63081240809415,-0.185741658307846,1.02520488557911,-0.181175159151652,0.856230092049637,0.942275748824624,"MTCO1P12"
1.50030703573587,-1.92748661984597,1.09661385744704,-1.75767122287988,0.0788034670012547,0.271559428305313,"MTCO2P12"
93.9530590451711,-0.497717686620779,0.169718496270797,-2.93260721463522,0.00336128842920279,0.0284372640402441,"MTATP6P1"
33.1942760846005,-0.584957183591177,0.416286839935921,-1.40517817877985,0.159968301243226,0.415452559100868,"MTCO3P12"
14.051938835961,0.389152793430437,0.330217173225804,1.17847533375962,0.238607160260377,0.520127027129829,"LINC01128"
2.42914195627778,-0.346459665452185,0.772108052202167,-0.448719145544501,0.653634271671053,0.842346712312902,NA
27.1326574363549,-0.822746927953947,0.305356598920017,-2.69438070395018,0.00705195658128923,0.0496666772544249,"KLHL17"
27.1395460738879,0.0248284727973222,0.508130205819015,0.0488624224913044,0.961028935579485,0.986447775422204,NA
210.735967375111,0.3594635567889,0.504507690051447,0.712503622595413,0.476152968995234,0.731547828891388,"HES4"
2314.20133412623,-0.68300182085061,0.296058268116093,-2.30698445004342,0.0210556870005525,0.111308584415939,"ISG15"
22.1150363141193,0.422991296873745,0.346159133369787,1.22195619325717,0.221724193463071,0.499466450932698,"AGRN"
16.253942095193,-0.48486592862891,0.378438281415001,-1.28122854489237,0.200113402640212,0.47384392769352,NA
1.8109226890302,0.238553369693782,0.869406395372159,0.274386490556774,0.783787623745543,0.913406119689208,"RNF223"
17.5595862364947,0.163881263879712,0.295253442486421,0.555052847139112,0.578858513766392,0.792995777350141,"C1orf159"
13.0402145029832,-0.027084477111997,0.341906310981734,-0.0792160783292589,0.936860756123182,0.978470701528196,NA
86.2027756997883,-0.320558393160807,0.135144295189198,-2.37197132673662,0.0176934637388921,0.0983655289628262,"SDF4"
55.6324023850714,0.363689341469778,0.180622322228498,2.01353485539672,0.0440583919416156,0.186637114085535,"B3GALT6"
17.5520572668579,0.12210556523799,0.505632606817479,0.241490686303914,0.809174834170705,0.923619262614166,"C1QTNF12"
129.061658352498,-0.102380534713158,0.123019630988682,-0.832229245774422,0.405279559054948,0.679892513491109,"UBE2J2"
17.6604772728866,-0.124931810330955,0.305760678794776,-0.408593449044533,0.682838038967558,0.857921712381996,"SCNN1D"
38.4456553173916,-0.549545363162415,0.232741766564324,-2.36118068224138,0.0182168526284618,0.100563698140542,"ACAP3"
16.8575762013096,-0.410843907222288,0.308885971750655,-1.33008276450294,0.183491003600076,0.449495099030184,"PUSL1"
101.913536456614,-0.340078887563288,0.143985617304204,-2.36189484707206,0.0181817985408614,0.100472174395126,"INTS11"
3.21499421269498,-0.603403452335627,0.7004021500976,-0.861509994296196,0.388957219075372,0.667360052855651,NA
15.7217548444455,-0.0212552251987553,0.306205109193631,-0.0694149919794919,0.944659295829896,0.981207924127072,"CPTP"
123.163810908279,-0.532329604408296,0.148165680557442,-3.59279964432733,0.00032714412583801,0.00439641919399486,"DVL1"
21.2705319218171,-0.315285258364421,0.254919162915749,-1.23680485514784,0.216159539169071,0.492519592689742,"MXRA8"
173.079690793781,-0.44953667096223,0.123553557174222,-3.63839521292245,0.000274342208382831,0.003823671278771,"AURKAIP1"
419.408906225414,-0.160922948680069,0.10493821367742,-1.53350188687932,0.125152242099076,0.360157877569059,"CCNL2"
9.96808025064228,0.154434774303701,0.460839621909486,0.335116094540224,0.737537512444369,0.890505488304839,"MRPL20-AS1"
206.472077835079,0.191511884102506,0.173098508498778,1.1063751257213,0.268564187245794,0.552516483453374,"MRPL20"
16.3652830718822,-0.306671613960617,0.298634157605064,-1.02691405571288,0.304460935157931,0.590950290282643,NA
14.2479306844172,-0.221136115080241,0.42351085198699,-0.522149819875299,0.601566021205607,0.808093602088316,"ANKRD65"
15.6365024789366,-0.625154562303966,0.395583877207664,-1.58033377577668,0.114030448771457,0.340263202847094,"TMEM88B"
37.7895916417457,-0.754949750475306,0.269833062535848,-2.7978400548117,0.00514455812570958,0.0393001131210683,"VWA1"
3.44838265746186,-0.130939956123954,0.848099926859119,-0.154392132314975,0.87730055678557,0.953678064649545,"ATAD3C"
31.7036582966677,-0.477765696094244,0.304395134151044,-1.56955759962041,0.116518069286299,0.344692857948276,"ATAD3B"
32.9667868371607,-0.400417733294193,0.216905813411636,-1.84604426684634,0.0648857781879248,0.240689760137008,"ATAD3A"
14.8340551204616,-0.442050057196285,0.408566649700557,-1.08195335453902,0.279273255159899,0.564039168440949,"TMEM240"
278.592466667243,0.0388923316504702,0.0884868761411707,0.439526552936754,0.660280046420263,0.846940694144814,"SSU72"
16.9430672062231,-0.0822948766378834,0.28430395091525,-0.289460896948334,0.772228699368242,0.90851066967115,"FNDC10"
14.2681730483881,0.210703607272703,0.354967309892596,0.593585948341149,0.552789081629202,0.776472705343622,NA
49.7401273160293,-0.0274952459161058,0.206414160769937,-0.133204261827517,0.894031840434248,0.961280594829651,"MIB2"
25.6087201774185,-0.157994862537069,0.233920225036685,-0.675421984192651,0.4994077020698,0.746163375650568,"CDK11B"
42.641951252741,-0.0878547038433675,0.213909064034148,-0.410710524306452,0.681284808927277,0.85690531929555,"SLC35E2B"
1.50671401496275,-1.31440614757063,0.968171376153852,-1.35761723589911,0.17458517093126,0.436475141206066,"CDK11A"
14.451072896059,0.0316077113227291,0.302257474306175,0.104572141335078,0.916715321469534,0.971178030504165,NA
4.14100099965658,0.547781743312973,0.604665665205328,0.905925000929169,0.364975550421903,0.648035725352094,NA
23.5216284594382,-0.339620513628863,0.259223865403754,-1.31014369799589,0.19014722806473,0.459687548513136,"NADK"
634.074184755745,0.212330798947884,0.0686851755802872,3.09136283272199,0.00199240011530467,0.0187468168827087,"GNB1"
7.25081529278071,-0.807359170004693,0.409189227297761,-1.97307044307202,0.0484875371945072,0.198755520667918,"TMEM52"
5.50349350894265,1.31744266362146,0.691586376157589,1.90495751368193,0.0567855940900266,0.220766970235116,"PRKCZ-AS1"
95.6312007678488,-0.174224670082612,0.152019651704452,-1.14606676261389,0.251767528869591,0.533829619774754,"FAAP20"
116.216331461704,0.0039270529475174,0.141417561499552,0.0277692028194803,0.977846229075605,0.992244570201816,"SKI"
15.401535071383,-0.0294218496773867,0.2587720216535,-0.113697955016107,0.909477233670796,0.968100751294518,NA
