"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031589","GO:0031589","cell-substrate adhesion","29/374","401/20772",2.4771628200804e-10,9.64854918421315e-07,8.01036229819682e-07,"ENSG00000197702/ENSG00000129474/ENSG00000142871/ENSG00000118523/ENSG00000172638/ENSG00000137103/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000127990/ENSG00000006210/ENSG00000111859/ENSG00000151422/ENSG00000152377/ENSG00000108861/ENSG00000167601/ENSG00000134318/ENSG00000169231/ENSG00000074527/ENSG00000168542/ENSG00000105855/ENSG00000137801/ENSG00000137076/ENSG00000083457/ENSG00000132669/ENSG00000127603/ENSG00000164741/ENSG00000160963/ENSG00000169398",29
"GO:0010975","GO:0010975","regulation of neuron projection development","29/374","480/20772",1.48918735638885e-08,2.90019237656729e-05,2.40778082043503e-05,"ENSG00000171533/ENSG00000138760/ENSG00000163110/ENSG00000165323/ENSG00000157851/ENSG00000107130/ENSG00000203879/ENSG00000026025/ENSG00000082701/ENSG00000006210/ENSG00000185924/ENSG00000094631/ENSG00000103260/ENSG00000170558/ENSG00000152377/ENSG00000145147/ENSG00000162374/ENSG00000150764/ENSG00000180370/ENSG00000075223/ENSG00000107485/ENSG00000187323/ENSG00000117385/ENSG00000196576/ENSG00000153707/ENSG00000125266/ENSG00000127603/ENSG00000153266/ENSG00000115694",29
"GO:0007160","GO:0007160","cell-matrix adhesion","21/374","274/20772",2.89539702475429e-08,3.75919047047265e-05,3.12093321405094e-05,"ENSG00000129474/ENSG00000118523/ENSG00000172638/ENSG00000137103/ENSG00000171791/ENSG00000166949/ENSG00000082701/ENSG00000127990/ENSG00000006210/ENSG00000108861/ENSG00000134318/ENSG00000169231/ENSG00000168542/ENSG00000105855/ENSG00000137801/ENSG00000137076/ENSG00000083457/ENSG00000132669/ENSG00000127603/ENSG00000164741/ENSG00000169398",21
"GO:0007409","GO:0007409","axonogenesis","27/374","456/20772",7.17559202854204e-08,6.98723273779281e-05,5.80089966096872e-05,"ENSG00000173482/ENSG00000171533/ENSG00000105290/ENSG00000171791/ENSG00000157851/ENSG00000203879/ENSG00000082701/ENSG00000004848/ENSG00000094631/ENSG00000103260/ENSG00000170558/ENSG00000138696/ENSG00000166313/ENSG00000145147/ENSG00000150764/ENSG00000180370/ENSG00000075223/ENSG00000129116/ENSG00000107485/ENSG00000187323/ENSG00000196576/ENSG00000125266/ENSG00000127603/ENSG00000153266/ENSG00000166963/ENSG00000115694/ENSG00000169398",27
"GO:0035329","GO:0035329","hippo signaling","9/374","46/20772",1.10547279000225e-07,8.61163303411752e-05,7.14949981239349e-05,"ENSG00000129474/ENSG00000114019/ENSG00000187079/ENSG00000150457/ENSG00000142279/ENSG00000007866/ENSG00000144560/ENSG00000018408/ENSG00000166025",9
"GO:0034329","GO:0034329","cell junction assembly","27/374","483/20772",2.27796980466076e-07,0.000147878206485894,0.000122770583156453,"ENSG00000129474/ENSG00000150471/ENSG00000163110/ENSG00000075618/ENSG00000113361/ENSG00000137575/ENSG00000171791/ENSG00000107186/ENSG00000166949/ENSG00000150625/ENSG00000151422/ENSG00000170558/ENSG00000108861/ENSG00000155366/ENSG00000134318/ENSG00000158258/ENSG00000180370/ENSG00000137801/ENSG00000137076/ENSG00000169057/ENSG00000196576/ENSG00000153707/ENSG00000125266/ENSG00000127603/ENSG00000164741/ENSG00000131409/ENSG00000169398",27
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","25/374","432/20772",3.39950231153865e-07,0.000180377215520127,0.000149751721120959,"ENSG00000072415/ENSG00000148204/ENSG00000148516/ENSG00000142871/ENSG00000150593/ENSG00000125378/ENSG00000137575/ENSG00000150457/ENSG00000150938/ENSG00000166949/ENSG00000026025/ENSG00000138696/ENSG00000168542/ENSG00000018408/ENSG00000069702/ENSG00000105855/ENSG00000081479/ENSG00000137801/ENSG00000166147/ENSG00000168874/ENSG00000176973/ENSG00000138829/ENSG00000064393/ENSG00000147257/ENSG00000169398",25
"GO:0030900","GO:0030900","forebrain development","25/374","434/20772",3.70479518398207e-07,0.000180377215520127,0.000149751721120959,"ENSG00000072415/ENSG00000148516/ENSG00000167552/ENSG00000125378/ENSG00000105290/ENSG00000111783/ENSG00000146648/ENSG00000096093/ENSG00000082701/ENSG00000004848/ENSG00000185924/ENSG00000170558/ENSG00000167601/ENSG00000145147/ENSG00000162374/ENSG00000147526/ENSG00000150764/ENSG00000168542/ENSG00000081479/ENSG00000166225/ENSG00000117707/ENSG00000164741/ENSG00000170390/ENSG00000153266/ENSG00000185551",25
"GO:0031346","GO:0031346","positive regulation of cell projection organization","23/374","382/20772",5.09493955511876e-07,0.00022049766185764,0.000183060284366372,"ENSG00000171533/ENSG00000138760/ENSG00000075618/ENSG00000203879/ENSG00000082701/ENSG00000006210/ENSG00000094631/ENSG00000103260/ENSG00000111859/ENSG00000150625/ENSG00000151491/ENSG00000145147/ENSG00000162374/ENSG00000150764/ENSG00000161202/ENSG00000099864/ENSG00000117385/ENSG00000196576/ENSG00000153707/ENSG00000127603/ENSG00000138193/ENSG00000115694/ENSG00000134874",23
"GO:0007265","GO:0007265","Ras protein signal transduction","22/374","367/20772",9.72833598521618e-07,0.00037891868662417,0.000314583664700885,"ENSG00000119522/ENSG00000039523/ENSG00000105443/ENSG00000137962/ENSG00000137575/ENSG00000105767/ENSG00000203879/ENSG00000196914/ENSG00000105137/ENSG00000064547/ENSG00000072422/ENSG00000113721/ENSG00000151491/ENSG00000134318/ENSG00000143622/ENSG00000168542/ENSG00000104695/ENSG00000139687/ENSG00000123570/ENSG00000138193/ENSG00000164741/ENSG00000099331",22
