"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060537","GO:0060537","muscle tissue development","25/264","445/20772",5.97572702490469e-10,2.10435463123589e-06,1.56094366915943e-06,"ENSG00000163909/ENSG00000143318/ENSG00000162772/ENSG00000163132/ENSG00000109819/ENSG00000120738/ENSG00000113721/ENSG00000183072/ENSG00000120149/ENSG00000008196/ENSG00000112175/ENSG00000048052/ENSG00000157168/ENSG00000154330/ENSG00000078114/ENSG00000138207/ENSG00000066468/ENSG00000064309/ENSG00000152192/ENSG00000092054/ENSG00000151320/ENSG00000185551/ENSG00000125845/ENSG00000185022/ENSG00000185386",25
"GO:0045165","GO:0045165","cell fate commitment","21/264","323/20772",1.13198205015379e-09,2.10435463123589e-06,1.56094366915943e-06,"ENSG00000143032/ENSG00000134245/ENSG00000160712/ENSG00000162992/ENSG00000181965/ENSG00000183072/ENSG00000184486/ENSG00000177468/ENSG00000105996/ENSG00000221818/ENSG00000066468/ENSG00000007372/ENSG00000064309/ENSG00000125084/ENSG00000152192/ENSG00000169856/ENSG00000185551/ENSG00000119547/ENSG00000125845/ENSG00000101384/ENSG00000188064",21
"GO:0072006","GO:0072006","nephron development","15/264","161/20772",2.31653375974712e-09,2.77873397664359e-06,2.06117692557012e-06,"ENSG00000163909/ENSG00000134245/ENSG00000160712/ENSG00000120738/ENSG00000113721/ENSG00000008196/ENSG00000091879/ENSG00000137573/ENSG00000107796/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845/ENSG00000101384/ENSG00000188064",15
"GO:0072001","GO:0072001","renal system development","21/264","341/20772",2.98949325082689e-09,2.77873397664359e-06,2.06117692557012e-06,"ENSG00000163909/ENSG00000134245/ENSG00000160712/ENSG00000176928/ENSG00000120738/ENSG00000113721/ENSG00000137203/ENSG00000008196/ENSG00000135333/ENSG00000091879/ENSG00000137573/ENSG00000107796/ENSG00000138207/ENSG00000170370/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845/ENSG00000101384/ENSG00000188064",21
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","13/264","127/20772",8.82312943768011e-09,6.56087904985893e-06,4.86665244773093e-06,"ENSG00000163909/ENSG00000185149/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000138207/ENSG00000066468/ENSG00000134817/ENSG00000152192/ENSG00000092054/ENSG00000125845/ENSG00000101384",13
"GO:0007389","GO:0007389","pattern specification process","24/264","495/20772",2.34654869677711e-08,1.45407800910288e-05,1.07858905009755e-05,"ENSG00000188290/ENSG00000163909/ENSG00000134245/ENSG00000180875/ENSG00000163064/ENSG00000162992/ENSG00000163132/ENSG00000181965/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000164853/ENSG00000105996/ENSG00000187553/ENSG00000170370/ENSG00000066468/ENSG00000007372/ENSG00000134817/ENSG00000064309/ENSG00000125084/ENSG00000185551/ENSG00000125845/ENSG00000159263/ENSG00000188064",24
"GO:0009952","GO:0009952","anterior/posterior pattern specification","16/264","224/20772",3.0933787757793e-08,1.47030151886728e-05,1.09062313621706e-05,"ENSG00000188290/ENSG00000163909/ENSG00000134245/ENSG00000163064/ENSG00000162992/ENSG00000163132/ENSG00000181965/ENSG00000120149/ENSG00000105996/ENSG00000187553/ENSG00000170370/ENSG00000007372/ENSG00000064309/ENSG00000125084/ENSG00000185551/ENSG00000125845",16
"GO:0061448","GO:0061448","connective tissue development","18/264","289/20772",3.50051814515408e-08,1.47030151886728e-05,1.09062313621706e-05,"ENSG00000134245/ENSG00000160712/ENSG00000068078/ENSG00000163132/ENSG00000109819/ENSG00000120738/ENSG00000113721/ENSG00000120149/ENSG00000112175/ENSG00000164853/ENSG00000221818/ENSG00000019549/ENSG00000137573/ENSG00000147655/ENSG00000107796/ENSG00000213145/ENSG00000125845/ENSG00000188064",18
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","21/264","393/20772",3.5590945857465e-08,1.47030151886728e-05,1.09062313621706e-05,"ENSG00000142627/ENSG00000162772/ENSG00000189292/ENSG00000115008/ENSG00000068078/ENSG00000138798/ENSG00000113721/ENSG00000146242/ENSG00000135333/ENSG00000120875/ENSG00000157168/ENSG00000136869/ENSG00000107796/ENSG00000138166/ENSG00000066468/ENSG00000153233/ENSG00000185650/ENSG00000126353/ENSG00000141433/ENSG00000090339/ENSG00000125845",21
"GO:0003272","GO:0003272","endocardial cushion formation","7/264","28/20772",4.66314380851431e-08,1.73375686800562e-05,1.28604597666395e-05,"ENSG00000163909/ENSG00000163132/ENSG00000120149/ENSG00000112175/ENSG00000019549/ENSG00000134817/ENSG00000125845",7
"GO:0001822","GO:0001822","kidney development","19/264","331/20772",5.31227100039503e-08,1.79554759813352e-05,1.33188038478804e-05,"ENSG00000163909/ENSG00000134245/ENSG00000160712/ENSG00000176928/ENSG00000120738/ENSG00000113721/ENSG00000137203/ENSG00000008196/ENSG00000135333/ENSG00000091879/ENSG00000137573/ENSG00000107796/ENSG00000066468/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845/ENSG00000101384/ENSG00000188064",19
"GO:0048732","GO:0048732","gland development","23/264","483/20772",6.46413940439702e-08,2.00280585879568e-05,1.48561800346668e-05,"ENSG00000142627/ENSG00000138061/ENSG00000163132/ENSG00000138798/ENSG00000183072/ENSG00000120149/ENSG00000184486/ENSG00000157168/ENSG00000183779/ENSG00000019549/ENSG00000137573/ENSG00000135046/ENSG00000066468/ENSG00000007372/ENSG00000125084/ENSG00000213145/ENSG00000169856/ENSG00000184254/ENSG00000119547/ENSG00000125845/ENSG00000173404/ENSG00000188064/ENSG00000171388",23
