"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","29/377","495/20772",3.47718810222678e-08,0.000127056453255366,0.000114893615293577,"ENSG00000132881/ENSG00000143147/ENSG00000138036/ENSG00000138083/ENSG00000081479/ENSG00000163093/ENSG00000153266/ENSG00000090539/ENSG00000114315/ENSG00000039139/ENSG00000070193/ENSG00000164683/ENSG00000148204/ENSG00000106689/ENSG00000148516/ENSG00000136352/ENSG00000137834/ENSG00000187535/ENSG00000134438/ENSG00000105419/ENSG00000125820/ENSG00000125798/ENSG00000101871/ENSG00000147257/ENSG00000099139/ENSG00000185920/ENSG00000103034/ENSG00000005102/ENSG00000090776",29
"GO:0021953","GO:0021953","central nervous system neuron differentiation","16/377","186/20772",3.09615465740573e-07,0.000565667455908028,0.000511517340505084,"ENSG00000153266/ENSG00000154928/ENSG00000182580/ENSG00000114315/ENSG00000170390/ENSG00000152377/ENSG00000124766/ENSG00000136352/ENSG00000187323/ENSG00000104967/ENSG00000125820/ENSG00000004848/ENSG00000165240/ENSG00000185920/ENSG00000100503/ENSG00000251322",16
"GO:0051962","GO:0051962","positive regulation of nervous system development","20/377","312/20772",1.23000332388652e-06,0.00149814404849378,0.00135472997672974,"ENSG00000081479/ENSG00000154928/ENSG00000182580/ENSG00000114315/ENSG00000134352/ENSG00000135298/ENSG00000058404/ENSG00000175505/ENSG00000171533/ENSG00000150764/ENSG00000140557/ENSG00000005513/ENSG00000131409/ENSG00000125820/ENSG00000179542/ENSG00000203908/ENSG00000100503/ENSG00000198959/ENSG00000100300/ENSG00000251322",20
"GO:0003002","GO:0003002","regionalization","24/377","450/20772",2.82725433540405e-06,0.00207623102064035,0.00187747794019245,"ENSG00000132881/ENSG00000143147/ENSG00000138036/ENSG00000138083/ENSG00000081479/ENSG00000163093/ENSG00000153266/ENSG00000090539/ENSG00000114315/ENSG00000039139/ENSG00000070193/ENSG00000164683/ENSG00000148204/ENSG00000106689/ENSG00000136352/ENSG00000137834/ENSG00000187535/ENSG00000125820/ENSG00000125798/ENSG00000147257/ENSG00000099139/ENSG00000185920/ENSG00000103034/ENSG00000005102",24
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","20/377","331/20772",3.04091397887188e-06,0.00207623102064035,0.00187747794019245,"ENSG00000142611/ENSG00000081479/ENSG00000090539/ENSG00000114315/ENSG00000152785/ENSG00000070193/ENSG00000148204/ENSG00000148516/ENSG00000102678/ENSG00000136352/ENSG00000137834/ENSG00000141622/ENSG00000101665/ENSG00000147257/ENSG00000116985/ENSG00000151694/ENSG00000198369/ENSG00000109762/ENSG00000182175/ENSG00000168675",20
"GO:0042063","GO:0042063","gliogenesis","21/377","363/20772",3.41408252466694e-06,0.00207623102064035,0.00187747794019245,"ENSG00000134198/ENSG00000081479/ENSG00000114315/ENSG00000171368/ENSG00000070193/ENSG00000134352/ENSG00000124766/ENSG00000107331/ENSG00000148704/ENSG00000110693/ENSG00000175505/ENSG00000135144/ENSG00000136352/ENSG00000142208/ENSG00000005513/ENSG00000129244/ENSG00000125820/ENSG00000063660/ENSG00000132970/ENSG00000108691/ENSG00000100300",21
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","21/377","372/20772",4.99352872676817e-06,0.00207623102064035,0.00187747794019245,"ENSG00000142611/ENSG00000081479/ENSG00000090539/ENSG00000114315/ENSG00000070193/ENSG00000148204/ENSG00000107485/ENSG00000148516/ENSG00000102678/ENSG00000136352/ENSG00000137834/ENSG00000141622/ENSG00000101665/ENSG00000105767/ENSG00000147257/ENSG00000151694/ENSG00000198369/ENSG00000063660/ENSG00000109762/ENSG00000182175/ENSG00000168675",21
"GO:0030900","GO:0030900","forebrain development","23/377","434/20772",5.067196592438e-06,0.00207623102064035,0.00187747794019245,"ENSG00000138083/ENSG00000081479/ENSG00000153266/ENSG00000182580/ENSG00000114315/ENSG00000170390/ENSG00000039139/ENSG00000070193/ENSG00000106689/ENSG00000148516/ENSG00000129159/ENSG00000150764/ENSG00000136352/ENSG00000205476/ENSG00000129244/ENSG00000134438/ENSG00000099617/ENSG00000004848/ENSG00000165240/ENSG00000134595/ENSG00000167632/ENSG00000100503/ENSG00000251322",23
"GO:0010001","GO:0010001","glial cell differentiation","17/377","257/20772",5.11386950896637e-06,0.00207623102064035,0.00187747794019245,"ENSG00000134198/ENSG00000114315/ENSG00000171368/ENSG00000070193/ENSG00000134352/ENSG00000124766/ENSG00000107331/ENSG00000148704/ENSG00000110693/ENSG00000175505/ENSG00000135144/ENSG00000136352/ENSG00000142208/ENSG00000005513/ENSG00000125820/ENSG00000063660/ENSG00000132970",17
"GO:0060411","GO:0060411","cardiac septum morphogenesis","9/377","73/20772",6.77275215173281e-06,0.00216073063484151,0.00195388859008657,"ENSG00000081479/ENSG00000114315/ENSG00000127418/ENSG00000124766/ENSG00000164683/ENSG00000197702/ENSG00000137834/ENSG00000180340/ENSG00000101665",9
