"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010975","GO:0010975","regulation of neuron projection development","31/396","480/20772",3.74325418725538e-09,7.91806586734665e-06,6.70040608123622e-06,"ENSG00000171533/ENSG00000138760/ENSG00000165323/ENSG00000163110/ENSG00000107130/ENSG00000157851/ENSG00000152377/ENSG00000185924/ENSG00000170558/ENSG00000026025/ENSG00000075223/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000187323/ENSG00000162374/ENSG00000094631/ENSG00000150764/ENSG00000006210/ENSG00000125266/ENSG00000103260/ENSG00000117385/ENSG00000110047/ENSG00000115694/ENSG00000108947/ENSG00000153266/ENSG00000153707/ENSG00000107485/ENSG00000180370/ENSG00000114554/ENSG00000153071",31
"GO:0031589","GO:0031589","cell-substrate adhesion","28/396","401/20772",4.01728354507694e-09,7.91806586734665e-06,6.70040608123622e-06,"ENSG00000197702/ENSG00000129474/ENSG00000172638/ENSG00000118523/ENSG00000142871/ENSG00000152377/ENSG00000166949/ENSG00000111859/ENSG00000127990/ENSG00000171791/ENSG00000137103/ENSG00000082701/ENSG00000169231/ENSG00000132669/ENSG00000167601/ENSG00000151422/ENSG00000006210/ENSG00000108861/ENSG00000083457/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000151388/ENSG00000153071/ENSG00000074527/ENSG00000164741",28
"GO:0035329","GO:0035329","hippo signaling","9/396","46/20772",1.79402089208909e-07,0.000226069610268653,0.000191304065513461,"ENSG00000129474/ENSG00000114019/ENSG00000187079/ENSG00000150457/ENSG00000144560/ENSG00000007866/ENSG00000142279/ENSG00000018408/ENSG00000166025",9
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","26/396","432/20772",2.79458730966243e-07,0.000226069610268653,0.000191304065513461,"ENSG00000072415/ENSG00000148204/ENSG00000150593/ENSG00000137575/ENSG00000148516/ENSG00000125378/ENSG00000142871/ENSG00000166949/ENSG00000150938/ENSG00000026025/ENSG00000150457/ENSG00000069702/ENSG00000138696/ENSG00000081479/ENSG00000166147/ENSG00000176973/ENSG00000018408/ENSG00000064393/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000138829/ENSG00000168874/ENSG00000128791/ENSG00000153071/ENSG00000147257",26
"GO:0030900","GO:0030900","forebrain development","26/396","434/20772",3.05425877987075e-07,0.000226069610268653,0.000191304065513461,"ENSG00000072415/ENSG00000167552/ENSG00000148516/ENSG00000125378/ENSG00000111783/ENSG00000105290/ENSG00000146648/ENSG00000096093/ENSG00000185924/ENSG00000004848/ENSG00000170558/ENSG00000082701/ENSG00000145147/ENSG00000162374/ENSG00000147526/ENSG00000167601/ENSG00000150764/ENSG00000081479/ENSG00000166225/ENSG00000168542/ENSG00000128791/ENSG00000153266/ENSG00000114554/ENSG00000002330/ENSG00000164741/ENSG00000185551",26
"GO:0007160","GO:0007160","cell-matrix adhesion","20/396","274/20772",3.44093775142546e-07,0.000226069610268653,0.000191304065513461,"ENSG00000129474/ENSG00000172638/ENSG00000118523/ENSG00000166949/ENSG00000127990/ENSG00000171791/ENSG00000137103/ENSG00000082701/ENSG00000169231/ENSG00000132669/ENSG00000006210/ENSG00000108861/ENSG00000083457/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000137076/ENSG00000134318/ENSG00000151388/ENSG00000164741",20
"GO:0007265","GO:0007265","Ras protein signal transduction","23/396","367/20772",6.8538473053242e-07,0.000379277327803995,0.000320951120673679,"ENSG00000119522/ENSG00000039523/ENSG00000105443/ENSG00000137575/ENSG00000137962/ENSG00000105767/ENSG00000072422/ENSG00000105137/ENSG00000203879/ENSG00000064547/ENSG00000196914/ENSG00000143622/ENSG00000113721/ENSG00000104695/ENSG00000151491/ENSG00000138193/ENSG00000143344/ENSG00000168542/ENSG00000123570/ENSG00000139687/ENSG00000134318/ENSG00000164741/ENSG00000099331",23
"GO:0007409","GO:0007409","axonogenesis","26/396","456/20772",7.81783333993866e-07,0.000379277327803995,0.000320951120673679,"ENSG00000171533/ENSG00000173482/ENSG00000105290/ENSG00000157851/ENSG00000004848/ENSG00000171791/ENSG00000170558/ENSG00000075223/ENSG00000082701/ENSG00000145147/ENSG00000203879/ENSG00000166313/ENSG00000187323/ENSG00000138696/ENSG00000166963/ENSG00000094631/ENSG00000150764/ENSG00000125266/ENSG00000103260/ENSG00000129116/ENSG00000115694/ENSG00000108947/ENSG00000153266/ENSG00000107485/ENSG00000180370/ENSG00000114554",26
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","23/396","372/20772",8.6592997215524e-07,0.000379277327803995,0.000320951120673679,"ENSG00000072415/ENSG00000148204/ENSG00000137575/ENSG00000148516/ENSG00000125378/ENSG00000142871/ENSG00000166949/ENSG00000150938/ENSG00000105767/ENSG00000150457/ENSG00000145147/ENSG00000069702/ENSG00000081479/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000137801/ENSG00000138829/ENSG00000128791/ENSG00000107485/ENSG00000151388/ENSG00000153071/ENSG00000147257",23
"GO:0071559","GO:0071559","response to transforming growth factor beta","20/396","300/20772",1.42931874607634e-06,0.000563437449703294,0.000476790642770097,"ENSG00000072415/ENSG00000110693/ENSG00000137575/ENSG00000148516/ENSG00000166949/ENSG00000150457/ENSG00000148677/ENSG00000069702/ENSG00000166147/ENSG00000176973/ENSG00000064393/ENSG00000105855/ENSG00000168542/ENSG00000137801/ENSG00000138829/ENSG00000140836/ENSG00000128791/ENSG00000134318/ENSG00000180370/ENSG00000153071",20
