"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.19507402767074,-0.669418431101067,0.494908546653368,-1.35261036736536,0.176180138638448,0.544021624170076,NA
13.7302841046794,-0.967533364278714,0.385277502193569,-2.51126359252768,0.0120299832133627,0.132356410740976,"MTND2P28"
93.9530590451711,-0.33918066770766,0.181728629733788,-1.86641294882662,0.0619836128570882,0.334348085379671,"MTATP6P1"
33.1942760846005,-0.654984992392214,0.448039326795381,-1.46189174302403,0.143770878007822,0.500705252716161,"MTCO3P12"
14.051938835961,0.149949801416618,0.318600383663206,0.470651666179822,0.637889505564881,0.883287387080225,"LINC01128"
27.1326574363549,-0.226014667963111,0.315933579147653,-0.715386659983624,0.474370153181441,0.803070507308231,"KLHL17"
27.1395460738879,0.425918110252847,0.422170863361202,1.00887613811576,0.313034040335273,0.693467112969435,NA
210.735967375111,0.849443533031139,0.484780484236245,1.75222303837047,0.0797354636497381,0.380417351984557,"HES4"
2314.20133412623,0.831668746392804,0.295878899375056,2.81084169283252,0.00494120911716077,0.0764479296572128,"ISG15"
22.1150363141193,0.177992481728173,0.349282400850612,0.509594761415706,0.610335394696641,0.870318216015935,"AGRN"
16.253942095193,0.601921841546373,0.424315507023958,1.41857139694964,0.156024009774784,0.516505203090359,NA
17.5595862364947,-0.490481631785196,0.295960988313173,-1.65725095925882,0.0974687476611058,0.416315856506002,"C1orf159"
13.0402145029832,0.181600561464267,0.360985033445594,0.50306950327246,0.614915407202022,0.873311943114007,NA
86.2027756997883,0.0237793810394011,0.135900097752798,0.174976923730075,0.861097766031556,0.959703616516208,"SDF4"
55.6324023850714,-0.0787323506158617,0.178614390070886,-0.440795115021895,0.659361330335781,0.891206288422343,"B3GALT6"
17.5520572668579,0.456786186800282,0.475601233833945,0.96043944864905,0.336834092055232,0.712616266740061,"C1QTNF12"
129.061658352498,-0.114350921362428,0.122350394101409,-0.934618332881292,0.349985027683262,0.721372209341663,"UBE2J2"
17.6604772728866,-0.211325151077055,0.311507914469138,-0.678394163555007,0.497521808683793,0.814337846400401,"SCNN1D"
38.4456553173916,0.617890585107893,0.228590129244818,2.70305015859253,0.00687063774643676,0.093593632805019,"ACAP3"
16.8575762013096,0.895060891691495,0.329367760452161,2.71751215256388,0.00657747398778791,0.0918698173428962,"PUSL1"
101.913536456614,-0.158841152026596,0.151406254615144,-1.04910561608139,0.29412951161931,0.677036832514082,"INTS11"
15.7217548444455,-0.0311113652069252,0.291884803642145,-0.106587821012663,0.915115980962394,0.976663521707159,"CPTP"
123.163810908279,0.178310854928333,0.153951399354978,1.15822821796629,0.246770915791748,0.63319966366738,"DVL1"
21.2705319218171,0.504005908388447,0.249977987414255,2.01620116075751,0.0437789451116521,0.276182189125024,"MXRA8"
173.079690793781,-0.333669004972102,0.128580497012324,-2.59502033920527,0.00945853215795001,0.11538289073349,"AURKAIP1"
419.408906225414,0.0382324828086008,0.105247599099346,0.363262279954836,0.716408967740902,0.910717739606866,"CCNL2"
9.96808025064228,0.160078555473001,0.471148530644867,0.339762399882473,0.734035465701631,0.916341493683766,"MRPL20-AS1"
206.472077835079,-0.0418759009412589,0.174343894641623,-0.24019138167894,0.810181894575418,0.945294658160514,"MRPL20"
16.3652830718822,-0.26441298571685,0.305099658243147,-0.866644647324148,0.386136742604642,0.750165460909213,NA
14.2479306844172,0.672704154638589,0.435924242956645,1.54316756984193,0.122790123631743,0.465529849116792,"ANKRD65"
15.6365024789366,-0.767522484143916,0.409483192712448,-1.87436871110579,0.0608796229685979,0.331364480831632,"TMEM88B"
37.7895916417457,0.750341401232254,0.246279089030135,3.04671177803667,0.00231359436212386,0.0450237047872492,"VWA1"
3.44838265746186,1.81929984483169,0.932754920742726,1.95045858710993,0.0511214847490059,0.302859621581094,"ATAD3C"
31.7036582966677,0.0658258272850812,0.332542745617995,0.197946965172105,0.843086558223703,0.955439052041484,"ATAD3B"
32.9667868371607,0.0837367735553372,0.222316191369608,0.376656207716882,0.706429111088964,0.907170042150187,"ATAD3A"
14.8340551204616,0.760712998222544,0.390014070665949,1.95047577879338,0.0511194375484479,0.302859621581094,"TMEM240"
278.592466667243,0.0182564786461127,0.0893352348282465,0.204359217068294,0.838072797687649,0.954490288367802,"SSU72"
16.9430672062231,-0.691870636459007,0.328593726183984,-2.10555035390913,0.0352434289925141,0.244822877095535,"FNDC10"
14.2681730483881,-0.159057404451391,0.333634192582262,-0.476741916709191,0.633545910582144,0.88079341139691,NA
49.7401273160293,0.166138848541282,0.20850830910704,0.796797255959677,0.425568789033191,0.778168036774714,"MIB2"
25.6087201774185,-0.0392810297245809,0.239199821035152,-0.164218474556502,0.869559157947219,0.963058448164753,"CDK11B"
42.641951252741,0.278982188829319,0.211084079820358,1.32166380840633,0.186280125294568,0.558906835144998,"SLC35E2B"
14.451072896059,-0.08297971624362,0.322294767664865,-0.257465291307197,0.79681960587933,0.940993059074135,NA
4.14100099965658,-0.506272868662426,0.609437981956757,-0.830720899667111,0.406131316890779,0.763283525842393,NA
