"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.19507402767074,-0.66946486794863,0.495714148723882,-1.35050587051436,0.176853771884421,0.541973611507586,"LAS1L"
13.7302841046794,-0.967593858971999,0.385626451982645,-2.5091480472806,0.0121022750248322,0.131490548277181,"CYP26B1"
93.9530590451711,-0.33918072793791,0.181729435920529,-1.86640500048784,0.0619847240458121,0.3315912454224,"CFLAR"
33.1942760846005,-0.65513478056434,0.448468493771792,-1.46082676857499,0.144062987688386,0.498447780199393,"TFPI"
14.051938835961,0.150024772979802,0.318917344454034,0.470418983441102,0.638055704053553,0.882180322602969,"FKBP4"
27.1326574363549,-0.226099671240991,0.316237550799268,-0.714967816660418,0.474628930087093,0.800399439718464,"ABCB5"
27.1395460738879,0.425966456107134,0.422736517377842,1.00764054818194,0.313627055528344,0.690062015143114,"ST7"
210.735967375111,0.849443533031139,0.484780484236245,1.75222303837047,0.0797354636497381,0.377084964937823,"CDC27"
2314.20133412623,0.831668746392804,0.295878899375056,2.81084169283252,0.00494120911716077,0.0755394398991079,"SLC4A1"
22.1150363141193,0.17788861854411,0.349714966845982,0.508667444657736,0.610985345446262,0.869067992511382,"DVL2"
16.253942095193,0.601817368930246,0.42462921294652,1.41727735770747,0.156401852390662,0.51430602432328,"UPF1"
17.5595862364947,-0.490478474195692,0.296194807097987,-1.65593205026526,0.0977355801878,0.414037118500591,"MCUB"
13.0402145029832,0.181450312988041,0.361409589383232,0.502062807181449,0.615623341504557,0.872384910350379,"HOXA11"
86.2027756997883,0.0237762676062303,0.135843025504187,0.175027518107638,0.861058011007942,0.958974330401444,"SPPL2B"
55.6324023850714,-0.0787422370735134,0.178672823977652,-0.440706288290168,0.659425643586997,0.889781154902807,"ATOSB"
17.5520572668579,0.456611439203314,0.476172320140697,0.95892058376765,0.337598754371176,0.709176440241899,"COPZ2"
129.061658352498,-0.114350027370401,0.122266858411067,-0.93524957503979,0.349659695274943,0.717548095042892,"MSL3"
17.6604772728866,-0.2113803727864,0.311761789700243,-0.678018858531831,0.497759736110853,0.811611051376778,"TSPOAP1"
38.4456553173916,0.617859259602477,0.228698814953629,2.70162860147637,0.00690007903983009,0.0923481487494351,"MPO"
16.8575762013096,0.895112112568743,0.32974557737206,2.71455380752163,0.00663651183296754,0.0907830954105195,"GCFC2"
101.913536456614,-0.158840193812435,0.151379586516005,-1.04928410407332,0.29404737983794,0.673349747390598,"WDR54"
15.7217548444455,-0.0311513588896109,0.292205739842416,-0.106607621419109,0.915100272028704,0.976090793043681,"KMT2E"
123.163810908279,0.178311604827559,0.153903898658559,1.15859056451292,0.246623116745515,0.62959638769197,"SOX8"
21.2705319218171,0.503981215793701,0.250204461390963,2.01427749526094,0.043980407378501,0.273582869174494,"ZNF195"
173.079690793781,-0.333670529512161,0.128497601604827,-2.59670628357958,0.00941223700319989,0.113393578691578,"MYCBP2"
419.408906225414,0.0382458171202897,0.105131241737279,0.363791167005003,0.716013959079916,0.909426063805929,"ITGAL"
9.96808025064228,0.160118548397363,0.472024008558985,0.339216958235196,0.734446295019712,0.915384215651897,"PDK2"
206.472077835079,-0.0418805092345318,0.174291610505143,-0.240289874613878,0.810105543990979,0.944543008696699,"ITGA3"
16.3652830718822,-0.264438853651377,0.305411537693737,-0.865844347755298,0.386575525608566,0.747196210837752,"LAMP2"
14.2479306844172,0.672647337881943,0.436536301907865,1.5408737714187,0.123347510467542,0.463562692361942,"ITGA2B"
15.6365024789366,-0.767524711232603,0.410057393950396,-1.87174947350285,0.0612412714686962,0.32928926171006,"GDE1"
37.7895916417457,0.750368696680861,0.24650570570775,3.04402161615876,0.00233438366627456,0.0447484327277266,"CRLF1"
31.7036582966677,0.0657630980658551,0.332838730874641,0.197582468521741,0.843371752483716,0.954742134226,"TMEM98"
32.9667868371607,0.0837685107947475,0.22245878260227,0.376557445001018,0.706502517586935,0.905720241951839,"KRT33A"
14.8340551204616,0.760668892236447,0.390572807354081,1.94757258547918,0.0514661266966476,0.301206343819594,"MAP3K14"
278.592466667243,0.0182385917251741,0.0892085789022862,0.204448854018307,0.838002756338788,0.95366060264831,"ABCC8"
16.9430672062231,-0.691831533474697,0.328985288896358,-2.10292544020912,0.0354722875971928,0.243158823276349,"AP2B1"
14.2681730483881,-0.159099790217431,0.33409005608943,-0.476218275035529,0.633918881190721,0.879622683082445,"ZNF263"
49.7401273160293,0.166128123079714,0.208590282360008,0.796432706260935,0.425780574501661,0.775529669307711,"CX3CL1"
25.6087201774185,-0.0392976280550985,0.239360412845734,-0.164177641523477,0.869591301745512,0.962113703559142,"CACNA1G"
42.641951252741,0.278958752038945,0.211181366678305,1.32094396596971,0.186520048533003,0.555962004418397,"DLX6"
14.451072896059,-0.0829698307707924,0.322618863447415,-0.25717600602829,0.797042905623118,0.940482586451488,"KDM7A"
4.14100099965658,-0.506378749559035,0.610415764829788,-0.829563682222783,0.40678551757827,0.760963112383403,"AGK"
