"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","44/595","434/20772",3.78517663865434e-13,1.79795890336081e-09,1.41565606285672e-09,"ENSG00000159388/ENSG00000143869/ENSG00000178568/ENSG00000163132/ENSG00000130449/ENSG00000172201/ENSG00000184486/ENSG00000196092/ENSG00000170370/ENSG00000154146/ENSG00000149571/ENSG00000182968/ENSG00000185551/ENSG00000180616/ENSG00000188064/ENSG00000168389/ENSG00000117394/ENSG00000134245/ENSG00000154342/ENSG00000115507/ENSG00000198914/ENSG00000121966/ENSG00000136535/ENSG00000162992/ENSG00000180914/ENSG00000154764/ENSG00000185008/ENSG00000152977/ENSG00000138772/ENSG00000138795/ENSG00000173376/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000112333/ENSG00000164853/ENSG00000122585/ENSG00000106571/ENSG00000075213/ENSG00000180176/ENSG00000007372/ENSG00000064309/ENSG00000132535/ENSG00000129682",44
"GO:0045165","GO:0045165","cell fate commitment","36/595","323/20772",3.5778060348826e-12,8.49728933284617e-09,6.69049728523046e-09,"ENSG00000143869/ENSG00000178568/ENSG00000172020/ENSG00000145423/ENSG00000078401/ENSG00000184486/ENSG00000111186/ENSG00000182968/ENSG00000126778/ENSG00000185551/ENSG00000119547/ENSG00000101384/ENSG00000188064/ENSG00000143032/ENSG00000134245/ENSG00000160712/ENSG00000154342/ENSG00000136535/ENSG00000162992/ENSG00000154764/ENSG00000183072/ENSG00000057657/ENSG00000112333/ENSG00000105996/ENSG00000106571/ENSG00000221818/ENSG00000064218/ENSG00000180447/ENSG00000075290/ENSG00000007372/ENSG00000064309/ENSG00000136158/ENSG00000140538/ENSG00000176692/ENSG00000198795/ENSG00000129682",36
"GO:0021537","GO:0021537","telencephalon development","34/595","302/20772",1.08869436731438e-11,1.7237660815811e-08,1.35723897791859e-08,"ENSG00000159388/ENSG00000178568/ENSG00000130449/ENSG00000172201/ENSG00000184486/ENSG00000196092/ENSG00000170370/ENSG00000154146/ENSG00000149571/ENSG00000168389/ENSG00000117394/ENSG00000154342/ENSG00000198914/ENSG00000121966/ENSG00000136535/ENSG00000162992/ENSG00000180914/ENSG00000185008/ENSG00000152977/ENSG00000138772/ENSG00000138795/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000112333/ENSG00000164853/ENSG00000122585/ENSG00000106571/ENSG00000075213/ENSG00000180176/ENSG00000007372/ENSG00000064309/ENSG00000132535/ENSG00000129682",34
"GO:0072001","GO:0072001","renal system development","36/595","341/20772",1.73987242870988e-11,2.06609850909298e-08,1.62678072084374e-08,"ENSG00000163909/ENSG00000178568/ENSG00000156466/ENSG00000170873/ENSG00000187210/ENSG00000170370/ENSG00000149571/ENSG00000136160/ENSG00000126778/ENSG00000006016/ENSG00000101384/ENSG00000188064/ENSG00000169174/ENSG00000134245/ENSG00000160712/ENSG00000162738/ENSG00000198914/ENSG00000185008/ENSG00000004399/ENSG00000164056/ENSG00000176928/ENSG00000120738/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000106571/ENSG00000091879/ENSG00000048392/ENSG00000120156/ENSG00000107796/ENSG00000139292/ENSG00000187498/ENSG00000176692/ENSG00000005884/ENSG00000105696/ENSG00000100311",36
"GO:0007389","GO:0007389","pattern specification process","43/595","495/20772",1.13496702952629e-10,1.07821867804998e-07,8.48955338085665e-08,"ENSG00000188290/ENSG00000163909/ENSG00000159388/ENSG00000178568/ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000164651/ENSG00000198435/ENSG00000170370/ENSG00000182968/ENSG00000126778/ENSG00000185551/ENSG00000183145/ENSG00000188064/ENSG00000134245/ENSG00000162738/ENSG00000154342/ENSG00000180875/ENSG00000115507/ENSG00000136535/ENSG00000162992/ENSG00000134107/ENSG00000154764/ENSG00000185008/ENSG00000152977/ENSG00000138795/ENSG00000164056/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000164853/ENSG00000105996/ENSG00000106571/ENSG00000178234/ENSG00000064218/ENSG00000075290/ENSG00000007372/ENSG00000064309/ENSG00000123095/ENSG00000175197/ENSG00000176692/ENSG00000159263",43
"GO:0021543","GO:0021543","pallium development","26/595","213/20772",5.19966713125973e-10,3.28666379698338e-07,2.58781528436165e-07,"ENSG00000159388/ENSG00000172201/ENSG00000184486/ENSG00000196092/ENSG00000170370/ENSG00000149571/ENSG00000168389/ENSG00000117394/ENSG00000154342/ENSG00000198914/ENSG00000136535/ENSG00000162992/ENSG00000152977/ENSG00000138772/ENSG00000138795/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000112333/ENSG00000122585/ENSG00000106571/ENSG00000180176/ENSG00000007372/ENSG00000064309/ENSG00000132535/ENSG00000129682",26
"GO:0001822","GO:0001822","kidney development","33/595","331/20772",5.49916504215833e-10,3.28666379698338e-07,2.58781528436165e-07,"ENSG00000163909/ENSG00000178568/ENSG00000156466/ENSG00000170873/ENSG00000187210/ENSG00000149571/ENSG00000136160/ENSG00000126778/ENSG00000006016/ENSG00000101384/ENSG00000188064/ENSG00000169174/ENSG00000134245/ENSG00000160712/ENSG00000162738/ENSG00000198914/ENSG00000185008/ENSG00000004399/ENSG00000164056/ENSG00000176928/ENSG00000120738/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000106571/ENSG00000091879/ENSG00000048392/ENSG00000120156/ENSG00000107796/ENSG00000176692/ENSG00000005884/ENSG00000105696/ENSG00000100311",33
"GO:0001764","GO:0001764","neuron migration","24/595","183/20772",5.53543376334043e-10,3.28666379698338e-07,2.58781528436165e-07,"ENSG00000134369/ENSG00000066032/ENSG00000187094/ENSG00000170370/ENSG00000149571/ENSG00000182968/ENSG00000185551/ENSG00000143032/ENSG00000121966/ENSG00000173376/ENSG00000131711/ENSG00000070808/ENSG00000184845/ENSG00000137285/ENSG00000075213/ENSG00000147437/ENSG00000104290/ENSG00000125492/ENSG00000007372/ENSG00000067141/ENSG00000140538/ENSG00000005884/ENSG00000215397/ENSG00000129682",24
"GO:0072006","GO:0072006","nephron development","21/595","161/20772",7.32700957045316e-09,3.86703282885028e-06,3.04477953261054e-06,"ENSG00000163909/ENSG00000178568/ENSG00000170873/ENSG00000149571/ENSG00000136160/ENSG00000126778/ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000160712/ENSG00000198914/ENSG00000120738/ENSG00000008196/ENSG00000106571/ENSG00000091879/ENSG00000120156/ENSG00000107796/ENSG00000176692/ENSG00000005884/ENSG00000105696/ENSG00000100311",21
"GO:0003002","GO:0003002","regionalization","37/595","450/20772",1.02579757371074e-08,4.872538475126e-06,3.83648292567816e-06,"ENSG00000188290/ENSG00000163909/ENSG00000159388/ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000164651/ENSG00000198435/ENSG00000170370/ENSG00000182968/ENSG00000126778/ENSG00000185551/ENSG00000188064/ENSG00000134245/ENSG00000162738/ENSG00000154342/ENSG00000180875/ENSG00000115507/ENSG00000136535/ENSG00000162992/ENSG00000134107/ENSG00000154764/ENSG00000185008/ENSG00000138795/ENSG00000164056/ENSG00000183072/ENSG00000120149/ENSG00000105996/ENSG00000106571/ENSG00000178234/ENSG00000064218/ENSG00000075290/ENSG00000007372/ENSG00000064309/ENSG00000123095/ENSG00000175197/ENSG00000176692",37
