"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","GO:0007389","pattern specification process","25/163","495/20772",1.30998340078036e-13,3.41905667603675e-10,2.90264743015017e-10,"ENSG00000069812/ENSG00000154342/ENSG00000116035/ENSG00000074047/ENSG00000136535/ENSG00000118257/ENSG00000178568/ENSG00000115596/ENSG00000154764/ENSG00000163508/ENSG00000152977/ENSG00000164056/ENSG00000170549/ENSG00000198719/ENSG00000106003/ENSG00000171243/ENSG00000164651/ENSG00000064218/ENSG00000198435/ENSG00000075290/ENSG00000136099/ENSG00000182968/ENSG00000176692/ENSG00000005102/ENSG00000183145",25
"GO:0003002","GO:0003002","regionalization","21/163","450/20772",6.06454870121366e-11,7.78118456238448e-08,6.60592599468414e-08,"ENSG00000069812/ENSG00000154342/ENSG00000116035/ENSG00000074047/ENSG00000136535/ENSG00000118257/ENSG00000154764/ENSG00000163508/ENSG00000164056/ENSG00000170549/ENSG00000198719/ENSG00000106003/ENSG00000171243/ENSG00000164651/ENSG00000064218/ENSG00000198435/ENSG00000075290/ENSG00000136099/ENSG00000182968/ENSG00000176692/ENSG00000005102",21
"GO:0045165","GO:0045165","cell fate commitment","18/163","323/20772",8.94389030159136e-11,7.78118456238448e-08,6.60592599468414e-08,"ENSG00000154342/ENSG00000143869/ENSG00000074047/ENSG00000136535/ENSG00000178568/ENSG00000115596/ENSG00000154764/ENSG00000163508/ENSG00000172020/ENSG00000112333/ENSG00000198719/ENSG00000171243/ENSG00000064218/ENSG00000075290/ENSG00000111186/ENSG00000123307/ENSG00000182968/ENSG00000176692",18
"GO:0030900","GO:0030900","forebrain development","18/163","434/20772",9.81820137877565e-09,6.40637639965111e-06,5.43876681640072e-06,"ENSG00000177551/ENSG00000154342/ENSG00000143869/ENSG00000116035/ENSG00000198914/ENSG00000074047/ENSG00000136535/ENSG00000118257/ENSG00000178568/ENSG00000154764/ENSG00000163508/ENSG00000152977/ENSG00000112333/ENSG00000075213/ENSG00000110436/ENSG00000111262/ENSG00000182968/ENSG00000180616",18
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","9/163","102/20772",1.1097795420234e-07,5.71403363580902e-05,4.85099447605484e-05,"ENSG00000154342/ENSG00000116035/ENSG00000074047/ENSG00000154764/ENSG00000171243/ENSG00000164651/ENSG00000064218/ENSG00000075290/ENSG00000182968",9
"GO:0035282","GO:0035282","segmentation","9/163","104/20772",1.31357095076069e-07,5.71403363580902e-05,4.85099447605484e-05,"ENSG00000154342/ENSG00000118257/ENSG00000170549/ENSG00000198719/ENSG00000106003/ENSG00000198435/ENSG00000136099/ENSG00000176692/ENSG00000005102",9
"GO:0021953","GO:0021953","central nervous system neuron differentiation","11/163","186/20772",2.59543614070131e-07,9.67726903890059e-05,8.21562868597933e-05,"ENSG00000177551/ENSG00000154342/ENSG00000143869/ENSG00000074047/ENSG00000136535/ENSG00000118257/ENSG00000154764/ENSG00000163508/ENSG00000112333/ENSG00000064218/ENSG00000182968",11
"GO:0048880","GO:0048880","sensory system development","16/163","436/20772",3.57095380238844e-07,0.000116502367802923,9.89060230793113e-05,"ENSG00000186790/ENSG00000118733/ENSG00000116035/ENSG00000115596/ENSG00000154764/ENSG00000164056/ENSG00000153162/ENSG00000112333/ENSG00000198719/ENSG00000075213/ENSG00000091664/ENSG00000111186/ENSG00000123307/ENSG00000180660/ENSG00000182968/ENSG00000176692",16
"GO:0072001","GO:0072001","renal system development","14/163","341/20772",5.2796870130854e-07,0.000153110923379477,0.00012998527675491,"ENSG00000169174/ENSG00000198914/ENSG00000074047/ENSG00000178568/ENSG00000115596/ENSG00000164056/ENSG00000170549/ENSG00000153162/ENSG00000198719/ENSG00000120156/ENSG00000187210/ENSG00000139292/ENSG00000136160/ENSG00000176692",14
"GO:0007409","GO:0007409","axonogenesis","16/163","456/20772",6.47546409621103e-07,0.000169009612911108,0.000143482651816044,"ENSG00000143355/ENSG00000154342/ENSG00000143869/ENSG00000116035/ENSG00000074047/ENSG00000136535/ENSG00000118257/ENSG00000154764/ENSG00000144857/ENSG00000172020/ENSG00000112333/ENSG00000075213/ENSG00000106278/ENSG00000104290/ENSG00000154134/ENSG00000160307",16
"GO:0001654","GO:0001654","eye development","15/163","419/20772",1.14944667001586e-06,0.000251131229382617,0.000213200741218152,"ENSG00000186790/ENSG00000118733/ENSG00000116035/ENSG00000115596/ENSG00000154764/ENSG00000164056/ENSG00000153162/ENSG00000112333/ENSG00000198719/ENSG00000091664/ENSG00000111186/ENSG00000123307/ENSG00000180660/ENSG00000182968/ENSG00000176692",15
"GO:0001756","GO:0001756","somitogenesis","7/163","69/20772",1.15462634198904e-06,0.000251131229382617,0.000213200741218152,"ENSG00000154342/ENSG00000198719/ENSG00000106003/ENSG00000198435/ENSG00000136099/ENSG00000176692/ENSG00000005102",7
