"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","GO:0002181","cytoplasmic translation","42/458","180/20772",5.29638533318322e-31,2.20753340687076e-27,2.07283796513423e-27,"ENSG00000142541/ENSG00000130741/ENSG00000137154/ENSG00000112306/ENSG00000197958/ENSG00000213741/ENSG00000107581/ENSG00000178982/ENSG00000089157/ENSG00000070756/ENSG00000174444/ENSG00000168028/ENSG00000147604/ENSG00000166441/ENSG00000106263/ENSG00000188846/ENSG00000104408/ENSG00000171858/ENSG00000197728/ENSG00000149273/ENSG00000108107/ENSG00000131914/ENSG00000204628/ENSG00000105193/ENSG00000140988/ENSG00000171863/ENSG00000105640/ENSG00000122406/ENSG00000008988/ENSG00000142937/ENSG00000137818/ENSG00000231500/ENSG00000100316/ENSG00000174748/ENSG00000177600/ENSG00000110700/ENSG00000114391/ENSG00000083845/ENSG00000143947/ENSG00000148303/ENSG00000197756/ENSG00000164587",42
"GO:0042254","GO:0042254","ribosome biogenesis","42/458","331/20772",4.03309901901405e-20,8.40497835562528e-17,7.89213797510223e-17,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000181163/ENSG00000089157/ENSG00000198042/ENSG00000105202/ENSG00000168028/ENSG00000120800/ENSG00000147604/ENSG00000197498/ENSG00000114767/ENSG00000188846/ENSG00000171858/ENSG00000107833/ENSG00000067533/ENSG00000198498/ENSG00000165732/ENSG00000105193/ENSG00000105373/ENSG00000171863/ENSG00000122406/ENSG00000261236/ENSG00000142937/ENSG00000065183/ENSG00000108561/ENSG00000178105/ENSG00000142207/ENSG00000138442/ENSG00000055044/ENSG00000104872/ENSG00000101361/ENSG00000077348/ENSG00000083845/ENSG00000135763/ENSG00000132382/ENSG00000148843/ENSG00000124784/ENSG00000113460/ENSG00000198301/ENSG00000136045/ENSG00000164587",42
"GO:0006364","GO:0006364","rRNA processing","33/458","237/20772",2.8694141354585e-17,3.98657270553035e-14,3.74332693180165e-14,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000105202/ENSG00000120800/ENSG00000147604/ENSG00000197498/ENSG00000114767/ENSG00000188846/ENSG00000171858/ENSG00000107833/ENSG00000067533/ENSG00000165732/ENSG00000105193/ENSG00000105373/ENSG00000171863/ENSG00000122406/ENSG00000261236/ENSG00000142937/ENSG00000065183/ENSG00000178105/ENSG00000142207/ENSG00000138442/ENSG00000055044/ENSG00000104872/ENSG00000101361/ENSG00000077348/ENSG00000148843/ENSG00000124784/ENSG00000113460/ENSG00000136045/ENSG00000164587",33
"GO:0016072","GO:0016072","rRNA metabolic process","34/458","279/20772",5.8785788812346e-16,6.12547919424645e-13,5.75172533695533e-13,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000105202/ENSG00000120800/ENSG00000147604/ENSG00000197498/ENSG00000114767/ENSG00000188846/ENSG00000171858/ENSG00000107833/ENSG00000067533/ENSG00000165732/ENSG00000105193/ENSG00000105373/ENSG00000171863/ENSG00000122406/ENSG00000261236/ENSG00000142937/ENSG00000065183/ENSG00000178105/ENSG00000142207/ENSG00000138442/ENSG00000055044/ENSG00000104872/ENSG00000101361/ENSG00000077348/ENSG00000117877/ENSG00000148843/ENSG00000124784/ENSG00000113460/ENSG00000136045/ENSG00000164587",34
"GO:0034470","GO:0034470","ncRNA processing","42/458","475/20772",2.03899906022477e-14,1.69970961660337e-11,1.59599968545593e-11,"ENSG00000174720/ENSG00000134323/ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000105202/ENSG00000120800/ENSG00000091127/ENSG00000147604/ENSG00000197498/ENSG00000114767/ENSG00000188846/ENSG00000171858/ENSG00000107833/ENSG00000177192/ENSG00000064102/ENSG00000131914/ENSG00000067533/ENSG00000165732/ENSG00000113569/ENSG00000105193/ENSG00000105373/ENSG00000171863/ENSG00000122406/ENSG00000261236/ENSG00000037474/ENSG00000142937/ENSG00000065183/ENSG00000178105/ENSG00000142207/ENSG00000138442/ENSG00000055044/ENSG00000104872/ENSG00000101361/ENSG00000077348/ENSG00000148843/ENSG00000124784/ENSG00000113460/ENSG00000136045/ENSG00000165526/ENSG00000164587",42
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","15/458","74/20772",6.25320035112969e-11,4.34388984391809e-08,4.07884191324565e-08,"ENSG00000181163/ENSG00000089157/ENSG00000198042/ENSG00000147604/ENSG00000197498/ENSG00000188846/ENSG00000067533/ENSG00000198498/ENSG00000105373/ENSG00000122406/ENSG00000261236/ENSG00000142207/ENSG00000138442/ENSG00000113460/ENSG00000198301",15
"GO:0042255","GO:0042255","ribosome assembly","11/458","62/20772",9.80804530207806e-08,5.83999040272305e-05,5.48365600498139e-05,"ENSG00000181163/ENSG00000089157/ENSG00000168028/ENSG00000197498/ENSG00000105373/ENSG00000122406/ENSG00000261236/ENSG00000108561/ENSG00000083845/ENSG00000113460/ENSG00000164587",11
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","21/458","265/20772",4.88512182353993e-07,0.00025451484700643,0.000238985301841072,"ENSG00000142541/ENSG00000130741/ENSG00000164985/ENSG00000107581/ENSG00000178982/ENSG00000089157/ENSG00000168028/ENSG00000197498/ENSG00000106263/ENSG00000104408/ENSG00000151131/ENSG00000137574/ENSG00000105373/ENSG00000145833/ENSG00000122406/ENSG00000261236/ENSG00000096384/ENSG00000104872/ENSG00000083845/ENSG00000113460/ENSG00000164587",21
"GO:0000470","GO:0000470","maturation of LSU-rRNA","7/458","24/20772",6.05337703247305e-07,0.000280338616348307,0.00026323340124836,"ENSG00000198042/ENSG00000147604/ENSG00000197498/ENSG00000067533/ENSG00000261236/ENSG00000142207/ENSG00000138442",7
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","21/458","273/20772",7.94963224780516e-07,0.000331340672088519,0.000311123502077259,"ENSG00000142541/ENSG00000130741/ENSG00000164985/ENSG00000107581/ENSG00000178982/ENSG00000089157/ENSG00000168028/ENSG00000197498/ENSG00000106263/ENSG00000104408/ENSG00000151131/ENSG00000137574/ENSG00000105373/ENSG00000145833/ENSG00000122406/ENSG00000261236/ENSG00000096384/ENSG00000104872/ENSG00000083845/ENSG00000113460/ENSG00000164587",21
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","12/458","97/20772",1.49683051056615e-06,0.000567162688003609,0.000532556539548798,"ENSG00000137154/ENSG00000181163/ENSG00000168028/ENSG00000120800/ENSG00000171858/ENSG00000105193/ENSG00000171863/ENSG00000142937/ENSG00000065183/ENSG00000083845/ENSG00000124784/ENSG00000164587",12
"GO:0006413","GO:0006413","translational initiation","13/458","135/20772",9.36162844135331e-06,0.00325160561196338,0.00305320478464488,"ENSG00000142541/ENSG00000130741/ENSG00000107581/ENSG00000092345/ENSG00000178982/ENSG00000181163/ENSG00000085760/ENSG00000106263/ENSG00000104408/ENSG00000149273/ENSG00000083845/ENSG00000005100/ENSG00000063046",13
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","7/458","38/20772",1.69031364126796e-05,0.00541940558215758,0.00508873369897512,"ENSG00000198042/ENSG00000120800/ENSG00000171858/ENSG00000067533/ENSG00000261236/ENSG00000142207/ENSG00000138442",7
