"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000278038","MIR6076",1,1,1,1,1,1
"ENSG00000236975",NA,2,1,2,1,2,1
"ENSG00000235361",NA,1,1,1,1,1,1
"ENSG00000229747",NA,2,2,2,2,2,2
"ENSG00000200830","RN7SKP134",2,3,2,1,2,3
"ENSG00000252960","RN7SKP258",2,3,2,3,2,1
"ENSG00000268683",NA,2,3,2,1,2,1
"ENSG00000250844","USP17L18",2,1,2,1,2,3
"ENSG00000260566",NA,2,1,2,1,2,1
"ENSG00000237107",NA,2,3,2,4,2,1
"ENSG00000198785","GRIN3A",1,1,1,2,1,1
"ENSG00000206066",NA,1,2,1,1,1,2
"ENSG00000241932",NA,2,4,2,2,2,1
"ENSG00000234665",NA,2,1,2,2,2,4
"ENSG00000278011",NA,2,1,2,2,2,3
"ENSG00000183463","URAD",1,2,1,3,1,1
"ENSG00000253196","LOC124902033",1,2,1,2,1,2
"ENSG00000267019",NA,2,1,2,2,2,4
"ENSG00000132017","DCAF15",2,2,2,3,2,2
"ENSG00000212395",NA,1,2,1,2,1,3
"ENSG00000137700","SLC37A4",1,1,1,3,1,3
"ENSG00000225343","RPL21P66",1,1,1,3,1,1
"ENSG00000173473","SMARCC1",1,2,1,2,1,1
"ENSG00000127580","WDR24",1,1,1,2,1,3
"ENSG00000137707","BTG4",1,1,1,3,1,3
"ENSG00000275162",NA,1,2,1,1,1,2
"ENSG00000266830",NA,2,2,2,3,2,1
"ENSG00000176136","MC5R",1,1,1,2,1,3
"ENSG00000218109","KIRREL3-AS3",2,3,2,1,2,1
"ENSG00000221996","OR52B4",2,4,2,2,2,1
"ENSG00000271464",NA,1,3,1,1,1,4
"ENSG00000186881","OR13F1",2,1,2,1,2,1
"ENSG00000102466","FGF14",1,1,1,3,1,1
"ENSG00000258568",NA,1,1,1,3,1,1
"ENSG00000259410",NA,1,1,1,2,1,1
"ENSG00000279613",NA,2,4,2,2,2,1
"ENSG00000162341","TPCN2",1,1,1,3,1,1
"ENSG00000236349",NA,1,2,1,3,1,1
"ENSG00000258556","LINC02322",1,1,1,3,1,1
"ENSG00000229745",NA,2,2,2,2,2,1
"ENSG00000247092","SNHG10",1,2,1,3,1,1
"ENSG00000174851","YIF1A",2,2,2,2,2,2
"ENSG00000080910","CFHR2",1,3,1,1,1,4
"ENSG00000251789","RNU4-57P",2,1,2,1,2,3
"ENSG00000198580",NA,1,2,1,2,1,1
"ENSG00000213148",NA,2,4,2,2,2,1
"ENSG00000227053","MUC12-AS1",2,1,2,4,2,1
"ENSG00000222973","RNU2-25P",2,1,2,1,2,3
"ENSG00000250155","SLC1A3-AS1",1,2,1,3,1,4
"ENSG00000178573","MAF",1,1,1,3,1,1
"ENSG00000279002",NA,2,2,2,4,2,3
"ENSG00000198780","FAM169A",1,2,1,1,1,4
"ENSG00000253281","LOC101929528",2,3,2,1,2,3
"ENSG00000226394",NA,2,1,2,1,2,1
"ENSG00000211532","MIR526A2",2,2,2,1,2,2
"ENSG00000273796",NA,1,1,1,2,1,2
"ENSG00000107859","PITX3",1,1,1,2,1,3
"ENSG00000243568",NA,2,1,2,1,2,4
"ENSG00000198018","ENTPD7",1,2,1,3,1,1
"ENSG00000129744","ART1",1,1,1,2,1,3
"ENSG00000231226","TRIM31-AS1",2,1,2,1,2,3
"ENSG00000285388",NA,2,1,2,3,2,1
"ENSG00000280309",NA,2,4,2,2,2,1
"ENSG00000154479","CFAP210",1,2,1,1,1,2
"ENSG00000275143","SCARNA16",2,3,2,1,2,1
"ENSG00000278012",NA,2,2,2,1,2,3
"ENSG00000166136","NDUFB8",2,1,2,2,2,3
"ENSG00000100065","CARD10",2,3,2,1,2,3
"ENSG00000233303","XXYLT1-AS1",2,3,2,3,2,1
"ENSG00000176148","TCP11L1",2,3,2,3,2,1
"ENSG00000287296",NA,2,1,2,4,2,3
"ENSG00000089335","ZNF302",1,1,1,2,1,1
"ENSG00000109424","UCP1",1,1,1,2,1,1
"ENSG00000259516","ANP32AP1",2,1,2,1,2,3
"ENSG00000260660","LOC105376731",1,1,1,2,1,3
"ENSG00000242113","RN7SL124P",2,4,2,2,2,1
"ENSG00000090512","FETUB",1,2,1,3,1,1
"ENSG00000278341",NA,1,1,1,2,1,3
"ENSG00000272990",NA,1,2,1,3,1,3
"ENSG00000102786","INTS6",1,1,1,3,1,3
"ENSG00000189167","ZAR1L",1,2,1,2,1,1
"ENSG00000255506",NA,2,1,2,4,2,4
"ENSG00000148832","PAOX",1,1,1,2,1,3
"ENSG00000275320",NA,1,3,1,1,1,4
"ENSG00000116237","ICMT",2,1,2,4,2,1
"ENSG00000125814","NAPB",1,1,3,1,1,1
"ENSG00000128059","PPAT",2,3,2,1,2,3
"ENSG00000269745",NA,1,1,1,2,1,2
"ENSG00000267085",NA,2,3,2,3,2,1
"ENSG00000234743",NA,2,2,2,3,2,2
"ENSG00000198792","TMEM184B",1,1,1,2,1,1
"ENSG00000183938","TRBV21OR9-2",1,2,1,3,1,1
"ENSG00000261829",NA,2,1,2,2,2,3
"ENSG00000149474","KAT14",2,1,2,4,2,3
"ENSG00000275451","MIR6085",1,1,1,3,1,3
"ENSG00000091622","PITPNM3",1,3,1,1,1,2
"ENSG00000243284","VSIG8",2,4,2,2,2,1
"ENSG00000287070",NA,1,1,1,2,1,3
"ENSG00000285190",NA,1,1,1,2,1,1
"ENSG00000207247",NA,2,3,2,1,2,3
"ENSG00000282246",NA,2,3,2,1,2,1
"ENSG00000229946",NA,2,2,2,1,2,3
"ENSG00000226814","LOC100130137",1,2,1,2,1,2
"ENSG00000118816","CCNI",2,3,2,3,2,3
