"","genes","cluster","subcluster","cluster_LON","subclusterLON","cluster_WTC","subcluster_WTC"
"ENSG00000088305","DNMT3B",1,1,1,1,1,1
"ENSG00000197702","PARVA",2,1,2,1,2,1
"ENSG00000280780","JAKMIP2-AS1",1,1,1,1,1,2
"ENSG00000265992","ESRG",1,1,1,2,1,2
"ENSG00000205269","TMEM170B",2,2,2,2,2,2
"ENSG00000165905","LARGE2",1,1,1,3,1,1
"ENSG00000171533","MAP6",2,2,2,3,2,2
"ENSG00000062725","APPBP2",2,3,2,1,2,3
"ENSG00000139219","COL2A1",2,1,2,1,2,1
"ENSG00000236330","RPL5P9",1,1,1,3,1,2
"ENSG00000150471","ADGRL3",2,1,2,1,2,2
"ENSG00000171456","ASXL1",2,3,2,1,2,4
"ENSG00000155380","SLC16A1",1,1,1,2,1,2
"ENSG00000147601","TERF1",1,1,1,2,1,2
"ENSG00000173482","PTPRM",2,2,2,1,2,3
"ENSG00000039523","RIPOR1",2,2,2,1,2,3
"ENSG00000146966","DENND2A",2,1,2,1,2,2
"ENSG00000129474","AJUBA",2,2,2,1,2,4
"ENSG00000179059","ZFP42",1,2,1,3,1,1
"ENSG00000130182","ZSCAN10",1,1,1,1,1,2
"ENSG00000114019","AMOTL2",2,2,2,1,2,4
"ENSG00000110237","ARHGEF17",2,2,2,4,2,2
"ENSG00000138750","NUP54",1,3,1,1,1,2
"ENSG00000188848","BEND4",1,2,1,3,1,1
"ENSG00000072415","PALS1",2,2,2,3,2,2
"ENSG00000153093","ACOXL",1,1,1,3,1,2
"ENSG00000180891","CUEDC1",2,3,2,4,2,2
"ENSG00000134323","MYCN",1,2,1,3,1,1
"ENSG00000174099","MSRB3",2,3,2,1,2,1
"ENSG00000157992","KRTCAP3",1,3,1,1,1,2
"ENSG00000179833","SERTAD2",2,2,2,4,2,2
"ENSG00000075035","WSCD2",1,3,1,3,1,2
"ENSG00000158769","F11R",1,1,1,1,1,1
"ENSG00000119522","DENND1A",2,2,2,1,2,3
"ENSG00000149782","PLCB3",1,2,1,3,1,2
"ENSG00000139793","MBNL2",2,2,2,3,2,4
"ENSG00000180530","NRIP1",2,1,2,1,2,3
"ENSG00000160991","ORAI2",2,2,2,1,2,1
"ENSG00000022267","FHL1",2,2,2,1,2,4
"ENSG00000184697","CLDN6",1,1,1,2,1,2
"ENSG00000167600","CYP2S1",1,1,1,2,1,2
"ENSG00000167658","EEF2",1,2,1,3,1,2
"ENSG00000164265","SCGB3A2",1,1,1,1,1,2
"ENSG00000132698","RAB25",1,1,1,1,1,2
"ENSG00000240563","L1TD1",1,1,1,1,1,2
"ENSG00000039068","CDH1",1,1,1,1,1,2
"ENSG00000183742","MACC1",1,4,1,3,1,2
"ENSG00000134207","SYT6",1,1,1,2,1,2
"ENSG00000113356","POLR3G",1,2,1,2,1,2
"ENSG00000156453","PCDH1",1,1,1,3,1,1
"ENSG00000122642","FKBP9",2,1,2,1,2,2
"ENSG00000101347","SAMHD1",1,1,1,1,1,2
"ENSG00000188282","RUFY4",1,3,1,1,1,2
"ENSG00000142408","CACNG8",1,1,1,3,1,2
"ENSG00000148204","CRB2",2,1,2,1,2,3
"ENSG00000133980","VRTN",1,2,1,3,1,2
"ENSG00000110693","SOX6",2,4,2,4,2,2
"ENSG00000148516","ZEB1",2,3,2,1,2,4
"ENSG00000174720","LARP7",1,1,1,2,1,2
"ENSG00000063180","CA11",1,2,1,3,1,2
"ENSG00000080298","RFX3",2,2,2,1,2,3
"ENSG00000177189","RPS6KA3",2,2,2,4,2,3
"ENSG00000182463","TSHZ2",2,2,2,1,2,3
"ENSG00000121570","DPPA4",1,1,1,1,1,1
"ENSG00000274652",NA,1,1,1,2,1,2
"ENSG00000167552","TUBA1A",2,1,2,1,2,1
"ENSG00000203875","SNHG5",1,2,1,3,1,2
"ENSG00000134352","IL6ST",2,4,2,1,2,2
"ENSG00000057935","MTA3",1,3,1,1,1,2
"ENSG00000161249","DMKN",1,3,1,1,1,2
