"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
380.356006705363,0.832085314398849,0.185207529490114,4.49271860971109,7.03196731367998e-06,0.00017831680076912,"TSPAN6"
160.668252094598,0.00203316892415651,0.161455024634279,0.0125927881697207,0.989952674290616,0.997552354854004,"DPM1"
20.5668361351902,0.62802280340533,0.402812702527904,1.55909384054696,0.118974171285491,0.425003512637741,"SCYL3"
4.28298570228871,-0.814857443203646,0.747163829847373,-1.09060076338291,0.275448593516171,0.648593107296258,"FIRRM"
181.939721690531,-0.109640748910997,0.154869407405503,-0.707956146716043,0.478972490814854,0.798544351885936,"FUCA2"
54.7232536445777,0.447293869238644,0.224491549983832,1.99247530372906,0.0463189322279159,0.240553948915649,"GCLC"
127.80101188277,0.0345404337225176,0.17817005164584,0.1938621749472,0.846283801789731,0.962804436639803,"NFYA"
23.7714021146284,0.482441523874079,0.3676042095485,1.31239390448391,0.189387262495942,0.541780755393235,"STPG1"
47.8757947862553,0.427640665568967,0.267794206832426,1.59690036101702,0.110287919324154,0.409243962728377,"NIPAL3"
150.909486868304,-0.0735426837438346,0.152962637481974,-0.480788543885438,0.630666793188204,0.876800044729963,"LAS1L"
33.2192005140184,0.962161210871602,0.323527285669591,2.97397237726103,0.00293971537434556,0.0310864374051964,"ENPP4"
11.015159890434,-1.1061464954932,0.602884029257337,-1.83475833130928,0.0665415051308355,0.30617035391748,"SEMA3F"
204.627156166638,-0.032085057811384,0.158986489411089,-0.201809964672043,0.840065291149834,0.960539046595286,"ANKIB1"
468.138981972238,-0.653856126379637,0.140970255674548,-4.63825594449631,3.51361511030497e-06,9.67097545938547e-05,"CYP51A1"
33.2347896529986,0.0694324707619536,0.28011520096035,0.247871127749978,0.80423411961985,0.946942584979746,"KRIT1"
90.8701607209932,-0.150598411608818,0.258994001968316,-0.581474514715756,0.560920689652789,0.842104386238245,"RAD52"
53.6933650168097,0.191601686326088,0.235556842106721,0.81339894274555,0.415989365309426,0.758909601049895,"BAD"
107.450523061659,0.200076887670212,0.185940622207613,1.07602569731543,0.281915763915902,0.653468730803513,"LAP3"
71.4349975993129,-0.204288663373603,0.213264679537053,-0.957911379498309,0.33810744777965,0.701813543727962,"LASP1"
30.3812366291599,0.137043753754651,0.308873233630322,0.443689315982211,0.657267220959759,0.889281301418347,"SNX11"
7.66598241671734,-2.19520664684901,0.735319259042128,-2.98537896274962,0.00283227200083747,0.030201098973239,"TMEM176A"
11.5612566444604,0.0555200663060885,0.515888932046821,0.107620192753136,0.914296978521544,0.981045314814289,"M6PR"
