"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.8304332273441,0.6211948435792,0.507121010786446,1.22494400816848,0.220596317619756,0.582679297015616,NA
9.57768314333057,-0.593379913762606,0.495732461520838,-1.19697611074772,0.231315866220476,0.597163023361372,"MTND2P28"
84.1703363667444,-0.290672916118789,0.251138916583863,-1.15741885038245,0.247101276188706,0.615899207279464,"MTATP6P1"
19.3343723679391,-0.31524886845932,0.40464122119544,-0.779082436356763,0.435931155602572,0.769807602671688,"MTCO3P12"
15.9189425195776,0.124163177476987,0.397621968965612,0.312264379656863,0.754839608409226,0.92545860093777,"LINC01128"
2.79009859663466,-0.404153693786586,0.984106952066102,-0.410680661220895,0.68130670913963,0.899622082167368,NA
33.5766868612663,0.336652116645376,0.341339459018372,0.986267798084418,0.32400171735327,0.687800007366496,"KLHL17"
39.4665787803594,-2.17761746930209,0.484382334101885,-4.49565831780325,6.93550316412149e-06,0.000175268209271365,NA
184.847275747344,-1.9992092759445,0.54173778954495,-3.69036333541325,0.000223933972261549,0.00358183277259222,"HES4"
2336.00666011988,-0.907833312051353,0.16275434919454,-5.5779358065954,2.43389433476064e-08,1.02726906699858e-06,"ISG15"
26.75681110469,-0.624235518593974,0.33451373159174,-1.866098338097,0.062027608459768,0.290633865503296,"AGRN"
14.7675154848487,-0.423353166611822,0.404479583292885,-1.04666139923624,0.295255772861477,0.666416150831234,NA
17.294278023488,-0.165450197025598,0.376062167096726,-0.439954378561678,0.659970149881218,0.888976192149548,"C1orf159"
15.8061741932084,0.390935172310082,0.417869056694545,0.935544678523178,0.349507669384154,0.710606828938299,NA
90.0049201841219,-0.076997972022886,0.195840800383274,-0.393166142459567,0.694196774667605,0.903837694334574,"SDF4"
53.5453244307271,0.838607717085899,0.311791915407575,2.68963906902355,0.00715293362100028,0.0606026005104506,"B3GALT6"
29.4026368423194,-0.853546473611726,0.928404380460059,-0.919369287323656,0.357902448014236,0.717005612491741,"C1QTNF12"
134.246584475696,0.0359261769729886,0.175632405699417,0.20455323623178,0.837921194817322,0.958769289645859,"UBE2J2"
25.5715105077014,0.635167233083239,0.340174541634289,1.86718038931346,0.061876401226034,0.290370871602436,"SCNN1D"
54.2528028247765,-0.176289406973769,0.267171853644324,-0.659835250491829,0.509359559398074,0.814810717536831,"ACAP3"
13.4534173681556,-0.547242105692386,0.486811319850522,-1.12413595037276,0.260955356115448,0.632962171468193,"PUSL1"
105.048763959701,-0.152030128519535,0.213261658876232,-0.712880736840591,0.475919560118346,0.794085798177386,"INTS11"
