"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.94520302888541,0.57878593556408,0.518555054901799,1.11615137118601,0.264357345907539,0.622805820566136,"LAS1L"
16.5242141063116,-0.00447367876407799,0.385425583982037,-0.0116071141875379,0.990739070741358,0.998325343021656,"CYP26B1"
135.760534969268,0.463760554823835,0.163411178303412,2.837997740661,0.00453975039783572,0.0528133919493846,"CFLAR"
35.5033372407174,0.110023067467565,0.298524955853513,0.368555677876236,0.712458937184836,0.9051283867395,"TFPI"
17.2433358059272,0.099680335049365,0.381235005947234,0.261466899666505,0.793732472140409,0.936947469735029,"FKBP4"
22.7630350308963,0.417098574641101,0.332176163943334,1.25565473961056,0.209241175579709,0.563834492045161,"ABCB5"
8.60314086535162,0.0440999564429077,0.635309768795802,0.0694148879947132,0.944659378598098,0.985020795034902,"ST7"
41.1786552973753,-0.26923154455493,0.327761047212433,-0.821426300790503,0.411403487579377,0.74603394067909,"CDC27"
1248.12502752671,0.358293633262785,0.267417924072124,1.33982654493328,0.180301743478619,0.524940893399483,"SLC4A1"
25.7463040666876,0.336370188938006,0.349201805847611,0.963254437134257,0.335419852424904,0.689111522637737,"DVL2"
10.9968479169385,0.412998100308954,0.486407939340034,0.849077629919685,0.395838097133878,0.736694798552539,"UPF1"
4.6326027412698,-0.372741454646178,0.774339579285907,-0.48136691526206,0.630255746449235,0.869922932121528,"SLC25A5"
17.4903335224484,-0.288147143118757,0.380931097275378,-0.756428512084572,0.449392318650433,0.774838201207781,"MCUB"
20.082982112596,0.685500013315655,0.358447960117684,1.91241153413342,0.0558234297341838,0.283329943478141,"HOXA11"
78.4147128216878,-0.244135053220455,0.197023104125489,-1.23911890589725,0.215301466496094,0.571090714731385,"SPPL2B"
74.4443960463174,-0.328938109327714,0.193317227718996,-1.70154576086646,0.088840552553308,0.36520772375273,"ATOSB"
11.8302498848809,0.573176659392265,0.456449254592545,1.25572920456167,0.209214166960556,0.563834492045161,"COPZ2"
142.636952058977,0.0384805662421882,0.137491696162878,0.27987556569673,0.779572974114689,0.931047043917779,"MSL3"
22.0673054339317,0.82263684651619,0.340109772990181,2.41873921846974,0.0155744012213486,0.124688928815337,"TSPOAP1"
29.7695782174359,0.351783746502122,0.288463434584483,1.21950897176569,0.222651072738429,0.579476929322606,"MPO"
16.2144087709472,-0.286830134553867,0.401575586154333,-0.71426188354895,0.475065257075313,0.789071655683636,"GCFC2"
118.95608682164,0.0703886745254547,0.158397082420142,0.444381130321274,0.656767053673435,0.880433116755822,"WDR54"
14.7425895955762,-0.47119948837113,0.416011641352566,-1.13265938145176,0.257357321353524,0.615890752079714,"KMT2E"
138.55235589926,0.255946868170218,0.152638759912855,1.67681438395034,0.0935787841095415,0.374616839942023,"SOX8"
29.4212414699689,0.57247305304326,0.308868872682538,1.85345013264467,0.0638178674145985,0.307067072654765,"ZNF195"
196.059489461011,-0.210880733103019,0.131138256736385,-1.60807942968871,0.107817783741781,0.403764909176295,"MYCBP2"
444.255356449396,0.065290515557282,0.0872699796960866,0.748144044316878,0.454373277896718,0.777755304929176,"ITGAL"
12.8593139609933,-0.437984549665353,0.461953065896278,-0.948114823776694,0.343071002499151,0.695407773071339,"PDK2"
274.500558577529,-0.287765255053403,0.107515197421365,-2.67650771198064,0.0074393853653867,0.0753668790712245,"ITGA3"
18.570182303473,0.1341432745264,0.366032372995194,0.36647926364743,0.714007483181335,0.905895059935747,"LAMP2"
18.6528340344798,0.578343568565847,0.421692007586446,1.37148335316099,0.170224329371559,0.509767354277217,"ITGA2B"
21.5137144243764,0.0929031490881078,0.34793243746824,0.267014911757367,0.789457679876242,0.935296134136551,"GDE1"
24.230353181741,0.113392561746188,0.339389987292234,0.334106974253637,0.738298837490637,0.914776502217062,"CRLF1"
36.5208950752291,0.15127705867759,0.27219235095546,0.555772629710465,0.578366298497304,0.846419981278109,"TMEM98"
34.180898351065,-0.0962730369482082,0.273024857790201,-0.35261637979567,0.724376056128963,0.910056106227777,"KRT33A"
9.43473012969617,-0.0363554606236218,0.53922632812797,-0.067421523629673,0.946246134794114,0.985084093236012,"MAP3K14"
329.986936942552,-0.15921849262749,0.101552575046796,-1.56784298728143,0.116917779897629,0.419050600847153,"ABCC8"
28.26644429165,-0.283070348100791,0.30864517879532,-0.91713840859478,0.3590701166091,0.709966484180344,"AP2B1"
16.2506299958316,0.227502894317804,0.420102880200844,0.541540905906283,0.588134810654734,0.850990313229926,"ZNF263"
51.2506176611893,0.105853858387536,0.219133686398848,0.483056074705331,0.62905592155158,0.869555185298433,"CX3CL1"
30.1534134106526,0.0847491843474008,0.302362571317105,0.280289931317324,0.779255074964925,0.930986606794268,"CACNA1G"
43.8031817046412,0.249421651230175,0.245125762180217,1.0175252450487,0.308903629076794,0.665411335227977,"DLX6"
21.544660471256,0.21659232405239,0.362975380291739,0.596713539850295,0.550698651187695,0.83109257003934,"KDM7A"
6.26533973637174,0.0533095300135202,0.665658378353952,0.0800854188079848,0.936169319601472,0.983690263667974,"AGK"
26.9667891496557,-0.0684049152304595,0.315109684283521,-0.217082871908538,0.828143761934043,0.948952520137067,"ALDH3B1"
630.309084517339,-0.172422901742189,0.0799857081155429,-2.15567137935588,0.0311093345381013,0.195990146777922,"TTC22"
7.72544878014976,-0.0382876867171986,0.552759981981507,-0.0692663867958508,0.944777580904301,0.985020795034902,"FARP2"
5.04006098546955,-0.0809544351339943,0.711813812708543,-0.113729789572293,0.909451997063845,0.974936271390959,"COX10"
115.480197561369,-0.0882767950993829,0.155274546938058,-0.568520706324124,0.569681449751278,0.841686432181141,"GTF2IRD1"
128.564843590756,0.0692528788203928,0.146602402535527,0.472385701889234,0.636651508148864,0.872543706495112,"VPS41"
33.7202698937103,0.358272796535353,0.290122933966437,1.23489994960826,0.216867742219991,0.572692061961308,"ARHGAP44"
27.4073209454878,0.196777594646402,0.326805773440603,0.602123985065295,0.547091609988753,0.829192803664602,"PNPLA4"
149.058120606024,-0.25514086504184,0.139366213936405,-1.83072251039455,0.0671419714378198,0.315044165435233,"MYH13"
7.71527876466185,-0.521264411123204,0.586502604663588,-0.888767427422077,0.374128084819372,0.72006371927032,"RHBDF1"
31.1127945711762,0.603012777265289,0.28073529242002,2.14797638040854,0.031715631867666,0.198754380737502,"TEAD3"
93.3924103734928,0.203568356266701,0.174078668824428,1.16940437126168,0.242240749505189,0.600598014013595,"DNAJC11"
63.5808625798569,-0.189028455259258,0.210054171882461,-0.899903360953155,0.368171681379862,0.716423114973858,"NOX1"
95.1800346972666,0.10460751400139,0.168525775766192,0.620721153935047,0.534783108487726,0.822981155911448,"E2F2"
16.4916867985018,0.23318139285282,0.389584082894373,0.598539322039095,0.549480129522184,0.830342133938085,"PSMB1"
60.7608802019428,-0.17281745102714,0.211062589658572,-0.818797169629635,0.412902146055167,0.746857360958765,"CDKL5"
8.41160411458206,-0.0800708191684533,0.535836220233644,-0.149431516842104,0.881213144070184,0.965485965428859,"NADK"
132.704595995147,-0.235787692986396,0.143439049218927,-1.64381801378591,0.100213799260383,0.388502368416675,"TFAP2B"
70.0020046511296,-0.000992727905272384,0.200198577892017,-0.00495871606944101,0.996043533220966,0.998933709633461,"CYTH3"
21.7448971696197,0.0440967902685074,0.356713389898602,0.123619666424751,0.901616420372135,0.972871082436733,"ADAM22"
81.7181529087309,-0.339215217445944,0.17871270322959,-1.89810355568377,0.0576824418753691,0.288708117936398,"SYPL1"
41.3758914903887,-0.233056531653523,0.248967419255699,-0.9360924909382,0.349225568894421,0.701567083153033,"REV3L"
19.0590776435399,0.448749647499774,0.362008352825348,1.23961130730117,0.215119196339286,0.571090714731385,"TENM1"
658.115230432774,-0.0295792599363007,0.083091770862004,-0.355983024906582,0.721853277745523,0.909149975886896,"IYD"
7.19902879114005,1.15142348515904,0.613957457645041,1.87541249124257,0.0607359979985448,0.297380839982838,"TRAF3IP3"
209.653950203639,-0.365499296074664,0.124999218317925,-2.92401265378353,0.00345550699477461,0.0430394424412991,"POMT2"
8.09667672211666,0.536002117378824,0.55157188274031,0.971772010414793,0.331163983264899,0.685126504817896,"VTA1"
66.415674690971,-0.452799564089793,0.206173796792094,-2.19620325732468,0.0280773983414376,0.183386079184304,"BAZ1B"
160.07966548792,-0.4078528598646,0.132706562422572,-3.07334356658181,0.00211674634287414,0.0296729719616504,"RANBP9"
5.32969383356569,0.923449993461368,0.774188283701633,1.19279768617276,0.232948616511476,0.589584040008013,"METTL13"
38.4583728270199,1.18183643063511,0.283075357186917,4.17498874638789,2.98000784666499e-05,0.000923991839744537,"UQCRC1"
22.134002074595,0.932874017657989,0.367996529521304,2.53500765040226,0.0112444870303049,0.0978434420720879,"STARD3NL"
130.442446235463,-0.121689782075142,0.148841255790232,-0.817580995464349,0.413596482906899,0.747374308845841,"CD9"
34.7421544450726,-0.0245877279942427,0.27412733028935,-0.089694551682569,0.928529945619285,0.981504375743385,"GIPR"
45.0992792844837,-0.0041113305141957,0.23669993203857,-0.0173693776706525,0.986141938547959,0.99687217031751,"PHF7"
185.159520668581,-0.157025296525432,0.122882825994601,-1.27784574658408,0.201303820712117,0.554141078141789,"SEMA3G"
34.2138765949958,-0.142511678362553,0.271008291722177,-0.525857262362466,0.598987384994859,0.855724844575795,"NISCH"
7.04184857754111,-0.475331372624505,0.689946240708927,-0.688939723964721,0.490861199885282,0.798202278536561,"STAB1"
6.44261893790076,0.148207070648483,0.628600984840546,0.235772889675121,0.813608906058941,0.944938206505246,"IDS"
460.309895704695,0.014100883229074,0.0898182856724026,0.156993457663005,0.87525000419455,0.963911509025424,"PRSS3"
97.9239138820385,-0.0769861541529808,0.164036849832801,-0.469322315269107,0.638839266940318,0.873467057016373,"ELOA"
20.5780176099221,0.50743875309382,0.368457463750752,1.37719764970505,0.168451148298481,0.50711200928811,"CLCN6"
607.422822307361,-0.239954067025337,0.0809288790942143,-2.96499926492237,0.00302683652802352,0.0388917933166148,"BTBD7"
68.773783343761,0.324508545584574,0.465962995185822,0.696425572282115,0.486162352909319,0.795683707347796,"ANOS1"
306.008119900136,0.426989194378109,0.105485859731393,4.04783347706874,5.16939017404883e-05,0.00147220500740762,"PIK3C2A"
15.5060600345399,1.19675247524799,0.427422542141191,2.79992830806913,0.00511139572279113,0.0572343354269687,"ANLN"
4.19785630168699,0.442907772084376,0.795051222741806,0.557080801104825,0.577472224259126,0.846181374852809,"DCN"
1741.66404043126,-0.168295644864156,0.0791440955437256,-2.12644599332335,0.0334661415897014,0.206744188334859,"ZBTB32"
4.29065299336821,1.19025117660414,0.78186379608681,1.52232547735461,0.127927547366803,0.440211534378831,"LDAF1"
12.9910539040994,0.427111472100292,0.444774520687991,0.960287633922066,0.336910472022826,0.689897087998964,"NR1H4"
24.1375269245459,0.19391676970534,0.326309383936096,0.594272733950294,0.552329712183541,0.831947521402649,"ELOVL5"
10.4477165233244,0.958172425115277,0.534197573208828,1.79366675022447,0.0728663754007911,0.326415489436969,"KDM5D"
43.5558310870437,-0.160036715012002,0.255132986997534,-0.627267829594879,0.53048368740385,0.820713062062511,"CALCOCO1"
9.11615903467695,-0.072610593783388,0.513741666944285,-0.141336781607131,0.887603893727738,0.967396803067117,"UBR7"
53.0247947251099,-0.243289499064906,0.246972981555612,-0.985085483976809,0.324582083000116,0.679443581788195,"SLC7A14"
47.2788361864206,-0.174785310654893,0.231568417556574,-0.754789070544094,0.45037555272581,0.775250283875714,"SLC25A39"
36.8153711228661,0.418141280551163,0.267226827592847,1.56474289770132,0.117643205648676,0.419920058569085,"MVP"
23.1227805024074,0.23632180620279,0.331490376374194,0.712906989299819,0.475903313911009,0.78921756363599,"RWDD2A"
321.314691512666,-0.0376300782670806,0.0997122332006726,-0.377386776518679,0.705886192469406,0.902072735911109,"CLK1"
83.3899104868666,-0.475529413355553,0.186072462907475,-2.55561411895757,0.0106000596511796,0.0941905725531352,"RNF14"
126.16248744086,-0.27066457731313,0.15939877627614,-1.69803422357669,0.0895013027188937,0.3661871862709,"HEBP1"
26.1846763995665,-0.121993362185007,0.312862943028983,-0.389925892162005,0.696591347158533,0.898783437762643,"MAMLD1"
259.629069112695,0.0306946716170961,0.10995965673809,0.279144847552652,0.780133667081027,0.93106022350207,"CAPN1"
306.518420824696,0.325704416301938,0.108755980763883,2.99481843678157,0.002746082484373,0.0360762272520636,"MTMR11"
11.9689397452014,0.521431071193876,0.491549445563638,1.06079068118157,0.288785038148889,0.647731965776688,"CCDC88C"
15.7213958219583,0.451566092849028,0.427820334279538,1.05550404379324,0.291194861040218,0.64983787607862,"ZMYND11"
11.5551357327654,0.0281291605106799,0.460826080335412,0.0610407303558126,0.951326771381935,0.986624499581828,"WAS"
423.651978626342,-0.175907636035107,0.0924448988709899,-1.90283767069281,0.0570617300688382,0.286975401909775,"DPEP1"
51.7372819680478,-0.201561857909932,0.220203448122882,-0.915343786067567,0.360011179281386,0.710656419650439,"NPC1L1"
420.556014004356,-0.174896731827214,0.0913565741580213,-1.91444056915589,0.0555638860373679,0.282526857529429,"RGPD5"
36.8251656732408,-0.255926575097604,0.266231144432155,-0.961294651095275,0.336404036619205,0.689437484375026,"NUDCD3"
39.4148449918889,0.101802278783156,0.266886458836247,0.381444151295885,0.702873704904675,0.900889892891982,"IL20RA"
7.32942058151634,0.596733529242336,0.633499128789276,0.941964246080013,0.346210945444211,0.698386931299245,"CLCA1"
504.276691015757,-0.132522307022549,0.0986568774983142,-1.34326476149434,0.179186258167483,0.523222443791123,"IGF1"
7.98721822860058,0.511423633135936,0.555678236872028,0.920359300041683,0.357385029904163,0.708674391003334,"SLC38A5"
123.913945760876,-0.266280392516502,0.157315554942576,-1.69265138856549,0.0905218433160628,0.36820099414413,"RALBP1"
139.533882954727,-0.169911759296308,0.146015249351831,-1.16365763199772,0.244562785684766,0.602637494399354,"RUFY3"
228.63473643385,-0.240626333425406,0.119020317839149,-2.02172484323729,0.0432047858660822,0.241244578843996,"WWTR1"
76.4550742103334,0.008773312075439,0.197763069978042,0.0443627421257827,0.964615259870139,0.990681882644573,"ZNF582"
14.1988104730744,0.687567563692635,0.425117604009067,1.61735848435477,0.105800921723956,0.399380059177223,"CYP24A1"
7.33417737889506,0.614823496438757,0.590439213311505,1.04129854958395,0.297737009664967,0.655262808461355,"SNAI2"
34.9384992306888,0.54465115843872,0.273520056200294,1.99126589108289,0.0464516632505408,0.252065291683969,"CD74"
43.3968044069498,0.562318129824432,0.250660874518385,2.24334224838582,0.0248747529367411,0.170351899498927,"HGF"
5.99720395374022,0.831936713272029,0.671662231169465,1.2386236335241,0.215484911607322,0.571090714731385,"ZRANB1"
144.112996417233,-0.151381293027397,0.150397958151504,-1.00653821958742,0.314156736168892,0.670273028244385,"NCDN"
168.545615231588,0.163253951249553,0.133966292540249,1.21861961060469,0.222988602334561,0.579521208038439,"ADGRA2"
84.5559915642525,-0.265839750816893,0.19065044028124,-1.39438309413153,0.163201950485801,0.500423316874666,"CCT8L1P"
63.6793135109254,0.095803695354076,0.200774407981216,0.477170852188688,0.633240465055067,0.87116696804671,"SAMD4A"
62.6702049268338,0.0916804720284895,0.200085925287955,0.458205502943532,0.646804806721551,0.87713012846274,"RUNX3"
6.58268863857809,1.16436554941879,0.670788887456993,1.73581520384599,0.08259651492646,0.34964079502547,"SLC7A9"
133.550931898494,0.089126773450013,0.155110489636588,0.574601844522766,0.565560604310929,0.839028453440121,"CPS1"
131.465365900508,0.21237108123966,0.150190795157607,1.41400863492868,0.15735936716198,0.491874057756424,"C8B"
194.190069628121,-0.180292059499498,0.124364553607936,-1.44970616038937,0.147140477123384,0.474343869882887,"RTF2"
82.2143249923248,0.0898625643899713,0.181017882156892,0.496429210856007,0.619591620042311,0.865665729541489,"NLRP2"
20.2159986883692,0.230850067549835,0.36716880744974,0.628730063300476,0.529525792818339,0.820530553590496,"ZDHHC6"
10.1382186144029,0.553993708296389,0.535576200341633,1.03438821206582,0.300954712953726,0.658727291362597,"ERP44"
70.0794711276013,-0.0324153719517321,0.199009583167571,-0.16288347242272,0.870610184131016,0.961976598320681,"GLRX2"
