"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
8.94520302888541,0.57870691553119,0.515824013086511,1.12190766782727,0.261901700095552,0.613975611475972,NA
16.5242141063116,-0.00457301615077709,0.383392766868863,-0.0119277580224701,0.990483251689616,0.998341263904809,"MTND2P28"
135.760534969268,0.46375037633295,0.162897794654896,2.8468794026059,0.00441500842659139,0.050707618659268,"MTATP6P1"
35.5033372407174,0.110451872630495,0.297004261717926,0.371886490758152,0.709977363757018,0.90065517652647,"MTCO3P12"
17.2433358059272,0.0995046693929972,0.379224408410823,0.262389939007305,0.793020828541891,0.934523111805109,"LINC01128"
22.7630350308963,0.417069944892322,0.330451640778683,1.2621209684707,0.20690526116977,0.554534398835731,"KLHL17"
8.60314086535162,0.0402848416467561,0.631754349604842,0.063766623327491,0.949156054876305,0.9856121674638,NA
41.1786552973753,-0.269864727947106,0.326262429878573,-0.827140066502731,0.408157676947617,0.738625822132212,"HES4"
1248.12502752671,0.358293633262785,0.267417924072124,1.33982654493328,0.180301743478619,0.519046115772847,"ISG15"
25.7463040666876,0.336079723595095,0.347315894941829,0.967648554211388,0.3332199194018,0.681691366926992,"AGRN"
10.9968479169385,0.412999430032744,0.483733458644386,0.853774785788301,0.393229787681756,0.729009459254116,NA
4.6326027412698,-0.375338751729625,0.770203066379395,-0.487324405879133,0.626028454820883,0.864629561106771,"RNF223"
17.4903335224484,-0.287887522473607,0.378900860747866,-0.759796433044203,0.44737627537917,0.768809818789319,"C1orf159"
20.082982112596,0.685272222438004,0.356614227011768,1.92160651631935,0.0546552880408232,0.275316955144928,NA
78.4147128216878,-0.244047419846787,0.196195601694613,-1.24389852646472,0.213536911766643,0.562507513609064,"SDF4"
74.4443960463174,-0.328899407241011,0.192495785070171,-1.70860576049037,0.0875240009035353,0.356910352754312,"B3GALT6"
11.8302498848809,0.573372359918633,0.454035882686819,1.26283490310419,0.206648518371404,0.554534398835731,"C1QTNF12"
142.636952058977,0.038464650206521,0.137070936938821,0.280618569228056,0.779002971918234,0.928385826777576,"UBE2J2"
22.0673054339317,0.822545181641834,0.338388487413662,2.43077176746949,0.0150667020165206,0.119761938679386,"SCNN1D"
29.7695782174359,0.351664790446057,0.287019956982595,1.22522766062355,0.220489455357432,0.570262677713229,"ACAP3"
16.2144087709472,-0.286692147788976,0.399466792443228,-0.717687059881756,0.472950263782056,0.783460423871396,"PUSL1"
118.95608682164,0.0703881782639753,0.157845026245539,0.445932190188125,0.655646228895439,0.876441167274394,"INTS11"
14.7425895955762,-0.470925517140405,0.413812197370727,-1.13801748747998,0.255113180235819,0.607227427698724,"CPTP"
138.55235589926,0.255936157995548,0.152158572004856,1.68203575140926,0.0925619075128082,0.36621437620236,"DVL1"
29.4212414699689,0.572507432202291,0.307288586989211,1.86309370553483,0.0624490836776779,0.298356097483968,"MXRA8"
196.059489461011,-0.210826419477938,0.130835700498057,-1.61138296868039,0.107096277017051,0.39587062354918,"AURKAIP1"
444.255356449396,0.0652907502157865,0.0873013310707182,0.747878061136294,0.454533711706027,0.772290987736796,"CCNL2"
12.8593139609933,-0.437745852294072,0.459425903556694,-0.952810559668526,0.340686063053726,0.687227147171531,"MRPL20-AS1"
274.500558577529,-0.287752196281969,0.107372181240887,-2.67995110983545,0.00736329137288011,0.0737197209086478,"MRPL20"
18.570182303473,0.134147965157348,0.364105417314103,0.368431665057109,0.712551390128151,0.902456743510845,NA
18.6528340344798,0.578604095779549,0.41937449309297,1.37968356518831,0.167684095298455,0.499248357150709,"ANKRD65"
21.5137144243764,0.0929763889335203,0.346095926976791,0.268643406889198,0.788204105875885,0.932350148510979,"TMEM88B"
24.230353181741,0.113270387777734,0.337580894931922,0.335535539712864,0.737221140120698,0.91138957472646,"VWA1"
36.5208950752291,0.151087830330757,0.270805402275018,0.557920296498807,0.57689881128145,0.841962003484664,"ATAD3B"
34.180898351065,-0.0960945622025327,0.271669753584322,-0.3537182955949,0.723550010016303,0.906824423932319,"ATAD3A"
9.43473012969617,-0.03699031246043,0.536150117143931,-0.0689924543101422,0.944995625776929,0.98418864112199,"TMEM240"
329.986936942552,-0.15922135039224,0.101478838642933,-1.56901037222629,0.116645522198304,0.412379081397463,"SSU72"
28.26644429165,-0.282923192682143,0.307074990770151,-0.92134886000506,0.356868319337337,0.702572483331548,"FNDC10"
16.2506299958316,0.227436549694882,0.417791959956635,0.544377516787275,0.586181714185403,0.846439828735213,NA
51.2506176611893,0.105831379921833,0.218134289972799,0.485166178756354,0.627558471084548,0.865331589102448,"MIB2"
30.1534134106526,0.0848091152460695,0.300813746950026,0.281932312289434,0.777995412482886,0.928063389741846,"CDK11B"
43.8031817046412,0.249440352033556,0.243946009323169,1.02252278168284,0.306533535795934,0.657566813712614,"SLC35E2B"
21.544660471256,0.217084816970766,0.361043005825638,0.601271354015939,0.547659265934681,0.82566382856088,NA
6.26533973637174,0.0523151227266253,0.661899018150435,0.0790379216346491,0.937002460293209,0.983265185588212,NA
26.9667891496557,-0.0683769312117633,0.31346834168743,-0.218130261077351,0.827327620116649,0.946929359848605,"NADK"
630.309084517339,-0.17242666983146,0.0801247283288229,-2.15197821481329,0.0313990702172869,0.194469488085358,"GNB1"
7.72544878014976,-0.0382992815605996,0.54984047620553,-0.0696552604219034,0.94446805225317,0.98418864112199,"TMEM52"
5.04006098546955,-0.0808015900589809,0.707877454321374,-0.114146296884739,0.909121822426116,0.973779830947601,"PRKCZ-AS1"
115.480197561369,-0.0882371621314114,0.154727885528235,-0.570273172351404,0.568492433746807,0.837311290145139,"FAAP20"
128.564843590756,0.0692899892780491,0.14611706392688,0.474208743427279,0.635351059017599,0.868690613588996,"SKI"
33.7202698937103,0.358280948060939,0.288645897302414,1.24124732556156,0.214514396873481,0.563577786826904,NA
27.4073209454878,0.196655069700395,0.324934093472607,0.605215253341748,0.545035982102844,0.824204930723658,NA
149.058120606024,-0.255097814367469,0.138948887655281,-1.83591116612853,0.0663707959849829,0.307508081397689,"RER1"
7.71527876466185,-0.521979233944288,0.583355784116253,-0.894787106182643,0.370900904185448,0.71149300474692,"PRDM16"
31.1127945711762,0.603009983018312,0.279364441602982,2.15850657140996,0.0308884680473289,0.192214143620383,"ARHGEF16"
