"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","GO:0002181","cytoplasmic translation","39/445","180/20772",5.08906008442905e-28,2.10687087495363e-24,1.9788408370401e-24,"ENSG00000142541/ENSG00000197958/ENSG00000130741/ENSG00000112306/ENSG00000070756/ENSG00000213741/ENSG00000106263/ENSG00000137154/ENSG00000107581/ENSG00000089157/ENSG00000166441/ENSG00000174444/ENSG00000171858/ENSG00000147604/ENSG00000178982/ENSG00000168028/ENSG00000149273/ENSG00000108107/ENSG00000188846/ENSG00000104408/ENSG00000105193/ENSG00000171863/ENSG00000122406/ENSG00000131914/ENSG00000197728/ENSG00000105640/ENSG00000140988/ENSG00000142937/ENSG00000137818/ENSG00000204628/ENSG00000231500/ENSG00000008988/ENSG00000197756/ENSG00000177600/ENSG00000100316/ENSG00000110700/ENSG00000174748/ENSG00000083845/ENSG00000114391",39
"GO:0042254","GO:0042254","ribosome biogenesis","32/445","331/20772",1.26627239184572e-12,2.24444722774658e-09,2.10805696905565e-09,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000089157/ENSG00000198042/ENSG00000107833/ENSG00000120800/ENSG00000171858/ENSG00000105202/ENSG00000147604/ENSG00000181163/ENSG00000197498/ENSG00000168028/ENSG00000114767/ENSG00000188846/ENSG00000105193/ENSG00000171863/ENSG00000122406/ENSG00000165732/ENSG00000067533/ENSG00000138442/ENSG00000142937/ENSG00000178105/ENSG00000105373/ENSG00000198498/ENSG00000142207/ENSG00000261236/ENSG00000104872/ENSG00000065183/ENSG00000124784/ENSG00000077348/ENSG00000083845",32
"GO:0006364","GO:0006364","rRNA processing","27/445","237/20772",1.62641103459897e-12,2.24444722774658e-09,2.10805696905565e-09,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000107833/ENSG00000120800/ENSG00000171858/ENSG00000105202/ENSG00000147604/ENSG00000197498/ENSG00000114767/ENSG00000188846/ENSG00000105193/ENSG00000171863/ENSG00000122406/ENSG00000165732/ENSG00000067533/ENSG00000138442/ENSG00000142937/ENSG00000178105/ENSG00000105373/ENSG00000142207/ENSG00000261236/ENSG00000104872/ENSG00000065183/ENSG00000124784/ENSG00000077348",27
"GO:0016072","GO:0016072","rRNA metabolic process","28/445","279/20772",1.37383595800999e-11,1.42192021654034e-08,1.33551316549708e-08,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000107833/ENSG00000120800/ENSG00000171858/ENSG00000105202/ENSG00000147604/ENSG00000197498/ENSG00000114767/ENSG00000188846/ENSG00000105193/ENSG00000171863/ENSG00000122406/ENSG00000165732/ENSG00000067533/ENSG00000138442/ENSG00000142937/ENSG00000178105/ENSG00000105373/ENSG00000142207/ENSG00000261236/ENSG00000104872/ENSG00000065183/ENSG00000124784/ENSG00000117877/ENSG00000077348",28
"GO:0034470","GO:0034470","ncRNA processing","35/445","475/20772",2.38013735132736e-10,1.97075372689905e-07,1.85099523701121e-07,"ENSG00000174720/ENSG00000089048/ENSG00000134323/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000107833/ENSG00000120800/ENSG00000171858/ENSG00000105202/ENSG00000147604/ENSG00000197498/ENSG00000091127/ENSG00000114767/ENSG00000188846/ENSG00000105193/ENSG00000037474/ENSG00000171863/ENSG00000122406/ENSG00000177192/ENSG00000064102/ENSG00000165732/ENSG00000131914/ENSG00000067533/ENSG00000138442/ENSG00000142937/ENSG00000178105/ENSG00000105373/ENSG00000142207/ENSG00000113569/ENSG00000261236/ENSG00000104872/ENSG00000065183/ENSG00000124784/ENSG00000077348",35
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","13/445","74/20772",5.37076544017319e-09,3.7058281537195e-06,3.48063290105259e-06,"ENSG00000089157/ENSG00000198042/ENSG00000147604/ENSG00000181163/ENSG00000197498/ENSG00000188846/ENSG00000122406/ENSG00000067533/ENSG00000138442/ENSG00000105373/ENSG00000198498/ENSG00000142207/ENSG00000261236",13
"GO:0000470","GO:0000470","maturation of LSU-rRNA","7/445","24/20772",4.98854859255951e-07,0.000295037016759948,0.000277108248134057,"ENSG00000198042/ENSG00000147604/ENSG00000197498/ENSG00000067533/ENSG00000138442/ENSG00000142207/ENSG00000261236",7
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","12/445","106/20772",2.87731532978048e-06,0.00146228792223002,0.00137342781203094,"ENSG00000163710/ENSG00000121207/ENSG00000172819/ENSG00000119411/ENSG00000096717/ENSG00000005022/ENSG00000120659/ENSG00000105193/ENSG00000008083/ENSG00000163002/ENSG00000080345/ENSG00000170340",12
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","12/445","107/20772",3.17888678745656e-06,0.00146228792223002,0.00137342781203094,"ENSG00000163710/ENSG00000121207/ENSG00000172819/ENSG00000119411/ENSG00000096717/ENSG00000005022/ENSG00000120659/ENSG00000105193/ENSG00000008083/ENSG00000163002/ENSG00000080345/ENSG00000170340",12
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","19/445","265/20772",4.89867542721676e-06,0.00202805162686774,0.00190481126611986,"ENSG00000142541/ENSG00000130741/ENSG00000164985/ENSG00000106263/ENSG00000107581/ENSG00000089157/ENSG00000151131/ENSG00000178982/ENSG00000197498/ENSG00000168028/ENSG00000104408/ENSG00000145833/ENSG00000122406/ENSG00000105373/ENSG00000137574/ENSG00000261236/ENSG00000104872/ENSG00000083845/ENSG00000096384",19
