gene,day02,day04,day06,day08,day10,day12
FOXA2,YES,YES,YES,YES,YES,YES
FGF19,YES,no,no,no,no,no
FREM1,YES,YES,YES,YES,YES,YES
HTR1D,YES,YES,YES,YES,YES,YES
PTCH1,YES,YES,YES,YES,YES,YES
C11orf96,YES,no,no,no,no,no
DNAH5,no,YES,YES,no,no,no
TLE2,no,YES,YES,YES,YES,YES
FGF10,no,YES,YES,YES,no,YES
CAPN6,no,YES,YES,YES,YES,YES
DCX,no,YES,YES,no,no,no
EDN1,no,YES,no,no,no,no
CHRD,no,YES,YES,YES,no,no
ITPR3,no,YES,YES,YES,no,no
PNPLA3,no,YES,YES,YES,no,no
ELF4,no,YES,YES,YES,no,YES
SYT17,no,YES,no,no,no,no
TLE6,no,YES,YES,YES,YES,YES
MET,no,YES,no,no,no,no
GLI1,no,YES,YES,YES,YES,YES
ST8SIA4,no,YES,YES,no,no,no
QPCT,no,YES,YES,no,no,no
SOHLH2,no,YES,YES,YES,YES,YES
TWIST1,no,YES,YES,no,no,YES
RUNX2,no,YES,YES,YES,YES,YES
NKX2-2,no,YES,YES,YES,YES,YES
AMOT,no,YES,YES,YES,no,no
FOXA1,no,YES,YES,YES,YES,YES
CDKN1C,no,YES,YES,no,no,no
ATP8B3,no,YES,no,no,no,no
GSC,no,YES,YES,YES,YES,YES
RAX,no,YES,YES,YES,YES,YES
SOX3,no,YES,YES,no,no,no
NPL,no,YES,YES,YES,YES,YES
NKX2-8,no,YES,YES,YES,YES,YES
NKX2-1,no,YES,YES,YES,YES,YES
ERMN,no,YES,YES,YES,YES,YES
SIX3,no,YES,YES,YES,YES,YES
GPC3,no,YES,YES,no,no,no
STOM,no,YES,YES,YES,YES,YES
NKX6-2,no,YES,no,no,no,no
BMP3,no,YES,YES,YES,YES,YES
FEZF2,no,YES,no,no,no,no
RETREG1,no,YES,YES,no,no,no
DGKI,no,YES,YES,YES,YES,YES
TFF3,no,YES,YES,YES,YES,YES
HHIP,no,YES,YES,YES,YES,YES
SHH,no,YES,YES,YES,YES,YES
SCARA5,no,YES,no,no,no,YES
CXCL10,no,YES,YES,YES,YES,YES
HOPX,no,YES,YES,no,no,no
OVOS2,no,YES,YES,YES,YES,YES
EPHB3,no,YES,YES,YES,no,no
SIX6,no,YES,YES,no,no,no
ROBO2,no,YES,no,no,no,no
MPPED1,no,YES,YES,YES,YES,YES
FYB2,no,YES,no,no,no,no
MBP,no,YES,no,YES,no,no
ITPRIPL2,no,YES,no,no,no,no
S1PR3,no,YES,YES,YES,no,no
MIR205HG,no,YES,no,no,no,no
LOC124901861,no,YES,no,no,no,no
CCDC169,no,YES,YES,YES,no,no
LINC01833,no,YES,YES,YES,YES,YES
DDX18P2,no,YES,no,no,no,no
LINC00261,no,YES,YES,YES,YES,YES
FRRS1L,no,YES,YES,no,no,no
SPON1,no,YES,YES,YES,YES,YES
GPC3-AS1,no,YES,YES,no,no,no
SKAP2,no,no,YES,no,no,no
SOX8,no,no,YES,YES,no,no
PLEKHB1,no,no,YES,YES,YES,YES
DKK3,no,no,YES,no,no,no
PKP2,no,no,YES,no,no,no
EYA2,no,no,YES,YES,YES,YES
NTN1,no,no,YES,YES,YES,YES
MPPED2,no,no,YES,YES,YES,YES
COL4A4,no,no,YES,no,no,no
RFX2,no,no,YES,no,no,no
SLC4A11,no,no,YES,YES,no,no
KIZ,no,no,YES,YES,no,YES
SEMA6A,no,no,YES,YES,no,no
TRIM9,no,no,YES,YES,YES,YES
FERMT1,no,no,YES,YES,YES,YES
CALB1,no,no,YES,no,no,no
PTPN6,no,no,YES,YES,no,no
HES1,no,no,YES,YES,no,no
FRMD4B,no,no,YES,YES,no,no
EFEMP1,no,no,YES,YES,YES,YES
PLCL1,no,no,YES,YES,YES,YES
PRRX1,no,no,YES,no,YES,YES
OPRD1,no,no,YES,YES,YES,YES
RGS4,no,no,YES,no,no,YES
NR4A3,no,no,YES,YES,YES,YES
EPCAM,no,no,YES,YES,no,no
ECHDC2,no,no,YES,no,no,no
PDZRN3,no,no,YES,YES,YES,YES
ARL4A,no,no,YES,no,no,no
EDN3,no,no,YES,YES,YES,YES
COL21A1,no,no,YES,YES,YES,YES
MYRF,no,no,YES,no,YES,YES
DACH2,no,no,YES,no,no,no
PDE11A,no,no,YES,YES,YES,YES
RFTN1,no,no,YES,no,no,no
SERPINF1,no,no,YES,YES,YES,YES
DDC,no,no,YES,YES,YES,YES
SYT4,no,no,YES,no,no,no
RERG,no,no,YES,YES,YES,YES
NIBAN1,no,no,YES,YES,YES,YES
DOCK10,no,no,YES,no,no,no
SMAD6,no,no,YES,no,no,no
RASGEF1B,no,no,YES,YES,no,no
FGF5,no,no,YES,no,no,no
FBN2,no,no,YES,no,no,no
SLC38A4,no,no,YES,YES,YES,YES
TTC6,no,no,YES,YES,YES,YES
HAPLN3,no,no,YES,YES,no,no
PLPP2,no,no,YES,YES,no,no
DUSP10,no,no,YES,no,no,no
RBMS3,no,no,YES,no,no,no
SLIT2,no,no,YES,YES,YES,YES
PDGFC,no,no,YES,no,no,no
SYTL5,no,no,YES,YES,YES,YES
HTR2C,no,no,YES,YES,no,no
ST8SIA6,no,no,YES,no,no,no
TCF7L2,no,no,YES,YES,YES,YES
NPAS3,no,no,YES,YES,YES,YES
GFRA1,no,no,YES,no,no,no
AFF2,no,no,YES,no,no,no
WIF1,no,no,YES,no,no,no
LRP8,no,no,YES,no,no,no
RSPH1,no,no,YES,YES,YES,YES
NFIA,no,no,YES,YES,YES,YES
NTNG1,no,no,YES,YES,YES,YES
PKDCC,no,no,YES,YES,YES,YES
FRZB,no,no,YES,YES,YES,YES
FZD5,no,no,YES,YES,YES,YES
HESX1,no,no,YES,YES,no,no
CLDN19,no,no,YES,YES,YES,no
PITX2,no,no,YES,YES,YES,YES
ZMAT4,no,no,YES,no,no,no
RASEF,no,no,YES,YES,YES,YES
ABTB2,no,no,YES,no,no,no
COL4A3,no,no,YES,no,no,no
PCDH7,no,no,YES,no,no,no
TMEM154,no,no,YES,no,no,no
SEMA3E,no,no,YES,YES,YES,YES
KRT4,no,no,YES,YES,YES,YES
TTLL6,no,no,YES,YES,YES,YES
CYTL1,no,no,YES,YES,no,no
PDGFD,no,no,YES,YES,YES,YES
FAM241B,no,no,YES,no,no,no
SNTB1,no,no,YES,no,no,no
RAB37,no,no,YES,YES,YES,YES
CLCF1,no,no,YES,no,no,no
RNF152,no,no,YES,no,no,no
FZD8,no,no,YES,YES,YES,YES
SRRM3,no,no,YES,no,no,no
MAF,no,no,YES,no,no,no
FOXE1,no,no,YES,YES,YES,YES
SHISA2,no,no,YES,YES,YES,YES
ARSJ,no,no,YES,YES,no,YES
OPCML,no,no,YES,YES,YES,no
TMPRSS2,no,no,YES,YES,no,no
TBX1,no,no,YES,no,no,no
DLK1,no,no,YES,no,no,no
OLFML2A,no,no,YES,no,no,no
MITF,no,no,YES,YES,YES,YES
LRRK2,no,no,YES,YES,YES,YES
SPTSSB,no,no,YES,YES,YES,YES
SLC30A10,no,no,YES,no,no,no
COL13A1,no,no,YES,no,no,no
STK39,no,no,YES,YES,no,no
PPP1R14C,no,no,YES,YES,no,no
RGL3,no,no,YES,YES,no,no
LINC03007,no,no,YES,YES,YES,YES
RPS15AP30,no,no,YES,YES,YES,no
CFAP58-DT,no,no,YES,no,YES,no
KIZ-AS1,no,no,YES,no,no,no
ANKRD65,no,no,YES,no,no,YES
SIX3-AS1,no,no,YES,YES,YES,YES
SEMA6A-AS1,no,no,YES,no,no,no
SELENOP,no,no,YES,YES,YES,YES
CEROX1,no,no,YES,YES,YES,no
KCNQ1OT1,no,no,YES,no,no,no
SMIM32,no,no,YES,YES,YES,YES
DLEC1,no,no,no,YES,YES,YES
USP2,no,no,no,YES,YES,YES
COL23A1,no,no,no,YES,no,no
FBLN1,no,no,no,YES,YES,YES
NRP1,no,no,no,YES,YES,YES
ATP8B4,no,no,no,YES,no,no
EYA1,no,no,no,YES,YES,YES
ESRP1,no,no,no,YES,no,no
SLC1A1,no,no,no,YES,no,no
VWF,no,no,no,YES,no,no
RSPH4A,no,no,no,YES,no,YES
CLIC5,no,no,no,YES,YES,YES
RGS2,no,no,no,YES,YES,YES
TTR,no,no,no,YES,YES,YES
DNAH7,no,no,no,YES,YES,no
PGF,no,no,no,YES,YES,no
INHBA,no,no,no,YES,YES,YES
PREX1,no,no,no,YES,YES,no
ATP13A4,no,no,no,YES,YES,YES
RAMP2,no,no,no,YES,no,no
SCN7A,no,no,no,YES,YES,YES
LMX1B,no,no,no,YES,YES,YES
STAMBPL1,no,no,no,YES,no,no
SHISAL1,no,no,no,YES,YES,YES
ITGA9,no,no,no,YES,YES,no
LRTM1,no,no,no,YES,no,YES
SLC10A4,no,no,no,YES,no,no
IGFBP1,no,no,no,YES,YES,YES
LANCL3,no,no,no,YES,YES,YES
VAX1,no,no,no,YES,YES,no
FREM2,no,no,no,YES,YES,YES
THRB,no,no,no,YES,no,YES
ZNF385D,no,no,no,YES,YES,YES
PWWP3B,no,no,no,YES,YES,YES
GRIK3,no,no,no,YES,YES,YES
CFAP100,no,no,no,YES,no,no
ARMC3,no,no,no,YES,no,no
LDB2,no,no,no,YES,YES,YES
RIMKLA,no,no,no,YES,no,YES
KCNA4,no,no,no,YES,YES,YES
SLC8A1,no,no,no,YES,YES,YES
KCTD16,no,no,no,YES,YES,YES
SCN5A,no,no,no,YES,no,YES
FAM110C,no,no,no,YES,YES,no
KRT79,no,no,no,YES,YES,YES
NRG3,no,no,no,YES,no,YES
DLEU7,no,no,no,YES,YES,YES
POU3F4,no,no,no,YES,no,YES
DCHS2,no,no,no,YES,no,no
IGLV7-46,no,no,no,YES,no,YES
NRAV,no,no,no,YES,no,YES
CHD9NB,no,no,no,YES,no,no
CHMP1B2P,no,no,no,YES,YES,no
GIPR,no,no,no,no,YES,YES
RPS6KA6,no,no,no,no,YES,YES
ITM2A,no,no,no,no,YES,YES
SYNDIG1,no,no,no,no,YES,YES
CRYM,no,no,no,no,YES,no
ARRDC2,no,no,no,no,YES,no
PCOLCE,no,no,no,no,YES,YES
FGF8,no,no,no,no,YES,no
ENO3,no,no,no,no,YES,YES
SIM1,no,no,no,no,YES,YES
RASGRF2,no,no,no,no,YES,YES
EFCC1,no,no,no,no,YES,no
TGFBI,no,no,no,no,YES,YES
FGD3,no,no,no,no,YES,YES
BCL11B,no,no,no,no,YES,no
CNTN6,no,no,no,no,YES,no
RNF144B,no,no,no,no,YES,YES
ADAMTS14,no,no,no,no,YES,YES
KCNK13,no,no,no,no,YES,YES
SPEF2,no,no,no,no,YES,YES
DYNLT5,no,no,no,no,YES,YES
CIBAR2,no,no,no,no,YES,no
HYDIN,no,no,no,no,YES,YES
DNAI3,no,no,no,no,YES,no
FBXO41,no,no,no,no,YES,no
TXLNB,no,no,no,no,YES,YES
GALR1,no,no,no,no,YES,YES
PRRX2,no,no,no,no,YES,YES
PLEKHA2,no,no,no,no,YES,no
CMTM8,no,no,no,no,YES,YES
DCDC1,no,no,no,no,YES,YES
HAS2,no,no,no,no,YES,no
