"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","GO:0002181","cytoplasmic translation","25/446","180/20772",1.28593135507431e-13,5.33275732949317e-10,5.04085091189131e-10,"ENSG00000130741/ENSG00000106263/ENSG00000142541/ENSG00000197958/ENSG00000112306/ENSG00000070756/ENSG00000107581/ENSG00000213741/ENSG00000178982/ENSG00000137154/ENSG00000166441/ENSG00000089157/ENSG00000171858/ENSG00000174444/ENSG00000147604/ENSG00000168028/ENSG00000105193/ENSG00000108107/ENSG00000188846/ENSG00000149273/ENSG00000104408/ENSG00000197728/ENSG00000131914/ENSG00000140988/ENSG00000105640",25
"GO:0042254","GO:0042254","ribosome biogenesis","28/446","331/20772",7.79388613110968e-10,1.61606228928559e-06,1.5276016816975e-06,"ENSG00000089048/ENSG00000178718/ENSG00000198042/ENSG00000120800/ENSG00000137154/ENSG00000197498/ENSG00000114767/ENSG00000089157/ENSG00000171858/ENSG00000067533/ENSG00000138442/ENSG00000165732/ENSG00000105202/ENSG00000107833/ENSG00000147604/ENSG00000181163/ENSG00000168028/ENSG00000105193/ENSG00000156928/ENSG00000142207/ENSG00000178105/ENSG00000065183/ENSG00000261236/ENSG00000188846/ENSG00000101361/ENSG00000105373/ENSG00000124784/ENSG00000198498",28
"GO:0006364","GO:0006364","rRNA processing","23/446","237/20772",1.90523832186508e-09,2.63367444025817e-06,2.48951140723704e-06,"ENSG00000089048/ENSG00000178718/ENSG00000198042/ENSG00000120800/ENSG00000137154/ENSG00000197498/ENSG00000114767/ENSG00000171858/ENSG00000067533/ENSG00000138442/ENSG00000165732/ENSG00000105202/ENSG00000107833/ENSG00000147604/ENSG00000105193/ENSG00000142207/ENSG00000178105/ENSG00000065183/ENSG00000261236/ENSG00000188846/ENSG00000101361/ENSG00000105373/ENSG00000124784",23
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","13/446","74/20772",5.51672263063994e-09,5.71946218731596e-06,5.40638817802714e-06,"ENSG00000198042/ENSG00000197498/ENSG00000089157/ENSG00000067533/ENSG00000138442/ENSG00000147604/ENSG00000181163/ENSG00000156928/ENSG00000142207/ENSG00000261236/ENSG00000188846/ENSG00000105373/ENSG00000198498",13
"GO:0016072","GO:0016072","rRNA metabolic process","24/446","279/20772",9.32948761701978e-09,7.73787702955621e-06,7.31431829174351e-06,"ENSG00000089048/ENSG00000178718/ENSG00000198042/ENSG00000120800/ENSG00000137154/ENSG00000197498/ENSG00000114767/ENSG00000171858/ENSG00000067533/ENSG00000138442/ENSG00000165732/ENSG00000105202/ENSG00000107833/ENSG00000147604/ENSG00000105193/ENSG00000142207/ENSG00000178105/ENSG00000065183/ENSG00000261236/ENSG00000188846/ENSG00000101361/ENSG00000105373/ENSG00000124784/ENSG00000117877",24
"GO:0034470","GO:0034470","ncRNA processing","31/446","475/20772",4.65435840095671e-08,3.21693738146125e-05,3.04084748862505e-05,"ENSG00000174720/ENSG00000089048/ENSG00000134323/ENSG00000178718/ENSG00000198042/ENSG00000120800/ENSG00000137154/ENSG00000197498/ENSG00000091127/ENSG00000114767/ENSG00000171858/ENSG00000067533/ENSG00000138442/ENSG00000165732/ENSG00000105202/ENSG00000107833/ENSG00000177192/ENSG00000147604/ENSG00000105193/ENSG00000037474/ENSG00000142207/ENSG00000178105/ENSG00000065183/ENSG00000261236/ENSG00000064102/ENSG00000188846/ENSG00000101361/ENSG00000113569/ENSG00000105373/ENSG00000124784/ENSG00000131914",31
"GO:0000470","GO:0000470","maturation of LSU-rRNA","7/446","24/20772",5.06441230708335e-07,0.000300030254821067,0.000283607089196668,"ENSG00000198042/ENSG00000197498/ENSG00000067533/ENSG00000138442/ENSG00000147604/ENSG00000142207/ENSG00000261236",7
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","7/446","38/20772",1.42425161438634e-05,0.00738296430607518,0.00697883291049305,"ENSG00000198042/ENSG00000120800/ENSG00000171858/ENSG00000067533/ENSG00000138442/ENSG00000142207/ENSG00000261236",7
"GO:0000463","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/446","17/20772",2.23084148740868e-05,0.0102792218314264,0.00971655403404671,"ENSG00000197498/ENSG00000138442/ENSG00000147604/ENSG00000142207/ENSG00000261236",5
"GO:0009124","GO:0009124","nucleoside monophosphate biosynthetic process","7/446","44/20772",3.87031589402998e-05,0.0160502000125423,0.0151716383045975,"ENSG00000158825/ENSG00000084774/ENSG00000198931/ENSG00000178035/ENSG00000128951/ENSG00000128050/ENSG00000178921",7
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","18/446","289/20772",5.82655050912765e-05,0.0219660954194112,0.0207637072688912,"ENSG00000184697/ENSG00000156453/ENSG00000039068/ENSG00000181885/ENSG00000152208/ENSG00000017260/ENSG00000165731/ENSG00000134873/ENSG00000148357/ENSG00000196358/ENSG00000189143/ENSG00000076716/ENSG00000253731/ENSG00000170571/ENSG00000046604/ENSG00000204936/ENSG00000062038/ENSG00000165215",18
"GO:0009156","GO:0009156","ribonucleoside monophosphate biosynthetic process","6/446","35/20772",9.06713899774637e-05,0.0304688713978905,0.0288010551916399,"ENSG00000158825/ENSG00000084774/ENSG00000198931/ENSG00000178035/ENSG00000128050/ENSG00000178921",6
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","10/446","106/20772",9.55137034416629e-05,0.0304688713978905,0.0288010551916399,"ENSG00000163710/ENSG00000121207/ENSG00000172819/ENSG00000119411/ENSG00000096717/ENSG00000120659/ENSG00000005022/ENSG00000105193/ENSG00000163002/ENSG00000008083",10
