"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","GO:0002181","cytoplasmic translation","39/438","180/20772",2.79504271643173e-28,1.14792404363851e-24,1.08035756365656e-24,"ENSG00000142541/ENSG00000197958/ENSG00000130741/ENSG00000112306/ENSG00000070756/ENSG00000213741/ENSG00000106263/ENSG00000137154/ENSG00000107581/ENSG00000089157/ENSG00000166441/ENSG00000174444/ENSG00000171858/ENSG00000147604/ENSG00000178982/ENSG00000168028/ENSG00000149273/ENSG00000108107/ENSG00000188846/ENSG00000104408/ENSG00000105193/ENSG00000171863/ENSG00000122406/ENSG00000131914/ENSG00000197728/ENSG00000105640/ENSG00000140988/ENSG00000142937/ENSG00000137818/ENSG00000204628/ENSG00000231500/ENSG00000008988/ENSG00000197756/ENSG00000177600/ENSG00000100316/ENSG00000110700/ENSG00000174748/ENSG00000083845/ENSG00000114391",39
"GO:0042254","GO:0042254","ribosome biogenesis","32/438","331/20772",8.2680549289606e-13,1.5354288675855e-09,1.44505396480308e-09,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000089157/ENSG00000198042/ENSG00000107833/ENSG00000120800/ENSG00000171858/ENSG00000105202/ENSG00000147604/ENSG00000181163/ENSG00000197498/ENSG00000168028/ENSG00000114767/ENSG00000188846/ENSG00000105193/ENSG00000171863/ENSG00000122406/ENSG00000165732/ENSG00000067533/ENSG00000138442/ENSG00000142937/ENSG00000178105/ENSG00000105373/ENSG00000198498/ENSG00000142207/ENSG00000261236/ENSG00000104872/ENSG00000065183/ENSG00000124784/ENSG00000077348/ENSG00000083845",32
"GO:0006364","GO:0006364","rRNA processing","27/438","237/20772",1.12156966222461e-12,1.5354288675855e-09,1.44505396480308e-09,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000107833/ENSG00000120800/ENSG00000171858/ENSG00000105202/ENSG00000147604/ENSG00000197498/ENSG00000114767/ENSG00000188846/ENSG00000105193/ENSG00000171863/ENSG00000122406/ENSG00000165732/ENSG00000067533/ENSG00000138442/ENSG00000142937/ENSG00000178105/ENSG00000105373/ENSG00000142207/ENSG00000261236/ENSG00000104872/ENSG00000065183/ENSG00000124784/ENSG00000077348",27
"GO:0016072","GO:0016072","rRNA metabolic process","28/438","279/20772",9.44379117187642e-12,9.69641258572412e-09,9.12568452187638e-09,"ENSG00000089048/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000107833/ENSG00000120800/ENSG00000171858/ENSG00000105202/ENSG00000147604/ENSG00000197498/ENSG00000114767/ENSG00000188846/ENSG00000105193/ENSG00000171863/ENSG00000122406/ENSG00000165732/ENSG00000067533/ENSG00000138442/ENSG00000142937/ENSG00000178105/ENSG00000105373/ENSG00000142207/ENSG00000261236/ENSG00000104872/ENSG00000065183/ENSG00000124784/ENSG00000117877/ENSG00000077348",28
"GO:0034470","GO:0034470","ncRNA processing","35/438","475/20772",1.54824731954414e-10,1.27173034827356e-07,1.19687666470865e-07,"ENSG00000174720/ENSG00000089048/ENSG00000134323/ENSG00000178718/ENSG00000137154/ENSG00000198042/ENSG00000107833/ENSG00000120800/ENSG00000171858/ENSG00000105202/ENSG00000147604/ENSG00000197498/ENSG00000091127/ENSG00000114767/ENSG00000188846/ENSG00000105193/ENSG00000037474/ENSG00000171863/ENSG00000122406/ENSG00000177192/ENSG00000064102/ENSG00000165732/ENSG00000131914/ENSG00000067533/ENSG00000138442/ENSG00000142937/ENSG00000178105/ENSG00000105373/ENSG00000142207/ENSG00000113569/ENSG00000261236/ENSG00000104872/ENSG00000065183/ENSG00000124784/ENSG00000077348",35
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","13/438","74/20772",4.44316523913666e-09,3.04134660618904e-06,2.86233381721225e-06,"ENSG00000089157/ENSG00000198042/ENSG00000147604/ENSG00000181163/ENSG00000197498/ENSG00000188846/ENSG00000122406/ENSG00000067533/ENSG00000138442/ENSG00000105373/ENSG00000198498/ENSG00000142207/ENSG00000261236",13
"GO:0000470","GO:0000470","maturation of LSU-rRNA","7/438","24/20772",4.48384166282441e-07,0.000263073395845998,0.000247588971216409,"ENSG00000198042/ENSG00000147604/ENSG00000197498/ENSG00000067533/ENSG00000138442/ENSG00000142207/ENSG00000261236",7
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","12/438","106/20772",2.444159370217e-06,0.00123263368832758,0.0011600812229541,"ENSG00000163710/ENSG00000121207/ENSG00000172819/ENSG00000119411/ENSG00000096717/ENSG00000005022/ENSG00000120659/ENSG00000105193/ENSG00000008083/ENSG00000163002/ENSG00000080345/ENSG00000170340",12
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","12/438","107/20772",2.70116951423137e-06,0.00123263368832758,0.0011600812229541,"ENSG00000163710/ENSG00000121207/ENSG00000172819/ENSG00000119411/ENSG00000096717/ENSG00000005022/ENSG00000120659/ENSG00000105193/ENSG00000008083/ENSG00000163002/ENSG00000080345/ENSG00000170340",12
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","19/438","265/20772",3.89995950837955e-06,0.00160171337009148,0.00150743698050208,"ENSG00000142541/ENSG00000130741/ENSG00000164985/ENSG00000106263/ENSG00000107581/ENSG00000089157/ENSG00000151131/ENSG00000178982/ENSG00000197498/ENSG00000168028/ENSG00000104408/ENSG00000145833/ENSG00000122406/ENSG00000105373/ENSG00000137574/ENSG00000261236/ENSG00000104872/ENSG00000083845/ENSG00000096384",19
