"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.7444937981284,-0.411889279800039,0.363826414769661,-1.13210383600324,0.257590782348561,0.538435426849436,"LAS1L"
11.196938897996,-0.0943572829549182,0.354534163099492,-0.266144402361695,0.790127999610467,0.916109577342678,"CYP26B1"
101.753230427216,-0.0339751367644321,0.233880476604375,-0.145267092224647,0.884499995685187,0.956370470302267,"CFLAR"
28.9403971402191,0.114900296022234,0.32719993305195,0.351162345757545,0.725466557209127,0.887074036580957,"TFPI"
21.0109263310975,0.511093414314758,0.337657933850616,1.51364254494572,0.13011652439056,0.366416126879884,"FKBP4"
2.55067578623467,-0.409868445597037,0.729881526619943,-0.561554760119939,0.574419410874184,0.802200843525619,"KDM1A"
2.81126810391811,-0.434056857928039,1.11987888640006,-0.387592679172074,0.698317487409264,0.87244471124815,"ARHGAP33"
29.5162942139748,-0.319354775044335,0.268073104487397,-1.19129733531082,0.233536879625479,0.509724866315645,"ABCB5"
12.0503283053729,-0.680038810876842,0.582745690907565,-1.16695639536648,0.243227979297483,0.520633192219905,"ST7"
65.8210786162034,-0.30880536534613,0.349428910370994,-0.883743033792673,0.376834944113316,0.654758410493831,"CDC27"
1664.55359654655,-0.298401670033171,0.151110541437183,-1.97472437855844,0.0482994348211987,0.195943089284188,"SLC4A1"
19.6797171675607,0.419325480409038,0.341684236733796,1.22723097915615,0.219735788897069,0.492258078190756,"DVL2"
10.8519666120737,-0.19612110428885,0.410793955306627,-0.477419644946967,0.633063328041325,0.837172509056828,"UPF1"
18.0380647127794,0.250713958271368,0.371313064352727,0.675209095344956,0.499542928859804,0.75020330817023,"MCUB"
17.7817002959268,0.583821627042432,0.307584625222525,1.89808455679493,0.0576849441711418,0.221431640246695,"HOXA11"
91.1008502398285,-0.163300568629293,0.156105377241113,-1.04609188687374,0.295518610658185,0.57922981858804,"SPPL2B"
77.5992607091299,0.395176444992708,0.198839082536232,1.98741836842211,0.0468760538143869,0.192174114858509,"ATOSB"
13.6447583541336,-0.130259454672086,0.51721439438779,-0.251848084828091,0.801158488594503,0.921688094487423,"COPZ2"
142.970755125389,-0.103269541137356,0.10941922811921,-0.943797017329038,0.345273385090463,0.62794431549797,"MSL3"
25.4077350192897,0.448692442531475,0.258934051979355,1.73284447951731,0.0831233146629143,0.281937398913314,"TSPOAP1"
44.2231349712999,-0.0326870124437187,0.241237135351672,-0.13549743241673,0.892218594172021,0.959694525016495,"MPO"
15.6132720975895,-0.873987206471105,0.337452624065003,-2.58995528303478,0.00959883998085154,0.0640736932329421,"GCFC2"
105.631906492066,-0.040224310992588,0.148253582466345,-0.271321005020025,0.786144152504139,0.914394913099105,"WDR54"
4.74014630485826,0.00678143053481193,0.666907355452096,0.0101684746454998,0.991886870887069,0.998209747324109,"ABCB4"
18.3129855301351,-0.196175593288757,0.346389365265996,-0.566344157645002,0.571159847913217,0.799706677324916,"KMT2E"
136.340458914466,-0.374325414514502,0.114675376183806,-3.26421789028639,0.00109766714830509,0.012394136934692,"SOX8"
45.5670105306454,0.348810260111897,0.275285683823842,1.26708463464851,0.205125029057241,0.472891038815512,"ZNF195"
166.697805830565,-0.351673197447084,0.13660995582008,-2.57428673727301,0.0100446989505091,0.0662751679234579,"MYCBP2"
530.45681491013,-0.216546732087206,0.0906193587912529,-2.3896299309073,0.016865357119531,0.0951539284398228,"ITGAL"
13.9699798487862,0.183289933960019,0.379019676519443,0.483589494991869,0.628677231590893,0.834698227046305,"PDK2"
226.935164976422,-0.241819256921733,0.101744787003041,-2.37672380123519,0.0174671617044106,0.0973286625184349,"ITGA3"
17.1597660664381,-0.152335949103311,0.308751552026269,-0.493393306377129,0.621734711036372,0.831139353112144,"LAMP2"
46.3556304580111,0.418051111796387,0.368820367880965,1.13348163009075,0.257012051222315,0.537808324078409,"ITGA2B"
13.5635951028196,-0.454511679690958,0.284710017412372,-1.59640213513333,0.110399039759393,0.332095916241403,"GDE1"
42.4805258447075,-0.926998346432267,0.254370816858086,-3.64427947310262,0.000268141932366358,0.00404214652558522,"CRLF1"
3.44389367289014,-1.11645344996212,0.95424535329073,-1.16998573387024,0.242006709966972,0.519207769280874,"OSBPL7"
31.8812967311135,0.110198710708085,0.209714112677354,0.525471124957748,0.599255721148057,0.819254275635039,"TMEM98"
33.5193254036064,-0.0754821915905914,0.221266118535141,-0.341137595264517,0.732999999983912,0.890745055662126,"KRT33A"
16.0146961721884,-0.393713861729158,0.38105598855973,-1.03321788280318,0.3015019459639,0.585669216287369,"MAP3K14"
284.705064685628,-0.126153003443966,0.0838679911434501,-1.50418534799755,0.132533649324527,0.370836544859875,"ABCC8"
23.8890741113326,-0.253481833045866,0.254747678490995,-0.995030983392555,0.319721195465264,0.604202020725655,"AP2B1"
19.1898245512198,0.249724114341274,0.341091157392798,0.73213306451593,0.464087354229286,0.724630551478672,"ZNF263"
53.8648383258578,0.00456449711621204,0.184709157998129,0.0247118072849332,0.980284837105892,0.994930163829411,"CX3CL1"
28.3812844374742,-0.0847759826056001,0.237773098711542,-0.356541522421959,0.721435062014654,0.8847144472104,"CACNA1G"
