"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.7444937981284,-0.411630846316072,0.36317237957712,-1.13343103568443,0.25703328701392,0.538406380011274,NA
11.196938897996,-0.0941938901054917,0.353565493746558,-0.266411433727217,0.789922360486913,0.915988485347232,"MTND2P28"
101.753230427216,-0.0339739248309021,0.233940439964524,-0.145224676999214,0.884533483038414,0.956234205284333,"MTATP6P1"
28.9403971402191,0.114862838323342,0.326819340338789,0.351456673905139,0.725245771022577,0.887008681953531,"MTCO3P12"
21.0109263310975,0.510958210379938,0.337194631428199,1.51532130928585,0.129691054435151,0.366132143880765,"LINC01128"
2.55067578623467,-0.409913020639773,0.727555733595599,-0.563411161113351,0.573154938838182,0.801935244475392,NA
2.81126810391811,-0.434980773004417,1.11790719509929,-0.389102758181804,0.697200133213782,0.872670490256992,NA
29.5162942139748,-0.319221187819119,0.267650616058256,-1.19267869628082,0.232995232099821,0.510099628727795,"KLHL17"
12.0503283053729,-0.680185866640996,0.581972387054829,-1.16875968992823,0.24250046541904,0.520393535344707,NA
65.8210786162034,-0.308806737087488,0.349401752864129,-0.883815649338122,0.376795737136594,0.655262654468411,"HES4"
1664.55359654655,-0.298414944605837,0.151363442511042,-1.97151266947478,0.0486652652933235,0.197567461880929,"ISG15"
19.6797171675607,0.419524579975374,0.341079099394424,1.22999204794497,0.218700082678644,0.491497880889823,"AGRN"
10.8519666120737,-0.195952594342324,0.409802016853488,-0.478164055528259,0.632533443655577,0.83747128416962,NA
18.0380647127794,0.25064368915002,0.370763541992508,0.676020322286933,0.499027742417084,0.750368845386867,"C1orf159"
17.7817002959268,0.583893219483379,0.306989951351675,1.90199456663809,0.057171864923331,0.220415409433818,NA
91.1008502398285,-0.163301385796816,0.156075799211964,-1.04629536815659,0.295424683260491,0.579585495732466,"SDF4"
77.5992607091299,0.395171146071608,0.19879498610076,1.9878325596769,0.0468302114334595,0.192501431989704,"B3GALT6"
13.6447583541336,-0.129956822125297,0.516564479461004,-0.251579090883093,0.801366421955683,0.921724539501287,"C1QTNF12"
142.970755125389,-0.103270880994869,0.109443668348226,-0.943598497322695,0.34537486042924,0.628422376884021,"UBE2J2"
25.4077350192897,0.448744485125476,0.258584946946822,1.73538518163535,0.0826726029982251,0.281373818277695,"SCNN1D"
44.2231349712999,-0.0326899304816013,0.241064327882251,-0.135606668845541,0.892132233181738,0.959831331877751,"ACAP3"
15.6132720975895,-0.87371899626613,0.336641473796252,-2.59539915392284,0.00944811244924026,0.063519994829195,"PUSL1"
105.631906492066,-0.0402247261506108,0.148264828519634,-0.271303225129243,0.786157826167534,0.914320207813973,"INTS11"
4.74014630485826,0.00656111617051011,0.665888016402075,0.00985318253054188,0.992138424991419,0.99825849944513,NA
18.3129855301351,-0.196049724509612,0.345911839138474,-0.566762111981748,0.570875815148721,0.80008797894408,"CPTP"
136.340458914466,-0.374322507709603,0.114709626868981,-3.26321790007344,0.00110154789387255,0.0124758698194404,"DVL1"
45.5670105306454,0.348817895270769,0.275103486137675,1.26795156312997,0.204815248525521,0.473148978493172,"MXRA8"
166.697805830565,-0.351678447694859,0.136697612767145,-2.57267439113161,0.0100916100249873,0.0668167184241664,"AURKAIP1"
530.45681491013,-0.216532276710194,0.0907589519964414,-2.38579525156575,0.0170422363021098,0.0960409706634351,"CCNL2"
