"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
312.736629355608,0.104619305841227,0.0932595763353411,1.1218076464881,0.261944234356915,0.705082976690041,"TSPAN6","no","no"
183.433406726156,0.078437463633973,0.102530275774249,0.765017581798731,0.444261075257003,0.827044258094707,"DPM1","no","no"
14.876836381696,-0.453064270899302,0.338121153849399,-1.33994654206433,0.180262725266769,0.620179008125376,"SCYL3","no","no"
195.741805644088,0.213206315895189,0.0948074692194128,2.24883458709108,0.0245230219719702,0.273374969135931,"FUCA2","no","no"
48.931735868771,0.103014546752392,0.168441548765431,0.611574445304159,0.540819349875389,0.870970928712227,"GCLC","no","no"
114.279183466667,0.0102754100554257,0.119886499010909,0.0857094847226351,0.931697362158758,0.984770797271052,"NFYA","no","no"
22.6674730114371,0.157780767318403,0.260974027658748,0.604584175421162,0.545455323822252,0.873156204625681,"STPG1","no","no"
41.4964542823538,-0.0561305222079124,0.202540417069441,-0.277132450994549,0.781678405004049,0.947849459523149,"NIPAL3","no","no"
164.824059564904,-0.200460276129377,0.121488274093791,-1.65003806025442,0.0989351518536278,0.490855549969301,"LAS1L","no","no"
28.4234029387113,0.286710433980168,0.228245748820803,1.25614796972742,0.209062326846892,0.650684330592207,"ENPP4","no","no"
10.3822181181195,0.00166243114660082,0.341895322363341,0.00486239804367406,0.996120382960056,0.999349408973586,"SEMA3F","no","no"
197.107153862923,-0.0669371850088156,0.108707006582519,-0.61575777967912,0.538054396507011,0.870643056501794,"ANKIB1","no","no"
424.208958739933,0.199429801998618,0.121414424409531,1.64255444086232,0.100475153548432,0.493320405157465,"CYP51A1","no","no"
33.6363940865781,-0.361921927609319,0.207702946265409,-1.74249780331399,0.0814213755057724,0.457998508132748,"KRIT1","no","no"
66.3492302586542,-0.05429189791586,0.215339750862562,-0.252122042950217,0.800946732383693,0.952440216073614,"RAD52","no","no"
46.7762587807831,0.217623040807491,0.200461798472369,1.08560854220555,0.277652218902917,0.717159431728461,"BAD","no","no"
