"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
13.7302841046794,0.117597163139647,0.334515367135884,0.351544875640579,0.725179612158003,0.932991357378224,"MTND2P28"
93.9530590451711,-0.196654018998996,0.164183659605668,-1.19776852015184,0.231007145635999,0.676748148510706,"MTATP6P1"
33.1942760846005,0.724421864422036,0.391604015489564,1.84988364717456,0.0643303212996915,0.410366164941722,"MTCO3P12"
14.051938835961,-0.0153844575323799,0.295305462405097,-0.0520967590883084,0.958451595334204,0.989292014532466,"LINC01128"
27.1326574363549,0.300728942623911,0.264200478414113,1.13826040145371,0.255011763727413,0.699048396289566,"KLHL17"
27.1395460738879,-0.808309169677506,0.350374827917951,-2.3069841360487,0.0210557045057275,0.25422510148355,NA
210.735967375111,0.624260050305051,0.426991228804612,1.46199736245802,0.143741932642505,0.570279459672264,"HES4"
2314.20133412623,0.260614888226685,0.262028244752427,0.994606090930858,0.319927883957615,0.745997402832404,"ISG15"
22.1150363141193,-0.184366206367442,0.283349525298208,-0.650667073373097,0.515261422524416,0.857985615290186,"AGRN"
16.253942095193,0.952179846412028,0.286632410879904,3.32195456713715,0.000893892476043453,0.0511290019016191,NA
17.5595862364947,0.260479246353123,0.261065685666994,0.997753671408895,0.318398820357656,0.744670465098781,"C1orf159"
13.0402145029832,0.0565004806160674,0.323067100682801,0.174887757053113,0.861167830470736,0.969182581353425,NA
86.2027756997883,-0.0167562406873377,0.124162448043079,-0.134954174562699,0.892648106181617,0.976371616764515,"SDF4"
55.6324023850714,0.176538680198043,0.19047547714744,0.926831542001552,0.354014005402269,0.76830045860441,"B3GALT6"
17.5520572668579,-0.457990690702945,0.375344521757558,-1.22018749216958,0.222393807308531,0.666760069777742,"C1QTNF12"
129.061658352498,-0.0823106463091605,0.114594071900251,-0.718280142630834,0.472584571453755,0.839984466354007,"UBE2J2"
17.6604772728866,0.296822431454686,0.256437247640652,1.15748563902318,0.247074003281067,0.692878497948361,"SCNN1D"
38.4456553173916,-0.255091059522239,0.182692411140427,-1.39628711411643,0.162628052603228,0.596224997549731,"ACAP3"
16.8575762013096,0.165638499628399,0.296219551646093,0.559174769889243,0.576042450224158,0.884552628007206,"PUSL1"
101.913536456614,-0.245529245885162,0.137049168012503,-1.79154130919469,0.0732064717860778,0.434332640217785,"INTS11"
15.7217548444455,-0.137023226781653,0.286649553133059,-0.478016537210679,0.632638434781963,0.902460435871017,"CPTP"
123.163810908279,-0.0198057249461951,0.138267914673646,-0.143241655108074,0.886099332983862,0.974817032353996,"DVL1"
21.2705319218171,-0.260294917009029,0.267535326505352,-0.972936622647557,0.330584801910237,0.754748908701497,"MXRA8"
173.079690793781,0.107932180969176,0.123001916519471,0.877483733776537,0.380223950154934,0.788001280568215,"AURKAIP1"
419.408906225414,-0.251169209494218,0.0939228269512422,-2.67420836496549,0.00749058949277997,0.154255794223065,"CCNL2"
9.96808025064228,0.471675735216306,0.484757209141792,0.973014379819858,0.330546155311119,0.754748908701497,"MRPL20-AS1"
206.472077835079,-0.114478786415339,0.160757912078123,-0.712119141978564,0.47639100174494,0.840632708376485,"MRPL20"
16.3652830718822,-0.463082857626009,0.285988048127032,-1.61923849845751,0.105395957616596,0.500257983149976,NA
14.2479306844172,-0.137933550822253,0.388695829979734,-0.354862440457478,0.722692647736696,0.932278271875357,"ANKRD65"
15.6365024789366,-0.549410834408173,0.456033459936826,-1.20475991933636,0.228295997009488,0.673909910753642,"TMEM88B"
37.7895916417457,-0.078329116721866,0.226480057139248,-0.345854366654926,0.729452164753083,0.934186919534749,"VWA1"
31.7036582966677,0.0999922151656972,0.281602972507156,0.355082243186038,0.722527978897885,0.932226327867001,"ATAD3B"
