"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
523.813442760004,-0.292022777379893,0.139205122517558,-2.09778758208456,0.0359239139690249,0.230442620850807,"TSPAN6","no","no"
190.595196768216,-0.310296290916562,0.107714911304414,-2.88071806548334,0.0039677037843994,0.0698260918360058,"DPM1","no","no"
24.3367230799491,0.132526284864536,0.347869779288887,0.380965213866653,0.703229060901567,0.89190400307059,"SCYL3","no","no"
198.831214683681,-0.0186846526108264,0.112430731088667,-0.166188126946279,0.868008902843985,0.957462297915161,"FUCA2","no","no"
68.107464586442,-0.0989764488620731,0.169053134295922,-0.585475384850412,0.558228113076931,0.816410365525855,"GCLC","no","no"
134.695774200805,0.197797016459453,0.111423975440827,1.77517464869575,0.0758690542714417,0.335909229655867,"NFYA","no","no"
31.5303537159558,-0.0905296268098078,0.219107928846274,-0.41317366873256,0.679479378462983,0.880258666033694,"STPG1","no","no"
51.7297344473006,0.125570426906947,0.203980669682503,0.615599640409054,0.538158788670534,0.805133540708178,"NIPAL3","no","no"
160.696397895303,-0.0161192521868537,0.0965953384960615,-0.166874017295472,0.867469177653545,0.957381664027072,"LAS1L","no","no"
46.5265308381647,-0.18135155299173,0.230120323929339,-0.788072734711671,0.430654162399114,0.735891149590789,"ENPP4","no","no"
225.317209642452,-0.0199748977481937,0.103760579415181,-0.192509504676795,0.847343123499137,0.948987670469553,"ANKIB1","no","no"
347.306771983184,0.290468699877245,0.139169028462202,2.08716481739424,0.0368732385822876,0.233704189318825,"CYP51A1","no","no"
36.9322471928858,-0.159594728351871,0.251642201362395,-0.63421289230432,0.525941894979373,0.797287713408221,"KRIT1","no","no"
62.6082475403412,0.90162880052682,0.22865886488579,3.94311762623838,8.04291822852845e-05,0.0066522349206453,"RAD52","no","no"
50.3822912871451,0.154640441421712,0.185101781634461,0.835434646042985,0.403473029501002,0.715815032637697,"BAD","no","no"
147.920777955735,-0.333848808393176,0.118006563747991,-2.82906982281195,0.00466835127442991,0.0754980756860136,"LAP3","no","no"
76.5153041605887,-0.393287351154714,0.173190246357832,-2.27084006995484,0.0231566612821401,0.183459907521955,"LASP1","no","no"
37.9563705808486,-0.300537554274139,0.214122813030643,-1.40357559299919,0.160445267262164,0.478840705272981,"SNX11","no","no"
17.5394788398631,-0.239220730829633,0.325316411355377,-0.735347872039286,0.462127660111414,0.756185319520039,"M6PR","no","no"
70.5320164658061,-0.0280830961062251,0.141308294064931,-0.198736360749787,0.842468979544644,0.947493850033761,"KLHL13","no","no"
22.3530481257353,0.16582162757183,0.291701610921627,0.568463187597488,0.569720495252958,0.823510215126424,"ICA1","no","no"
233.560473431163,0.0689526036294887,0.125047684349472,0.551410479835724,0.58135231826463,0.829324860624112,"ALS2","no","no"
134.961682684471,0.291147240716984,0.118392930001508,2.4591607008398,0.0139262265522556,0.139964890809622,"CFLAR","no","no"
52.402914288894,0.881704189006404,0.262382414731712,3.36037836189576,0.000778357967127586,0.0285446874611381,"TFPI","no","no"
94.8093777492525,-0.137054597895564,0.158090019683152,-0.86694022918241,0.385974759846954,0.704288052979794,"NDUFAF7","no","no"
491.333528990334,0.321518663705767,0.0747496041514191,4.30127580414301,1.69817534568498e-05,0.00258965157965451,"RBM5","no","no"
62.88496794049,-0.12323066862904,0.217309022228878,-0.56707571257326,0.570662743115494,0.824055090417644,"SLC7A2","no","no"
183.753687702751,-0.194033291069112,0.151332909961876,-1.28216189801672,0.199785859110215,0.530190518467443,"ARF5","no","no"
182.606924514717,-0.0599807421638686,0.1004451453111,-0.597149239797459,0.550407745559732,0.811988645526873,"POLDIP2","no","no"
53.8245340400495,0.328029720780278,0.169565876620206,1.93452672977948,0.0530483988718981,0.281130154572257,"PLXND1","no","no"
122.197475736158,0.00488656402938748,0.115615123660592,0.0422657856054612,0.966286820032438,0.988431822270481,"AK2","no","no"
148.29144621041,0.105726256132352,0.207706810304343,0.509016801025621,0.610740447640733,0.846488063233682,"FKBP4","no","no"
675.809418519375,-0.179976356153516,0.0691398978654896,-2.60307523889689,0.00923916752341497,0.112668238085715,"KDM1A","no","no"
556.674497971676,0.320505106992149,0.10128267188577,3.16446141304037,0.00155370262819327,0.0393393810593075,"RBM6","no","no"
14.8915011186556,0.0249365540385094,0.340138162124655,0.0733130145783836,0.941557035434403,0.981009394017333,"CAMKK1","no","no"
29.3010016159336,-0.295830070821559,0.224536249060337,-1.31751586685705,0.187665766099909,0.514631740651568,"RECQL","no","no"
47.6145838571789,0.0876589226511747,0.173802060413409,0.504360664325081,0.614007954644964,0.848206676980523,"VPS50","no","no"
26.3118400063725,0.171584686991273,0.261778433011098,0.655457689992357,0.512173118763725,0.787831901335756,"ARHGAP33","no","no"
491.946648595385,-0.157575078784499,0.0729254771191052,-2.16076856826237,0.0307132212103474,0.213232785849641,"NDUFAB1","no","no"
154.019005268302,1.12950558662266,0.516206599774191,2.18808823272844,0.0286631758951888,0.205425575587363,"ARX","no","no"
146.071313427831,-0.387767733422787,0.174420209128894,-2.22318122056735,0.0262035826162186,0.196014227370328,"SLC25A13","no","no"
16.0998240954405,0.035376098162288,0.34168386564973,0.10353458772488,0.917538699950722,0.972581014254255,"ST7","no","no"
217.28126044183,0.000790913217886945,0.11313379620142,0.00699095446668143,0.994422070801231,0.998948726453454,"CDC27","no","no"
52.235938137168,-0.402662346737313,0.164627829553351,-2.44589476657603,0.0144493167816894,0.141517138098956,"HCCS","no","no"
149.839684442312,0.202940977359001,0.115466473134515,1.7575749206662,0.0788198637082688,0.340383154161304,"DVL2","no","no"
92.014098111599,-0.0724049876796093,0.162075457576608,-0.446736284211235,0.655065480443141,0.867420646409437,"UPF1","no","no"
27.7221417945593,0.0117959733231169,0.305628015631558,0.0385958509030704,0.969212610329443,0.990048401570059,"SKAP2","no","no"
754.072346531212,-0.11732603577102,0.0806707050256414,-1.45438217917802,0.145840377904994,0.457151270827542,"SLC25A5","no","no"
84.7511049914711,-0.451473630952203,0.188464867498728,-2.39553205297136,0.0165962630981806,0.1519196391295,"MCUB","no","no"
138.279993527566,0.0714185521270271,0.125841004486607,0.56753005443967,0.570354113381945,0.823915480027281,"POLR2J","no","no"
218.625498936287,-0.455175512096099,0.0933264497984763,-4.87724019373905,1.0758040501345e-06,0.000392063338520891,"DHX33","no","no"
40.0987946384237,0.953859107451878,0.380786760131257,2.50496920408441,0.0122462055554098,0.13030588429488,"THSD7A","no","no"
95.3631343678768,-0.0805280469344145,0.190979577669678,-0.421657896184571,0.67327474063721,0.876780150897727,"LIG3","no","no"
120.076529680127,-0.0965075287138189,0.121178759165485,-0.79640631228139,0.425795910494926,0.732058946567695,"RPAP3","no","no"
182.823219766041,-0.186298135324289,0.115811562692583,-1.60863156487068,0.107696927968794,0.395745354319094,"CIAPIN1","no","no"
81.6251326038623,0.442631541090075,0.146906596481404,3.01301338191511,0.0025866751115898,0.0540605827085309,"SPPL2B","no","no"
58.2541041499737,0.151013195270587,0.183405552348078,0.823383988855392,0.41028966517989,0.720385136303504,"ATOSB","no","no"
89.7539653697215,-0.161208462441761,0.14286164150958,-1.12842370239006,0.259141022366802,0.595102641841811,"PRKAR2B","no","no"
67.0754237835531,0.0577734305011168,0.153030215525619,0.377529563705313,0.705780098349057,0.893293630013751,"MSL3","no","no"
215.651211429658,-0.0779062630717423,0.105407169595279,-0.739098330510824,0.459847290543851,0.754890076340427,"CREBBP","no","no"
31.4295916241411,0.417245423904682,0.252360010070408,1.65337378052993,0.0982548156218058,0.377959274517876,"TSPOAP1","no","no"
113.940414478171,0.137150651933524,0.122111628609758,1.12315799481987,0.261370398904213,0.597150644745052,"GCFC2","no","no"
223.397286411902,0.223252832009503,0.162646739470498,1.37262408540318,0.169869240307097,0.491201358904381,"WDR54","no","no"
39.2605561876842,-0.240349761613554,0.191624055445623,-1.25427760650728,0.209741120433973,0.542831989902572,"CROT","no","no"
623.412393890654,0.323630153433321,0.0887297446278019,3.6473693775505,0.000264938921979339,0.0148544120582839,"KMT2E","no","no"
143.464006399867,0.121151037019257,0.140893697094705,0.859875491362989,0.389857679882707,0.707629612885935,"RHBDD2","no","no"
13.952820062424,0.248826488174017,0.384890579799014,0.646486303468253,0.517964464462021,0.791574051180198,"SOX8","no","no"
121.682640650748,0.0753065662462795,0.140417473123274,0.536304810015822,0.591747906844055,0.835265563981526,"IBTK","no","no"
135.922643115009,-0.415134622847607,0.121257715263242,-3.42357285840641,0.000618036817636707,0.0252896328676466,"ZNF195","no","no"
276.348801059294,-0.0349586753446083,0.121874743829814,-0.286841015997742,0.774234055719542,0.921150536400867,"MYCBP2","no","no"
68.2299154065106,-0.0286456586524417,0.17896749415265,-0.160060679108623,0.872833275287006,0.958065315931811,"FBXL3","no","no"
34.2872280434406,0.294189469613242,0.213852669192151,1.37566423989269,0.168925608069345,0.490714728019563,"ITGA3","no","no"
52.2620817362248,-0.06014746304565,0.207663184147255,-0.28963951069439,0.772092036836237,0.920795268394872,"ZFX","no","no"
125.475980225888,0.206135961273049,0.120818527191218,1.70616184508524,0.0879779504702625,0.357366373522885,"LAMP2","no","no"
14.6767367464432,1.09595094921769,0.374323529428522,2.927817417438,0.00341350433416825,0.0638977328171269,"ITGA2B","no","no"
142.485428403182,-0.208997911562366,0.119264642975508,-1.75238785232674,0.0797071388209366,0.341618762561471,"GDE1","no","no"
99.6443321942863,-0.215945280735001,0.131608082375208,-1.64082081311201,0.10083461652457,0.382942655543834,"REX1BD","no","no"
22.4403604693377,0.663086291399678,0.270318343491986,2.45298296384143,0.0141677048316576,0.141216900638283,"OSBPL7","no","no"
379.592915594933,-0.316410317861196,0.091996683043241,-3.43936658795051,0.000583077092880802,0.0241492286791824,"TMEM98","no","no"
25.1116216499732,0.360264873921865,0.446974113519182,0.806008363852158,0.420238026533015,0.727016149744552,"YBX2","no","no"
189.164016544657,0.465880641453675,0.111323339300063,4.1849323276041,2.85251067694154e-05,0.00352002657653909,"TMEM132A","no","no"
116.917128182666,-0.195094577240655,0.152020625140699,-1.28334281654276,0.199371998301541,0.529496454158505,"AP2B1","no","no"
58.2012188226201,0.222174199674287,0.184820759622457,1.20210630087299,0.229322345470918,0.564981219759917,"ZNF263","no","no"
13.0461382459748,-0.11097795531002,0.302803560681478,-0.366501487169627,0.713990903095345,0.896582525239357,"CX3CL1","no","no"
47.1309421469524,0.137540337799454,0.204345573817628,0.673077156651333,0.5008982058001,0.782095980190222,"SPATA20","no","no"
80.0728634049481,0.0573944740352017,0.184770403116598,0.310625906893668,0.756085029967614,0.914892066348352,"MAP3K9","no","no"
319.795070142877,-0.251158499587705,0.0957573951874365,-2.62286269479328,0.008719440467458,0.110049907718068,"RALA","no","no"
54.0803314302361,-0.0194147616817134,0.290989342059676,-0.066719837724269,0.946804741280067,0.983577132799585,"BAIAP2L1","no","no"
