"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.7444937981284,-0.138482366680734,0.349514987017336,-0.396212957454283,0.691947933197663,0.930895485228285,"LAS1L"
11.196938897996,0.250632282373539,0.394324255728716,0.635599455859916,0.525037524247933,0.870484055961237,"CYP26B1"
101.753230427216,-0.0363960991011186,0.243624659077149,-0.149394150982036,0.88124262678063,0.976926284781216,"CFLAR"
28.9403971402191,-0.0476413100990094,0.366504308621949,-0.129988403896642,0.896575601196647,0.978879431645513,"TFPI"
21.0109263310975,0.471341943270912,0.274857092349125,1.71486185509163,0.0863705576467058,0.477382186016692,"FKBP4"
29.5162942139748,0.277992398871041,0.286420652729759,0.970573861282726,0.331760527539893,0.765031024828328,"ABCB5"
12.0503283053729,0.763298843511058,0.574542221293769,1.32853394445449,0.184001777504054,0.626428755764825,"ST7"
65.8210786162034,0.493036854625246,0.336306940959798,1.46603234895525,0.142639474204788,0.575018680888725,"CDC27"
1664.55359654655,0.205144166154776,0.150403206612055,1.3639613860356,0.172579718972346,0.61354540298658,"SLC4A1"
19.6797171675607,-0.216944753473642,0.357819241642121,-0.606297057916809,0.544317511934724,0.878018438201583,"DVL2"
10.8519666120737,-0.506012570755592,0.43057641651354,-1.17519806322156,0.239915484922806,0.688390469764408,"UPF1"
18.0380647127794,0.066871660095241,0.337712245666734,0.19801372604425,0.843034324533069,0.971188596890841,"MCUB"
17.7817002959268,-0.315489319035881,0.310232992410768,-1.01694315805765,0.30918047077139,0.751778557691708,"HOXA11"
91.1008502398285,0.177929848929968,0.142937648069356,1.24480744809536,0.213202537687625,0.661482659189839,"SPPL2B"
77.5992607091299,0.209910152406377,0.174780856096658,1.20099052661861,0.229754876132003,0.678575234704058,"ATOSB"
13.6447583541336,0.0717162402271629,0.563718396396377,0.127219974876846,0.898766296170131,0.979371942358219,"COPZ2"
142.970755125389,0.195335965173664,0.107023155949147,1.82517478055385,0.0679746582619362,0.433324166029452,"MSL3"
25.4077350192897,-0.595748362401838,0.253699453759849,-2.34824456092748,0.0188621319949041,0.240080760592856,"TSPOAP1"
44.2231349712999,0.677252384785195,0.234161581901199,2.89224380569377,0.00382500996303565,0.0978634926798935,"MPO"
15.6132720975895,1.23548141538103,0.385032567688931,3.20877120290557,0.00133303524099857,0.0508161072272117,"GCFC2"
105.631906492066,0.198155108059323,0.152780473060066,1.29699237141004,0.194633811617732,0.63862114832704,"WDR54"
4.74014630485826,0.0344167217692138,0.54116743840967,0.0635971777429077,0.949290979029762,0.989736306613493,"ABCB4"
