"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
523.813442760004,-0.0947120461546693,0.138470666698696,-0.6839863518586,0.493983784102613,0.859497139981278,"TSPAN6"
190.595196768216,0.100106063905312,0.106068867709478,0.943783657420597,0.345280213534685,0.773242135859477,"DPM1"
24.3367230799491,-0.262023672997769,0.345643458744142,-0.758075023175049,0.448406071170491,0.834014724507679,"SCYL3"
4.73894100841712,0.136991365953887,0.558338307341022,0.245355484574007,0.806181193838486,0.962412803315127,"FIRRM"
198.831214683681,0.135503993953125,0.113651730575251,1.19227391670384,0.233153858450994,0.68217021863016,"FUCA2"
68.107464586442,-0.0545510881010193,0.167156881739087,-0.326346648331042,0.744162098129841,0.944790454563293,"GCLC"
134.695774200805,-0.104349659299454,0.112818575052007,-0.924933321054186,0.355000592755755,0.778117279608482,"NFYA"
31.5303537159558,-0.0120469414689424,0.217130468828468,-0.0554825010692511,0.955754070598346,0.991019320559578,"STPG1"
51.7297344473006,0.0663436406536679,0.2071565227627,0.320258516453596,0.748772367406355,0.946362126057093,"NIPAL3"
160.696397895303,-0.0878463219871138,0.0957806826633967,-0.917161159686377,0.359058196343889,0.782031431945088,"LAS1L"
46.5265308381647,0.0235431433420893,0.228012927146875,0.103253546352326,0.917761743127227,0.983375308584202,"ENPP4"
7.17583372665775,0.361178612993811,0.507265368154492,0.712011179292276,0.476457853390618,0.85130408322149,"SEMA3F"
225.317209642452,-0.360700714626297,0.101272933864887,-3.56166944968264,0.000368504154517452,0.0226354049892259,"ANKIB1"
347.306771983184,0.229871219701655,0.141299810988669,1.62683317191478,0.103772534338327,0.511285497375132,"CYP51A1"
36.9322471928858,-0.0477460143529624,0.248350782640952,-0.192252320871444,0.847544564081659,0.971826248159987,"KRIT1"
62.6082475403412,-0.0925439464021577,0.237476606812973,-0.389697105934487,0.696760536796911,0.93225555215559,"RAD52"
50.3822912871451,0.313551832328339,0.193670683160128,1.61899481745047,0.105448378198419,0.515290779217522,"BAD"
147.920777955735,-0.0565973181435381,0.114077024820272,-0.496132487963346,0.619800939164062,0.903186876609978,"LAP3"
76.5153041605887,0.0513039833888848,0.169176365987078,0.303257391122844,0.761693715074292,0.950433827675763,"LASP1"
37.9563705808486,0.0500487733050083,0.209126471954939,0.239322993579657,0.810855137078996,0.963025806018142,"SNX11"
17.5394788398631,-0.359552220825341,0.304565665506014,-1.18054088673446,0.237785158711105,0.687226030731751,"M6PR"
70.5320164658061,-0.00441462964023409,0.141180860538916,-0.0312693209503225,0.975054756773388,0.994812229816343,"KLHL13"
22.3530481257353,-0.701540859369278,0.277536563053255,-2.52774211675549,0.011479863956168,0.188168127439982,"ICA1"
5.73689107496234,0.208027062387977,0.540427363751473,0.384930661067789,0.700288788699699,0.932980462078664,"DBNDD1"
233.560473431163,0.319086600368304,0.127251600258853,2.50752524698491,0.0121579895770738,0.193631222522977,"ALS2"
4.18674427043022,-0.565389282327878,0.803709356859274,-0.703474804047697,0.481759903368794,0.853985425156133,"CASP10"
134.961682684471,0.026159990399627,0.121451537072849,0.21539447774906,0.82945977508713,0.968424740333599,"CFLAR"
52.402914288894,0.412016276679185,0.277164508759313,1.48654053335875,0.137136203809757,0.565850009301505,"TFPI"
94.8093777492525,-0.0591861588383439,0.155646497141592,-0.380260140287654,0.703752320544149,0.933986197279201,"NDUFAF7"
491.333528990334,-0.0666573522572285,0.0758336417339018,-0.878994477030754,0.379404270423519,0.796328807202451,"RBM5"
8.81537573546221,-0.275825035927001,0.493873843655795,-0.558492901517654,0.576507850406074,0.889688597979992,"MTMR7"
62.88496794049,0.224342245406241,0.219095229577204,1.02394856263718,0.305859570909914,0.748798875269671,"SLC7A2"
183.753687702751,-0.0720721269580549,0.149610840951627,-0.481730645317058,0.629997303230114,0.90756999824304,"ARF5"
9.11771078805253,0.84077161054153,0.448201495164566,1.87587863854141,0.0606719465141458,0.412232320874438,"SARM1"
182.606924514717,0.0443129289508719,0.100505193562826,0.440901881584576,0.659284031434504,0.91881768038703,"POLDIP2"
53.8245340400495,0.685474657551713,0.191921722682607,3.57163664420273,0.000354757374490264,0.021968893411291,"PLXND1"
122.197475736158,0.143210620648454,0.11786882791396,1.21499995531467,0.224366108424899,0.673120984186852,"AK2"
7.45584877108477,-0.884813660360842,0.541444817027813,-1.63417144745776,0.102222856050523,0.508886522780372,"CD38"
148.29144621041,-0.28059636315098,0.206565739542576,-1.35838771604787,0.174340690029074,0.615519083032434,"FKBP4"
675.809418519375,0.085886989894443,0.0688207027651566,1.24798187817877,0.212037693694523,0.659904797688882,"KDM1A"
556.674497971676,-0.103097688295191,0.10186878237629,-1.01206361645083,0.311507637188253,0.753778926861273,"RBM6"
14.8915011186556,0.512854753549837,0.364016857421307,1.40887638331614,0.158871723966429,0.596043965385425,"CAMKK1"
29.3010016159336,0.308875249457738,0.225440694418278,1.3700953603552,0.170657135957954,0.611528121576304,"RECQL"
47.6145838571789,-0.149879761960159,0.173122919457498,-0.865741881143329,0.386631727296866,0.798890407431355,"VPS50"
26.3118400063725,0.172503645797502,0.272271305453714,0.633572625326937,0.526359770614163,0.870637421999622,"ARHGAP33"
491.946648595385,0.11337162849929,0.0728101277114471,1.55708597227836,0.119450075062337,0.537365557959122,"NDUFAB1"
7.1343444024534,1.76500163163313,0.756928350656854,2.33179485231525,0.019711485974913,0.246308683245083,"ZMYND10"
154.019005268302,1.71313668375993,0.532489427955166,3.21722196502306,0.00129438415884463,0.0498436458324638,"ARX"
146.071313427831,-0.378278400310121,0.168338432405693,-2.2471303486923,0.0246316978822397,0.277440326851775,"SLC25A13"
16.0998240954405,0.833566300699498,0.375902509197001,2.21750661489372,0.0265884915300292,0.288285325812612,"ST7"
217.28126044183,0.128392670659488,0.114178505566994,1.1244907263579,0.260804902479518,0.708112380175241,"CDC27"
52.235938137168,0.218258431160689,0.161063936002158,1.35510429322778,0.175384331055039,0.617164341143259,"HCCS"
149.839684442312,0.00682034115463695,0.117834393922937,0.0578807335241814,0.953843629810294,0.990602748407268,"DVL2"
92.014098111599,0.212284361684456,0.163858376426919,1.29553561016232,0.195135525232154,0.639306289878444,"UPF1"
27.7221417945593,-0.769607958648155,0.293883371486217,-2.6187529929173,0.0088251824149849,0.160354092934312,"SKAP2"
754.072346531212,-0.175664570069406,0.0797697366656078,-2.2021455430621,0.027655029310371,0.295272417098486,"SLC25A5"
84.7511049914711,-0.0646262538334962,0.183690061116097,-0.351822267578487,0.724971557791768,0.940561804007167,"MCUB"
138.279993527566,-0.0235810696169217,0.126543299934684,-0.186347832157793,0.852171999678463,0.972526424907318,"POLR2J"
218.625498936287,0.0840736718572347,0.0901497600457214,0.932600062546977,0.351026501074614,0.776666420198202,"DHX33"
5.71449234686414,-0.407752277268983,0.526474020254956,-0.774496483362124,0.438637246991766,0.828243986361015,"MEOX1"
40.0987946384237,1.2188014630561,0.434940848468242,2.80222349165049,0.00507517015497435,0.115616338725632,"THSD7A"
95.3631343678768,0.0957759812263616,0.191178162678375,0.500977621526202,0.616386872492162,0.902193344667656,"LIG3"
120.076529680127,-0.0110491904422199,0.120183717449446,-0.091935835208855,0.926749019635471,0.984335813589382,"RPAP3"
12.6095767993489,-0.245887531446105,0.355794138810637,-0.691094946836582,0.489505875636888,0.858308116674633,"REXO5"
182.823219766041,0.0588754156905129,0.114948415781538,0.512189883524857,0.608518122600409,0.900189536680585,"CIAPIN1"
81.6251326038623,0.287773954578252,0.158137089613366,1.81977520442445,0.0687932452374244,0.435613988623624,"SPPL2B"
58.2541041499737,0.15020237663225,0.18798483577968,0.799013260879665,0.424282722756725,0.821283167857239,"ATOSB"
89.7539653697215,-0.054621854402294,0.140369448734547,-0.389129222168489,0.697180557536587,0.932480824408185,"PRKAR2B"
67.0754237835531,0.00744800660406209,0.154399250286924,0.0482386189714086,0.961526072509607,0.99179234292717,"MSL3"
215.651211429658,-0.136665716987642,0.104000737245095,-1.31408411716897,0.188817898447788,0.633202201442937,"CREBBP"
31.4295916241411,-0.106011493737307,0.258856368899123,-0.40953790006465,0.682144959211307,0.925917801995936,"TSPOAP1"
113.940414478171,0.0681704991982616,0.124664570929696,0.546831378713892,0.584494583200008,0.893361570686729,"GCFC2"
223.397286411902,0.00191701142342484,0.163670372476025,0.0117126355517132,0.990654882597083,0.99737068726103,"WDR54"
39.2605561876842,-0.0290625692412559,0.186467103774961,-0.155858961998628,0.876144193494862,0.976381652852724,"CROT"
4.76214197715552,-0.151985900564736,0.596552876248576,-0.254773560929753,0.798897996875542,0.960473377725662,"ABCB4"
623.412393890654,-0.150116325770619,0.0891861132333355,-1.68318048997015,0.0923401564836506,0.489854844115366,"KMT2E"
143.464006399867,0.341671603819792,0.144835707378065,2.35902879203624,0.0183228340959759,0.237425769736743,"RHBDD2"
13.952820062424,0.0413138244800715,0.394255056061445,0.104789586956198,0.916542772961113,0.983144097171325,"SOX8"
121.682640650748,0.205730072296915,0.143542391179653,1.43323564980487,0.151790504884046,0.587132152219906,"IBTK"
135.922643115009,0.101317507627326,0.117959239013395,0.858919644402094,0.390384850561642,0.799962041156299,"ZNF195"
276.348801059294,-0.152314504748055,0.121032088027012,-1.25846382749392,0.208224061126338,0.654675308491848,"MYCBP2"
68.2299154065106,0.21888033360579,0.182109177485977,1.20191819340156,0.229395224824473,0.677908911382334,"FBXL3"
34.2872280434406,0.488292615338901,0.232262508384868,2.10233075813416,0.0355243120144491,0.332495288021729,"ITGA3"
52.2620817362248,-0.110294173754444,0.205326408350699,-0.537165066298052,0.591153599395315,0.896885995335143,"ZFX"
125.475980225888,0.204672127291492,0.126065906549305,1.623532744846,0.104475569369828,0.513073781032534,"LAMP2"
14.6767367464432,-0.67775912548199,0.38783228716994,-1.74755725065513,0.0805407232533356,0.466185510773156,"ITGA2B"
142.485428403182,0.0383383158931775,0.117784621481792,0.325495089349199,0.744806398596122,0.944790454563293,"GDE1"
99.6443321942863,0.0299707220781458,0.129324481092293,0.23174824924878,0.81673355387889,0.96474721243937,"REX1BD"
22.4403604693377,-0.178656033355099,0.283347279069775,-0.63051967162566,0.528354636446031,0.871041675992522,"OSBPL7"
379.592915594933,-0.148722225408414,0.0899517894112378,-1.65335482909064,0.0982586702777964,0.502893832272832,"TMEM98"
25.1116216499732,-0.973164208088009,0.430096931408702,-2.26266252330746,0.0236565007192111,0.271873269263799,"YBX2"
189.164016544657,0.311154886151918,0.117415094886751,2.65004160199361,0.00804818599398469,0.153097889280081,"TMEM132A"
116.917128182666,-0.19404549920597,0.148141982297279,-1.30986163541795,0.190242647674479,0.634964867492115,"AP2B1"
58.2012188226201,0.0311065857818423,0.189023547690366,0.164564606695443,0.869286691096004,0.975139950712328,"ZNF263"
13.0461382459748,0.573612650161187,0.32333918534079,1.77402763465435,0.0760585793806289,0.454877018879765,"CX3CL1"
47.1309421469524,-0.0747892773516717,0.205649063172807,-0.363674291522671,0.716101243066144,0.937772859480678,"SPATA20"
8.31875806770586,0.102066806415703,0.460638767073557,0.221576675068263,0.824643441755988,0.967911067864848,"CACNA1G"
10.4309698059842,0.530110194170555,0.462414426823829,1.14639631339296,0.251631207415339,0.699601750164964,"TNFRSF12A"
80.0728634049481,-0.238274223643257,0.182866801045407,-1.30299333876406,0.192577035731613,0.636980616661585,"MAP3K9"
319.795070142877,0.00179977150675306,0.0944218380108699,0.0190609666647865,0.984792469857547,0.997017097123757,"RALA"
54.0803314302361,-0.442722274573227,0.283486882227837,-1.56170285938456,0.118358004887063,0.535689727453625,"BAIAP2L1"
62.2893811254676,-0.0125447230536176,0.154666397271015,-0.081108264464427,0.935355853252792,0.986197103462091,"KDM7A"
90.3287167728403,-0.31583270552395,0.403157640116906,-0.783397545020766,0.43339369735371,0.825996932039826,"ETV1"
93.3354300318874,0.0567245395988744,0.146735703066747,0.386576262036727,0.699069934382916,0.932744602108074,"PHTF2"
4.9381436849929,-0.21716874670138,0.556270033834526,-0.390401663746606,0.696239557784486,0.932055246169526,"FARP2"
164.531135024211,0.0209660756519776,0.109537119629702,0.191406125365127,0.848207421439863,0.971826248159987,"GGCT"
176.082187524089,0.107562844584477,0.0982635046068317,1.09463676280277,0.273675803019509,0.720329425676059,"DBF4"
148.723970451514,0.134779906122732,0.12153488842816,1.1089811976287,0.267438293311942,0.715880168279988,"IFRD1"
50.0238843999958,-0.00454284976461339,0.170502550812231,-0.0266438815312288,0.978743773269343,0.994812229816343,"COX10"
111.191667923648,0.106620835308371,0.123758097551664,0.861526133785799,0.388948334017285,0.798954005520377,"GTF2IRD1"
110.54949128453,0.139258971869802,0.179845179317737,0.774326964993425,0.438737461520798,0.828243986361015,"PAF1"
190.323586708119,-0.354561550861646,0.0951343197022259,-3.72695733749332,0.000193805247744168,0.0154282231538458,"VPS41"
10.4668673430131,-0.53692161440905,0.426142325414116,-1.25995842794372,0.207684359435674,0.653841712952491,"ARHGAP44"
158.611617835713,-0.000278143494236563,0.121433877294506,-0.00229049339799962,0.998172452279111,0.999489997754664,"ELAC2"
26.6237689286094,-0.146167387658226,0.232271953147448,-0.629294177267447,0.529156482664689,0.871515618814636,"ARSD"
62.7015206276127,-0.237350069207937,0.156588022119257,-1.51576133343821,0.129579712548609,0.554110315329059,"PNPLA4"
117.650920900263,0.289944943034702,0.125560879544005,2.30919808851041,0.0209325915982609,0.254682662172264,"ADIPOR2"
9.10209410220734,0.176354873857879,0.377047622388087,0.467725728492622,0.639980739640336,0.911460413200336,"CDKL3"
70.2897575987487,0.0738463995832199,0.172217682315427,0.42879684937326,0.668071071906824,0.922033148871243,"MARK4"
36.4024288808944,0.639413179214637,0.300689857270637,2.12648735483994,0.0334627010467718,0.32252117942405,"PROM1"
46.5135545566527,0.36656046198155,0.217650339567103,1.68417133054156,0.0921485621901036,0.489701340661521,"CCDC124"
495.375868496311,0.0666527228530771,0.107325704925984,0.62103223919231,0.534578411306474,0.874555063224264,"PAFAH1B1"
3.90463228972141,0.408107204520447,0.761674000527643,0.535802986891682,0.592094717671043,0.897700672778633,"NOS2"
88.5519884371093,0.0418316981290063,0.159361295415166,0.26249597193614,0.792939090445462,0.958969270308429,"BLTP2"
49.0626683543013,0.137850462125923,0.187890094705163,0.733676047916405,0.46314619988139,0.84244750453584,"GAS7"
65.7287697788439,-0.192184592899383,0.191941900398159,-1.0012644060558,0.31669899620808,0.757718394631039,"TRAPPC6A"
4.91787430919381,0.270683860883625,0.606346510385806,0.446417776382343,0.65529549444327,0.917341136897332,"SCN4A"
12.2798147328842,0.0915712757924347,0.40576907215738,0.225673374526973,0.821455467943085,0.967102736244761,"ST7L"
