"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.7444937981284,-0.13843021059484,0.348814507469897,-0.396859097400892,0.691471368096162,0.928578687112435,NA
11.196938897996,0.250686225491925,0.393441489656945,0.637162658443843,0.524018898088288,0.867153502444958,"MTND2P28"
101.753230427216,-0.0363967421330195,0.243682236628109,-0.149361490753902,0.881268396750443,0.97588370323036,"MTATP6P1"
28.9403971402191,-0.0475500725671412,0.366166359410472,-0.12985920564548,0.896677820097907,0.978009438630121,"MTCO3P12"
21.0109263310975,0.471324448373537,0.274296228156888,1.71830451895225,0.08574108555498,0.471307733810683,"LINC01128"
29.5162942139748,0.277883145112421,0.286016325300116,0.971563930208667,0.331267534129431,0.761469243865943,"KLHL17"
12.0503283053729,0.763286662730111,0.57370793854429,1.33044465911846,0.18337180858521,0.621292640930154,NA
65.8210786162034,0.493038038061471,0.336278660951462,1.46615915701126,0.142604932589309,0.569314265763521,"HES4"
1664.55359654655,0.205146469006703,0.150657276776551,1.36167647123324,0.173300009855451,0.609192476595145,"ISG15"
19.6797171675607,-0.216838908253147,0.357229341926211,-0.607001953098066,0.543849615987738,0.875421112709666,"AGRN"
10.8519666120737,-0.505815167188098,0.42959657619702,-1.17741899077921,0.239028313648817,0.682326511167053,NA
18.0380647127794,0.0667438395216588,0.337117160056564,0.197984105912793,0.843057499231737,0.969912620295791,"C1orf159"
17.7817002959268,-0.315576582059071,0.309642244620627,-1.01916514151909,0.308124572573636,0.747420879570849,NA
91.1008502398285,0.177931141359989,0.14290559318018,1.24509571249355,0.213096569965566,0.656476335073377,"SDF4"
77.5992607091299,0.209910328309925,0.174730865966483,1.20133513417252,0.229621226883241,0.673089896663632,"B3GALT6"
13.6447583541336,0.0717229916406411,0.563082288492358,0.12737568399226,0.898643060825336,0.978295365072264,"C1QTNF12"
142.970755125389,0.195337755379573,0.107048095880531,1.82476627699736,0.0680363068648994,0.428005466513498,"UBE2J2"
25.4077350192897,-0.595566296155479,0.253332368576013,-2.3509285430171,0.0187266297311735,0.235621074166029,"SCNN1D"
44.2231349712999,0.677202703516275,0.233983953661996,2.89422711650789,0.00380093127839712,0.0964854329278567,"ACAP3"
15.6132720975895,1.23534885264009,0.384326791092244,3.2143188590347,0.00130754385358401,0.0493135541749424,"PUSL1"
105.631906492066,0.198154833064335,0.152791394905981,1.2968978598976,0.194666332973788,0.634272430335611,"INTS11"
4.74014630485826,0.0342189197412645,0.539896988353747,0.0633804604941487,0.949463546231019,0.989421020721353,NA
18.3129855301351,0.180279535795507,0.30285789739143,0.59526113516698,0.551668930520025,0.878124237216986,"CPTP"
136.340458914466,-0.128670272064088,0.12226052277009,-1.05242697437219,0.292603698265546,0.731224138520881,"DVL1"
45.5670105306454,0.00657650818097283,0.245907899284347,0.0267437857836698,0.978664089603579,0.994753609312299,"MXRA8"
166.697805830565,-0.0245879451335811,0.139975230317304,-0.175659258269078,0.860561644713021,0.973009929880307,"AURKAIP1"
530.45681491013,-0.100389810916964,0.0872640559901216,-1.15041422012665,0.24997330601243,0.693931473103279,"CCNL2"
13.9699798487862,-0.205860337069164,0.293551113783218,-0.701275952988508,0.483130817734219,0.85276912575057,"MRPL20-AS1"
226.935164976422,-0.115590028637548,0.100565437414138,-1.14940114227851,0.250390609261666,0.69413748705044,"MRPL20"
17.1597660664381,-0.132934070281838,0.317688702341203,-0.418441289545966,0.675624503531493,0.921624241282484,NA
46.3556304580111,-0.00848770663522735,0.310157855829467,-0.027365763838315,0.97816800451527,0.994753609312299,"ANKRD65"
13.5635951028196,-0.855477283383047,0.391386141175663,-2.18576283977079,0.028832960765491,0.296247148960381,"TMEM88B"
42.4805258447075,0.720104800428856,0.246998600011694,2.91542057483225,0.00355209506576874,0.0926013786078471,"VWA1"
31.8812967311135,0.0338816013892515,0.217016023954623,0.156124883185289,0.875934584916554,0.974976204249988,"ATAD3B"
33.5193254036064,0.24774743298534,0.218343056348304,1.13467053694682,0.256513386516244,0.6990531941985,"ATAD3A"
16.0146961721884,-0.0658672156937917,0.321494756497248,-0.204878040349487,0.837667412550353,0.968459731106945,"TMEM240"
284.705064685628,-0.0478721773946159,0.0840311116387817,-0.569695871695718,0.568883990574307,0.884568703719654,"SSU72"
23.8890741113326,0.520076805641814,0.286082523127643,1.81792582068975,0.0690754712262957,0.430748293429948,"FNDC10"
19.1898245512198,-0.15008084351945,0.313587982012549,-0.478592459303636,0.632228583881383,0.906261051950135,NA
53.8648383258578,0.0249017651584913,0.183825316172117,0.135464285752543,0.892244799773883,0.977493838149534,"MIB2"
28.3812844374742,0.195831562171362,0.242487648195501,0.80759396871826,0.419324359889466,0.816187842427886,"CDK11B"
54.1083464593642,0.123827177858691,0.199676292885152,0.620139607308877,0.535165877942207,0.871846345587892,"SLC35E2B"
18.7220164419726,-0.223842571131856,0.283618679376443,-0.789237759741321,0.429973056413113,0.822683612490784,NA
5.31074863004377,-0.541208980768492,0.531855205906802,-1.01758707023605,0.308874234528527,0.747655865913055,NA
20.9077793988158,0.447916929244858,0.307431582789811,1.45696458763345,0.145126155638841,0.572947167450723,"NADK"
586.570225072068,0.162644935838873,0.0682011056933074,2.38478444279581,0.0170891313026358,0.224868877537327,"GNB1"
6.19486692506757,1.06032292177422,0.692504929431501,1.53114133446628,0.125734466035966,0.541633761248096,"TMEM52"
6.24646418183219,-0.328669620490851,0.527999350566744,-0.622481107482544,0.533625562773017,0.871801152254729,"PRKCZ-AS1"
94.5382517806471,0.0332580569417058,0.136858766275394,0.243010059544029,0.807997604615979,0.960554344100903,"FAAP20"
135.410975418926,0.12686139234099,0.129360476476904,0.980681238938074,0.326749958436016,0.759764724996477,"SKI"
24.4393079258904,-0.462741097100936,0.294872346473081,-1.56929295892173,0.116579692204493,0.528572466021282,NA
21.5562687243705,-0.142016816311893,0.24988687752038,-0.568324426320907,0.569814695980873,0.884789387506639,NA
112.504689673519,-0.0516559335608941,0.124232215896128,-0.415801434340384,0.677555309201669,0.922159150442782,"RER1"
19.5136963394873,0.532706162100959,0.501012974827408,1.06325821658505,0.287664868042001,0.72742345761155,"PRDM16"
35.6318700828955,-0.292118865127205,0.257301931388685,-1.13531547762043,0.256243159495648,0.6990531941985,"ARHGEF16"
108.037127294521,-0.00949072027865513,0.184941840435993,-0.0513173236314787,0.959072664030198,0.990754104359022,"MEGF6"
62.0195828863279,-0.194896440403626,0.183614136295695,-1.06144572708586,0.288487385248427,0.727860989094082,"TPRG1L"
96.8725033184449,0.031227743411185,0.156184974370656,0.199940765986078,0.841526907452934,0.969712065945359,"WRAP73"
18.6078920769716,-0.0549377580191847,0.31673540641658,-0.173450005607927,0.862297721914912,0.973502966907512,"TP73"
60.9335330386261,0.0196517796929198,0.159524386898901,0.123189814892529,0.901956790674631,0.979190569799056,"TP73-AS1"
11.277285138274,-0.0746779108103483,0.379492569757587,-0.196783591462809,0.843996892164109,0.969912620295791,"SMIM1"
119.813905183964,0.0570894560783842,0.116961455781854,0.488104869221723,0.625475562305379,0.90427957573064,"LRRC47"
75.4746455723174,0.114619348007105,0.1641600645503,0.69821700132181,0.485041495722799,0.853064044885565,"CEP104"
23.3409899115789,0.25505896488634,0.249685342493433,1.021521577275,0.307007391542696,0.746281802195664,"DFFB"
84.9077853956187,0.210099664095713,0.133560404553172,1.57306849135868,0.115702959836007,0.526762956087011,"C1orf174"
45.6161982927138,-0.0328358351711921,0.18535121362081,-0.177154681265629,0.85938689166308,0.97263892293029,"NPHP4"
20.263520420987,-0.354174466761779,0.293769008181806,-1.20562229812408,0.227963157486743,0.671658940289194,"KCNAB2"
571.129153691656,-0.262290843287174,0.122380365106012,-2.14324285648245,0.0320936026565271,0.313075085352862,"RPL22"
9.64978348727695,0.01854331157837,0.447190056758328,0.0414662877631719,0.966924168194624,0.992390675293022,"RNF207"
140.854494510151,0.164561889118919,0.137393927995394,1.19773771315742,0.231019142486283,0.674307000858254,"ICMT"
4.96568756980155,-1.13671466731216,0.687937431230169,-1.65235182112345,0.0984628509794288,0.498466530206925,NA
53.9483862806145,0.275749794760252,0.224377436142249,1.22895510128494,0.219088640427724,0.66260748406925,"GPR153"
102.014887571608,0.183284200897064,0.158793236302033,1.15423178697894,0.248405153842771,0.692280457667808,"ACOT7"
6.14015519819956,-0.6693567693331,0.680719904987482,-0.983307178810069,0.325456278006362,0.759764724996477,"ESPN"
70.7912070409201,0.0525718208648061,0.223942248616992,0.234756153380953,0.814398001259847,0.962662363789363,"TNFRSF25"
36.9040323399083,0.440616900756005,0.211154321180216,2.08670558240647,0.0369147563489318,0.333641358891148,"PLEKHG5"
104.879726447833,-0.0240989723334541,0.138199353055149,-0.174378329570308,0.861568143894373,0.973301629310656,"NOL9"
38.3370128178675,0.0706913542364212,0.209213554503349,0.337890890502936,0.735445412582515,0.940615628148784,"ZBTB48"
53.701960976062,-0.127748286816196,0.189562359144933,-0.673911674197535,0.500367469633388,0.858654462892352,"KLHL21"
170.729319226657,-0.0209186241030865,0.124995160562383,-0.167355472075627,0.867090359122191,0.973983118464814,"PHF13"
44.6916932331416,0.226863018023351,0.224581483203873,1.01015905134711,0.312419094313517,0.75133906629544,"THAP3"
5.38463256108562,-0.324804524191734,0.551151655169754,-0.589319692946753,0.555646836826023,0.879213389190233,"DNAJC11"
6.30593106100026,-0.554807764222043,0.482806443667419,-1.14913081939773,0.25050204182561,0.69413748705044,NA
419.768671455384,0.0418241908389789,0.0710753133740124,0.588448912196724,0.556231015268796,0.879359607604474,"CAMTA1"
118.481823492165,0.367867856500735,0.130448739076532,2.82001849235901,0.00480208820366408,0.109830302177218,"VAMP3"
29.1209224621291,0.524681924236667,0.246295647829627,2.13029312072786,0.0331474211485049,0.317190922441319,"PER3"
522.214655791643,0.0355938464435374,0.0855984022164679,0.415823724764452,0.677538996961299,0.922159150442782,"PARK7"
51.203523018619,-0.467735751075466,0.324998324440647,-1.43919434624927,0.150095466816949,0.580493307823512,"ERRFI1"
305.406228199873,-0.221332459386586,0.122033752028982,-1.81369871618813,0.0697241228499882,0.432713636436522,"RERE"
14.3271522629473,-0.330135524350742,0.377358261101901,-0.874859671514104,0.381650264524632,0.793396570999659,"LOC124900452"
1445.41078739578,-0.059336924318052,0.207333793550982,-0.286190318046061,0.774732358844279,0.951143357506896,"ENO1"
12.5153704158736,0.436312267290904,0.425307239693521,1.02587547676196,0.304950283311242,0.744330033090895,"GPR157"
25.0407285313869,-0.0803924840844078,0.436308586273886,-0.184256021113329,0.85381261322973,0.971335418844151,"MIR34AHG"
11.5014354214062,-0.0335909426371567,0.549719898609984,-0.0611055607084525,0.951275140623879,0.989599562946101,"LNCTAM34A"
59.2673949726246,0.0152684370817588,0.168133337847416,0.0908114790156324,0.927642388806317,0.984008313925646,"H6PD"
9.31938596792967,0.191362802001993,0.39096188188512,0.489466648460176,0.624511360883357,0.90416610350478,"SPSB1"
42.3835310155729,0.421262641703638,0.192149734714446,2.19236650172678,0.0283530534046347,0.294473471904186,"SLC25A33"
40.6472306563787,0.26221103784906,0.195529997887948,1.34102716044279,0.179911634453996,0.618206838605673,"TMEM201"
37.3887297700903,-0.237888513671236,0.282847349251208,-0.841049118193992,0.400320418158072,0.804573468603258,"PIK3CD"
19.897434588468,0.148324405423781,0.397164016088552,0.373458821583449,0.708806987569584,0.933004189567425,"PIK3CD-AS2"
330.82991806231,0.0256195327060897,0.0971689482053919,0.26365966884746,0.792042175681612,0.956509249923576,"CLSTN1"
51.2945527897097,0.0784896803621044,0.17973587540731,0.436694567426978,0.66233286959689,0.917619383239435,"CTNNBIP1"
128.541596942238,0.0661145552546581,0.122971440689903,0.537641544115752,0.590824543163397,0.894323242568469,"LZIC"
26.4664865601181,-0.221208713190986,0.231240537219402,-0.95661736411338,0.338760421227841,0.766418766981035,"NMNAT1"
192.335558095768,-0.284498930784546,0.093306516269413,-3.04907890852001,0.00229544180743524,0.0730975631636869,"UBE4B"
294.891228573466,-0.0881914056437538,0.086305421600007,-1.02185243996012,0.306850745318059,0.746022445275144,"KIF1B"
11.452467610002,-0.824298170422507,0.407381938653056,-2.02340381890252,0.0430315307899522,0.356500026954552,"RNU6-37P"
16.7511560560356,-0.183026074633527,0.311317012627976,-0.587909003393412,0.55659337289388,0.879478684693548,NA
15.6796414236177,0.396589608140275,0.297518729255447,1.33299039402581,0.182534956174715,0.620993068444047,NA
374.607655655846,-0.0921570485369597,0.083924386864749,-1.09809617895068,0.2721624936921,0.714679147554531,"PGD"
41.0403800280396,-0.192132956628592,0.230405862358065,-0.833889184338573,0.404343432518881,0.806477209325416,"CENPS"
356.939974424249,0.0564179476329922,0.0751242971576391,0.750994681715372,0.452655856458914,0.834545805570751,"DFFA"
37.3585787250422,-0.258531857816943,0.213612050416525,-1.21028686028166,0.226168837874628,0.669540454639756,"PEX14"
