"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.0778855791068,0.313217385431146,0.502118649693512,0.623791579186176,0.53276447057353,0.827682797261369,"LAS1L"
11.7141677115946,-0.674404542173523,0.524455868667547,-1.28591285266183,0.198473477622075,0.533732422271855,"CYP26B1"
89.6145866192538,-0.211114631158663,0.185760996842332,-1.13648524042886,0.255753539226136,0.601927730911171,"CFLAR"
20.450839300061,-0.602632462644177,0.376319126570532,-1.60138674889071,0.109291285850464,0.380709394130846,"TFPI"
18.0902000570838,0.539635668859639,0.387541084612633,1.39246054234232,0.163782982147234,0.482672407553851,"FKBP4"
20.4658387474412,-0.429939715253408,0.377582520786975,-1.13866424313633,0.254843222002257,0.600377006924771,"ABCB5"
15.1697048444202,-1.43335607546591,0.464020080693028,-3.08899578941746,0.00200834285382491,0.0205443056101419,"ST7"
79.5218106000988,-1.36075679778383,0.235801094070993,-5.7707823754802,7.89043229800229e-09,3.39244995265491e-07,"CDC27"
1472.17011720059,0.339832739206729,0.267608178658473,1.26988921231899,0.204124096348565,0.54107979229524,"SLC4A1"
17.6206212270906,0.107708531401282,0.427952441338537,0.251683413849432,0.801285778227464,0.94557675732294,"DVL2"
9.17853741370248,0.79196729428293,0.553834613544387,1.42997074381928,0.152725416039255,0.46380846346048,"UPF1"
18.6368910074414,-0.281694518787823,0.384541989224021,-0.732545539061321,0.463835658052283,0.784944893109245,"MCUB"
14.9324564622523,0.602534257021113,0.417014992428075,1.44487432816947,0.148493188389825,0.457202253739747,"HOXA11"
85.6089275751358,-0.122065553114816,0.188160294006823,-0.648731730353216,0.516511791243148,0.818276209999225,"SPPL2B"
77.4847877031287,0.149947288468557,0.192530034705626,0.778825437276958,0.436082551241072,0.765110841637364,"ATOSB"
9.17323849635468,-0.349339122037293,0.565267883537703,-0.618006315609106,0.536571175479071,0.829891063813601,"COPZ2"
138.688317913711,-0.232356697152127,0.153037945401599,-1.51829467222904,0.128940130184965,0.420806078045458,"MSL3"
