"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
11.0778855791068,0.313101846271938,0.500650905755194,0.625389553225012,0.531715416898466,0.829229133498034,NA
11.7141677115946,-0.674259474931792,0.52091517825975,-1.29437479089077,0.195535993888871,0.532626199528821,"MTND2P28"
89.6145866192538,-0.211109066139167,0.185877690509425,-1.13574181796961,0.25606463354658,0.605684965457333,"MTATP6P1"
20.450839300061,-0.60259861659641,0.375200346589418,-1.6060715883502,0.108258181595066,0.381666518601623,"MTCO3P12"
18.0902000570838,0.539595064997388,0.386918228857825,1.394597164859,0.163137350528413,0.484327491170205,"LINC01128"
20.4658387474412,-0.429754779684096,0.376534132536895,-1.14134348668108,0.253727012216654,0.602803343088219,"KLHL17"
15.1697048444202,-1.43325109023865,0.463154698356669,-3.09454075565681,0.00197117850643848,0.0204360241330432,NA
79.5218106000988,-1.36131134083492,0.234601567308091,-5.80265237123149,6.52740305633237e-09,2.89805632306146e-07,"HES4"
1472.17011720059,0.339832739206729,0.267608178658473,1.26988921231899,0.204124096348565,0.544874052702174,"ISG15"
17.6206212270906,0.107789986973026,0.425681500728967,0.253217456686369,0.800100177520367,0.945971099738521,"AGRN"
9.17853741370248,0.792126015791943,0.552370696137396,1.43404786193602,0.151558604967225,0.464517666589288,NA
18.6368910074414,-0.281587111829685,0.383704033424322,-0.733865394420521,0.46303077988677,0.788000553057903,"C1orf159"
14.9324564622523,0.602536578460142,0.416790395744098,1.44565850032228,0.148273009632421,0.459646329860504,NA
85.6089275751358,-0.122068038549809,0.18830803975149,-0.648235936770957,0.516832361888867,0.820375068227915,"SDF4"
77.4847877031287,0.14993040424833,0.192815967626186,0.777582925803124,0.436814929948685,0.768717977158603,"B3GALT6"
9.17323849635468,-0.348799016464233,0.563171772578134,-0.619347477000619,0.535687474030497,0.831627817990648,"C1QTNF12"
138.688317913711,-0.232369554299959,0.15346313020295,-1.51417186651059,0.129982255119529,0.425598842957822,"UBE2J2"
21.4729085736963,0.709062411077919,0.360672102606878,1.96594747958862,0.0493046777319706,0.232221042826905,"SCNN1D"
26.5371377899069,-0.0816853078475881,0.320468655338811,-0.254893283591893,0.798805523892247,0.945425564317086,"ACAP3"
9.82617880594579,-0.738780756648465,0.54428633022388,-1.3573384368198,0.174673699648551,0.503958517150046,"PUSL1"
95.0494286648477,-0.301357239107091,0.179052927822143,-1.68306233677695,0.0923630245586317,0.346139380374762,"INTS11"
4.51378023993711,0.249752043860173,0.765437806609358,0.326286527401218,0.744207580529041,0.924482477535058,NA
17.3101874251774,-0.287673718342852,0.391491929992915,-0.734813916465811,0.462452830501168,0.788000553057903,"CPTP"
114.575888220076,0.0848255866116567,0.18143626596313,0.467522775346878,0.640125901235136,0.883519155260912,"DVL1"
33.7933030275603,0.918115571290519,0.301190406083648,3.04828956283401,0.00230148042698806,0.0232470230533235,"MXRA8"
177.866590533228,-0.46430698135823,0.141170757337054,-3.28897421899967,0.00100553233738272,0.0118216088763432,"AURKAIP1"
506.785508272905,0.464410076509568,0.121707299160483,3.81579477741264,0.000135745293061502,0.00218373466842132,"CCNL2"
15.1713110367847,0.846322985022091,0.430979372509151,1.96372039825205,0.0495625257217237,0.232807596165072,"MRPL20-AS1"
248.388489962573,0.0432798953202189,0.129713255969151,0.333658229429627,0.738637472970934,0.921728079609699,"MRPL20"
18.1767971345025,-0.304642444588281,0.392741690344389,-0.775681451900726,0.437937094138062,0.769486563283167,NA
30.0124931172903,2.13389603527313,0.341730856614435,6.24437622172571,4.25494720991674e-10,2.23662225077797e-08,"ANKRD65"
19.0495440947541,-1.14090224378381,0.42674837220746,-2.67347766994919,0.0075069273787178,0.0581786871850629,"TMEM88B"
30.0674306546081,-0.546181677933323,0.318844437054688,-1.71300362954001,0.0867118718636717,0.332889714235791,"VWA1"
25.5243011056811,0.26477524130833,0.323096093224938,0.819493787948698,0.412504744740453,0.751516990041231,"ATAD3B"
31.4851959734432,-0.329153649925761,0.296716296175717,-1.10932110628273,0.267291683102808,0.617366772342856,"ATAD3A"
12.4645376601519,0.414821111969054,0.473660792341203,0.875776755594829,0.381151408856941,0.725864133406584,"TMEM240"
294.995205176702,-0.153570560477466,0.121515665638136,-1.26379228283854,0.206304591805841,0.547495010082611,"SSU72"
17.9828448219759,-0.589950580364332,0.385766378155681,-1.52929496651533,0.126191336893016,0.417283661255529,"FNDC10"
18.1406395881231,0.149690800239809,0.376113144833928,0.397994067199924,0.690634558987152,0.904777930143639,NA
44.2375310083622,0.0375470496457292,0.247043176021019,0.151985779370545,0.879198151764655,0.973055232116406,"MIB2"
25.7818575076723,-0.250759822271699,0.315627687222475,-0.794479801434363,0.426916163186917,0.761326833477748,"CDK11B"
45.2656031992897,0.408234024299572,0.258423419088543,1.57970986429717,0.114173325567717,0.39357772717687,"SLC35E2B"
