gene,day02,day04,day06,day08,day10,day12
CNTN2,YES,YES,YES,YES,YES,YES
TFPI,YES,YES,YES,YES,YES,YES
NOS2,no,YES,YES,YES,YES,YES
PAX6,no,YES,YES,YES,YES,YES
SEZ6,YES,YES,YES,YES,no,YES
SEMA3A,YES,YES,YES,YES,YES,YES
ARHGAP15,no,YES,YES,YES,YES,YES
CCDC80,no,YES,YES,YES,YES,YES
GLI3,YES,YES,YES,YES,YES,YES
LGI1,no,YES,YES,YES,YES,YES
WNT5B,no,YES,YES,YES,YES,YES
FZD10,no,YES,YES,YES,YES,YES
NEDD9,no,YES,YES,YES,YES,YES
BMP5,no,YES,YES,YES,YES,YES
OTX1,no,YES,YES,YES,YES,YES
ID2,YES,YES,YES,YES,YES,YES
OLFM3,no,YES,YES,YES,YES,YES
WNT1,no,YES,YES,YES,YES,YES
CHI3L1,no,YES,YES,YES,YES,YES
PAX3,no,YES,YES,YES,YES,YES
CDH11,YES,YES,YES,YES,YES,YES
TPBG,YES,YES,YES,YES,YES,YES
POU4F1,no,YES,YES,YES,YES,YES
NBL1,YES,YES,YES,YES,YES,YES
VSNL1,YES,YES,YES,YES,YES,YES
MSX1,YES,YES,YES,YES,YES,YES
C8orf34,no,YES,no,no,no,YES
IRX1,YES,YES,YES,YES,YES,YES
CNTNAP2,YES,YES,YES,YES,YES,YES
SCUBE2,no,YES,YES,YES,YES,YES
FOXG1,no,YES,YES,YES,YES,YES
POU3F2,no,YES,YES,YES,YES,YES
NR2F2,YES,YES,YES,YES,YES,YES
WNT7B,YES,YES,YES,YES,YES,YES
SHISA6,no,YES,YES,no,no,no
GRM3,no,YES,YES,YES,YES,YES
SP5,YES,YES,YES,YES,YES,YES
EMX2OS,no,YES,YES,YES,YES,YES
EHBP1-AS1,YES,YES,YES,YES,YES,YES
ZNF503-AS2,no,YES,YES,YES,YES,YES
WAKMAR2,no,YES,YES,YES,YES,YES
C8orf34-AS1,no,YES,no,no,no,no
RMST,YES,YES,YES,YES,YES,YES
LOC122319436,no,YES,YES,YES,YES,YES
MEOX1,no,YES,YES,YES,YES,YES
TFAP2B,no,YES,YES,YES,YES,YES
ATP1A2,YES,YES,YES,YES,YES,YES
SNAI2,no,YES,YES,YES,YES,YES
GUCY1B1,no,YES,YES,YES,YES,YES
CDON,YES,YES,YES,YES,YES,YES
NAV3,no,YES,YES,YES,YES,YES
MYO3B,YES,YES,YES,YES,YES,YES
WSCD2,YES,YES,YES,no,no,no
