"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.79980970332515,-0.315436917472302,0.679490682577643,-0.464225522969195,0.642486176948914,0.786354643907216,"NIPAL3"
9.01103844936291,0.0340816937503805,0.329747780457787,0.103356855664245,0.917679752890069,0.959193373000002,"LAS1L"
2.37774762438082,-0.367809446143932,0.603220950744645,-0.609742492680153,0.542032401371347,0.712920981742324,"KLHL13"
9.86684270020385,-0.596942281744604,0.306167446138381,-1.94972486224025,0.0512089213494422,0.136395190625495,"CYP26B1"
1.34162505777934,0.122341743040076,0.892983066544785,0.137003429990506,0.891028083938439,0.943249691075835,"ICA1"
1.75770194625645,0.0897794648809261,0.80980223495529,0.110865913930063,0.911722675672397,0.956039398249981,"ALS2"
72.5130991074367,-0.143308682334839,0.158036789551001,-0.906805831363655,0.364509485637944,0.557718793059755,"CFLAR"
39.2328789602871,0.0970918087255135,0.257475328820836,0.377091697174119,0.706105461232937,0.828272638600347,"TFPI"
1.09295557047752,-0.0432804765444451,0.924903858082425,-0.0467945680691366,0.962676958345651,0.981042689982853,"POLDIP2"
18.1977986421647,0.59767226694988,0.249953496015442,2.39113385680733,0.0167964278756778,0.0574176188007952,"FKBP4"
2.04082210703435,-0.228829765646573,0.68516746789378,-0.333976401929882,0.738397365808741,0.84965540670326,"KDM1A"
2.69542692374016,1.84578920629864,0.698294560749388,2.64328166084782,0.00821067017473669,0.0324349503364521,"ARHGAP33"
1.70377680745109,1.96952301691565,0.830932550166481,2.37025618568084,0.0177757636144764,0.060034473541055,"PDK4"
33.8554727421111,-0.081761992139048,0.18006094916197,-0.454079535399432,0.64977158210989,0.79208605803229,"ABCB5"
0.984086279556258,-1.80136237609418,1.04203878653263,-1.72869033223629,0.0838645325558765,0.19789002063474,"ARX"
21.3020011462137,-2.1853587157786,0.435163853371226,-5.02192151036572,5.11570898076811e-07,6.96144802999464e-06,"ST7"
243.594254182771,-2.20446405909156,0.380860640676058,-5.78811203798444,7.11819296424206e-09,1.35224417983392e-07,"CDC27"
2572.70669651543,-1.10757421841786,0.151253958383456,-7.32261310880846,2.43188182612575e-13,8.44172505898052e-12,"SLC4A1"
20.5139716160467,-0.869878744790409,0.272084803388947,-3.19708684188037,0.00138823125363655,0.00737454398843325,"DVL2"
18.8782651304348,-2.03912006968128,0.301094949036249,-6.77234897565749,1.26708046958081e-11,3.53154749273531e-10,"UPF1"
20.4730028210815,0.0195958636411097,0.241139934119826,0.0812634527442985,0.935232438314111,0.96688458939151,"MCUB"
14.0069188738656,0.152982485151199,0.263478256001779,0.580626604535312,0.561492137636513,0.727865826436469,"HOXA11"
1.41139824946643,-1.20957542483541,0.884204063807799,-1.36798220495211,0.171317646296808,0.333075000315546,"REXO5"
1.04083776413834,-1.90342371469235,1.05446275481709,-1.80511232473309,0.0710571068324668,0.174350634063161,"CIAPIN1"
93.366097307362,0.210200785954649,0.119460043058627,1.75959074325371,0.0784772221653527,0.187854032504158,"SPPL2B"
63.196945383576,0.97974311719843,0.212274134628012,4.61546160070479,3.92222559566743e-06,4.41527895474543e-05,"ATOSB"
17.8917144735638,-1.34176532396198,0.528305631866736,-2.53975207347484,0.0110931074312485,0.0411961888888149,"COPZ2"
125.491750108144,0.130502199200748,0.0976361779130581,1.3366172456787,0.181347606789073,0.346514415914706,"MSL3"
23.5202819503751,0.0383297394904308,0.203178747898977,0.188650338122414,0.85036687699094,0.920482066006503,"TSPOAP1"
50.7960942216774,0.306921864059173,0.155208712251106,1.97747832326974,0.0479875883790299,0.129936900640173,"MPO"
15.7161073519843,-0.164357307432275,0.243618747570428,-0.674649669089039,0.49989836852628,0.679147488216305,"GCFC2"
92.5962290707598,0.120556536117668,0.128307594548831,0.939590026152244,0.347427894244277,0.540322147934151,"WDR54"
4.91759825642386,0.597996443856667,0.450465864493302,1.32750667917826,0.184341131970655,0.350367435697734,"ABCB4"
18.058162428036,0.61142170689049,0.305220511994769,2.00321303078402,0.0451544275902116,0.12425602933876,"KMT2E"
118.84535473662,0.0113660237603597,0.137337939803828,0.0827595329928118,0.934042746692059,0.966197978657932,"SOX8"
35.6326669206163,1.84042988362735,0.239800955364454,7.67482298321217,1.65647240401659e-14,6.63005684223997e-13,"ZNF195"
146.812482143,0.129715604353494,0.107977584582377,1.20131974478955,0.229627194172075,0.40831166910061,"MYCBP2"
