"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.79980970332515,-0.315185937848861,0.677564554424218,-0.465174773076347,0.641806302725071,0.782804120602287,"CICP27"
9.01103844936291,0.0344008973068715,0.328776881458408,0.104632957020195,0.916667062315285,0.958168672656882,NA
2.37774762438082,-0.368070745608394,0.601576823325336,-0.611843294716391,0.540641441941406,0.707975618073221,"MTND1P23"
9.86684270020385,-0.596513728343346,0.305338798467555,-1.95361261437181,0.050747047687015,0.133412859386688,"MTND2P28"
1.34162505777934,0.122986215326284,0.889346009889753,0.138288375906167,0.890012511927789,0.942073885899637,"MTCO1P12"
1.75770194625645,0.0887883867130124,0.806460943151017,0.110096325763895,0.912332982060526,0.955901745681935,"MTCO2P12"
72.5130991074367,-0.143301081570553,0.157982149580759,-0.90707134920518,0.364369067891651,0.553145366826979,"MTATP6P1"
39.2328789602871,0.0969452812253754,0.257231400854991,0.376879653507102,0.706263042573977,0.826070695435017,"MTCO3P12"
1.09295557047752,-0.0438696727842679,0.921197036107056,-0.0476224641035099,0.962017128573338,0.980713874283687,NA
18.1977986421647,0.597246206842627,0.24935878285458,2.39512801596776,0.0166145633013033,0.0559441860051641,"LINC01128"
2.04082210703435,-0.228564480126181,0.682966659939082,-0.334664184261305,0.737878421792003,0.847055186619617,NA
2.69542692374016,1.84819767124581,0.696155382286751,2.65486372478339,0.00793404534486866,0.0309004089766464,NA
1.70377680745109,1.97009054117356,0.828180841763272,2.37881684992743,0.0173683030968582,0.0578974445851527,"LINC02593"
33.8554727421111,-0.0816723454097877,0.179782118948776,-0.454285141855838,0.649623608820047,0.788879356459123,"KLHL17"
21.3020011462137,-2.18449895021053,0.434527614988765,-5.02729602183514,4.97444158269112e-07,6.62251728557978e-06,NA
243.594254182771,-2.20446405909156,0.380860640676058,-5.78811203798444,7.11819296424206e-09,1.31718315991441e-07,"HES4"
2572.70669651543,-1.10757063277365,0.151509419343369,-7.3102427398493,2.66660222052008e-13,8.98702708652174e-12,"ISG15"
20.5139716160467,-0.869645363827267,0.271766511647102,-3.199972500499,0.00137440700407291,0.0071720383379109,"AGRN"
18.8782651304348,-2.03873134983226,0.300482165583131,-6.78486640255602,1.16193983496817e-11,3.18102326373764e-10,NA
20.4730028210815,0.0195351974049809,0.24058358260998,0.0811992123196959,0.93528352592716,0.966069855752711,"C1orf159"
14.0069188738656,0.152785931390822,0.262748158093428,0.581491921768274,0.560908961141708,0.723990395642522,NA
