"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003341","GO:0003341","cilium movement","32/353","202/20772",7.17121937595586e-22,2.7128722899241e-18,2.15438527357664e-18,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000118997/ENSG00000123977/ENSG00000004838/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000077327/ENSG00000151023/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000188596/ENSG00000158023/ENSG00000157423/ENSG00000154099/ENSG00000167858/ENSG00000166596/ENSG00000141519/ENSG00000101222/ENSG00000089101/ENSG00000131044",32
"GO:0035082","GO:0035082","axoneme assembly","22/353","95/20772",4.04079196915904e-19,7.64315800966432e-16,6.06969488419995e-16,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000118997/ENSG00000123977/ENSG00000004838/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000077327/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000157423/ENSG00000154099/ENSG00000141519/ENSG00000101222/ENSG00000160188",22
"GO:0001578","GO:0001578","microtubule bundle formation","23/353","124/20772",1.26106098139689e-17,1.59019789754147e-14,1.26283089154621e-14,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000118997/ENSG00000123977/ENSG00000004838/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000077327/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000157423/ENSG00000154099/ENSG00000141519/ENSG00000101222/ENSG00000160188/ENSG00000077274",23
"GO:0007018","GO:0007018","microtubule-based movement","37/353","437/20772",8.87234129829993e-16,8.39101678286715e-13,6.66359528035473e-13,"ENSG00000092850/ENSG00000152760/ENSG00000152763/ENSG00000162643/ENSG00000213085/ENSG00000179397/ENSG00000115423/ENSG00000163075/ENSG00000118997/ENSG00000123977/ENSG00000004838/ENSG00000174844/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000147642/ENSG00000077327/ENSG00000151023/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000188596/ENSG00000158023/ENSG00000157423/ENSG00000168589/ENSG00000154099/ENSG00000167858/ENSG00000166596/ENSG00000141519/ENSG00000101222/ENSG00000089101/ENSG00000131044",37
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","23/353","164/20772",7.38458197585803e-15,4.65597893577849e-12,3.69747315071909e-12,"ENSG00000092850/ENSG00000162643/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000118997/ENSG00000206530/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000077327/ENSG00000151023/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000188596/ENSG00000158023/ENSG00000167858/ENSG00000166596/ENSG00000141519/ENSG00000131044",23
"GO:0060285","GO:0060285","cilium-dependent cell motility","23/353","164/20772",7.38458197585803e-15,4.65597893577849e-12,3.69747315071909e-12,"ENSG00000092850/ENSG00000162643/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000118997/ENSG00000206530/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000077327/ENSG00000151023/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000188596/ENSG00000158023/ENSG00000167858/ENSG00000166596/ENSG00000141519/ENSG00000131044",23
"GO:0060294","GO:0060294","cilium movement involved in cell motility","22/353","154/20772",1.94759221841136e-14,1.05253448032145e-11,8.35853863360302e-12,"ENSG00000092850/ENSG00000162643/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000206530/ENSG00000145491/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000077327/ENSG00000151023/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000188596/ENSG00000158023/ENSG00000167858/ENSG00000166596/ENSG00000141519/ENSG00000131044",22
"GO:0072001","GO:0072001","renal system development","30/353","341/20772",1.97368283262921e-13,9.33305269479539e-11,7.41169842674181e-11,"ENSG00000117318/ENSG00000162599/ENSG00000134240/ENSG00000116962/ENSG00000114315/ENSG00000145147/ENSG00000134853/ENSG00000151617/ENSG00000197410/ENSG00000070193/ENSG00000081189/ENSG00000054598/ENSG00000124766/ENSG00000112246/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000185920/ENSG00000099250/ENSG00000122870/ENSG00000138193/ENSG00000129757/ENSG00000170962/ENSG00000151490/ENSG00000188906/ENSG00000150893/ENSG00000005513/ENSG00000132386/ENSG00000101665/ENSG00000196562",30
"GO:0001822","GO:0001822","kidney development","29/353","331/20772",5.61726346293422e-13,2.36112307558668e-10,1.87504911382623e-10,"ENSG00000117318/ENSG00000134240/ENSG00000116962/ENSG00000114315/ENSG00000145147/ENSG00000134853/ENSG00000151617/ENSG00000197410/ENSG00000070193/ENSG00000081189/ENSG00000054598/ENSG00000124766/ENSG00000112246/ENSG00000164690/ENSG00000104313/ENSG00000164920/ENSG00000185920/ENSG00000099250/ENSG00000122870/ENSG00000138193/ENSG00000129757/ENSG00000170962/ENSG00000151490/ENSG00000188906/ENSG00000150893/ENSG00000005513/ENSG00000132386/ENSG00000101665/ENSG00000196562",29
"GO:0060271","GO:0060271","cilium assembly","30/353","381/20772",3.4333452185782e-12,1.29883449618813e-09,1.03144918461286e-09,"ENSG00000162543/ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000163075/ENSG00000118997/ENSG00000123977/ENSG00000004838/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000173013/ENSG00000039139/ENSG00000152582/ENSG00000111834/ENSG00000105792/ENSG00000164675/ENSG00000077327/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000188596/ENSG00000157423/ENSG00000154099/ENSG00000153789/ENSG00000167858/ENSG00000141519/ENSG00000087903/ENSG00000101222/ENSG00000160188",30
