"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","GO:0002181","cytoplasmic translation","43/467","180/20772",7.92213198093596e-32,3.34313969595497e-28,3.09463492434246e-28,"ENSG00000142541/ENSG00000130741/ENSG00000137154/ENSG00000112306/ENSG00000213741/ENSG00000197958/ENSG00000178982/ENSG00000107581/ENSG00000089157/ENSG00000070756/ENSG00000168028/ENSG00000174444/ENSG00000147604/ENSG00000166441/ENSG00000188846/ENSG00000106263/ENSG00000104408/ENSG00000197728/ENSG00000171858/ENSG00000108107/ENSG00000149273/ENSG00000131914/ENSG00000204628/ENSG00000140988/ENSG00000105193/ENSG00000171863/ENSG00000105640/ENSG00000008988/ENSG00000122406/ENSG00000231500/ENSG00000142937/ENSG00000137818/ENSG00000100316/ENSG00000174748/ENSG00000177600/ENSG00000110700/ENSG00000114391/ENSG00000083845/ENSG00000143947/ENSG00000148303/ENSG00000197756/ENSG00000198755/ENSG00000164587",43
"GO:0042254","GO:0042254","ribosome biogenesis","45/467","331/20772",2.20269553759098e-22,4.64768758431697e-19,4.30221217894744e-19,"ENSG00000137154/ENSG00000178718/ENSG00000089048/ENSG00000181163/ENSG00000198042/ENSG00000089157/ENSG00000105202/ENSG00000168028/ENSG00000120800/ENSG00000197498/ENSG00000147604/ENSG00000114767/ENSG00000188846/ENSG00000171858/ENSG00000107833/ENSG00000067533/ENSG00000198498/ENSG00000165732/ENSG00000105373/ENSG00000261236/ENSG00000105193/ENSG00000171863/ENSG00000065183/ENSG00000108561/ENSG00000122406/ENSG00000178105/ENSG00000142937/ENSG00000055044/ENSG00000142207/ENSG00000138442/ENSG00000104872/ENSG00000101361/ENSG00000077348/ENSG00000135763/ENSG00000132382/ENSG00000083845/ENSG00000148843/ENSG00000136045/ENSG00000113460/ENSG00000124784/ENSG00000198301/ENSG00000120158/ENSG00000164587/ENSG00000073536/ENSG00000156928",45
"GO:0006364","GO:0006364","rRNA processing","34/467","237/20772",6.58942938994433e-18,9.26913067518836e-15,8.58013068985383e-15,"ENSG00000137154/ENSG00000178718/ENSG00000089048/ENSG00000198042/ENSG00000105202/ENSG00000120800/ENSG00000197498/ENSG00000147604/ENSG00000114767/ENSG00000188846/ENSG00000171858/ENSG00000107833/ENSG00000067533/ENSG00000165732/ENSG00000105373/ENSG00000261236/ENSG00000105193/ENSG00000171863/ENSG00000065183/ENSG00000122406/ENSG00000178105/ENSG00000142937/ENSG00000055044/ENSG00000142207/ENSG00000138442/ENSG00000104872/ENSG00000101361/ENSG00000077348/ENSG00000148843/ENSG00000136045/ENSG00000113460/ENSG00000124784/ENSG00000120158/ENSG00000164587",34
"GO:0016072","GO:0016072","rRNA metabolic process","36/467","279/20772",2.29086987228388e-17,2.4168677152595e-14,2.23721528843302e-14,"ENSG00000137154/ENSG00000178718/ENSG00000089048/ENSG00000198042/ENSG00000105202/ENSG00000120800/ENSG00000197498/ENSG00000147604/ENSG00000114767/ENSG00000188846/ENSG00000171858/ENSG00000107833/ENSG00000067533/ENSG00000165732/ENSG00000105373/ENSG00000261236/ENSG00000105193/ENSG00000171863/ENSG00000065183/ENSG00000122406/ENSG00000178105/ENSG00000142937/ENSG00000055044/ENSG00000142207/ENSG00000138442/ENSG00000104872/ENSG00000101361/ENSG00000077348/ENSG00000117877/ENSG00000148843/ENSG00000136045/ENSG00000113460/ENSG00000124784/ENSG00000141510/ENSG00000120158/ENSG00000164587",36
"GO:0034470","GO:0034470","ncRNA processing","44/467","475/20772",1.76800585560255e-15,1.49219694212855e-12,1.38127783792444e-12,"ENSG00000174720/ENSG00000134323/ENSG00000137154/ENSG00000178718/ENSG00000089048/ENSG00000198042/ENSG00000105202/ENSG00000091127/ENSG00000120800/ENSG00000197498/ENSG00000147604/ENSG00000114767/ENSG00000188846/ENSG00000177192/ENSG00000171858/ENSG00000064102/ENSG00000107833/ENSG00000067533/ENSG00000131914/ENSG00000113569/ENSG00000165732/ENSG00000105373/ENSG00000261236/ENSG00000105193/ENSG00000171863/ENSG00000065183/ENSG00000122406/ENSG00000178105/ENSG00000142937/ENSG00000037474/ENSG00000055044/ENSG00000142207/ENSG00000138442/ENSG00000104872/ENSG00000101361/ENSG00000077348/ENSG00000148843/ENSG00000136045/ENSG00000113460/ENSG00000124784/ENSG00000165526/ENSG00000141510/ENSG00000120158/ENSG00000164587",44
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","17/467","74/20772",5.06986878822798e-13,3.56580771438701e-10,3.30075141633579e-10,"ENSG00000181163/ENSG00000198042/ENSG00000089157/ENSG00000197498/ENSG00000147604/ENSG00000188846/ENSG00000067533/ENSG00000198498/ENSG00000105373/ENSG00000261236/ENSG00000122406/ENSG00000142207/ENSG00000138442/ENSG00000113460/ENSG00000198301/ENSG00000073536/ENSG00000156928",17
"GO:0042255","GO:0042255","ribosome assembly","12/467","62/20772",1.13016232226609e-08,6.81326428566127e-06,6.30681560590895e-06,"ENSG00000181163/ENSG00000089157/ENSG00000168028/ENSG00000197498/ENSG00000105373/ENSG00000261236/ENSG00000108561/ENSG00000122406/ENSG00000083845/ENSG00000113460/ENSG00000164587/ENSG00000073536",12
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","22/467","265/20772",1.62607998840098e-07,8.57757193881519e-05,7.93997741704743e-05,"ENSG00000142541/ENSG00000130741/ENSG00000164985/ENSG00000178982/ENSG00000107581/ENSG00000089157/ENSG00000168028/ENSG00000197498/ENSG00000106263/ENSG00000104408/ENSG00000151131/ENSG00000137574/ENSG00000105373/ENSG00000261236/ENSG00000122406/ENSG00000145833/ENSG00000096384/ENSG00000104872/ENSG00000083845/ENSG00000113460/ENSG00000164587/ENSG00000073536",22
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","13/467","97/20772",2.65782161139378e-07,0.000114923606033088,0.000106381018206234,"ENSG00000137154/ENSG00000181163/ENSG00000168028/ENSG00000120800/ENSG00000171858/ENSG00000105193/ENSG00000171863/ENSG00000065183/ENSG00000142937/ENSG00000083845/ENSG00000124784/ENSG00000120158/ENSG00000164587",13
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","22/467","273/20772",2.72330819983621e-07,0.000114923606033088,0.000106381018206234,"ENSG00000142541/ENSG00000130741/ENSG00000164985/ENSG00000178982/ENSG00000107581/ENSG00000089157/ENSG00000168028/ENSG00000197498/ENSG00000106263/ENSG00000104408/ENSG00000151131/ENSG00000137574/ENSG00000105373/ENSG00000261236/ENSG00000122406/ENSG00000145833/ENSG00000096384/ENSG00000104872/ENSG00000083845/ENSG00000113460/ENSG00000164587/ENSG00000073536",22
