"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098739","GO:0098739","import across plasma membrane","31/929","231/20772",4.76839513691067e-08,0.000255013771921983,0.00023219574635104,"ENSG00000018625/ENSG00000169432/ENSG00000183873/ENSG00000123643/ENSG00000164626/ENSG00000152822/ENSG00000153956/ENSG00000148408/ENSG00000006071/ENSG00000149150/ENSG00000168003/ENSG00000111319/ENSG00000196876/ENSG00000139514/ENSG00000204442/ENSG00000092068/ENSG00000138622/ENSG00000166828/ENSG00000105281/ENSG00000157551/ENSG00000017483/ENSG00000130054/ENSG00000165349/ENSG00000136531/ENSG00000221955/ENSG00000151012/ENSG00000055118/ENSG00000003989/ENSG00000074803/ENSG00000006283/ENSG00000109062",31
"GO:0098657","GO:0098657","import into cell","34/929","296/20772",4.87735042026538e-07,0.00130420350237896,0.00118750647600777,"ENSG00000018625/ENSG00000169432/ENSG00000183873/ENSG00000123643/ENSG00000164626/ENSG00000112759/ENSG00000152822/ENSG00000153956/ENSG00000148408/ENSG00000006071/ENSG00000149150/ENSG00000168003/ENSG00000111319/ENSG00000196876/ENSG00000089250/ENSG00000139514/ENSG00000204442/ENSG00000092068/ENSG00000138622/ENSG00000137868/ENSG00000127561/ENSG00000166828/ENSG00000105281/ENSG00000157551/ENSG00000017483/ENSG00000130054/ENSG00000165349/ENSG00000136531/ENSG00000221955/ENSG00000151012/ENSG00000055118/ENSG00000003989/ENSG00000074803/ENSG00000006283",34
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","28/929","228/20772",1.3102571886458e-06,0.00203087324899972,0.00184915554262739,"ENSG00000092621/ENSG00000084774/ENSG00000132570/ENSG00000004864/ENSG00000008311/ENSG00000135069/ENSG00000130707/ENSG00000151224/ENSG00000196177/ENSG00000060982/ENSG00000182199/ENSG00000089250/ENSG00000155465/ENSG00000015413/ENSG00000178921/ENSG00000179761/ENSG00000116771/ENSG00000177181/ENSG00000152952/ENSG00000151012/ENSG00000131844/ENSG00000131203/ENSG00000086475/ENSG00000151498/ENSG00000183032/ENSG00000128928/ENSG00000105607/ENSG00000101076",28
"GO:0006520","GO:0006520","amino acid metabolic process","35/929","325/20772",1.51897774794295e-06,0.00203087324899972,0.00184915554262739,"ENSG00000134684/ENSG00000186603/ENSG00000092621/ENSG00000084774/ENSG00000113407/ENSG00000132570/ENSG00000004864/ENSG00000008311/ENSG00000135069/ENSG00000196305/ENSG00000130707/ENSG00000151224/ENSG00000196177/ENSG00000110619/ENSG00000060982/ENSG00000182199/ENSG00000089250/ENSG00000155465/ENSG00000140105/ENSG00000090861/ENSG00000015413/ENSG00000178921/ENSG00000179761/ENSG00000116771/ENSG00000177181/ENSG00000152952/ENSG00000151012/ENSG00000131844/ENSG00000131203/ENSG00000086475/ENSG00000151498/ENSG00000183032/ENSG00000128928/ENSG00000105607/ENSG00000101076",35
"GO:1902475","GO:1902475","L-alpha-amino acid transmembrane transport","15/929","87/20772",6.6053879588338e-06,0.00706512296076863,0.00643295256790846,"ENSG00000018625/ENSG00000123643/ENSG00000152822/ENSG00000004864/ENSG00000149150/ENSG00000168003/ENSG00000139514/ENSG00000155465/ENSG00000092068/ENSG00000166558/ENSG00000105281/ENSG00000017483/ENSG00000165349/ENSG00000151012/ENSG00000003989",15
"GO:2000647","GO:2000647","negative regulation of stem cell proliferation","8/929","26/20772",1.18139558732822e-05,0.0104752548609702,0.00953795397922453,"ENSG00000175707/ENSG00000138685/ENSG00000156535/ENSG00000147862/ENSG00000172819/ENSG00000141510/ENSG00000101311/ENSG00000125850",8
"GO:0089718","GO:0089718","amino acid import across plasma membrane","12/929","61/20772",1.37110665719505e-05,0.0104752548609702,0.00953795397922453,"ENSG00000018625/ENSG00000123643/ENSG00000152822/ENSG00000149150/ENSG00000168003/ENSG00000139514/ENSG00000092068/ENSG00000105281/ENSG00000017483/ENSG00000165349/ENSG00000151012/ENSG00000003989",12
"GO:0015807","GO:0015807","L-amino acid transport","15/929","94/20772",1.74260538244133e-05,0.0116493169816203,0.0106069638147021,"ENSG00000018625/ENSG00000123643/ENSG00000152822/ENSG00000004864/ENSG00000149150/ENSG00000168003/ENSG00000139514/ENSG00000155465/ENSG00000092068/ENSG00000166558/ENSG00000105281/ENSG00000017483/ENSG00000165349/ENSG00000151012/ENSG00000003989",15
"GO:0098659","GO:0098659","inorganic cation import across plasma membrane","19/929","146/20772",2.85271713882736e-05,0.0140794760108752,0.0128196779959667,"ENSG00000018625/ENSG00000169432/ENSG00000183873/ENSG00000164626/ENSG00000153956/ENSG00000148408/ENSG00000006071/ENSG00000111319/ENSG00000196876/ENSG00000204442/ENSG00000138622/ENSG00000166828/ENSG00000157551/ENSG00000130054/ENSG00000136531/ENSG00000221955/ENSG00000055118/ENSG00000074803/ENSG00000006283",19
"GO:0099587","GO:0099587","inorganic ion import across plasma membrane","19/929","146/20772",2.85271713882736e-05,0.0140794760108752,0.0128196779959667,"ENSG00000018625/ENSG00000169432/ENSG00000183873/ENSG00000164626/ENSG00000153956/ENSG00000148408/ENSG00000006071/ENSG00000111319/ENSG00000196876/ENSG00000204442/ENSG00000138622/ENSG00000166828/ENSG00000157551/ENSG00000130054/ENSG00000136531/ENSG00000221955/ENSG00000055118/ENSG00000074803/ENSG00000006283",19
