"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
9.22172543228639,0.826157744638575,0.531825785408068,1.55343679698544,0.120318817699155,0.44621844369433,NA
9.72483702076988,0.588854540462249,0.526798812568099,1.11779777481205,0.2636533721041,0.668858788674794,"MTND2P28"
84.3708862474206,0.10546872703908,0.231118549981121,0.456340380500377,0.64814523069928,0.91223563778588,"MTATP6P1"
18.0497182176484,-0.0772160819212354,0.405467059759574,-0.190437373548967,0.848966413645342,0.966119154727505,"MTCO3P12"
24.8733866657421,0.854418516448595,0.35006433882311,2.44074709043796,0.0146569153409324,0.107562232953979,"LINC01128"
2.55135948111696,0.345350071292005,1.03326853252106,0.334230706174114,0.738205474825587,0.942164306556773,NA
22.1053650380356,0.129568547694757,0.348485127950856,0.371805099565192,0.710037966555525,0.932777709226687,"KLHL17"
22.6963109729135,-1.08598994974808,0.381446699491604,-2.84702935218865,0.00441292933063458,0.0418993687481124,NA
144.843694933774,-1.84054097481843,0.23436032289912,-7.85346662801232,4.04692525121033e-15,3.7521410238954e-13,"HES4"
2279.26213152974,-0.309165601335282,0.150942655727179,-2.04823215707879,0.0405372569493262,0.222876098074925,"ISG15"
18.5549599953229,-0.274909823191935,0.370656278884433,-0.741683977455698,0.45827882977491,0.823950079982081,"AGRN"
9.61244773756529,-0.314548727304735,0.529854852748806,-0.593650743544018,0.552745734137164,0.87395740109079,NA
17.2645981440633,0.307440646489955,0.397308623617412,0.773808138597074,0.439044258948834,0.81261742572105,"C1orf159"
14.9121711431442,0.167841191423008,0.42353387900021,0.396287522073117,0.69189293130277,0.927691967784483,NA
98.8767850998243,0.0260733232663904,0.171009726504322,0.152466902318165,0.878818693333767,0.974156200280073,"SDF4"
88.2352987481863,0.417507215657211,0.218117231317165,1.91414136854741,0.0556020949185531,0.277797627939662,"B3GALT6"
12.5812170506799,-0.755015404199209,0.531590197499776,-1.42029594930506,0.155521539949679,0.51588151873435,"C1QTNF12"
153.056551321319,0.0770695596670748,0.150412220888868,0.512388948262507,0.608378824184356,0.898400638876966,"UBE2J2"
16.9865011323216,0.332428842882742,0.398524471184895,0.834149134918524,0.404196949984366,0.790548662868558,"SCNN1D"
44.2913716534721,-0.000622493864468465,0.271111004845017,-0.00229608482630323,0.998167990976526,0.999169103415854,"ACAP3"
21.4085247345063,-0.397144066549295,0.340798095329392,-1.16533534662347,0.24388327669955,0.647062948516225,"PUSL1"
102.655237267481,0.0645347353261797,0.185841725089537,0.347256437138041,0.72839867491052,0.939408055006431,"INTS11"
3.48558286870727,1.9520948996959,0.974181590472957,2.00383061924643,0.045088207681019,0.240116641470135,NA
19.5793513373627,-0.109110603619188,0.375793620515852,-0.290347141788654,0.771550677390433,0.94923503323062,"CPTP"
126.352378098419,-0.208794683412108,0.20493983345539,-1.01880966667984,0.308293335588815,0.713287044873713,"DVL1"
41.2954802670268,0.416372505758146,0.271594202065656,1.53306846240219,0.125258987280162,0.455318598377498,"MXRA8"
165.527118851416,-0.150453674971248,0.160442321261893,-0.937743070456206,0.348376463856822,0.751736418956976,"AURKAIP1"
528.47050524844,0.326691075198548,0.125117077620217,2.61108300651164,0.00902559837487049,0.0736591282474399,"CCNL2"
15.6087330498338,0.374305756707515,0.40515619091643,0.923855454018526,0.3555615785308,0.757499363540387,"MRPL20-AS1"
249.125753218797,-0.0574743069624962,0.150312668440062,-0.382365023247621,0.702190630320056,0.929421671736643,"MRPL20"
16.7972042466333,-0.191973419502131,0.435724722713861,-0.440584179631688,0.659514058073207,0.916117691518091,NA
35.1643007736844,1.48854997289884,0.305404672366094,4.87402488431639,1.0934720711488e-06,3.05147049854962e-05,"ANKRD65"
11.7585204511007,-1.3010832647404,0.502869093275236,-2.58732000462848,0.00967257161855489,0.077632224527919,"TMEM88B"
53.960536875867,-0.5479224007093,0.227126010858741,-2.41241590356675,0.0158471928081915,0.113980212113855,"VWA1"
3.33536549602432,-0.893963951594341,0.985784199255685,-0.906855630541986,0.364483147022121,0.765091399613904,"ATAD3C"
28.0588725536682,0.276610778631578,0.312808758613116,0.884280797820282,0.376544651343554,0.77356012826566,"ATAD3B"
37.5818616251382,-0.184437398055477,0.271916904693451,-0.678285883929889,0.497590447146315,0.846305192255079,"ATAD3A"
16.9174761501101,-0.418626927342355,0.378955552966347,-1.10468608802661,0.269295633648014,0.674369591777297,"TMEM240"
313.211670299084,-0.219009473264758,0.123572197308789,-1.77231997192286,0.0763414577826297,0.340685300946312,"SSU72"
18.2201235506754,0.5872142942637,0.405886057055659,1.44674665230783,0.147967893073012,0.50201384558484,"FNDC10"
17.5700654071213,0.175097960367137,0.401069794298927,0.436577281201667,0.662417941813179,0.916879995375626,NA
50.7653502364642,-0.0839899550548871,0.234547248731971,-0.358093968311121,0.720272992762078,0.93560495086466,"MIB2"
29.094787467974,0.00964302554337765,0.296976442843078,0.0324706749500431,0.974096701692828,0.99364233875132,"CDK11B"
55.6711964395467,0.288233312895625,0.233084357749188,1.23660513163127,0.216233713861593,0.613420482010987,"SLC35E2B"
19.0089899428541,0.497776087470256,0.37376669032964,1.33178290187188,0.1829315380411,0.561977078751284,NA
4.44270189386279,0.152004889856533,0.783261097321467,0.194066691651541,0.846123661986974,0.965483517993915,NA
19.7094628331337,0.0530524609502531,0.36254545447585,0.146333267443537,0.883658304893149,0.975437625122618,"NADK"
719.12929651485,-0.222000157286755,0.0930505277901802,-2.38580223625753,0.0170419126507235,0.120983318805366,"GNB1"
4.46666859660139,-0.206627301300507,0.789952922255831,-0.261569133399053,0.793653643648983,0.955339577152529,"TMEM52"
5.51744404834328,-0.455570695179291,0.680078709512268,-0.669879366619215,0.502934693975434,0.849669110926867,"PRKCZ-AS1"
107.660674836336,-0.130899992402692,0.171441956006383,-0.763523675603758,0.445151148173145,0.815733829901042,"FAAP20"
141.418714258446,0.134495919992502,0.159507601620483,0.843194422247714,0.39911971740654,0.787169753599578,"SKI"
18.0543014617374,0.681955262171861,0.383533236171331,1.77808648079516,0.0753896524713542,0.337859543972918,NA
3.18538221067591,0.25102395494076,0.887903790491923,0.282715264456396,0.777395114081167,0.950355328513606,"MORN1"
2.62788708925802,-0.196770588891279,0.93118119704856,-0.211312888957548,0.832643126069509,0.963465071112341,"LOC100129534"
18.7521639707737,0.565242881118992,0.373178972242001,1.51466969782113,0.129856071922739,0.464876741739167,NA
132.595259324501,-0.295929980499477,0.15484026021872,-1.91119531884964,0.0559794852367502,0.279093600423939,"RER1"
