"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
9.22172543228639,0.826084958410404,0.532604513262422,1.55102883629411,0.120894773608469,0.437112528849503,"LAS1L"
9.72483702076988,0.588763550482504,0.528037977724207,1.11500228263887,0.264849443557259,0.65957494257272,"CYP26B1"
84.3708862474206,0.105475567344453,0.231745503200624,0.455135335476785,0.649011878191746,0.906978372274878,"CFLAR"
18.0497182176484,-0.0771816283705007,0.406605468228262,-0.18981945497883,0.849450610190977,0.964407151731684,"TFPI"
24.8733866657421,0.854421938930898,0.350813764457875,2.43554280217957,0.0148694653011383,0.10559503273222,"FKBP4"
2.55135948111696,0.346004611323301,1.0365654741355,0.333799089355035,0.738531170641663,0.937756282446242,"KDM1A"
22.1053650380356,0.12952686039238,0.348950803528245,0.371189460183878,0.710496422816588,0.928066345005572,"ABCB5"
22.6963109729135,-1.08643850426671,0.38230685812092,-2.84179705696799,0.00448600378279587,0.0411726027989083,"ST7"
144.843694933774,-1.84083979208617,0.235196666066285,-7.8268107404523,5.00401510783864e-15,4.44870467452011e-13,"CDC27"
2279.26213152974,-0.309159816986403,0.150786588753682,-2.05031375496818,0.0403338231798721,0.216081560208259,"SLC4A1"
18.5549599953229,-0.274937654445831,0.370910061257441,-0.741251540909271,0.458540937878305,0.815486895035087,"DVL2"
9.61244773756529,-0.314919420764911,0.531063308095418,-0.592997889261686,0.553182564841997,0.866892192500232,"UPF1"
17.2645981440633,0.307434969941699,0.398059415794436,0.772334374576039,0.439916411186122,0.804431694031774,"MCUB"
14.9121711431442,0.168083369879779,0.424237596789347,0.396201023086692,0.691956736623351,0.922403343106196,"HOXA11"
98.8767850998243,0.0260660458927537,0.170424548375419,0.152947718748441,0.878439504458707,0.972944595437464,"SPPL2B"
88.2352987481863,0.417556212133102,0.218456966424303,1.91138886055066,0.0559546271549296,0.272435095564573,"ATOSB"
12.5812170506799,-0.756309901472838,0.534356406314876,-1.41536602263017,0.156961206367864,0.507912849460009,"COPZ2"
153.056551321319,0.0770350849462327,0.149785961508118,0.514301101188695,0.607041491933907,0.892109356572649,"MSL3"
16.9865011323216,0.332368045379448,0.399076760792845,0.832842395330495,0.404933621052095,0.782954382301933,"TSPOAP1"
44.2913716534721,-0.000528280012928907,0.271629391004149,-0.00194485586031755,0.998448230514318,0.999412984379893,"MPO"
21.4085247345063,-0.39714441906023,0.340815273391814,-1.165277644713,0.24390662511956,0.63594360547581,"GCFC2"
102.655237267481,0.064533330315292,0.185652137078261,0.347603487527258,0.728137986767949,0.934962718157322,"WDR54"
3.48558286870727,1.95551136457954,0.977773694124358,1.9999631574572,0.0455042423719223,0.234673888450985,"ABCB4"
19.5793513373627,-0.108981398040262,0.376529026232081,-0.289436910431147,0.772247052683056,0.94544791391084,"KMT2E"
126.352378098419,-0.208835835604929,0.205323780150287,-1.01710496198771,0.309103500060458,0.704521239674939,"SOX8"
41.2954802670268,0.416444107603981,0.271907580610798,1.53156490403285,0.125629838660208,0.446946562068883,"ZNF195"
165.527118851416,-0.150475617502134,0.160090383523247,-0.93994163915713,0.347247497260202,0.740461504918779,"MYCBP2"
528.47050524844,0.326656782416243,0.124468573098261,2.62441172325777,0.0086798789703677,0.0693336422659726,"ITGAL"
15.6087330498338,0.374319108417952,0.40564516929387,0.922774722227189,0.356124616428334,0.747984719373393,"PDK2"
249.125753218797,-0.0574686767893854,0.149961503009877,-0.383222864774837,0.701554526110377,0.924408531560437,"ITGA3"
16.7972042466333,-0.192715264826809,0.437390083689011,-0.440602729722221,0.659500626313625,0.910098310966863,"LAMP2"
35.1643007736844,1.48860800261858,0.305851899537471,4.86708764885798,1.13254808964878e-06,3.04363046249239e-05,"ITGA2B"
11.7585204511007,-1.3011547223598,0.504150378261574,-2.58088613728007,0.00985470789699835,0.0762372440178419,"GDE1"
53.960536875867,-0.547928307324628,0.22690475781705,-2.41479426256198,0.0157440998521336,0.110282457524719,"CRLF1"
3.33536549602432,-0.895878329934484,0.988540503658213,-0.906263654973345,0.364796317849696,0.755547794946979,"OSBPL7"
28.0588725536682,0.276673161975935,0.313123931583156,0.88358995933998,0.376917601139381,0.763820082052661,"TMEM98"
37.5818616251382,-0.184440960407971,0.272048821196649,-0.677970077564309,0.49779066561716,0.838236461448349,"KRT33A"
16.9174761501101,-0.418626920730619,0.37910816423242,-1.10424137548769,0.269488445851309,0.664790345491196,"MAP3K14"
313.211670299084,-0.219024611881059,0.122759457247547,-1.78417709553238,0.0743948928917339,0.326370549782485,"ABCC8"
18.2201235506754,0.587209466804052,0.407053894849931,1.44258407604855,0.149137671790564,0.494031679343285,"AP2B1"
17.5700654071213,0.174977673724121,0.401983791181292,0.435285395985549,0.663355283956705,0.911753947980445,"ZNF263"
50.7653502364642,-0.0839911357914606,0.234430829738324,-0.358276835368509,0.720136151760205,0.930772439135567,"CX3CL1"
29.094787467974,0.00964479038955605,0.29700891939261,0.0324730664967229,0.974094794520403,0.993335821740566,"CACNA1G"
55.6711964395467,0.2882334112564,0.233101306537003,1.23651564008134,0.216266955792568,0.602463181219575,"DLX6"
19.0089899428541,0.497705605946979,0.37422446405334,1.32996544522017,0.183529656651369,0.552234223004953,"KDM7A"
4.44270189386279,0.151514013867324,0.785095370044304,0.192988036420051,0.846968337519649,0.963514273899509,"AGK"
19.7094628331337,0.053040976335742,0.362939884350307,0.146142594470403,0.883808821836414,0.974001855584528,"ALDH3B1"
719.12929651485,-0.22201873868543,0.0917635879218594,-2.41946444895429,0.0155433800031985,0.109155410295733,"TTC22"
4.46666859660139,-0.206768865224562,0.792301971661903,-0.260972296700021,0.794113871170993,0.95154870287394,"FARP2"
5.51744404834328,-0.455608181040997,0.681452000614736,-0.668584405988969,0.503760622734974,0.842167687622752,"COX10"
107.660674836336,-0.130899615150572,0.170966332696045,-0.765645569430873,0.443887222170852,0.805950726356828,"GTF2IRD1"
141.418714258446,0.134533626234445,0.159020651594594,0.846013551607275,0.397545184431371,0.777294037402685,"VPS41"
18.0543014617374,0.681932378821082,0.383989724760622,1.77591309050313,0.0757472429891921,0.330993872269025,"ARHGAP44"
3.18538221067591,0.250940143441964,0.889434180590631,0.282134585018226,0.777840314953324,0.946890463955906,"ELAC2"
2.62788708925802,-0.196778316219778,0.931884588875996,-0.211161680929957,0.832761110728332,0.960815503001446,"ARSD"
18.7521639707737,0.565238554742087,0.373568549189664,1.51307853931545,0.130259710154164,0.455946284780767,"PNPLA4"
132.595259324501,-0.29594040608961,0.154192491640921,-1.91929193789012,0.0549473977582736,0.268652781074257,"MYH13"
7.41852481099238,-1.94728708971885,0.675999985497277,-2.88060226552577,0.00396916164694856,0.037388775261949,"RPUSD1"
46.6384433658656,-1.73182817833206,0.295811013144239,-5.85450879574797,4.78421892894325e-09,1.90040767034456e-07,"RHBDF1"
2.54750569067572,-1.91710502665826,1.15637956215393,-1.65785101138191,0.0973475421477463,0.383399191978923,"BAIAP3"
25.4839163910579,0.471713260082458,0.321116463279991,1.46897874766127,0.141838553678983,0.480102632714186,"TEAD3"
113.01247253137,0.12182202884425,0.201142966881774,0.605648960700941,0.544747882966772,0.861843203313049,"DNAJC11"
58.0327069837734,0.306607254727355,0.250802447920922,1.22250503242308,0.22151670198726,0.609751221511018,"NOX1"
88.1269360565551,0.132086755717965,0.181910277939917,0.726109361240115,0.467771730685438,0.82030963302353,"E2F2"
17.2620934229466,-0.0241652210246934,0.418580470088796,-0.0577313629075123,0.953962611362142,0.990786462394878,"PSMB1"
65.9785559938738,-0.0886357010909942,0.212179579600131,-0.417739073939326,0.676137900528505,0.915659341687791,"CDKL5"
9.67189600042715,0.245652791804679,0.541469994278798,0.453677571057049,0.650060912471675,0.907206833466935,"NADK"
133.601337524817,-0.113582203561307,0.151969079328878,-0.747403380101441,0.454820105679509,0.813513850352442,"TFAP2B"
84.7384423074901,0.146372255625997,0.18292184895787,0.800190116489084,0.42360065526173,0.794512417304188,"CYTH3"
25.9708783636608,0.310816972333121,0.321880669518895,0.965627953979621,0.334230382249334,0.728410145741242,"ADAM22"
98.7674447904363,0.0229252624929458,0.173475328543392,0.132152869721826,0.894863378586459,0.977532169072972,"SYPL1"
45.9781351977509,0.0377633460990202,0.263571565864042,0.143275493224105,0.886072609706468,0.974863617087583,"REV3L"
19.0800796545645,-0.335466855729039,0.37109822457769,-0.903983995371577,0.366003887967121,0.756144447355262,"TENM1"
601.371461833829,-0.0630452407685997,0.125238908972041,-0.503399792333502,0.614683217596705,0.894036783762281,"IYD"
10.9173505924412,-0.470807309144063,0.588554140441863,-0.799938827701729,0.423746240230162,0.794598700654308,"TRAF3IP3"
157.979294621693,-0.136576045362883,0.158167997843969,-0.863487223866957,0.387869640930752,0.771894434850061,"POMT2"
2.8005576008115,-0.90158490225527,1.00467936004809,-0.897385711409576,0.36951313436099,0.75807525184481,"VTA1"
