"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","33/456","434/20772",6.6178125671241e-10,2.8264677474187e-06,2.49874670297623e-06,"ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000184486/ENSG00000163132/ENSG00000115507/ENSG00000066468/ENSG00000064309/ENSG00000110880/ENSG00000173376/ENSG00000075213/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000074181/ENSG00000117394/ENSG00000143869/ENSG00000184254/ENSG00000138623/ENSG00000112333/ENSG00000184144/ENSG00000164853/ENSG00000171450/ENSG00000180616",33
"GO:0007389","GO:0007389","pattern specification process","33/456","495/20772",1.73269123143514e-08,3.70016212472973e-05,3.27113865639886e-05,"ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000164651/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000167081/ENSG00000163132/ENSG00000075290/ENSG00000115507/ENSG00000066468/ENSG00000064309/ENSG00000112175/ENSG00000152977/ENSG00000064218/ENSG00000180875/ENSG00000120149/ENSG00000164056/ENSG00000188290/ENSG00000138795/ENSG00000162738/ENSG00000162992/ENSG00000187553/ENSG00000106003/ENSG00000178234/ENSG00000115596/ENSG00000126778/ENSG00000159263/ENSG00000164853/ENSG00000005102",33
"GO:0001764","GO:0001764","neuron migration","18/456","183/20772",1.25828193761026e-07,0.000179137405184448,0.000158366923165194,"ENSG00000125492/ENSG00000182968/ENSG00000007372/ENSG00000170370/ENSG00000187094/ENSG00000173376/ENSG00000075213/ENSG00000123307/ENSG00000104290/ENSG00000070808/ENSG00000184845/ENSG00000134369/ENSG00000137285/ENSG00000067141/ENSG00000261678/ENSG00000184144/ENSG00000215397/ENSG00000171450",18
"GO:0021761","GO:0021761","limbic system development","15/456","130/20772",1.77449804315358e-07,0.000189472028557724,0.000167503275810313,"ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000173376/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000184254/ENSG00000112333/ENSG00000171450",15
"GO:0021537","GO:0021537","telencephalon development","23/456","302/20772",2.62807496415473e-07,0.000224490163438097,0.000198461155714169,"ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000064309/ENSG00000110880/ENSG00000075213/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000117394/ENSG00000184254/ENSG00000138623/ENSG00000112333/ENSG00000184144/ENSG00000164853/ENSG00000171450",23
"GO:0007409","GO:0007409","axonogenesis","29/456","456/20772",3.48905047520997e-07,0.000248362242993696,0.000219565334290845,"ENSG00000172020/ENSG00000144857/ENSG00000007372/ENSG00000187094/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000124171/ENSG00000078018/ENSG00000035403/ENSG00000066468/ENSG00000075213/ENSG00000108231/ENSG00000106278/ENSG00000118263/ENSG00000104290/ENSG00000147894/ENSG00000137285/ENSG00000067141/ENSG00000154134/ENSG00000074181/ENSG00000143869/ENSG00000111962/ENSG00000138623/ENSG00000112333/ENSG00000184144/ENSG00000156299/ENSG00000168280/ENSG00000084234",29
"GO:0045664","GO:0045664","regulation of neuron differentiation","18/456","198/20772",4.11054760702286e-07,0.000250802126137066,0.000221722319795353,"ENSG00000101384/ENSG00000158555/ENSG00000007372/ENSG00000250366/ENSG00000106571/ENSG00000154342/ENSG00000114346/ENSG00000064309/ENSG00000113916/ENSG00000183036/ENSG00000162992/ENSG00000074181/ENSG00000143869/ENSG00000112333/ENSG00000184144/ENSG00000156299/ENSG00000126778/ENSG00000120833",18
"GO:0045165","GO:0045165","cell fate commitment","23/456","323/20772",8.54581037085724e-07,0.000408266927787846,0.000360929517301508,"ENSG00000101384/ENSG00000172020/ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000184486/ENSG00000075290/ENSG00000180447/ENSG00000066468/ENSG00000064309/ENSG00000119547/ENSG00000123307/ENSG00000221818/ENSG00000064218/ENSG00000162992/ENSG00000074181/ENSG00000143869/ENSG00000112333/ENSG00000115596/ENSG00000126778",23
"GO:0003002","GO:0003002","regionalization","28/456","450/20772",8.60314294097544e-07,0.000408266927787846,0.000360929517301508,"ENSG00000182968/ENSG00000188064/ENSG00000007372/ENSG00000170370/ENSG00000164651/ENSG00000198435/ENSG00000106571/ENSG00000134245/ENSG00000154342/ENSG00000167081/ENSG00000163132/ENSG00000075290/ENSG00000115507/ENSG00000066468/ENSG00000064309/ENSG00000064218/ENSG00000180875/ENSG00000120149/ENSG00000164056/ENSG00000188290/ENSG00000138795/ENSG00000162738/ENSG00000162992/ENSG00000187553/ENSG00000106003/ENSG00000178234/ENSG00000126778/ENSG00000005102",28
"GO:0021543","GO:0021543","pallium development","17/456","213/20772",5.1361360757703e-06,0.00219364371796149,0.00193929685303032,"ENSG00000007372/ENSG00000170370/ENSG00000106571/ENSG00000154342/ENSG00000184486/ENSG00000064309/ENSG00000152977/ENSG00000138772/ENSG00000184845/ENSG00000137267/ENSG00000137285/ENSG00000138795/ENSG00000118193/ENSG00000162992/ENSG00000117394/ENSG00000112333/ENSG00000171450",17
